Ladekurvenmessung
Zeit: 2018_05_03 13.50.44
Info: FVA3, v = 1.05, T = 40, F = 20, h = 465.0
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11
1967	0.084132	0.200661	0.084296	0.09498	0.104677	0.183568	0.00031	0.195073	0.184883	0.114538	0.202469
1968	0.092021	0.199675	0.087255	0.100239	0.105498	0.184061	-0.000347	0.192936	0.183732	0.118976	0.196881
1969	0.097938	0.200497	0.091692	0.107799	0.110922	0.18554	-0.000512	0.193758	0.187677	0.119797	0.200497
1970	0.098595	0.198689	0.097281	0.105005	0.114374	0.187348	-0.000183	0.188992	0.187841	0.122427	0.199511
1971	0.106978	0.19836	0.099582	0.114209	0.116346	0.190635	-1.9e-05	0.192443	0.187348	0.123742	0.20099
1972	0.112073	0.197538	0.10517	0.118976	0.114702	0.185705	-1.9e-05	0.194909	0.187513	0.120948	0.198196
1973	0.11536	0.197374	0.106485	0.124235	0.121441	0.003268	-0.000347	0.191293	0.192936	0.127194	0.19721
1974	0.121441	0.19721	0.112401	0.1267	0.122098	0.013952	-0.000512	0.191457	0.18817	0.130152	0.199839
1975	0.123413	0.199511	0.114538	0.130809	0.12292	0.01954	-0.000676	0.192279	0.190142	0.130316	0.198524
1976	0.128344	0.200168	0.120291	0.130316	0.126043	0.031867	-1.9e-05	0.192936	0.189814	0.132453	0.199839
1977	0.132124	0.199511	0.122427	0.135083	0.128508	0.036962	-0.000183	0.19195	0.19195	0.133275	0.195073
1978	0.136233	0.199675	0.125221	0.136233	0.131631	0.045672	-1.9e-05	0.19195	0.190142	0.13311	0.19836
1979	0.140835	0.202798	0.12555	0.140506	0.134754	0.054548	-0.000183	0.193758	0.189814	0.13459	0.193758
1980	0.142479	0.200004	0.133932	0.142643	0.137548	0.058985	-0.000183	0.195895	0.188334	0.135576	0.194744
1981	0.141657	0.195402	0.133768	0.14215	0.137877	0.061122	-0.000183	0.193594	0.1908	0.136726	0.193265
1982	0.020855	0.199839	0.139027	0.146916	0.140013	0.073613	-0.000183	0.199182	0.19195	0.136726	0.197374
1983	0.009021	0.199018	0.141164	0.15234	0.136726	0.076407	-0.000347	0.194251	0.191293	0.140013	0.193265
1984	0.019375	0.198853	0.142643	0.153984	0.13837	0.082653	-0.000512	0.194909	0.192608	0.141328	0.195402
1985	0.02595	0.193101	0.14478	0.15875	0.142972	0.081502	-0.000347	0.193594	0.191786	0.145273	0.197045
1986	0.036797	0.200497	0.145437	0.158586	0.140506	0.091035	-0.000347	0.192936	0.191293	0.145602	0.200661
1987	0.04255	0.195566	0.144122	0.159243	0.141821	0.096788	-0.000347	0.193265	0.192772	0.146588	0.198689
1988	0.051425	0.198853	0.141821	0.161544	0.143958	0.102047	-0.000183	0.192115	0.193265	0.148067	0.198853
1989	0.054876	0.197703	0.147903	0.16138	0.145108	0.104841	-0.000183	0.191293	0.194416	0.133768	0.204277
1990	0.06556	0.198031	0.148889	0.164831	0.148724	0.109114	-0.000183	0.193429	0.193922	0.040742	0.200825
1991	0.068354	0.197703	0.147409	0.163516	0.148396	0.112894	-0.000512	0.193265	0.194416	0.047316	0.201154
1992	0.077065	0.202962	0.152011	0.165817	0.148889	0.114045	-1.9e-05	0.193101	0.19836	0.052247	0.200497
1993	0.084132	0.199018	0.15497	0.167297	0.150532	0.11914	-0.000347	0.194416	0.198524	0.059314	0.202305
1994	0.089556	0.200332	0.153326	0.168776	0.153162	0.123085	-0.000183	0.191786	0.196552	0.062108	0.199839
1995	0.097774	0.201647	0.155792	0.16894	0.152998	0.124728	-0.000183	0.194744	0.196388	0.069011	0.199675
1996	0.099417	0.198196	0.156942	0.170255	0.151683	0.124235	-0.000512	0.193429	0.195895	0.069997	0.203784
1997	0.105005	0.201812	0.158586	0.17272	0.153819	0.128015	-1.9e-05	0.195402	0.195237	0.073778	0.203455
1998	0.111087	0.197867	0.160065	0.173378	0.158914	0.130809	-1.9e-05	0.193429	0.19573	0.078051	0.201319
1999	0.116182	0.200661	0.162859	0.175843	0.159901	0.134261	-0.000183	0.19573	0.194744	0.084789	0.204934
2000	0.118483	0.197538	0.16138	0.179459	0.161709	0.133275	-0.000347	0.191621	0.19721	0.088077	0.203784
2001	0.124235	0.200497	0.164996	0.175515	0.160394	0.136562	-0.000183	0.189649	0.194251	0.09498	0.20362
2002	0.124728	0.197867	0.165324	0.178637	0.161709	0.141164	-0.000183	0.192936	0.198524	0.096623	0.203948
2003	0.132289	0.200004	0.162366	0.177651	0.162202	0.140013	0.001132	0.192443	0.198853	0.100403	0.204606
2004	0.132782	0.196059	0.165817	0.18061	0.16401	0.138699	-0.000183	0.191128	0.107142	0.105005	0.205756
2005	0.135904	0.199675	0.165489	0.181267	0.163845	0.142807	-0.000183	0.191128	0.109443	0.106485	0.206414
2006	0.141821	0.19836	0.165489	0.180116	0.163516	0.144122	-0.001005	0.193101	0.112566	0.11158	0.204606
2007	0.139356	0.201154	0.164338	0.185212	0.163023	0.147738	0.000146	0.194251	0.117332	0.112894	0.207728
2008	0.144451	0.20099	0.164174	0.182089	0.162202	0.147081	-0.005278	0.194087	0.119304	0.115689	0.206742
2009	0.146916	0.200825	0.164996	0.181431	0.166639	0.151354	0.002447	0.196223	0.092679	0.117661	0.205099
2010	0.151025	0.197538	0.165324	0.182582	0.166804	0.152176	0.007542	0.195237	0.096952	0.122427	0.204113
2011	0.154148	0.20099	0.162859	0.185212	0.169269	0.15497	0.017239	0.192608	0.10254	0.123085	0.206742
2012	0.155627	0.199018	0.167297	0.184061	0.168776	0.155792	0.022991	0.195073	0.105992	0.123906	0.204277
2013	0.15612	0.197703	0.164667	0.185376	0.17157	0.161051	0.029401	0.193429	0.11158	0.129166	0.204113
2014	0.159408	0.199511	0.166475	0.185047	0.168612	0.158421	0.035318	0.194744	0.111908	0.126865	0.203948
2015	0.16138	0.196717	0.054219	0.188992	0.173871	0.163681	0.042057	0.19458	0.117496	0.131467	0.201812
2016	0.163188	0.197374	0.010007	0.187513	0.173049	0.16401	0.051261	0.191457	0.119304	0.131631	0.201976
2017	0.157435	0.197867	0.017074	0.188334	0.171241	0.164174	0.056027	0.195237	0.125714	0.136726	0.202962
2018	0.164996	0.19836	0.001625	0.191457	0.177322	0.165489	0.064574	0.195237	0.126043	0.137384	0.202469
2019	0.165982	0.198689	0.009021	0.18932	0.173871	0.166475	0.06934	0.195073	0.130152	0.138205	0.199839
2020	0.166475	0.202469	0.017403	0.191128	0.176172	0.167625	0.07049	0.196059	0.13311	0.140671	0.201319
2021	0.166639	0.200332	0.003433	0.190307	0.178144	0.168612	0.07838	0.191786	0.13574	0.148067	0.200497
2022	0.166311	0.20099	0.011486	0.191128	0.178473	0.171077	0.082488	0.194416	0.141164	0.145108	0.20362
2023	0.164338	0.199839	0.018554	0.189814	0.175515	0.17157	0.086597	0.193265	0.143794	0.14215	0.197703
2024	0.164503	0.198689	0.009678	0.192443	0.178637	0.175679	0.090706	0.193922	0.147903	0.143794	0.199839
2025	0.168447	0.199511	0.012965	0.190635	0.175186	0.174857	0.094322	0.19458	0.147245	0.147081	0.199182
2026	0.170255	0.199018	0.022991	0.193922	0.181103	0.178309	0.09991	0.192936	0.155134	0.147409	0.198689
2027	0.170748	0.200004	0.022334	0.19195	0.180445	0.180445	0.103362	0.194087	0.15234	0.149875	0.198524
2028	0.169433	0.199511	0.005569	0.193429	0.181267	0.184554	0.10632	0.196717	0.156285	0.152669	0.19458
2029	0.169762	0.199839	0.016417	0.194416	0.182582	0.183897	0.11158	0.196717	0.157435	0.150532	0.197538
2030	0.169762	0.196059	-0.005278	0.19195	0.182582	0.18439	0.116346	0.19573	0.13837	0.154641	0.194909
2031	0.170748	0.200825	0.003268	0.194744	0.183075	0.187019	0.118811	0.199675	0.077722	0.153984	0.197538
2032	0.168283	0.198196	0.006062	0.195237	0.186198	0.186362	0.120126	0.19458	0.080187	0.156942	0.192279
2033	0.169105	0.198689	0.017074	0.197867	0.184554	0.188827	0.126207	0.196552	0.035154	0.004255	0.197374
2034	0.169269	0.199839	0.021348	0.196881	0.184883	0.191293	0.125879	0.19458	0.039591	0.011486	0.1908
2035	0.168776	0.199018	0.026278	0.197867	0.186526	0.192115	0.130152	0.198196	0.003761	0.017732	0.190635
2036	0.171406	0.200332	0.035975	0.195895	0.185705	0.189814	0.13196	0.197538	0.00031	0.026936	0.192279
2037	0.17157	0.199182	0.037619	0.199018	0.185705	0.193758	0.135083	0.19721	0.001296	0.031045	0.188499
2038	0.168776	0.201483	0.045015	0.196552	0.187348	0.193594	0.138534	0.192772	0.00787	0.038441	0.189814
2039	0.168447	0.200661	0.054548	0.198853	0.188006	0.198524	0.139849	0.196223	0.034661	0.04633	0.189649
2040	0.164338	0.197867	0.058657	0.197538	0.186362	0.197538	0.141986	0.199182	0.040577	0.050932	0.187184
2041	0.167461	0.198853	0.062108	0.19573	0.190964	0.199675	0.14971	0.196717	0.00146	0.05652	0.182911
2042	0.166968	0.193429	0.070655	0.197538	0.187841	0.200004	0.144122	0.191293	0.004912	0.061122	0.187513
2043	0.167461	0.19836	0.073449	0.198031	0.188992	0.199675	0.146423	0.19573	-0.000676	0.068682	0.183732
2044	0.167461	0.199018	0.081667	0.197045	0.186691	0.20099	0.149382	0.196223	-0.003306	0.068847	0.178309
2045	0.164174	0.198853	0.080352	0.198524	0.190635	0.206907	0.151025	0.198031	0.010336	0.075421	0.182253
2046	0.167297	0.19573	0.08857	0.195237	0.190142	0.201483	0.155627	0.198853	0.014609	0.078873	0.184554
2047	0.166968	0.199182	0.09498	0.197867	0.1908	0.204934	0.155956	0.196881	0.024635	0.085283	0.183732
2048	0.170913	0.200332	0.095637	0.201154	0.193101	0.204277	0.159243	0.199839	0.029237	0.087912	0.183404
2049	0.166146	0.198031	0.100568	0.201812	0.19195	0.206414	0.160887	0.194416	0.038112	0.092843	0.181924
2050	0.168612	0.200661	0.105334	0.201976	0.19195	0.20855	0.161873	0.200825	0.044851	0.098267	0.186198
2051	0.167625	0.19836	0.107142	0.197538	0.191621	0.206578	0.161873	0.197045	0.051589	0.100568	0.182417
2052	0.165489	0.19836	0.1101	0.201483	0.194416	0.208715	0.158093	0.200004	0.058985	0.102704	0.183568
2053	0.16401	0.198689	0.115853	0.20214	0.192936	0.209536	0.166968	0.199511	0.064738	0.111744	0.183897
2054	0.164996	0.200825	0.118647	0.201976	0.191457	0.204934	0.168612	0.198524	0.073284	0.114867	0.184883
2055	0.160887	0.19721	0.123906	0.202633	0.188827	0.207564	0.168283	0.196552	0.077393	0.114209	0.183239
2056	0.164996	0.201647	0.122427	0.204113	0.194251	0.211509	0.170584	0.200332	0.083803	0.119962	0.183732
2057	0.162366	0.196717	0.128508	0.201976	0.191128	0.208879	0.169598	0.196059	0.078215	0.120126	0.185212
2058	0.164174	0.196717	0.122756	0.201647	0.193922	0.210851	0.171899	0.198031	0.086597	0.121605	0.18439
2059	0.166804	0.199839	0.128837	0.201483	0.193758	0.212002	0.171734	0.19721	0.091857	0.127029	0.184554
2060	0.164831	0.19836	0.129988	0.203455	0.193429	0.213974	0.173707	0.198853	0.097445	0.123249	0.182746
2061	0.164996	0.19836	0.132782	0.201154	0.194416	0.212166	0.175843	0.201154	0.103362	0.129988	0.186362
2062	0.167461	0.199839	0.133603	0.203948	0.194909	0.215946	0.173542	0.199018	0.106813	0.131631	0.184061
2063	0.164338	0.199182	0.136562	0.20214	0.197045	0.218083	0.177651	0.197538	0.108621	0.134261	0.185869
2064	0.164667	0.202962	0.139027	0.202305	0.195237	0.216275	0.175186	0.196223	0.114538	0.137712	0.187513
2065	0.165489	0.201154	0.141493	0.201812	0.196717	0.21381	0.178966	0.196059	0.116675	0.13952	0.184554
2066	0.16253	0.199839	0.145273	0.202798	0.197045	0.215125	0.178637	0.19573	0.121934	0.141164	0.182253
2067	0.166146	0.203784	0.147738	0.205427	0.19573	0.215453	0.17913	0.199346	0.125879	0.142972	0.182253
2068	0.161215	0.197045	0.149382	0.201647	0.196059	0.214138	0.179952	0.196059	0.126043	0.145766	0.178473
2069	0.166311	0.198689	0.149382	0.20099	0.195566	0.212824	0.186855	0.197374	0.133275	0.145766	0.174857
2070	0.165489	0.196552	0.153162	0.203948	0.196881	0.215618	0.182253	0.198524	0.134754	0.149546	0.170748
2071	0.165817	0.201812	0.152669	0.203455	0.195895	0.214631	0.184718	0.197045	0.139685	0.142972	0.170255
2072	0.162859	0.198196	0.156613	0.200661	0.197045	0.21496	0.185376	0.195402	0.142479	0.145273	0.170913
2073	0.160558	0.199511	0.157271	0.199839	0.199511	0.215453	0.184061	0.196717	0.145602	0.144287	0.169598
2074	0.157107	0.198196	0.157435	0.199839	0.196388	0.215618	0.184718	0.195402	0.147574	0.134261	0.171406
2075	0.1576	0.199511	0.159408	0.202305	0.194744	0.215782	0.184061	0.196059	0.149382	0.122756	0.172227
2076	0.158586	0.197538	0.162202	0.198853	0.197867	0.212659	0.185705	0.196717	0.152011	0.111744	0.172063
2077	0.160229	0.198689	0.161709	0.202633	0.195566	0.214631	0.18554	0.19458	0.154312	0.10632	0.172063
2078	0.161873	0.189814	0.165653	0.198853	0.196223	0.214796	0.186526	0.196223	0.153491	0.101554	0.171899
2079	0.161051	0.197703	0.166311	0.201319	0.198031	0.214796	0.186526	0.194909	0.156778	0.100239	0.1742
2080	0.162366	0.198031	0.167297	0.199346	0.197538	0.211837	0.18932	0.19458	0.163188	0.089391	0.176665
2081	0.161051	0.199675	0.166475	0.198853	0.200661	0.215125	0.189814	0.194251	0.163516	0.086597	0.174528
2082	0.162859	0.198524	0.171241	0.202305	0.197703	0.213152	0.187184	0.194416	0.162695	0.080845	0.176008
2083	0.163023	0.197538	0.169762	0.203455	0.19836	0.212988	0.188499	0.190964	0.166311	0.078873	0.177158
2084	0.165817	0.19836	0.171899	0.201154	0.197867	0.209865	0.191621	0.197045	0.165489	0.075257	0.177651
2085	0.163188	0.19721	0.172227	0.203948	0.199675	0.211837	0.188006	0.195895	0.166475	0.075257	0.177815
2086	0.164996	0.200168	0.1742	0.201319	0.194416	0.204277	0.188499	0.193758	0.169105	0.074764	0.174857
2087	0.159408	0.199839	0.176336	0.201976	0.193101	0.208386	0.190471	0.197045	0.169762	0.07575	0.181431
2088	0.158257	0.202469	0.177487	0.200168	0.195895	0.208222	0.190307	0.194087	0.171899	0.076243	0.182911
2089	0.158586	0.199182	0.18176	0.198689	0.192279	0.206907	0.190471	0.192936	0.173378	0.077886	0.181596
2090	0.160229	0.198853	0.177651	0.200825	0.188499	0.206414	0.191128	0.192772	0.173214	0.083803	0.185376
2091	0.159901	0.19836	0.181103	0.198853	0.185705	0.201812	0.192443	0.192115	0.175515	0.087419	0.184883
2092	0.163516	0.19573	0.180281	0.200825	0.187184	0.204441	0.188827	0.1908	0.177651	0.090378	0.188006
2093	0.16253	0.195895	0.180281	0.201647	0.021841	0.201319	0.191128	0.191293	0.178309	0.096952	0.188334
2094	0.164338	0.200661	0.179788	0.203126	0.02973	0.201319	0.191786	0.193265	0.17798	0.100896	0.188334
2095	0.165817	0.19836	0.18061	0.201483	0.038112	0.201319	0.19195	0.192608	0.175186	0.103691	0.18817
2096	0.166311	0.199182	0.174364	0.201976	0.043371	0.201319	0.191621	0.190635	0.176829	0.109279	0.187184
2097	0.166311	0.202305	0.02973	0.199675	0.00031	0.195073	0.194744	0.191786	0.180774	0.11158	0.188334
2098	0.169762	0.199182	0.008199	0.200497	-1.9e-05	0.194416	0.191457	0.195237	0.176501	0.118318	0.188006
2099	0.170255	0.198689	0.016088	0.200825	0.001625	0.192443	0.192608	0.191786	0.182582	0.116346	0.189978
2100	0.168612	0.200497	0.022498	0.201154	0.011158	0.189814	0.192936	0.19195	0.180938	0.122098	0.190142
2101	0.167461	0.200332	0.031538	0.199511	0.004419	0.188992	0.193758	0.192772	0.179623	0.122592	0.190142
2102	0.169433	0.197867	0.031045	0.201483	0.008035	0.183404	0.193594	0.192279	0.183897	0.074928	0.193758
2103	0.170091	0.200825	0.038934	0.201812	0.017074	0.187184	0.193594	0.193429	0.182911	0.029401	0.194251
2104	0.167954	0.19836	0.047316	0.202633	0.023484	0.183075	0.195073	0.191128	0.184225	0.007706	0.196388
2105	0.170584	0.199018	0.051589	0.201976	0.030716	0.180281	0.195402	0.191621	0.188992	0.009843	0.19721
2106	0.169105	0.198031	0.058328	0.200168	0.036633	0.177487	0.195237	0.192115	0.184883	0.00672	0.196552
2107	0.165817	0.201154	0.064574	0.201483	0.044522	0.178637	0.194251	0.192115	0.185047	0.007542	0.005076
2108	0.165489	0.199182	0.070326	0.199346	0.048138	0.174035	0.197538	0.191293	0.185705	0.015924	0.003761
2109	0.16779	0.197538	0.073284	0.198196	0.057177	0.174857	0.194744	0.19195	0.188663	0.023977	0.010007
2110	0.167297	0.198196	0.078051	0.198031	0.05915	0.172556	0.194744	0.193758	0.184225	0.030552	0.02069
2111	0.167461	0.199346	0.004912	0.19836	0.068354	0.170255	0.196388	0.185705	0.187348	0.035811	0.027429
2112	0.164831	0.200332	0.004912	0.198853	0.071477	0.170091	0.194744	0.190142	0.181267	0.044522	0.011486
2113	0.164996	0.199018	-0.000512	0.198853	0.076079	0.16516	0.194087	0.191457	0.185869	0.050768	0.015595
2114	0.165489	0.197867	0.006062	0.200168	0.084132	0.164831	0.195402	0.193101	0.186691	0.057013	0.026607
2115	0.164667	0.20099	0.010171	0.198853	0.087419	0.165489	0.195237	0.191786	0.186526	0.066217	0.031538
2116	0.137219	0.200497	0.020033	0.198524	0.094322	0.159901	0.195237	0.195895	0.178309	0.070983	0.040577
2117	0.137384	0.198524	0.029401	0.200825	0.096294	0.160229	0.19721	0.193101	0.186362	0.074271	0.046166
2118	0.139192	0.200168	0.035482	0.196881	0.100896	0.158257	0.195402	0.195566	0.183897	0.079037	0.057671
2119	0.139192	0.199018	0.044522	0.199018	0.101061	0.155299	0.198524	0.193594	0.182582	0.086269	0.066546
2120	0.141657	0.198689	0.050932	0.198031	0.105334	0.152998	0.198524	0.197045	0.18061	0.08972	0.072134
2121	0.144944	0.199018	0.057177	0.197703	0.109936	0.152833	0.198689	0.193594	0.179295	0.0935	0.075092
2122	0.147738	0.199839	0.062766	0.196388	0.115524	0.149382	0.198853	0.194909	0.179459	0.097938	0.08594
2123	0.146916	0.199839	0.066053	0.194744	0.117661	0.145437	0.19836	0.192279	0.179952	0.102376	0.08972
2124	0.152998	0.198524	0.072627	0.194416	0.108457	0.145437	0.197867	0.192772	0.182582	0.103197	0.096459
2125	0.151683	0.196717	0.077722	0.197538	0.005241	0.147081	0.192936	0.193758	0.18176	0.106485	0.102376
2126	0.153162	0.198031	0.004255	0.19721	0.005898	0.148889	0.200004	0.192115	0.182582	0.113059	0.108621
2127	0.153819	0.197703	-0.000183	0.19721	0.012308	0.14478	0.196223	0.194744	0.181596	0.112566	0.115524
2128	0.157928	0.198031	-0.001169	0.19836	0.021019	0.148231	0.198031	0.192608	0.182253	0.118976	0.117496
2129	0.157271	0.198196	0.000967	0.197374	0.030223	0.150368	0.198031	0.194087	0.183404	0.123742	0.126372
2130	0.157271	0.198524	0.002447	0.198853	0.038934	0.150697	0.197538	0.193101	0.181431	0.1267	0.130152
2131	0.156942	0.201319	0.008528	0.196059	0.03992	0.150697	0.19836	0.19458	0.182089	0.128673	0.13574
2132	0.161051	0.199675	0.015595	0.198853	0.052411	0.153819	0.193922	0.193265	0.186362	0.131302	0.139027
2133	0.164831	0.201647	0.019704	0.197045	0.056356	0.150532	0.197045	0.194744	0.185212	0.133439	0.14478
2134	0.161873	0.201976	0.028415	0.197538	0.061451	0.153162	0.197703	0.192608	0.185705	0.136726	0.146259
2135	0.167461	0.198689	0.027758	0.194744	0.065888	0.154312	0.197538	0.195402	0.184225	0.139027	0.150532
2136	0.167132	0.198524	0.031209	0.199018	0.076243	0.156613	0.195895	0.193594	0.187513	0.13837	0.15234
2137	0.167954	0.201812	0.03992	0.198853	0.077558	0.157928	0.199182	0.194416	0.188334	0.113059	0.158586
2138	0.168118	0.197374	0.044686	0.199182	0.084789	0.157435	0.198853	0.194416	0.186691	0.00409	0.163681
2139	0.171241	0.19836	0.024306	0.199675	0.091692	0.158093	0.19836	0.192443	0.18817	0.01313	0.167625
2140	0.168612	0.19458	0.034496	0.200168	0.093993	0.158257	0.199346	0.19458	0.186691	0.021348	0.168612
2141	0.171077	0.199346	0.039263	0.201154	0.098431	0.159243	0.201976	0.192608	0.188827	0.032031	0.17272
2142	0.172392	0.196059	0.049124	0.198689	0.100403	0.160887	0.194909	0.196388	0.186362	0.029401	0.180116
2143	0.170913	0.200168	0.053233	0.199675	0.108621	0.163188	0.198031	0.19573	0.187513	0.034168	0.178473
2144	0.171077	0.200004	0.060793	0.199018	0.109607	0.163023	0.196881	0.19195	0.185376	0.040413	0.183732
2145	0.173049	0.199346	0.068025	0.199675	0.114209	0.164831	0.196881	0.193265	0.187184	0.046987	0.182253
2146	0.173542	0.197374	0.07049	0.195566	0.116839	0.166804	0.196881	0.193429	0.189156	0.052904	0.186526
2147	0.17535	0.19836	0.077065	0.201154	0.123085	0.170913	0.193594	0.196059	0.190142	0.057999	0.189649
2148	0.178802	0.197538	0.080352	0.199511	0.125057	0.167132	0.199839	0.191457	0.189156	0.004255	0.191128
2149	0.178802	0.201812	0.085283	0.199018	0.130481	0.171406	0.196223	0.194416	0.192279	0.006062	0.192772
2150	0.181431	0.197045	0.091035	0.199675	0.132289	0.171899	0.196717	0.196388	0.190964	0.013459	0.19573
2151	0.177487	0.200661	0.095637	0.200168	0.137055	0.172392	0.197703	0.195402	0.191457	0.021348	0.196388
2152	0.178637	0.200661	0.099746	0.199018	0.138534	0.174857	0.19836	0.195402	0.19195	0.027429	0.200497
2153	0.178966	0.197374	0.103855	0.197045	0.141	0.176172	0.195237	0.198031	0.191457	0.02595	0.198524
2154	0.181431	0.201319	0.107635	0.197374	0.144615	0.178309	0.197703	0.19573	0.193265	0.02973	0.201154
2155	0.18176	0.19721	0.112566	0.199346	0.145273	0.178966	0.19721	0.195895	0.194909	0.03614	0.200332
2156	0.181596	0.200332	0.11651	0.196552	0.151847	0.176994	0.199018	0.195895	0.192443	0.035318	0.202633
2157	0.177158	0.196388	0.119304	0.197703	0.150204	0.181431	0.197867	0.196223	0.196388	0.037783	0.206249
2158	0.183075	0.198196	0.11914	0.200168	0.154641	0.183897	0.196552	0.197045	0.196223	0.041399	0.205263
2159	0.181924	0.198196	0.126043	0.198524	0.15497	0.180116	0.199346	0.193429	0.195895	0.039756	0.207235
2160	0.182582	0.197374	0.12555	0.199182	0.159572	0.185212	0.19836	0.195237	0.196223	0.037948	0.207235
2161	0.185212	0.19836	0.127358	0.198853	0.162366	0.183404	0.198196	0.195895	0.197867	0.043207	0.206907
2162	0.18439	0.197374	0.130974	0.201319	0.16516	0.189156	0.198196	0.199675	0.197538	0.048467	0.209372
2163	0.186362	0.198689	0.129823	0.197538	0.164503	0.186198	0.198853	0.199675	0.195073	0.053397	0.210029
2164	0.186033	0.199511	0.134918	0.201812	0.166804	0.187184	0.195402	0.19836	0.198689	0.051261	0.207564
2165	0.186033	0.19836	0.136233	0.197045	0.168776	0.188334	0.19721	0.19836	0.198031	0.040084	0.208386
2166	0.187348	0.198853	0.136233	0.19836	0.173049	0.191621	0.196223	0.19836	0.198689	0.023977	0.2074
2167	0.185047	0.200497	0.136398	0.199839	0.171406	0.191128	0.19836	0.200004	0.197867	0.001296	0.206249
2168	0.186526	0.197703	0.142314	0.20099	0.175186	0.195073	0.197538	0.19836	0.200168	0.005076	0.204606
2169	0.188334	0.200497	0.146588	0.199675	0.176336	0.194909	0.19721	0.199511	0.200825	0.011979	0.206414
2170	0.184718	0.197703	0.147245	0.199675	0.178309	0.19721	0.198524	0.199511	0.199018	0.019704	0.205263
2171	0.185705	0.196388	0.151518	0.198689	0.17913	0.194909	0.198689	0.202962	0.199018	0.018554	0.204441
2172	0.188499	0.19721	0.152505	0.200825	0.180116	0.19721	0.196881	0.202469	0.125714	0.011815	0.202962
2173	0.185705	0.198853	0.152833	0.198524	0.182746	0.197703	0.201647	0.203948	0.123413	0.002611	0.205592
2174	0.183239	0.19836	0.153655	0.195895	0.001296	0.19573	0.201976	0.201483	0.00294	0.005898	0.204934
2175	0.183897	0.197867	0.157107	0.199839	0.008363	0.198524	0.198031	0.204606	0.011979	0.008857	0.205263
2176	0.17798	0.199511	0.158914	0.198524	0.017567	0.197374	0.19836	0.199839	0.021512	0.009678	0.20362
2177	0.174528	0.198853	0.157928	0.197703	0.025457	0.197867	0.198853	0.201647	0.030387	0.011815	0.203455
2178	0.167461	0.199675	0.149875	0.198689	0.033181	0.198031	0.198031	0.202469	0.033346	0.018389	0.202798
2179	0.168447	0.198853	0.143958	0.203126	0.040577	0.199346	0.195402	0.203126	0.047316	0.020855	0.201483
2180	0.169105	0.199182	0.149875	0.199346	0.047645	0.196552	0.200497	0.204441	0.049288	0.028086	0.202305
2181	0.167954	0.199182	0.152176	0.199182	0.054219	0.200332	0.199018	0.200825	0.056849	0.035975	0.200168
2182	0.169598	0.199346	0.151518	0.199018	0.000803	0.199182	0.195402	0.205921	0.065067	0.038605	0.201154
2183	0.168612	0.199675	0.151683	0.199018	0.00935	0.20099	0.198853	0.204934	0.07197	0.046166	0.197867
2184	0.165982	0.200332	0.157107	0.198689	0.019704	0.199018	0.198031	0.205592	0.075421	0.051754	0.20099
2185	0.154641	0.198853	0.156613	0.196388	0.024635	0.198196	0.197374	0.204934	0.029072	0.057671	0.195073
2186	0.152505	0.200168	0.161215	0.200004	0.03351	0.199018	0.198031	0.206085	0.034332	0.06293	0.197374
2187	0.13837	0.200168	0.162859	0.201319	0.041564	0.199182	0.19836	0.204934	0.041564	0.069176	0.195237
2188	0.071641	0.196881	0.164503	0.200332	0.048631	0.195237	0.200004	0.205263	0.049453	0.071477	0.195237
2189	0.000146	0.197538	0.166146	0.200168	0.052904	0.196552	0.198853	0.204441	0.056684	0.077065	0.194744
2190	-0.000183	0.197538	0.165489	0.202962	0.059643	0.194909	0.198524	0.204441	0.06293	0.079366	0.192936
2191	-1.9e-05	0.197045	0.169433	0.199018	0.065067	0.192443	0.205263	0.201154	0.068189	0.083146	0.19195
2192	-1.9e-05	0.198524	0.169105	0.201812	0.07049	0.195402	0.198853	0.201319	0.076736	0.086104	0.189814
2193	-0.000347	0.197045	0.168776	0.199839	0.073778	0.193922	0.199675	0.204113	0.079037	0.089391	0.188334
2194	0.008363	0.195895	0.170255	0.202469	0.082817	0.196717	0.198524	0.202469	0.090871	0.0935	0.186855
2195	0.003268	0.194416	0.168776	0.202798	0.088241	0.195402	0.197703	0.204934	0.089063	0.095473	0.184718
2196	0.002775	0.199511	0.169269	0.201319	0.086762	0.191457	0.200825	0.203948	0.094487	0.097938	0.180774
2197	0.007049	0.198689	0.1742	0.202962	0.093007	0.191621	0.197703	0.207564	0.097774	0.099253	0.178966
2198	0.011322	0.200168	0.172227	0.202305	0.086104	0.190142	0.195237	0.202469	0.103362	0.106813	0.129495
2199	0.018225	0.200332	0.174693	0.200004	0.090213	0.189978	0.199839	0.203126	0.108293	0.105992	0.082653
2200	0.028744	0.199675	0.171899	0.202962	0.095308	0.191457	0.199511	0.205099	0.110922	0.109443	0.084789
2201	0.038441	0.200497	0.177487	0.200332	0.100896	0.188827	0.197538	0.203291	0.116675	0.096623	0.082982
