Ladekurvenmessung
Zeit: 2018_05_03 13.42.25
Info: FVA3, v = 0.275, T = 40, F = 20, h = 214.6
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11
1818	-0.000183	0.007049	0.024306	0.00294	0.000146	-0.000183	0.000146	0.138041	0.000146	0.194416	0.076243
1819	-1.9e-05	0.008528	0.028744	0.002282	-1.9e-05	-1.9e-05	-1.9e-05	0.138863	-1.9e-05	0.196223	0.080681
1820	-0.000183	0.002282	0.029894	0.000146	-0.000183	-1.9e-05	0.001625	0.140671	-1.9e-05	0.196059	0.085283
1821	0.00031	0.003268	0.028908	-1.9e-05	-1.9e-05	-1.9e-05	0.002775	0.142807	-0.000183	0.195566	0.090213
1822	-1.9e-05	0.009514	0.031373	0.004748	-1.9e-05	-1.9e-05	0.011158	0.143136	0.000146	0.19836	0.092021
1823	-1.9e-05	0.010993	0.032031	0.006556	-0.000183	-1.9e-05	0.016581	0.144451	-0.000183	0.199675	0.097116
1824	-0.000183	0.015266	0.031045	0.011979	-1.9e-05	0.000146	0.025457	0.149875	-1.9e-05	0.197045	0.101554
1825	-0.000183	0.018061	0.033181	0.018718	0.000146	0.00031	0.030387	0.150204	0.000146	0.198524	0.102869
1826	-1.9e-05	0.023484	0.032524	0.023649	0.000146	0.000474	0.03729	0.152011	-0.000183	0.199018	0.105005
1827	0.000803	0.024799	0.036304	0.028908	0.000146	0.000474	0.044522	0.151354	-1.9e-05	0.197374	0.108293
1828	0.000803	0.033839	0.037783	0.031867	0.00031	0.00146	0.048795	0.150861	0.000146	0.197374	0.109443
1829	-0.001991	0.036797	0.037783	0.034825	-1.9e-05	-0.001334	0.055041	0.116182	0.00146	0.198853	0.109772
1830	0.002611	0.034332	0.040577	0.031373	-0.000183	0.004583	0.061122	0.113716	0.00031	0.200168	0.11273
1831	0.001132	0.039098	0.043207	0.033839	-1.9e-05	0.008692	0.067532	0.113881	0.001625	0.197045	0.117825
1832	0.005405	0.043371	0.042221	0.038112	0.000146	0.005241	0.072791	0.117003	-1.9e-05	0.196552	0.117825
1833	0.003761	0.050603	0.042385	0.03992	-1.9e-05	0.013459	0.079694	0.122263	0.001789	0.200168	0.120948
1834	0.001132	0.050603	0.043536	0.041892	-0.000183	0.010007	0.08216	0.124728	0.004748	0.201647	0.059314
1835	0.002611	0.052904	0.042385	0.040084	-1.9e-05	0.012308	0.089227	0.127358	0.00672	0.199675	0.01428
1836	0.002611	0.05915	0.042385	0.043207	-0.000183	0.012801	0.090706	0.129659	0.005734	0.193429	0.020855
1837	0.006391	0.063094	0.03992	0.044193	-1.9e-05	0.011158	0.09498	0.125221	0.007049	0.186855	0.028744
1838	0.004748	0.067861	0.039098	0.034168	0.000146	0.011322	0.09876	0.123742	0.006556	0.192772	0.036469
1839	0.004748	0.074106	0.039263	0.028251	0.00031	0.013787	0.10254	0.127358	0.004419	0.193265	0.040577
1840	0.003433	0.077886	0.038769	0.010829	-1.9e-05	0.013294	0.106156	0.129001	0.003761	0.194909	0.048302
1841	0.00146	0.082653	0.03992	-0.000183	-0.000183	0.008692	0.106649	0.133932	0.001132	0.194909	0.054712
1842	0.003268	0.086269	0.042057	-1.9e-05	0.000146	0.008199	0.112073	0.13459	0.002775	0.197045	0.059643
1843	0.001625	0.090378	0.040742	-1.9e-05	-0.000183	0.011158	0.115853	0.136562	-0.001005	0.195073	0.063916
1844	0.00146	0.097116	0.043207	0.000146	-0.000183	0.011815	0.112566	0.138534	0.000639	0.194744	0.069176
1845	0.00294	0.098102	0.046001	0.000146	0.000146	0.01576	0.000967	0.142972	0.002118	0.163352	0.072956
1846	0.001625	0.102047	0.046166	0.000146	-1.9e-05	0.017567	0.009021	0.144615	0.000967	0.136562	0.080023
1847	0.003433	0.10632	0.050439	-1.9e-05	-1.9e-05	0.016746	0.01576	0.147245	0.001789	0.110593	0.080352
1848	0.000639	0.109607	0.050932	-1.9e-05	-0.000183	0.015595	0.021183	0.147409	0.002282	0.091364	0.084461
1849	0.002447	0.109279	0.054383	0.001132	0.00031	0.017896	0.001789	0.151354	0.000803	0.075585	0.086762
1850	0.001296	0.114538	0.055698	0.000639	0.000146	0.018882	0.000474	0.150532	0.002447	0.063587	0.088241
1851	0.007706	0.116346	0.058985	-1.9e-05	0.000146	0.018554	0.000474	0.153491	0.001789	0.058985	0.092843
1852	0.001296	0.120455	0.058657	0.000803	0.000146	0.017567	-0.000183	0.15875	-1.9e-05	0.051918	0.093336
1853	0.003926	0.121605	0.061451	-0.000183	-0.001005	0.020197	0.000803	0.155627	0.005241	0.045344	0.10139
1854	0.007049	0.124071	0.061615	0.000146	0.000639	0.018882	0.001132	0.158914	0.004912	0.03992	0.101554
1855	0.006556	0.128673	0.061286	0.00031	-0.000347	0.017896	0.00409	0.159243	0.003597	0.042221	0.102704
1856	0.00672	0.128344	0.060958	-1.9e-05	-1.9e-05	0.018389	0.009185	0.160558	0.001954	0.038276	0.105498
1857	0.012472	0.128673	0.06293	-1.9e-05	-0.000512	0.018389	0.01691	0.161873	0.004419	0.036797	0.106813
1858	0.007213	0.100896	0.062601	-1.9e-05	0.000639	0.014938	0.022334	0.164831	0.003268	0.033346	0.107142
1859	0.006062	0.10254	0.062273	0.00031	0.000474	0.014609	0.028086	0.165817	0.004748	0.032031	0.11158
1860	0.00146	0.103362	0.061779	0.001789	0.00146	0.014938	0.037455	0.168118	0.003433	0.030387	0.109279
1861	0.000146	0.107142	0.060958	0.000474	0.000146	0.013459	0.044522	0.169433	0.002611	0.032853	0.111744
1862	-0.001169	0.110429	0.061451	0.002282	0.001132	0.012965	0.048138	0.170748	0.000639	0.033017	0.113388
1863	-0.000512	0.111744	0.059643	0.00031	0.002611	0.013294	0.056191	0.17272	0.001132	0.033017	0.109114
1864	-1.9e-05	0.113881	0.060958	0.002282	0.002611	0.01428	0.062108	0.173542	0.003761	0.032031	0.110265
1865	0.000803	0.119304	0.057671	0.005405	0.00031	0.011979	0.068518	0.172227	0.008199	0.033017	0.005569
1866	0.001132	0.119633	0.058328	0.002775	0.000803	0.010829	0.072791	0.174364	0.005405	0.032195	0.000474
1867	0.000474	0.124564	0.058657	0.001789	0.004255	0.013294	0.078215	0.174857	0.003104	0.03236	0.006062
1868	0.00031	0.125714	0.057013	0.000967	0.003433	0.010664	0.083475	0.175679	0.002282	0.034003	0.000146
1869	-1.9e-05	0.128673	0.055041	0.000639	0.008528	0.007706	0.086762	0.176172	0.006884	0.031209	0.010993
1870	-1.9e-05	0.130645	0.056191	-1.9e-05	0.008363	0.005241	0.089885	0.176665	-1.9e-05	0.032195	0.01428
1871	-0.000183	0.133932	0.053069	0.000474	0.009678	0.009843	0.097445	0.17913	0.006884	0.034003	0.007213
1872	0.000146	0.137055	0.051754	0.000146	0.012801	0.00672	0.100896	0.17798	0.005405	0.040742	0.000474
1873	-0.001662	0.138041	0.048467	0.002447	0.013459	0.011815	0.105663	0.17913	0.002611	0.010664	-1.9e-05
1874	0.00031	0.139849	0.050439	0.003761	0.00787	0.014116	0.105663	0.182746	0.011651	0.006391	0.000146
1875	-1.9e-05	0.142314	0.053069	0.005898	0.008035	0.016581	0.113881	0.184554	0.008692	0.004419	-0.000183
1876	0.000146	0.146095	0.052411	0.008035	0.00672	0.015431	0.115195	0.181596	0.012472	0.005076	-1.9e-05
1877	-1.9e-05	0.147903	0.055698	0.01313	0.002775	0.003104	0.117825	0.183897	0.006227	0.005898	-0.000676
1878	0.000146	0.147245	0.056191	0.001132	0.003761	0.007542	0.123413	0.183075	0.006556	0.00146	0.007706
1879	-0.000512	0.148396	0.041728	0.008035	0.000146	0.011651	0.123085	0.186362	0.006391	0.003104	0.011815
1880	-1.9e-05	0.149053	0.043536	0.009678	-0.000183	0.012965	0.128508	0.183732	0.009843	0.002282	0.017732
1881	-1.9e-05	0.151683	0.046987	0.009021	-1.9e-05	0.01428	0.130316	0.186855	0.00031	0.005076	0.025785
1882	0.000474	0.155134	0.052411	0.010171	0.000474	0.016088	0.132782	0.186691	0.005405	0.001789	0.031538
1883	0.00146	0.153491	0.055041	0.005898	0.00031	0.016417	0.136233	0.189814	0.006884	0.001625	0.038276
1884	0.000146	0.154148	0.057999	0.010664	0.000146	0.01954	0.139685	0.188499	0.010171	0.003104	0.044851
1885	-0.000841	0.156449	0.060465	0.010993	0.000146	0.018882	0.139027	0.188827	0.013294	0.005076	0.04896
1886	0.000474	0.159079	0.060958	0.015924	-1.9e-05	0.017567	0.142972	0.189814	0.006391	-0.000347	-0.000183
1887	0.002775	0.159408	0.063752	0.018718	0.002775	0.017403	0.143958	0.188499	0.00672	0.006556	0.005898
1888	-0.001498	0.159079	0.065724	0.022991	0.006227	0.022005	0.147409	0.190142	0.008857	0.004583	0.013623
1889	0.001789	0.16138	0.065395	0.026771	0.005898	0.018389	0.14856	0.18932	0.012637	0.003761	0.019868
1890	-0.000512	0.161709	0.068682	0.022827	0.010007	0.021183	0.150532	0.1908	0.010664	0.004255	0.026278
1891	0.000474	0.160229	0.070983	0.019047	0.00672	0.021676	0.150368	0.189814	0.010171	0.005734	0.020855
1892	-0.000183	0.142479	0.069669	0.000639	0.008363	0.022991	0.154806	0.191457	0.00935	0.003433	0.023977
1893	-1.9e-05	0.132124	0.069669	-0.000183	0.008199	0.025292	0.155792	0.190307	0.012144	0.00409	0.03236
1894	0.000474	0.12177	0.074271	-1.9e-05	0.008199	0.024964	0.157435	0.193758	0.011815	0.003268	0.02332
1895	0.001132	0.123249	0.073613	0.000146	0.013294	0.023813	0.160887	0.191293	0.012965	0.002447	0.019211
1896	-0.000183	0.118154	0.071477	-1.9e-05	0.008363	0.024635	0.159901	0.194909	0.012144	0.001954	0.022169
1897	0.001789	0.105992	0.074764	0.000146	0.001296	0.018554	0.16401	0.193429	0.013787	0.001625	0.017732
1898	0.00146	0.098431	0.066053	0.000967	0.005569	0.016088	0.165324	0.192772	0.012144	0.002447	0.024964
1899	0.000967	0.09991	0.066381	0.006391	0.006062	0.012801	0.166639	0.191621	0.010993	0.002118	0.023156
1900	0.002118	0.104019	0.065395	0.013294	0.009678	0.000639	0.163516	0.194087	0.01313	0.002775	0.027593
1901	-0.000676	0.108128	0.061779	0.018061	0.019047	0.001132	0.154312	0.193429	0.00787	0.000146	0.03351
1902	0.003597	0.108457	0.063587	0.02595	0.023484	0.000967	0.123413	0.192115	0.011158	0.000639	0.039098
1903	0.00146	0.113059	0.061286	0.032195	0.030223	-1.9e-05	0.112401	0.194744	0.008528	0.00031	0.0437
1904	0.001625	0.117003	0.066546	0.036962	0.003268	0.000474	0.110922	0.19458	0.002611	-0.000347	0.050439
1905	0.001625	0.115031	0.065724	0.043207	0.006062	0.000803	0.116675	0.196059	0.001132	-0.001662	0.056849
1906	0.00146	0.110922	0.066546	0.046823	0.013952	0.000146	0.119304	0.19458	0.00294	0.000803	0.059643
1907	-0.002155	0.112237	0.063423	0.050274	0.020526	0.000474	0.121934	0.195895	0.006227	-0.000347	0.061779
1908	0.00146	0.115031	0.058492	0.054548	0.023484	0.001625	0.12555	0.194251	0.011486	0.000146	0.05537
1909	0.001954	0.117661	0.063094	0.060629	-1.9e-05	0.006556	0.128673	0.197045	0.012472	-1.9e-05	0.056684
1910	-1.9e-05	0.120126	0.063587	0.063094	0.000146	0.009021	0.12933	0.195073	0.017239	0.000474	0.059643
1911	0.000967	0.123906	0.063094	0.068189	-0.000183	0.014773	0.13459	0.197374	0.016581	0.000146	0.060793
1912	0.001954	0.1267	0.062437	0.069504	-0.001005	0.017567	0.137055	0.195402	0.019211	-0.000183	0.044851
1913	0.002611	0.130481	0.06556	0.074435	0.005405	0.020197	0.13952	0.19458	0.021512	-0.000183	0.006556
1914	0.001954	0.132946	0.062108	0.078708	0.011651	0.019375	0.141164	0.196552	0.021348	-0.000183	0.0105
1915	0.005241	0.135083	0.063423	0.080681	0.007213	0.018061	0.144287	0.196388	0.018389	0.000474	0.013459
1916	0.005734	0.137219	0.059972	0.083639	0.00146	0.02069	0.14593	0.196881	0.019211	-0.000183	0.018061
1917	0.008857	0.136398	0.059643	0.087584	0.002282	0.018718	0.147081	0.197703	0.02447	-0.000183	0.022991
1918	0.008528	0.142643	0.057671	0.087748	0.000639	0.018882	0.14971	0.19721	0.0271	0.00031	0.017239
1919	0.008528	0.142807	0.053726	0.08972	-0.000512	0.020033	0.149053	0.197045	0.032688	-1.9e-05	0.010829
1920	0.007706	0.145273	0.050274	0.093336	0.001954	0.020033	0.018718	0.197374	0.034496	-0.000347	0.012308
1921	0.012637	0.148067	0.047316	0.091857	0.002611	0.014445	0.003761	0.19721	0.038112	-0.000183	0.022498
1922	0.018389	0.150368	0.041892	0.095637	0.00409	0.016088	0.010336	0.197538	0.040577	-0.000183	0.025128
1923	0.024306	0.150697	0.036469	0.095308	0.008199	0.015924	0.016746	0.19721	0.043371	0.000146	0.033839
1924	0.029894	0.15497	0.031209	0.099582	0.005241	0.017239	0.023977	0.197045	0.044358	-0.000347	0.040249
1925	0.032524	0.154806	0.028744	0.100403	0.004748	0.015266	0.030223	0.197867	0.044522	0.00031	0.045344
1926	0.015595	0.156778	0.026936	0.099746	0.001954	0.019211	0.038112	0.200004	0.038769	-1.9e-05	0.049781
1927	0.013294	0.156613	0.026443	0.101061	0.002282	0.018718	0.044029	0.197045	0.034003	0.000146	0.056356
1928	0.02069	0.154806	0.024635	0.102047	0.004255	0.017896	0.050439	0.195895	0.032031	-1.9e-05	0.061451
1929	0.028415	0.15875	0.024635	0.102376	0.004748	0.017567	0.054876	0.201154	0.03088	-0.000183	0.066053
1930	0.03351	0.155956	0.027429	0.102376	0.00409	0.018061	0.0603	0.198031	0.032031	-1.9e-05	0.07049
1931	0.033839	0.1576	0.026771	0.092021	0.001954	0.015595	0.069833	0.197703	0.032688	0.00031	0.076407
1932	0.038441	0.154312	0.028415	0.087912	0.002282	0.014445	0.074106	0.19836	0.033839	-0.000676	0.078215
1933	0.008363	0.1576	0.029894	0.090871	0.005405	0.01576	0.077393	0.200497	0.034989	-0.000183	0.079366
1934	0.015266	0.156285	0.032853	0.091199	0.004583	0.013623	0.081667	0.200168	0.032853	-0.000183	0.085447
1935	0.013787	0.159079	0.033017	0.094815	0.004583	0.013623	0.088077	0.198031	0.037619	0.000146	0.089556
1936	0.021676	0.159408	0.035482	0.093007	0.000474	0.006391	0.089885	0.200661	0.037455	0.000146	0.090213
1937	0.022334	0.160065	0.034003	0.097774	0.002775	0.000967	0.09613	0.200825	0.040577	-1.9e-05	0.08709
1938	0.029894	0.160558	0.031209	0.095637	0.002775	0.00146	0.09991	0.200497	0.042057	-0.000183	0.092843
1939	0.035975	0.163516	0.029401	0.098267	0.005405	0.000803	0.104677	0.203291	0.042714	-1.9e-05	0.094322
1940	0.037783	0.160722	0.029401	0.09498	0.00672	0.000146	0.108786	0.199839	0.04748	0.000146	0.097116
1941	0.037455	0.164831	0.026936	0.09498	0.011322	0.004748	0.111251	0.201319	0.042385	-0.000183	0.09876
1942	0.041892	0.164667	0.023977	0.095637	0.017074	0.000146	0.115689	0.200004	0.0437	0.000639	0.103362
1943	0.046166	0.167132	0.021512	0.095801	0.020033	-0.000676	0.118154	0.201812	0.00672	0.00031	0.105498
1944	0.046823	0.16779	0.020855	0.097609	0.020033	0.000474	0.120784	0.199346	0.015595	-1.9e-05	0.108457
1945	0.04107	0.164338	0.021841	0.096788	0.025785	-1.9e-05	0.1267	0.199182	0.019211	-0.000183	0.109772
1946	0.042878	0.169926	0.021019	0.099746	0.028579	0.00031	0.126207	0.198524	0.023977	0.000146	0.117496
1947	0.048795	0.168612	0.024964	0.099746	0.028744	0.000146	0.129495	0.200168	0.027429	-0.000512	0.115524
1948	0.049453	0.164831	0.029401	0.100239	0.034989	-0.000183	0.131631	0.199675	0.032195	-1.9e-05	0.116346
1949	0.054383	0.158586	0.029894	0.102376	0.037126	-1.9e-05	0.133275	0.201154	0.035647	-0.000183	0.118811
1950	0.052904	0.160558	0.033674	0.101061	0.039756	0.000146	0.137219	0.20099	0.037455	-1.9e-05	0.118647
1951	0.056027	0.160887	0.036304	0.083968	0.041399	-1.9e-05	0.137384	0.202469	0.038112	0.000146	0.123578
1952	0.051589	0.16253	0.039263	0.083639	0.047973	-0.000183	0.142643	0.200168	0.038441	-1.9e-05	0.116839
1953	0.043536	0.163023	0.039263	0.085283	0.048795	-1.9e-05	0.14478	0.200497	0.042221	0.00031	0.111744
1954	0.040906	0.163681	0.044029	0.086597	0.049288	0.000146	0.032688	0.201647	0.040249	-0.000183	0.113881
1955	0.043207	0.162695	0.050439	0.084625	0.040249	-1.9e-05	0.00294	0.200825	0.044193	0.00031	0.116182
1956	0.045672	0.16401	0.05274	0.088898	0.025128	0.000474	0.015266	0.201647	0.044522	-1.9e-05	0.117496
1957	0.000803	0.16516	0.058657	0.090871	0.028415	-1.9e-05	0.019704	0.201154	0.047973	-1.9e-05	0.120784
1958	-0.000512	0.163516	0.0603	0.08709	0.034168	0.000474	0.024964	0.203291	0.047152	-0.000183	0.120619
1959	0.00031	0.164174	0.064245	0.090871	0.039591	0.00031	0.021676	0.202305	0.049781	-0.000183	0.122756
1960	0.00031	0.16401	0.066217	0.090213	0.04633	0.000146	0.002118	0.200661	0.046823	-1.9e-05	0.122592
1961	-0.000347	0.166968	0.068682	0.092679	0.049946	0.000967	0.008035	0.201647	0.046659	0.000146	0.126043
1962	0.000474	0.16516	0.072627	0.090378	0.054876	0.000146	0.013459	0.206414	0.047645	0.000146	0.123413
1963	-0.001662	0.167625	0.073942	0.090049	0.058985	0.002611	0.012637	0.198196	0.048631	-0.000183	0.124399
1964	0.003761	0.168118	0.078051	0.09235	0.059972	0.002447	-0.000512	0.20099	0.049781	0.00031	0.106978
1965	0.004583	0.170091	0.079037	0.09235	0.066217	0.003926	0.000803	0.200168	0.049288	-0.000183	0.095801
1966	0.00672	0.168612	0.082488	0.092186	0.057177	0.005569	0.007706	0.20099	0.049781	-0.000183	0.097774
1967	-1.9e-05	0.169105	0.082488	0.0769	0.057506	0.010993	0.018225	0.201154	0.052575	-0.000183	0.099253
1968	0.002118	0.168612	0.08857	0.074928	0.049288	0.015266	0.021512	0.201154	0.053233	-0.000183	0.106649
1969	0.002118	0.170419	0.08972	0.078708	0.050439	0.018882	0.028086	0.203126	0.055205	-1.9e-05	0.109936
1970	0.00935	0.170255	0.094651	0.080516	0.04896	0.024799	0.021841	0.20214	0.0603	0.000474	0.110758
1971	0.014609	0.169433	0.094158	0.081995	0.048302	0.030223	0.00787	0.20099	0.057671	-1.9e-05	0.115853
1972	0.021841	0.170091	0.099089	0.085118	0.046659	0.031373	0.002282	0.200825	0.06293	-0.000183	0.117003
1973	0.0271	0.16894	0.100075	0.07312	0.044686	0.039756	0.00031	0.203455	0.062601	-1.9e-05	0.117168
1974	0.031538	0.168612	0.102376	0.00672	0.043043	0.040084	0.008035	0.19721	0.068518	0.000146	0.119962
1975	0.031867	0.168612	0.106813	0.014773	0.034661	0.040413	0.010993	0.200332	0.069833	0.00031	0.123413
1976	0.035975	0.168118	0.107471	0.02069	0.025621	0.04107	0.012144	0.201812	0.070326	-1.9e-05	0.125714
1977	0.037455	0.168283	0.110429	0.027265	0.018554	0.040742	0.015924	0.200825	0.074599	-1.9e-05	0.128015
1978	0.034989	0.163516	0.113388	0.024142	0.004255	0.038441	0.012472	0.199182	0.07575	0.000146	0.131467
1979	0.032195	0.153491	0.116675	0.02973	0.003268	0.037126	0.005241	0.199182	0.079201	-0.000183	0.13311
1980	0.032031	0.124235	0.120948	0.027429	0.002447	0.038112	0.010336	0.198689	0.082653	-1.9e-05	0.134097
1981	0.035647	0.099253	0.124235	0.027429	0.000967	0.042385	0.001954	0.201812	0.08594	-0.000512	0.136891
1982	0.035811	0.09613	0.125714	0.02973	0.003268	0.042714	0.005405	0.199839	0.089227	-1.9e-05	0.136562
1983	0.032853	0.096459	0.127851	0.028908	0.00672	0.046166	0.004912	0.200497	0.091528	-1.9e-05	0.139685
1984	0.011486	0.101061	0.129988	0.036797	0.008528	0.050932	0.001296	0.199675	0.09498	-0.000512	0.140506
1985	0.001789	0.102869	0.133439	0.041235	0.00787	0.039591	0.006062	0.200332	0.100732	0.00031	0.141328
1986	-0.001662	0.107964	0.135576	0.046001	0.008363	0.04255	0.001789	0.201483	0.099253	-0.000183	0.144451
1987	0.00409	0.110593	0.135083	0.045837	0.003104	0.047152	0.001625	0.200332	0.103526	0.000146	0.144287
1988	0.008692	0.113881	0.137548	0.047316	0.005241	0.051589	0.004583	0.20214	0.106485	-0.000183	0.145108
1989	0.017567	0.117661	0.140671	0.037783	0.004583	0.055863	0.004419	0.199839	0.113716	-0.000183	0.148724
1990	0.021183	0.119469	0.141657	0.000967	0.005076	0.060793	0.010171	0.200825	0.113388	-0.000183	0.148396
1991	0.027758	0.123249	0.145108	0.000474	0.007542	0.061122	0.012801	0.201976	0.113388	-1.9e-05	0.150532
1992	0.030716	0.128015	0.146423	0.002447	0.012308	0.06556	0.018061	0.202469	0.119962	-1.9e-05	0.151847
1993	0.032853	0.124564	0.149217	0.000639	0.014445	0.066875	0.023813	0.201154	0.118154	0.000474	0.15497
1994	0.010007	0.118483	0.14971	0.001625	0.016581	0.046823	0.022005	0.200497	0.118154	-1.9e-05	0.153326
1995	0.001954	0.115524	0.152505	0.011651	0.017732	0.045672	0.001625	0.199018	0.124235	0.000146	0.153819
1996	0.006227	0.113716	0.152833	0.018554	0.022827	0.048795	0.005241	0.199675	0.125714	-1.9e-05	0.153819
1997	0.012637	0.100075	0.155134	0.026443	0.028744	0.056027	0.010829	0.198196	0.128837	-1.9e-05	0.155627
1998	0.018882	0.092021	0.157107	0.032195	0.029072	0.056356	0.005241	0.198853	0.130645	-0.000347	0.15612
1999	0.019047	0.072463	0.156942	0.040084	0.031209	0.058328	0.000639	0.199675	0.134261	0.00031	0.154477
2000	0.009185	0.072463	0.159079	0.043043	0.034825	0.064902	-0.001827	0.199182	0.136398	-0.000183	0.149382
2001	0.013787	0.081009	0.158914	0.052247	0.035318	0.069176	0.000803	0.200497	0.13837	-1.9e-05	0.141
2002	0.020197	0.084296	0.159408	0.055041	0.037455	0.069176	0.000474	0.200497	0.141986	-0.000676	0.138534
2003	0.017567	0.089063	0.160558	0.060793	0.037455	0.072134	0.002118	0.201483	0.147081	0.00031	0.136726
2004	0.018718	0.093993	0.162695	0.065231	0.021348	0.069833	0.006884	0.199182	0.144451	-1.9e-05	0.135576
2005	0.009678	0.095801	0.162695	0.068682	0.011651	0.075914	0.006884	0.201812	0.143958	-1.9e-05	0.135247
2006	0.004419	0.099582	0.164174	0.073778	0.012965	0.076079	0.014445	0.201483	0.14856	-1.9e-05	0.138041
2007	0.004419	0.103033	0.164996	0.080516	0.020855	0.07953	0.022498	0.201812	0.148396	-0.000183	0.134261
2008	0.005569	0.106485	0.16253	0.085283	0.018882	0.057177	0.030059	0.200004	0.148396	0.000474	0.139849
2009	0.002775	0.107799	0.152011	0.091857	0.021019	0.021512	0.034825	0.201976	0.148067	-1.9e-05	0.142479
2010	0.008035	0.11273	0.150368	0.091528	0.025621	0.026607	0.039756	0.199675	0.152176	-1.9e-05	0.143629
2011	0.009021	0.116839	0.121605	0.095637	0.024142	0.026443	0.047316	0.199839	0.148231	0.000146	0.144287
2012	0.009514	0.11914	0.10517	0.100732	0.02332	0.032853	0.051425	0.197538	0.152176	0.000146	0.144615
2013	0.005076	0.120126	0.07575	0.100568	0.024964	0.038112	0.057342	0.199675	0.151025	-0.000183	0.142972
2014	0.003433	0.125386	0.048302	0.097774	0.026114	0.0437	0.06293	0.198524	0.147903	-1.9e-05	0.143629
2015	0.005569	0.123906	0.038276	0.080023	0.026607	0.048795	0.063916	0.197374	0.152176	-0.000183	0.141986
2016	0.006884	0.126865	0.026278	0.061286	0.0271	0.054219	0.023484	0.201647	0.150697	0.00031	0.142314
2017	0.008199	0.127687	0.023156	0.063587	0.024635	0.057177	0.026443	0.204441	0.152998	-0.000183	0.102704
2018	0.00409	0.129659	0.008363	0.062108	0.025292	0.060629	0.004748	0.200004	0.153491	0.000146	0.000474
2019	0.004419	0.130974	0.008857	0.059972	0.020526	0.061615	0.011815	0.200497	0.152998	-0.000183	0.00146
2020	0.007377	0.133603	0.010007	0.056849	0.021512	0.067696	0.001789	0.200168	0.152011	0.00031	0.000967
2021	0.008363	0.133275	0.01313	0.053233	0.01576	0.069997	0.003761	0.200661	0.15497	0.000474	0.006391
2022	0.01428	0.133932	0.014116	0.037126	0.021676	0.07049	0.000146	0.199839	0.155792	-0.000183	0.008035
2023	0.019868	0.134754	0.004583	0.040249	0.011979	0.073613	0.00031	0.199182	0.154312	-0.000183	0.004748
2024	0.02595	0.134918	0.008199	0.045672	0.005569	0.078544	0.00031	0.201812	0.152011	-1.9e-05	0.002282
2025	0.026936	0.136726	0.010007	0.04107	0.003104	0.078051	0.00031	0.19836	0.148724	0.000474	0.005734
2026	0.02973	0.137712	0.013952	0.024964	0.00146	0.081009	0.000967	0.200004	0.149382	-0.000512	0.000146
2027	0.034989	0.13574	0.01691	0.010993	0.000803	0.079037	-0.000676	0.197867	0.150039	0.00031	0.001625
2028	0.038276	0.137877	0.011322	0.008035	0.000474	0.07838	0.00031	0.196388	0.147903	0.000146	-0.001005
2029	0.04255	0.138863	0.008857	0.011815	0.000146	0.0769	0.006062	0.196717	0.14856	-1.9e-05	0.000639
2030	0.045837	0.136069	0.01576	0.015266	0.000803	0.068847	-1.9e-05	0.19836	0.146423	0.00031	-1.9e-05
2031	0.049453	0.023977	0.020033	0.006391	0.000146	0.038605	-1.9e-05	0.197703	0.145766	-1.9e-05	0.000474
2032	0.05389	0.008363	0.029401	0.001789	0.000146	0.040084	0.00031	0.197374	0.148889	-1.9e-05	0.002447
2033	0.054548	0.016746	0.033346	0.003597	0.00031	0.046166	-0.000512	0.197045	0.14856	0.000146	0.013294
2034	0.057013	0.024142	0.039756	0.002282	0.00031	0.04748	-0.000512	0.193429	0.148396	-0.000183	0.015431
2035	0.057177	0.031373	0.046987	0.001954	0.000474	0.048467	0.000474	0.196717	0.148889	-0.000183	0.019868
2036	0.058657	0.03614	0.05011	0.000639	0.000146	0.045837	-0.000183	0.198196	0.150039	-0.000512	0.023977
2037	0.049124	0.041235	0.057013	0.004419	-1.9e-05	0.0437	0.00031	0.198031	0.148724	0.000146	0.025621
2038	0.052082	0.045179	0.065067	0.00409	0.000146	0.001132	-1.9e-05	0.197867	0.151025	0.000146	0.031867
2039	0.053726	0.051918	0.003761	0.003433	0.000803	0.003433	-1.9e-05	0.192279	0.151354	0.000146	0.035647
2040	0.049946	0.054383	0.003433	0.000803	0.000146	0.010171	0.000146	0.195566	0.151025	-1.9e-05	0.041728
2041	0.049124	0.055041	0.011651	0.002447	-1.9e-05	0.020362	0.000803	0.196223	0.148067	0.00031	0.04748
2042	0.047316	0.044522	0.018554	0.003597	0.001789	0.024964	-0.000512	0.19458	0.151683	0.00031	0.051096
2043	0.046166	0.029894	0.02447	0.000639	0.003761	0.03351	0.000474	0.198031	0.150368	-0.000183	0.056191
2044	0.046166	0.029894	0.029894	0.004419	0.00146	0.040742	-1.9e-05	0.195402	0.15234	-1.9e-05	0.061451
2045	0.040906	0.016253	0.037619	0.001132	0.001132	0.045672	-0.000512	0.193758	0.151518	-0.000183	0.067861
2046	0.041728	0.023813	0.041892	-0.000676	0.00146	0.049946	0.00031	0.195566	0.073942	-1.9e-05	0.0603
