Ladekurvenmessung
Zeit: 2018_05_17 15.17.09
Info: Ref. Messung mit 221 pF
Ladewiderstand[Ohm]: 1015000
Strkapazitt[pF]: 0.000000
Entladezeit[ms]: 100
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzgerung[ms]: 1
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
1987	0.197538	0.197538	0.19721	0.198196	0.198196	0.197867	0.19836	0.198689	0.198689	0.199675
1988	0.197538	0.198031	0.197703	0.197867	0.19836	0.19836	0.198689	0.198689	0.198853	0.199675
1989	0.197538	0.197374	0.197703	0.19836	0.197867	0.197867	0.198689	0.198853	0.199018	0.199839
1990	0.19721	0.197703	0.197374	0.198031	0.198196	0.198196	0.19836	0.198524	0.199018	0.199346
1991	0.197374	0.197867	0.197867	0.197703	0.198031	0.197867	0.198689	0.198853	0.199018	0.200004
1992	0.197867	0.197374	0.197703	0.198196	0.198196	0.197538	0.198031	0.198689	0.198689	0.199346
1993	0.19721	0.197538	0.197374	0.197703	0.198196	0.19836	0.198689	0.19836	0.199018	0.199675
1994	0.197538	0.197703	0.197867	0.198031	0.197867	0.197867	0.198524	0.198853	0.198689	0.199675
1995	0.197538	0.197538	0.197538	0.198031	0.19836	0.198196	0.198524	0.19836	0.198853	0.199018
1996	0.197703	0.197703	0.198031	0.198031	0.19836	0.198031	0.198689	0.198689	0.198853	0.199511
1997	0.197703	0.19721	0.197703	0.198031	0.198031	0.198031	0.198196	0.198524	0.198689	0.199346
1998	0.19721	0.197867	0.197538	0.197703	0.198031	0.198524	0.198524	0.198689	0.199018	0.199182
1999	0.197374	0.197538	0.198196	0.198031	0.198031	0.197867	0.198524	0.198853	0.198524	0.199511
2000	0.197867	0.197374	0.197374	0.197867	0.198196	0.19836	0.198196	0.197867	0.198524	0.198853
2001	0.197538	0.197867	0.198031	0.197867	0.197703	0.198031	0.198524	0.198689	0.198689	0.199346
2002	0.197703	0.197374	0.197867	0.198031	0.198196	0.197867	0.198196	0.19836	0.198689	0.199182
2003	0.19721	0.198031	0.197867	0.197374	0.198031	0.19836	0.198524	0.198689	0.199182	0.198853
2004	0.197703	0.197703	0.197867	0.198031	0.197703	0.197703	0.19836	0.19836	0.198524	0.199346
2005	0.197374	0.197374	0.197374	0.197867	0.198031	0.198196	0.198196	0.198196	0.198853	0.198524
2006	0.197045	0.197538	0.197538	0.197538	0.197703	0.198031	0.198524	0.198853	0.199018	0.199018
2007	0.197703	0.197538	0.197374	0.197867	0.197867	0.197867	0.198031	0.198853	0.198689	0.199018
2008	0.19721	0.197703	0.19721	0.197374	0.198031	0.198031	0.19836	0.19836	0.199182	0.199018
2009	0.197867	0.197867	0.197538	0.198031	0.197703	0.197703	0.19836	0.198853	0.198853	0.199182
2010	0.197374	0.197538	0.19721	0.197703	0.197867	0.198031	0.198031	0.198031	0.198853	0.198853
2011	0.19721	0.197867	0.197538	0.197538	0.197703	0.197703	0.19836	0.198853	0.198853	0.199346
2012	0.197374	0.197538	0.197374	0.198031	0.197867	0.197703	0.197703	0.19836	0.198689	0.198853
2013	0.197045	0.197867	0.19721	0.197538	0.197867	0.197703	0.19836	0.198524	0.199018	0.198853
2014	0.197374	0.197538	0.197703	0.197867	0.197703	0.197374	0.198031	0.198524	0.198689	0.199182
2015	0.19721	0.197867	0.19721	0.197703	0.198031	0.198196	0.198031	0.19836	0.198524	0.198524
2016	0.197045	0.198196	0.197538	0.197538	0.197538	0.197867	0.198031	0.19836	0.198853	0.199182
2017	0.197374	0.197538	0.197538	0.197867	0.198031	0.197703	0.197538	0.198524	0.198524	0.198853
2018	0.196717	0.198031	0.197538	0.197703	0.198031	0.197703	0.198031	0.198196	0.198853	0.198853
2019	0.197374	0.197703	0.197867	0.198031	0.197867	0.197374	0.197867	0.198524	0.19836	0.199018
2020	0.197045	0.197374	0.197374	0.198196	0.19836	0.198031	0.197867	0.198031	0.19836	0.198689
2021	0.197045	0.197867	0.197867	0.197867	0.197703	0.197867	0.198196	0.198524	0.198524	0.199018
2022	0.197374	0.197045	0.197703	0.197867	0.198196	0.197538	0.197538	0.198689	0.198031	0.198853
2023	0.197045	0.197703	0.197374	0.197703	0.197867	0.198031	0.197867	0.198031	0.198524	0.198853
2024	0.197538	0.197538	0.198031	0.198031	0.197867	0.197374	0.197867	0.19836	0.19836	0.199182
2025	0.197045	0.197374	0.19721	0.197538	0.19836	0.198031	0.198031	0.198031	0.198524	0.198689
2026	0.19721	0.197538	0.198031	0.197538	0.197703	0.197867	0.198031	0.19836	0.198524	0.199182
2027	0.197374	0.197374	0.197867	0.198031	0.198196	0.197703	0.197374	0.198031	0.198196	0.198524
2028	0.197045	0.197538	0.197374	0.197538	0.197867	0.197867	0.198031	0.197703	0.198524	0.198689
2029	0.197374	0.19721	0.197867	0.198031	0.197867	0.197703	0.197867	0.19836	0.19836	0.198853
2030	0.197374	0.19721	0.197538	0.197538	0.19836	0.197867	0.197703	0.197703	0.198524	0.198689
2031	0.197045	0.197538	0.197867	0.197538	0.197703	0.198031	0.198196	0.198031	0.19836	0.198853
2032	0.19721	0.19721	0.197867	0.198031	0.198031	0.197703	0.198031	0.198031	0.198031	0.198524
2033	0.196717	0.197538	0.197538	0.197703	0.197867	0.198031	0.197867	0.197703	0.198524	0.198689
2034	0.19721	0.197374	0.197867	0.197867	0.197703	0.197703	0.197703	0.19836	0.198196	0.198689
2035	0.19721	0.19721	0.197374	0.198031	0.198031	0.197867	0.197703	0.197703	0.198196	0.198524
2036	0.196717	0.197538	0.197867	0.197374	0.197703	0.197703	0.198031	0.198196	0.19836	0.198524
2037	0.19721	0.197374	0.197538	0.197703	0.197703	0.197703	0.197703	0.198031	0.198196	0.19836
2038	0.196552	0.197538	0.197374	0.197374	0.197867	0.197703	0.198031	0.198031	0.198524	0.198196
2039	0.197045	0.197703	0.197703	0.197703	0.197538	0.197538	0.198196	0.198031	0.19836	0.19836
2040	0.196717	0.19721	0.197045	0.197538	0.197703	0.198031	0.197538	0.197703	0.198196	0.198196
2041	0.196552	0.197703	0.197703	0.197374	0.197374	0.197703	0.198031	0.198031	0.198524	0.19836
2042	0.197045	0.197045	0.19721	0.197538	0.197703	0.197538	0.197538	0.19836	0.198196	0.198196
2043	0.196552	0.197703	0.19721	0.19721	0.197538	0.198031	0.197867	0.198031	0.198524	0.198524
2044	0.196717	0.197538	0.197538	0.197703	0.197538	0.197538	0.197867	0.198031	0.19836	0.19836
2045	0.196881	0.19721	0.197045	0.197538	0.197703	0.197703	0.197538	0.198031	0.198196	0.198031
2046	0.196717	0.198031	0.197538	0.197538	0.197538	0.197703	0.197867	0.19836	0.198196	0.198689
2047	0.196881	0.197374	0.197374	0.197867	0.197867	0.197374	0.19721	0.198031	0.198031	0.198196
2048	0.196388	0.197703	0.197374	0.197703	0.197703	0.198031	0.197703	0.198031	0.19836	0.198196
2049	0.197045	0.197374	0.197374	0.197703	0.197867	0.19721	0.197867	0.198524	0.19836	0.198524
2050	0.196881	0.19721	0.19721	0.197703	0.197867	0.197703	0.197374	0.197703	0.19836	0.19836
2051	0.196717	0.197703	0.197703	0.197538	0.197703	0.197867	0.198031	0.19836	0.19836	0.198853
2052	0.196881	0.197045	0.197538	0.198031	0.198031	0.197538	0.197374	0.197867	0.197867	0.19836
2053	0.196223	0.197374	0.197374	0.197374	0.197703	0.197703	0.197867	0.197867	0.19836	0.197867
2054	0.196717	0.19721	0.197867	0.197867	0.197867	0.197374	0.197703	0.198031	0.198031	0.19836
2055	0.196881	0.197045	0.197045	0.197703	0.19836	0.197867	0.197374	0.197703	0.198031	0.197867
2056	0.196552	0.19721	0.197703	0.197538	0.197703	0.197703	0.197703	0.198196	0.19836	0.198196
2057	0.197045	0.197045	0.197374	0.197538	0.198031	0.197374	0.197538	0.198196	0.197703	0.19836
2058	0.196388	0.197374	0.197374	0.197374	0.198031	0.197867	0.197538	0.197703	0.198196	0.198031
2059	0.197045	0.19721	0.197538	0.197703	0.197703	0.197703	0.197703	0.198031	0.198031	0.19836
2060	0.197045	0.196881	0.197538	0.197703	0.198196	0.198031	0.197703	0.197703	0.197867	0.198196
2061	0.196717	0.197538	0.197703	0.197374	0.197703	0.197867	0.197703	0.198031	0.198031	0.19836
2062	0.197045	0.197045	0.197374	0.197703	0.198031	0.197703	0.197538	0.197703	0.197703	0.198196
2063	0.196717	0.19721	0.197374	0.19721	0.197703	0.198031	0.197703	0.197374	0.198031	0.198031
2064	0.197045	0.197045	0.197703	0.197538	0.197538	0.197374	0.197703	0.197867	0.197867	0.19836
2065	0.196717	0.197045	0.197045	0.19721	0.198031	0.198196	0.197538	0.197374	0.197703	0.198031
2066	0.196552	0.19721	0.197374	0.19721	0.197374	0.197538	0.198196	0.197867	0.198031	0.198196
2067	0.196717	0.197045	0.19721	0.197538	0.198031	0.197703	0.197703	0.197703	0.197538	0.198031
2068	0.196059	0.197045	0.19721	0.19721	0.197867	0.198196	0.197867	0.197374	0.198031	0.198031
2069	0.196881	0.197374	0.19721	0.197538	0.197374	0.197374	0.197703	0.198031	0.197703	0.198031
2070	0.196552	0.19721	0.196881	0.197374	0.197867	0.198031	0.197703	0.197538	0.197867	0.197374
2071	0.196388	0.19721	0.19721	0.19721	0.19721	0.197374	0.198031	0.198031	0.198196	0.19836
2072	0.196717	0.197045	0.19721	0.197374	0.197703	0.197538	0.197374	0.197703	0.197703	0.197538
2073	0.196059	0.19721	0.197045	0.19721	0.197703	0.197538	0.197867	0.197538	0.19836	0.198031
2074	0.196717	0.197045	0.197374	0.197374	0.197374	0.197374	0.197867	0.198031	0.197703	0.198196
2075	0.196388	0.196717	0.196881	0.197374	0.197703	0.197703	0.197538	0.197374	0.197867	0.197867
2076	0.196388	0.197045	0.197374	0.197045	0.197374	0.197538	0.197703	0.198031	0.198196	0.197867
2077	0.196717	0.196717	0.197045	0.197703	0.197703	0.197538	0.197374	0.198031	0.197867	0.197867
2078	0.196388	0.197045	0.196881	0.197045	0.197703	0.197374	0.197538	0.197867	0.19836	0.197703
2079	0.196717	0.196881	0.197045	0.197538	0.197374	0.19721	0.197538	0.198196	0.198031	0.197867
2080	0.197045	0.196717	0.196881	0.197374	0.197703	0.197703	0.197538	0.197703	0.197867	0.197538
2081	0.196552	0.197045	0.197538	0.197374	0.197374	0.197538	0.197374	0.198031	0.198031	0.197867
2082	0.196881	0.196717	0.197374	0.197538	0.197703	0.197374	0.197374	0.19836	0.197538	0.197867
2083	0.196552	0.197045	0.19721	0.197374	0.197867	0.197703	0.197703	0.198031	0.198196	0.197703
2084	0.196881	0.196717	0.197538	0.197538	0.197538	0.197538	0.197374	0.198031	0.197703	0.198031
2085	0.196552	0.196717	0.19721	0.197045	0.197867	0.197538	0.197538	0.197538	0.197703	0.197703
2086	0.196717	0.19721	0.197374	0.19721	0.19721	0.197538	0.197703	0.198196	0.198031	0.198031
2087	0.196552	0.196552	0.197045	0.19721	0.197867	0.197374	0.19721	0.197867	0.197703	0.197703
2088	0.196717	0.197045	0.197045	0.196717	0.197374	0.197703	0.197703	0.197703	0.197867	0.197867
2089	0.196717	0.196881	0.197538	0.197538	0.197045	0.19721	0.197538	0.197867	0.197538	0.198031
2090	0.196388	0.196717	0.196717	0.19721	0.197703	0.197538	0.19721	0.197703	0.197703	0.197538
2091	0.196388	0.197045	0.197374	0.197045	0.197045	0.197703	0.197703	0.197867	0.197867	0.198031
2092	0.196717	0.196552	0.197045	0.19721	0.197538	0.197538	0.197374	0.197703	0.197703	0.197703
2093	0.196223	0.197045	0.196552	0.196717	0.197374	0.197867	0.197703	0.197703	0.197867	0.197867
2094	0.196717	0.196552	0.197045	0.19721	0.19721	0.197538	0.197867	0.198031	0.197374	0.198031
2095	0.196388	0.196717	0.196388	0.197045	0.197703	0.197867	0.197374	0.197538	0.197538	0.197703
2096	0.196223	0.197045	0.197374	0.196881	0.197045	0.197867	0.197867	0.197867	0.197703	0.198031
2097	0.196717	0.196388	0.196881	0.197045	0.197538	0.197538	0.197538	0.197867	0.197703	0.197867
2098	0.196059	0.19721	0.196717	0.196717	0.197538	0.197703	0.197703	0.197374	0.19836	0.197703
2099	0.196717	0.197045	0.197045	0.197045	0.19721	0.197374	0.197703	0.197867	0.197703	0.197703
2100	0.196388	0.196552	0.196388	0.19721	0.197538	0.197703	0.197538	0.197374	0.197538	0.197703
2101	0.196059	0.197045	0.197045	0.196717	0.197045	0.197538	0.197703	0.197867	0.198031	0.197867
2102	0.196717	0.196388	0.196717	0.19721	0.197374	0.197538	0.197045	0.197867	0.197703	0.197374
2103	0.196223	0.196881	0.196552	0.196552	0.197374	0.197867	0.197703	0.197374	0.198031	0.197538
2104	0.196717	0.196717	0.197045	0.197045	0.197045	0.197045	0.197703	0.198031	0.197703	0.197703
2105	0.196388	0.196552	0.196552	0.196717	0.19721	0.197538	0.19721	0.197538	0.197867	0.197374
2106	0.196717	0.196717	0.196717	0.196881	0.197045	0.197374	0.197703	0.198031	0.198196	0.197538
2107	0.196717	0.196552	0.196881	0.197374	0.197538	0.197045	0.197374	0.197867	0.197703	0.197703
2108	0.196223	0.196717	0.196881	0.197045	0.197374	0.197538	0.197867	0.197703	0.198196	0.197703
2109	0.19721	0.196552	0.197045	0.19721	0.197045	0.197045	0.197374	0.197867	0.197867	0.197703
2110	0.197045	0.196552	0.196881	0.19721	0.197538	0.197538	0.19721	0.197867	0.197703	0.197374
2111	0.196388	0.196717	0.197045	0.196717	0.196717	0.197538	0.197374	0.198031	0.198031	0.197703
2112	0.196717	0.196223	0.197045	0.197045	0.19721	0.197374	0.197045	0.198031	0.197703	0.197703
2113	0.196223	0.196717	0.196881	0.196717	0.19721	0.197538	0.197538	0.197867	0.198196	0.197538
2114	0.197045	0.196388	0.197045	0.19721	0.19721	0.197045	0.19721	0.198196	0.197867	0.197867
2115	0.196717	0.196717	0.196552	0.197045	0.197374	0.197703	0.19721	0.197374	0.197867	0.197538
2116	0.196388	0.196717	0.197045	0.196717	0.196881	0.19721	0.197374	0.197867	0.198031	0.198196
2117	0.196717	0.196552	0.196881	0.19721	0.197538	0.197374	0.197045	0.197703	0.197703	0.197374
2118	0.196223	0.196717	0.196881	0.196552	0.19721	0.197538	0.197538	0.197538	0.198031	0.197538
2119	0.196552	0.196881	0.197045	0.197045	0.197045	0.19721	0.197374	0.198031	0.197867	0.198031
2120	0.196388	0.196552	0.196388	0.196881	0.197374	0.197538	0.197045	0.197703	0.197703	0.197538
2121	0.196552	0.196881	0.197045	0.196388	0.196881	0.197538	0.197703	0.197703	0.197867	0.198031
2122	0.196388	0.196552	0.196717	0.196881	0.197374	0.19721	0.19721	0.197703	0.197538	0.197703
2123	0.196059	0.197045	0.196552	0.196552	0.197045	0.197703	0.197703	0.19721	0.198031	0.197538
2124	0.196552	0.196717	0.196717	0.196717	0.196717	0.19721	0.197538	0.198031	0.197703	0.198031
2125	0.196552	0.196717	0.196223	0.196552	0.197045	0.197703	0.19721	0.197538	0.197703	0.197538
2126	0.196059	0.197045	0.196552	0.196388	0.196717	0.197374	0.197703	0.197538	0.197703	0.197867
2127	0.196717	0.196388	0.196717	0.197045	0.197045	0.19721	0.197045	0.197374	0.19721	0.197703
2128	0.196059	0.196881	0.196552	0.196059	0.196717	0.197703	0.197538	0.197538	0.197867	0.197867
2129	0.196552	0.196717	0.196717	0.197045	0.196717	0.197045	0.19721	0.197703	0.197703	0.197703
2130	0.197045	0.196388	0.196552	0.196552	0.197045	0.197374	0.197045	0.197374	0.197374	0.197374
2131	0.196223	0.196881	0.196881	0.196552	0.196223	0.197374	0.197703	0.197374	0.197703	0.198031
2132	0.196552	0.196059	0.196717	0.197045	0.197045	0.197045	0.19721	0.197703	0.197374	0.197374
2133	0.196223	0.196881	0.196717	0.196223	0.196552	0.19721	0.197374	0.197374	0.198031	0.197538
2134	0.196717	0.196388	0.196881	0.196881	0.196552	0.197045	0.197045	0.197867	0.197374	0.197538
2135	0.196717	0.196223	0.196552	0.196881	0.197045	0.197045	0.197045	0.19721	0.197374	0.197538
2136	0.196388	0.196717	0.197045	0.196552	0.196388	0.196881	0.197374	0.197703	0.197867	0.197703
2137	0.196388	0.196059	0.196717	0.197045	0.197045	0.196717	0.197045	0.197703	0.197703	0.197538
2138	0.196223	0.197045	0.196717	0.196717	0.196881	0.197045	0.197045	0.197374	0.197703	0.197374
2139	0.196552	0.196552	0.196881	0.197045	0.196717	0.196717	0.19721	0.197703	0.197703	0.197538
2140	0.196388	0.196223	0.196388	0.196552	0.197045	0.197045	0.197045	0.197374	0.197374	0.197045
2141	0.196223	0.197045	0.196881	0.196552	0.196552	0.196881	0.197374	0.197538	0.197867	0.197538
2142	0.196717	0.196388	0.196552	0.196717	0.196717	0.196881	0.196717	0.197703	0.197703	0.197703
2143	0.196059	0.196881	0.196717	0.196388	0.197045	0.197374	0.197045	0.19721	0.198196	0.19721
2144	0.196552	0.196552	0.196881	0.196717	0.196717	0.196717	0.19721	0.198196	0.197703	0.197538
2145	0.196388	0.196388	0.196552	0.196223	0.196881	0.19721	0.196881	0.197045	0.197703	0.197374
2146	0.196059	0.196717	0.196717	0.196388	0.196388	0.197045	0.19721	0.197867	0.197867	0.198031
2147	0.196223	0.196388	0.196552	0.196552	0.196717	0.196881	0.196881	0.197538	0.197538	0.197538
2148	0.196059	0.196552	0.196388	0.196059	0.196717	0.197374	0.19721	0.197538	0.197867	0.197867
2149	0.196552	0.196552	0.196717	0.196552	0.196552	0.196717	0.197045	0.197703	0.197374	0.197867
2150	0.196059	0.196388	0.196388	0.196388	0.197045	0.19721	0.197045	0.19721	0.19721	0.197703
2151	0.195895	0.196552	0.196717	0.196223	0.196388	0.19721	0.197374	0.197374	0.197703	0.197867
2152	0.196388	0.196388	0.196552	0.196717	0.196881	0.197045	0.196881	0.19721	0.19721	0.197538
2153	0.195895	0.196717	0.196388	0.196388	0.196717	0.19721	0.197045	0.197374	0.197867	0.197703
2154	0.196388	0.196881	0.196717	0.196717	0.196223	0.196552	0.19721	0.197538	0.197374	0.197703
2155	0.196059	0.196223	0.196388	0.196388	0.196552	0.197045	0.197045	0.196881	0.197374	0.19721
2156	0.196223	0.196717	0.196717	0.196223	0.196059	0.197045	0.197538	0.197538	0.197538	0.197703
2157	0.196552	0.196223	0.196388	0.196717	0.196388	0.196552	0.197045	0.197045	0.197374	0.197538
2158	0.19573	0.196388	0.196388	0.196223	0.196717	0.197045	0.19721	0.197045	0.197538	0.197374
2159	0.196552	0.196388	0.196881	0.196881	0.196223	0.196388	0.196717	0.19721	0.197538	0.197867
2160	0.196388	0.196059	0.196388	0.196881	0.196717	0.197045	0.196717	0.19721	0.197045	0.197374
2161	0.195895	0.196223	0.196881	0.196717	0.196388	0.196717	0.197045	0.197374	0.197703	0.197703
2162	0.196388	0.196059	0.196881	0.196717	0.196717	0.196552	0.196717	0.197374	0.197045	0.197374
2163	0.195895	0.196388	0.196552	0.196552	0.196552	0.196717	0.197045	0.197045	0.197867	0.197538
2164	0.196059	0.196552	0.197045	0.196717	0.196388	0.196552	0.196717	0.19721	0.19721	0.197703
2165	0.196059	0.196223	0.196388	0.196717	0.196881	0.196717	0.196717	0.196388	0.197374	0.197374
2166	0.195895	0.196552	0.197045	0.196388	0.196388	0.196881	0.196881	0.197374	0.197703	0.197538
2167	0.196059	0.196223	0.196717	0.197045	0.197045	0.196717	0.196388	0.197045	0.197045	0.197374
2168	0.195895	0.196388	0.196388	0.196223	0.196881	0.197045	0.197045	0.196881	0.197703	0.197374
2169	0.196223	0.196388	0.197045	0.196717	0.196388	0.196388	0.196552	0.19721	0.197538	0.197703
2170	0.196059	0.196552	0.196059	0.196552	0.196881	0.196881	0.196717	0.197045	0.197045	0.197374
2171	0.195566	0.196881	0.196881	0.196223	0.196717	0.197045	0.197045	0.19721	0.197538	0.197538
2172	0.195895	0.196223	0.196223	0.196717	0.196552	0.196552	0.196388	0.19721	0.19721	0.197538
2173	0.19573	0.196552	0.196059	0.196059	0.196717	0.19721	0.196881	0.197045	0.197538	0.197703
2174	0.196059	0.196388	0.196552	0.196552	0.196223	0.196552	0.196717	0.197374	0.19721	0.197703
2175	0.196059	0.196059	0.196059	0.196717	0.196552	0.196881	0.196717	0.197045	0.19721	0.197374
2176	0.196059	0.196223	0.196717	0.196223	0.196059	0.196881	0.19721	0.197374	0.19721	0.197538
2177	0.196059	0.19573	0.196388	0.196717	0.196552	0.196717	0.196388	0.197045	0.196881	0.197703
2178	0.195566	0.196388	0.196059	0.196223	0.196388	0.197045	0.196717	0.196552	0.197538	0.197703
2179	0.196059	0.196059	0.196552	0.196881	0.196552	0.196552	0.196717	0.197045	0.19721	0.197867
2180	0.196059	0.196059	0.196059	0.196552	0.196552	0.196881	0.196552	0.196717	0.197045	0.197374
2181	0.19573	0.196388	0.196552	0.196388	0.196223	0.196717	0.196881	0.196881	0.19721	0.197867
2182	0.195895	0.19573	0.196552	0.196552	0.196388	0.196552	0.196717	0.196717	0.196881	0.197703
2183	0.195566	0.196059	0.196717	0.196223	0.196223	0.197045	0.196881	0.196717	0.19721	0.197538
2184	0.195895	0.196223	0.196717	0.196717	0.196223	0.196388	0.196717	0.197045	0.196881	0.197703
2185	0.195566	0.195895	0.196388	0.196717	0.196552	0.196717	0.196552	0.196223	0.19721	0.197045
2186	0.19573	0.196388	0.196552	0.196059	0.196059	0.196223	0.197045	0.196717	0.19721	0.197867
2187	0.195895	0.19573	0.196388	0.197045	0.196717	0.196223	0.196552	0.196717	0.196717	0.197374
2188	0.195566	0.196059	0.196059	0.196388	0.196388	0.196388	0.197045	0.196552	0.19721	0.197374
2189	0.195895	0.195895	0.196552	0.196881	0.195895	0.196223	0.196717	0.196881	0.196552	0.19721
2190	0.195566	0.196059	0.196388	0.196552	0.196717	0.196552	0.196552	0.196717	0.196717	0.197045
2191	0.19573	0.196388	0.196388	0.196388	0.196388	0.196388	0.196717	0.197045	0.197045	0.197538
2192	0.196059	0.19573	0.196388	0.196717	0.196552	0.196552	0.196223	0.196552	0.196717	0.19721
2193	0.195566	0.196223	0.196059	0.196059	0.196552	0.196717	0.196552	0.196552	0.19721	0.197374
2194	0.196059	0.196223	0.196223	0.196388	0.196223	0.196388	0.196881	0.197045	0.197045	0.197374
2195	0.195895	0.19573	0.196059	0.196388	0.196881	0.196717	0.196223	0.196717	0.196881	0.197045
2196	0.19573	0.196223	0.195895	0.196223	0.196223	0.196717	0.196881	0.197045	0.19721	0.197703
2197	0.195895	0.19573	0.195895	0.196388	0.196717	0.196552	0.196223	0.196881	0.196881	0.197045
2198	0.19573	0.196059	0.195895	0.196223	0.196552	0.196881	0.196717	0.196552	0.197374	0.19721
2199	0.196059	0.195895	0.196059	0.196388	0.196059	0.196388	0.196881	0.196881	0.196717	0.197538
2200	0.195895	0.195566	0.19573	0.196388	0.196552	0.197045	0.196059	0.196388	0.197045	0.197045
2201	0.19573	0.196223	0.196223	0.196223	0.196223	0.196552	0.197045	0.197045	0.197045	0.197374
2202	0.195895	0.19573	0.195895	0.196388	0.196717	0.196388	0.196552	0.196717	0.197045	0.19721
2203	0.195402	0.19573	0.195895	0.196059	0.196388	0.196717	0.197045	0.196223	0.197374	0.197045
2204	0.19573	0.196059	0.196388	0.196388	0.196059	0.196223	0.196717	0.196717	0.196881	0.197374
2205	0.195566	0.195566	0.195566	0.196388	0.196717	0.197045	0.196717	0.196388	0.197045	0.197045
2206	0.195402	0.196059	0.196388	0.196223	0.196059	0.196717	0.196881	0.196552	0.197045	0.197374
2207	0.195895	0.195402	0.195895	0.196717	0.196552	0.196388	0.196388	0.196717	0.196717	0.197538
2208	0.195402	0.196059	0.195566	0.196552	0.196388	0.196881	0.197045	0.196388	0.197045	0.19721
2209	0.19573	0.19573	0.195895	0.196552	0.196223	0.196059	0.196717	0.196717	0.196717	0.197374
2210	0.19573	0.19573	0.19573	0.196388	0.196881	0.196552	0.196717	0.196223	0.196552	0.19721
2211	0.195566	0.196059	0.196059	0.196223	0.196388	0.196388	0.196881	0.196552	0.196881	0.197374
2212	0.196059	0.195402	0.195895	0.196552	0.196717	0.196388	0.196388	0.196552	0.196552	0.197045
2213	0.195566	0.196059	0.195566	0.19573	0.196552	0.196552	0.196552	0.196388	0.196552	0.196881
2214	0.195895	0.19573	0.195895	0.196717	0.196223	0.196223	0.196717	0.196388	0.196552	0.197538
2215	0.19573	0.195566	0.19573	0.196388	0.196717	0.196717	0.196388	0.196059	0.196552	0.197045
2216	0.19573	0.196059	0.19573	0.196223	0.196388	0.196388	0.196881	0.196388	0.196881	0.197538
2217	0.196223	0.195402	0.195895	0.196223	0.196717	0.196552	0.196059	0.196717	0.196388	0.19721
2218	0.19573	0.19573	0.195402	0.195895	0.196717	0.197045	0.196552	0.196059	0.196717	0.196881
2219	0.195895	0.195895	0.195895	0.196388	0.196552	0.196388	0.196388	0.196717	0.196717	0.197374
2220	0.195895	0.195566	0.195402	0.196059	0.196717	0.196717	0.196388	0.196388	0.196388	0.196388
2221	0.195566	0.195895	0.196059	0.19573	0.196059	0.196717	0.196717	0.196881	0.196881	0.19721
2222	0.196223	0.195402	0.195895	0.196223	0.196717	0.196388	0.196388	0.196717	0.196388	0.197045
2223	0.195566	0.19573	0.19573	0.195895	0.196717	0.196881	0.196717	0.196388	0.196717	0.196717
2224	0.195895	0.195566	0.196059	0.196223	0.196223	0.196717	0.196552	0.196717	0.196881	0.197538
2225	0.195895	0.195402	0.195402	0.196059	0.196552	0.196717	0.196388	0.196552	0.196388	0.196552
2226	0.195895	0.19573	0.196388	0.195895	0.196059	0.196881	0.196717	0.196881	0.196881	0.19721
2227	0.195895	0.195566	0.195895	0.196223	0.196552	0.196717	0.196059	0.196717	0.196717	0.197045
2228	0.195566	0.195895	0.19573	0.195895	0.196223	0.196717	0.197045	0.196388	0.196717	0.196881
2229	0.196059	0.195566	0.196059	0.196552	0.195895	0.196388	0.196717	0.196881	0.196881	0.197045
2230	0.195895	0.195402	0.195402	0.196059	0.196388	0.196717	0.196223	0.196059	0.196223	0.196717
2231	0.195566	0.196059	0.196059	0.196223	0.196059	0.196552	0.196717	0.196552	0.196881	0.197374
2232	0.196223	0.195402	0.19573	0.196223	0.196388	0.196388	0.196388	0.196388	0.196223	0.197045
2233	0.19573	0.195895	0.195566	0.196059	0.196059	0.196717	0.196717	0.196223	0.196717	0.197045
2234	0.195895	0.195402	0.196388	0.196059	0.196223	0.196223	0.196552	0.196881	0.196223	0.197045
2235	0.195895	0.195566	0.195402	0.196223	0.196388	0.196552	0.196717	0.196059	0.196223	0.196717
2236	0.195566	0.19573	0.19573	0.19573	0.196059	0.196388	0.197045	0.196552	0.196717	0.19721
2237	0.196059	0.19573	0.19573	0.196388	0.196388	0.196059	0.196388	0.196388	0.196223	0.196717
2238	0.195566	0.19573	0.195402	0.195895	0.196223	0.196388	0.196717	0.196223	0.196717	0.196881
2239	0.195895	0.195566	0.195895	0.195895	0.196223	0.195895	0.196552	0.196717	0.196552	0.197045
2240	0.195895	0.195237	0.195402	0.195895	0.196388	0.196388	0.196388	0.196059	0.196223	0.196552
2241	0.19573	0.19573	0.195895	0.195402	0.19573	0.196388	0.196717	0.196717	0.196552	0.197045
2242	0.195895	0.195073	0.195566	0.196059	0.196388	0.196223	0.196223	0.196388	0.196223	0.196881
2243	0.195895	0.195566	0.195566	0.19573	0.196223	0.196552	0.196717	0.196388	0.196717	0.196717
2244	0.195895	0.19573	0.195895	0.19573	0.19573	0.196223	0.196552	0.196552	0.196059	0.196881
2245	0.195566	0.195402	0.195402	0.195895	0.196388	0.196552	0.196388	0.196388	0.196388	0.196552
