Ladekurvenmessung

Zeit: 2018_05_03 13.50.16

Info: FVA3, v = 1.05, T = 40, F = 20, h = 465.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11
2039	0.039427	0.184061	0.127851	0.171406	0.200168	0.143136	0.001954	0.196717	0.167954	0.198689	0.140506
2040	0.046494	0.190964	0.000967	0.173214	0.199346	0.146916	0.000146	0.196881	0.168118	0.197867	0.14215
2041	0.054876	0.1908	0.004583	0.174857	0.200004	0.146588	-0.000183	0.197374	0.169926	0.196223	0.144287
2042	0.061779	0.192443	0.016253	0.171899	0.196059	0.151518	-0.000183	0.196717	0.173707	0.194909	0.145437
2043	0.069176	0.189485	0.021348	0.171241	0.202798	0.150368	-0.000183	0.196388	0.173707	0.196388	0.146752
2044	0.076736	0.188992	0.028579	0.172392	0.197045	0.151847	-0.000183	0.195073	0.176829	0.197867	0.150697
2045	0.08331	0.190964	-0.000183	0.170584	0.198524	0.153819	-1.9e-05	0.196881	0.173542	0.200497	0.150204
2046	0.086762	0.178966	0.006884	0.17272	0.201812	0.154806	0.00031	0.193758	0.178637	0.199182	0.149875
2047	0.093007	0.179952	0.007706	0.171406	0.199675	0.157107	-1.9e-05	0.196223	0.176994	0.199018	0.155463
2048	0.095966	0.172556	0.017074	0.171077	0.19836	0.158093	-0.000183	0.195237	0.180774	0.201976	0.153491
2049	0.103197	0.115031	0.023484	0.171241	0.199346	0.1576	0.001296	0.19573	-0.000512	0.198689	0.15875
2050	0.104677	0.098102	0.029072	0.173542	0.199018	0.161709	0.000803	0.193101	0.009843	0.197374	0.160887
2051	0.10895	0.003268	0.03729	0.171077	0.199346	0.157435	0.004583	0.19573	0.021183	0.199511	0.161544
2052	0.110758	-1.9e-05	0.038934	0.098595	0.19836	0.162366	0.003433	0.193594	0.025785	0.198031	0.163188
2053	0.114209	-0.001169	0.04633	0.062766	0.196881	0.163845	0.012308	0.193758	0.033181	0.198853	0.162859
2054	0.114045	-0.001662	0.046166	0.067039	0.200332	0.164996	0.024306	0.191128	0.044851	0.197703	0.166475
2055	0.116675	0.003926	0.052411	0.072791	0.199182	0.166968	0.028579	0.191293	0.048795	0.196059	0.165817
2056	0.115853	0.005734	0.032031	0.075257	0.199675	0.166968	0.03729	0.191293	0.055534	0.199839	0.166639
2057	0.098431	0.010664	0.017896	0.081502	0.200661	0.168776	0.043207	0.188663	0.061615	0.194909	0.168283
2058	0.036469	-0.000841	0.029566	0.084789	0.201319	0.168612	0.048467	0.191128	0.068189	0.199182	0.170091
2059	0.00935	0.001296	0.030059	0.08709	0.198853	0.16894	0.057835	0.190635	0.072956	0.199182	0.169433
2060	0.020197	0.010007	0.035975	0.092021	0.199675	0.17272	0.060958	0.189649	0.078708	0.198689	0.170748
2061	0.021512	0.010993	0.0437	0.09613	0.199182	0.173049	0.06934	0.186526	0.083475	0.198689	0.173049
2062	0.024799	0.004255	0.049453	0.09613	0.199839	0.172556	0.031538	0.188992	0.091035	0.199346	0.171899
2063	0.028251	0.002447	0.047645	0.106485	0.201319	0.175021	0.036469	0.187513	0.093007	0.20099	0.173542
2064	0.032524	0.001132	0.005241	0.10254	0.198031	0.173871	0.043207	0.187513	0.100403	0.197867	0.176501
2065	0.033346	0.002282	0.009514	0.106978	0.199182	0.172556	0.047645	0.187841	0.106485	0.200004	0.177487
2066	0.046001	0.003926	0.017074	0.108786	0.199839	0.174035	0.056027	0.189814	0.108786	0.198524	0.177487
2067	0.046494	0.001625	0.019375	0.111415	0.196552	0.178144	0.062437	0.188827	0.114538	0.197703	0.177815
2068	0.051096	-1.9e-05	0.012965	0.112401	0.199018	0.177487	0.066875	0.187513	0.11651	0.198196	0.180116
2069	0.038276	0.004912	0.003268	0.119797	0.199182	0.183075	0.075585	0.187677	0.122592	0.200168	0.179459
2070	0.030387	0.011815	0.012144	0.117661	0.19836	0.179952	0.080681	0.187348	0.124728	0.198031	0.180445
2071	0.033839	0.022334	0.017732	0.118318	0.199839	0.184225	0.085447	0.188006	0.130481	0.197703	0.179459
2072	0.040577	0.029894	0.006227	0.120126	0.199346	0.183568	0.089063	0.189814	0.133439	0.19721	0.18061
2073	0.044522	0.034989	0.012144	0.121441	0.199182	0.183897	0.09235	0.190142	0.136891	0.196059	0.180938
2074	0.056027	0.044193	0.019704	0.12818	0.199182	0.183897	0.096294	0.184554	0.140013	0.197703	0.181431
2075	0.060958	0.050932	0.003433	0.123906	0.198524	0.185047	0.101718	0.183239	0.143958	0.196881	0.184061
2076	0.067532	0.05652	-0.002484	0.129988	0.200661	0.181924	0.103197	0.186198	0.140835	0.196223	0.185047
2077	0.074764	0.063752	0.001132	0.131138	0.20099	0.185212	0.108457	0.185705	0.150697	0.200004	0.18439
2078	0.07953	0.072463	-0.000347	0.133768	0.199839	0.186033	0.103362	0.185212	0.151025	0.19721	0.183404
2079	0.085283	0.077229	0.002282	0.134261	0.201483	0.184554	0.109114	0.182417	0.154148	0.199346	0.185705
2080	0.092021	0.082488	0.001132	0.137712	0.200497	0.187841	0.107306	0.186855	0.146916	0.198524	0.183239
2081	0.095966	0.088405	0.000474	0.137384	0.200497	0.184061	0.109114	0.185869	0.080845	0.197538	0.187184
2082	0.09991	0.093336	-1.9e-05	0.142807	0.19836	0.189485	0.111415	0.186033	0.061286	0.198689	0.185047
2083	0.105663	0.099253	-1.9e-05	0.141657	0.199511	0.184718	0.114374	0.187841	0.056356	0.198689	0.185376
2084	0.109772	0.098431	-1.9e-05	0.144944	0.195073	0.186198	0.115524	0.187184	0.063423	0.198524	0.189156
2085	0.117168	0.102869	0.004583	0.137055	0.19721	0.187184	0.120948	0.187184	0.051096	0.198853	0.189156
2086	0.117496	0.10632	0.004255	0.143958	0.199018	0.1908	0.125221	0.186033	0.012308	0.198196	0.188499
2087	0.12555	0.017403	0.011158	0.146916	0.200004	0.187841	0.126536	0.183404	0.003268	0.197538	0.190964
2088	0.126372	0.020033	0.018225	0.147574	0.200661	0.188992	0.12818	0.188499	0.006391	0.199018	0.187184
2089	0.133603	0.023156	0.018718	0.150697	0.204606	0.190964	0.12818	0.186362	0.010829	0.19573	0.189814
2090	0.133603	0.021348	0.022498	0.151354	0.199182	0.188499	0.13574	0.184061	0.002282	0.19836	0.190964
2091	0.137877	0.026114	0.021348	0.152011	0.201154	0.190307	0.134425	0.186855	0.00031	0.195073	0.191293
2092	0.142643	0.028086	0.015595	0.156285	0.201647	0.188499	0.13837	0.186198	-1.9e-05	0.19458	0.189978
2093	0.145602	0.035482	0.025785	0.155299	0.19836	0.190307	0.132782	0.186691	-0.000512	0.199346	0.190471
2094	0.151354	0.038112	0.032031	0.157271	0.202798	0.192115	0.13196	0.187677	-1.9e-05	0.199839	0.189649
2095	0.152011	0.031045	0.038112	0.160394	0.200004	0.190471	0.133768	0.187184	0.012308	0.199839	0.189978
2096	0.156778	0.02973	0.046659	0.15875	0.200168	0.190142	0.136562	0.186362	0.020526	0.201647	0.190142
2097	0.161544	0.038276	0.049946	0.163023	0.199511	0.192772	0.137219	0.186526	0.033181	0.196223	0.187841
2098	0.163188	0.03992	0.057999	0.161215	0.201976	0.18932	0.140671	0.187677	0.040577	0.198853	0.193101
2099	0.16516	0.038605	0.06408	0.163188	0.199511	0.1908	0.146259	0.186526	0.049124	0.199346	0.189978
2100	0.170584	0.043043	0.069833	0.164667	0.200661	0.189814	0.141986	0.190142	0.053562	0.19836	0.194251
2101	0.171077	0.045015	0.077886	0.165817	0.19836	0.191293	0.145437	0.185705	0.063587	0.198524	0.192608
2102	0.174364	0.053397	0.077393	0.169269	0.201319	0.1908	0.146095	0.189649	0.068682	0.197703	0.195566
2103	0.176008	0.055698	0.085118	0.166968	0.198853	0.190964	0.150697	0.189978	0.073942	0.197867	0.1908
2104	0.179459	0.065724	0.091035	0.168612	0.200825	0.193265	0.153326	0.189156	0.078544	0.19836	0.193922
2105	0.178966	0.069011	0.091199	0.170091	0.20214	0.192936	0.151025	0.023813	0.088898	0.198031	0.193758
2106	0.178309	0.075914	0.095473	0.170584	0.201483	0.193265	0.153819	0.032195	0.090542	0.196388	0.193101
2107	0.181103	0.077393	0.100075	0.171734	0.200332	0.193922	0.155299	0.037783	0.094815	0.198031	0.193265
2108	0.183897	0.083639	0.101718	0.17272	0.202305	0.19458	0.156942	0.04255	0.101883	0.199018	0.195237
2109	0.187184	0.087255	0.103855	0.172556	0.203291	0.193101	0.162037	0.051261	0.10895	0.196717	0.195566
2110	0.188827	0.092514	0.109607	0.174528	0.200332	0.19195	0.154148	0.054383	0.11273	0.19836	0.19573
2111	0.192115	0.095308	0.114045	0.1742	0.201154	0.192279	0.162366	0.061286	0.117168	0.19836	0.195073
2112	0.193594	0.100239	0.118811	0.177487	0.201647	0.192772	0.164996	0.063094	0.123578	0.19836	0.195402
2113	0.194744	0.104184	0.119633	0.176172	0.201483	0.189649	0.162695	0.072134	0.12555	0.200168	0.197867
2114	0.196059	0.10517	0.122427	0.178473	0.199182	0.191457	0.164667	0.07575	0.130645	0.197045	0.192443
2115	0.198031	0.111415	0.124564	0.179295	0.200168	0.192936	0.166311	0.082982	0.132617	0.200004	0.195566
2116	0.197867	0.113388	0.12818	0.179952	0.196717	0.194909	0.164831	0.086433	0.137384	0.199346	0.193429
2117	0.19721	0.117003	0.133439	0.181267	0.200168	0.191786	0.167132	0.090706	0.139685	0.199511	0.196223
2118	0.198689	0.118811	0.132782	0.182089	0.199511	0.191621	0.168776	0.094815	0.142807	0.193758	0.192772
2119	0.201483	0.122756	0.136562	0.181596	0.201812	0.193265	0.170748	0.098102	0.146423	0.196717	0.19573
2120	0.200004	0.124071	0.138041	0.181924	0.196717	0.193429	0.171241	0.101718	0.151847	0.200004	0.192936
2121	0.20099	0.129001	0.141986	0.181431	0.202305	0.192279	0.169762	0.104019	0.151354	0.197703	0.197045
2122	0.202633	0.130809	0.141821	0.184718	0.200332	0.193594	0.172556	0.109443	0.156285	0.198524	0.196059
2123	0.199511	0.13196	0.138699	0.184554	0.201154	0.195073	0.173378	0.109607	0.157928	0.196552	0.197867
2124	0.198031	0.134097	0.105334	0.183404	0.203948	0.193922	0.176336	0.114045	0.158093	0.195073	0.198196
2125	0.201647	0.138205	0.107142	0.185212	0.199018	0.193758	0.175186	0.116839	0.160722	0.195895	0.194416
2126	0.197045	0.139849	0.112894	0.183404	0.201647	0.195237	0.177651	0.118154	0.163845	0.199182	0.196223
2127	0.20214	0.141986	0.114045	0.183732	0.199839	0.195895	0.177651	0.120291	0.164503	0.196388	0.196881
2128	0.199182	0.145766	0.118318	0.183075	0.200825	0.194909	0.178309	0.126372	0.167297	0.200168	0.196059
2129	0.201647	0.147903	0.121112	0.186033	0.199675	0.19458	0.179295	0.124399	0.168447	0.198196	0.19573
2130	0.199675	0.151354	0.126372	0.185705	0.201483	0.196717	0.17913	0.127029	0.171899	0.199675	0.196881
2131	0.199675	0.151354	0.130152	0.186526	0.199839	0.196059	0.17798	0.12933	0.174693	0.198853	0.193265
2132	0.200497	0.153655	0.133275	0.186033	0.200004	0.196552	0.180445	0.134754	0.174693	0.199018	0.197703
2133	0.198031	0.154148	0.135247	0.183897	0.198689	0.196223	0.178637	0.134754	0.177322	0.197374	0.195895
2134	0.195895	0.158421	0.135904	0.184225	0.200332	0.196059	0.18176	0.138699	0.17798	0.197703	0.197538
2135	0.193922	0.156942	0.137384	0.013952	0.191457	0.199675	0.180938	0.141821	0.18176	0.200825	0.188334
2136	0.194087	0.161544	0.141493	0.018882	0.197538	0.197703	0.180281	0.144451	0.177322	0.197703	0.194909
2137	0.194909	0.129988	0.142479	0.031538	0.198524	0.200004	0.183568	0.143629	0.179952	0.197867	0.19836
2138	0.193429	0.131302	0.147409	0.037619	0.199018	0.198196	0.183075	0.147081	0.177651	0.197538	0.200661
2139	0.190964	0.133275	0.148067	0.044522	0.200661	0.197867	0.182582	0.147245	0.183075	0.198031	0.19836
2140	0.193101	0.139192	0.150204	0.052247	0.200497	0.197703	0.182746	0.14971	0.177815	0.196717	0.197374
2141	0.1908	0.136726	0.152011	0.059478	0.200825	0.198853	0.186033	0.150532	0.183568	0.194909	0.19836
2142	0.190307	0.141986	0.153326	0.064902	0.197374	0.201647	0.183568	0.153326	0.184883	0.185869	0.195566
2143	0.189978	0.145273	0.156449	0.07049	0.202633	0.199346	0.183568	0.153819	0.185869	0.159736	0.196717
2144	0.190471	0.14856	0.156778	0.075257	0.200332	0.197703	0.178473	0.150532	0.187184	0.074435	0.197045
2145	0.189649	0.149382	0.161051	0.081502	0.201812	0.197703	0.179459	0.155134	0.189814	0.007213	0.198196
2146	0.188334	0.148396	0.159901	0.088241	0.199346	0.197374	0.178966	0.158257	0.18932	0.000474	0.195895
2147	0.189814	0.155463	0.164338	0.092186	0.199675	0.197045	0.180116	0.158421	0.190635	0.003433	0.196717
2148	0.187841	0.155627	0.164338	0.100568	0.200168	0.198524	0.178802	0.159901	0.191293	0.002447	0.196223
2149	0.188499	0.160394	0.166475	0.101883	0.198853	0.197867	0.180445	0.161215	0.190471	0.003104	0.196388
2150	0.183732	0.157271	0.167461	0.105334	0.198196	0.200004	0.178473	0.164174	0.192443	0.000967	0.19721
2151	0.18817	0.16253	0.170913	0.10895	0.200497	0.197538	0.180938	0.164503	0.192115	0.001296	0.195237
2152	0.184554	0.167132	0.166804	0.113716	0.197045	0.201812	0.182089	0.164667	0.194251	0.000146	0.197045
2153	0.185869	0.161873	0.175186	0.115195	0.197703	0.197703	0.179459	0.166311	0.192936	0.001132	0.197703
2154	0.188499	0.164667	0.174857	0.119797	0.201154	0.199839	0.181431	0.166146	0.193429	0.001132	0.195073
2155	0.190964	0.165489	0.174035	0.10632	0.20099	0.198524	0.180116	0.166804	0.190635	0.000639	0.197867
2156	0.185705	0.164831	0.176172	0.112237	0.202798	0.198524	0.179952	0.166639	0.196552	0.001132	0.198196
2157	0.187019	0.16894	0.174857	0.113388	0.201812	0.199018	0.182582	0.16894	0.191786	-0.001005	0.19573
2158	0.183404	0.168447	0.176008	0.07575	0.200661	0.200497	0.183075	0.168612	0.193922	0.001789	0.199839
2159	0.184225	0.168776	0.178309	0.070819	0.200497	0.199018	0.182253	0.167954	0.196717	-0.000347	0.195566
2160	0.183897	0.17157	0.176501	0.075092	0.201647	0.200825	0.181596	0.172556	0.19573	0.00031	0.19721
2161	0.184554	0.174035	0.179952	0.081338	0.200661	0.199839	0.179623	0.174035	0.195402	0.000639	0.197045
2162	0.186198	0.174693	0.179788	0.087419	0.201319	0.203784	0.048138	0.17272	0.197703	0.001625	0.197703
2163	0.186691	0.168776	0.178637	0.093665	0.200661	0.200661	0.053069	0.169762	0.19836	-0.000676	0.196552
2164	0.186198	0.17535	0.182089	0.09613	0.19836	0.197703	0.060465	0.174693	0.19836	-1.9e-05	0.197045
2165	0.182911	0.177322	0.179788	0.103526	0.200168	0.20099	0.062601	0.17535	0.198689	0.000639	0.197045
2166	0.184225	0.177815	0.184225	0.107142	0.20214	0.198031	0.070162	0.177322	0.19573	0.00146	0.199182
2167	0.183075	0.176829	0.183075	0.11158	0.200168	0.200825	0.072791	0.177487	0.201812	0.000474	0.196881
2168	0.185705	0.179295	0.184883	0.115195	0.199511	0.199511	0.064245	0.181267	0.197045	0.000967	0.197374
2169	0.183897	0.181267	0.183732	0.116017	0.198853	0.200661	0.008035	0.179788	0.198524	-0.001662	0.19573
2170	0.184883	0.178309	0.185212	0.123906	0.199018	0.199675	0.00672	0.182417	0.198853	0.000146	0.197374
2171	0.184061	0.18061	0.185047	0.127522	0.199346	0.201647	0.016253	0.184718	0.199018	0.000146	0.197538
2172	0.186526	0.184225	0.188499	0.12933	0.199018	0.202305	0.020526	0.183404	0.19836	-0.000347	0.199018
2173	0.187348	0.179952	0.185705	0.132453	0.200497	0.201154	0.030716	0.183897	0.196388	-0.000676	0.197538
2174	0.186855	0.182746	0.185212	0.132289	0.20099	0.201647	0.037948	0.181267	0.200825	-1.9e-05	0.199839
2175	0.185869	0.18061	0.18817	0.132617	0.199018	0.199675	0.044522	0.185376	0.200168	0.000146	0.199182
2176	0.181924	0.182253	0.188827	0.137219	0.201647	0.201812	0.047152	0.004419	0.201976	0.000146	0.196881
2177	0.188006	0.183404	0.186691	0.134425	0.203784	0.200825	0.057013	0.01576	0.202305	0.000967	0.199675
2178	0.181924	0.183239	0.188827	0.13196	0.199675	0.20099	0.059643	0.025621	0.200497	0.000803	0.200332
2179	0.182911	0.184883	0.189485	0.127029	0.200661	0.198031	0.064574	0.032031	0.20099	0.001789	0.199346
2180	0.185376	0.185869	0.182417	0.126043	0.200661	0.201812	0.069011	0.037783	0.199346	0.000803	0.196717
2181	0.180938	0.183075	0.189485	0.117003	0.200168	0.196223	0.075092	0.049781	0.200004	0.000967	0.200497
2182	0.185869	0.187348	0.187019	0.114702	0.200497	0.202305	0.078708	0.057999	0.201976	0.000474	0.196552
2183	0.184225	0.18554	0.189814	0.109443	0.200497	0.198853	0.082982	0.067696	0.199182	0.001132	0.198689
2184	0.184718	0.186033	0.18817	0.116017	0.199182	0.199018	0.088241	0.070819	0.202798	0.000803	0.196552
2185	0.18439	0.187841	0.185705	0.118811	0.203291	0.203291	0.093336	0.079694	0.197867	0.00031	0.19721
2186	0.183075	0.184554	0.186362	0.120126	0.19836	0.198689	0.097774	0.084461	0.201483	0.001132	0.196388
2187	0.184718	0.186362	0.186526	0.121934	0.199675	0.201976	0.101883	0.090871	0.200825	-1.9e-05	0.198853
2188	0.175679	0.18176	0.187184	0.128015	0.200661	0.20099	0.105334	0.097116	0.198689	0.000803	0.195566
2189	0.182089	0.186198	0.185705	0.131138	0.200004	0.198853	0.107635	0.104019	0.199675	-0.000183	0.201483
2190	0.182911	0.18439	0.186691	0.132453	0.200004	0.200661	0.111908	0.103691	0.201319	0.00146	0.199018
2191	0.181924	0.186526	0.184554	0.139356	0.202962	0.199675	0.115853	0.109936	0.197374	0.000474	0.200332
2192	0.181431	0.184061	0.183732	0.141986	0.199018	0.199182	0.117661	0.112894	0.196717	-0.000841	0.199675
2193	0.181431	0.185376	0.185212	0.144451	0.200168	0.200332	0.119304	0.115853	0.198689	0.003597	0.196717
2194	0.184225	0.187677	0.004419	0.146423	0.201647	0.198524	0.123085	0.122592	0.198689	0.007049	0.199675
2195	0.182417	0.187184	0.002611	0.14856	0.198689	0.198196	0.123906	0.125714	0.198031	0.009843	0.196717
2196	0.183239	0.184883	0.010171	0.150368	0.200497	0.199839	0.129495	0.129823	0.195073	0.01576	0.199839
2197	0.182089	0.190471	0.005569	0.151354	0.198196	0.198196	0.13196	0.133439	0.199182	0.017896	0.196388
2198	0.181267	0.188334	0.015431	0.149382	0.199018	0.198689	0.133932	0.135247	0.197867	0.012965	0.198689
2199	0.181267	0.189649	0.022663	0.151354	0.196717	0.19836	0.137384	0.137219	0.197703	0.000967	0.196717
2200	0.182746	0.188827	0.029072	0.14478	0.199839	0.197867	0.13837	0.140671	0.191457	0.003268	0.198689
2201	0.183404	0.186855	0.038276	0.140506	0.196717	0.198031	0.138534	0.142479	0.186526	0.005076	0.195895
2202	0.183568	0.188006	0.031538	0.13311	0.202633	0.198031	0.142643	0.145766	0.185705	0.004255	0.200661
2203	0.182089	0.186691	0.039591	0.123085	0.197538	0.19836	0.144451	0.14593	0.184718	0.007049	0.19836
2204	0.182746	0.187841	0.045508	0.107142	0.19721	0.196881	0.146259	0.150039	0.183568	0.009185	0.19836
2205	0.185705	0.189156	0.05011	0.084954	0.200004	0.198689	0.148396	0.152176	0.183897	0.012472	0.197867
2206	0.183568	0.18817	0.057999	0.061451	0.199839	0.202962	0.153819	0.150204	0.181103	0.014609	0.20099
2207	0.183897	0.187841	0.061122	0.05652	0.20214	0.196552	0.153326	0.15234	0.184225	0.021512	0.198853
2208	0.186033	0.189156	0.067696	0.053069	0.201647	0.199018	0.152833	0.153655	0.18554	0.019211	0.197867
2209	0.184225	0.187513	0.073284	0.055205	0.20099	0.196552	0.1576	0.154477	0.185705	0.019868	0.201319
2210	0.184718	0.188827	0.079694	0.059643	0.202469	0.197867	0.156285	0.153819	0.186033	0.019211	0.200004
2211	0.184061	0.18932	0.082653	0.060136	0.20099	0.196059	0.158914	0.15612	0.190471	0.023156	0.201976
2212	0.18554	0.1908	0.088405	0.063752	0.200004	0.197538	0.159572	0.154641	0.190471	0.022169	0.198524
2213	0.18439	0.191293	0.091364	0.068682	0.202469	0.196388	0.161873	0.159736	0.190142	0.012637	0.201647
2214	0.183897	0.191128	0.095637	0.071312	0.199346	0.196717	0.163023	0.158093	0.192115	0.011815	0.198689
2215	0.185212	0.191457	0.100568	0.0769	0.200004	0.196388	0.163845	0.162037	0.192936	0.009185	0.197538
2216	0.184883	0.191786	0.102211	0.081995	0.199182	0.197374	0.163516	0.160229	0.194087	0.003268	0.196223
2217	0.184883	0.192936	0.105334	0.086597	0.196388	0.195895	0.168447	0.16138	0.194087	0.001954	0.19836
2218	0.187184	0.190142	0.107799	0.090213	0.199346	0.195073	0.166475	0.161215	0.194909	0.004583	0.196552
2219	0.189156	0.194744	0.114374	0.092021	0.200661	0.196059	0.167625	0.161709	0.196552	0.001954	0.197374
2220	0.186691	0.18932	0.09991	0.099253	0.198196	0.198031	0.169269	0.162695	0.198853	0.001132	0.199018
2221	0.188006	0.191457	0.107799	0.102704	0.20099	0.194909	0.16894	0.16401	0.196388	0.002118	0.199018
2222	0.189156	0.193922	0.106813	0.105663	0.199839	0.198853	0.171734	0.162202	0.200168	0.003926	0.199182
2223	0.186855	0.190142	0.113552	0.107471	0.200497	0.197703	0.17157	0.160394	0.197538	0.002775	0.199346
2224	0.185212	0.1908	0.114867	0.113552	0.201976	0.197538	0.173707	0.162366	0.199675	0.001789	0.200332
2225	0.186033	0.19195	0.118154	0.114538	0.200661	0.198031	0.173542	0.164996	0.200497	-0.001005	0.198689
2226	0.184061	0.190635	0.121441	0.120291	0.202305	0.192772	0.175021	0.164667	0.198853	0.001625	0.200004
2227	0.187841	0.19195	0.124235	0.124564	0.200661	0.193101	0.174364	0.167625	0.201812	-0.000183	0.198524
2228	0.186198	0.19195	0.127687	0.125879	0.200825	0.195073	0.176829	0.167625	0.20477	0.002118	0.198524
2229	0.188006	0.192936	0.130645	0.130481	0.200661	0.196059	0.176829	0.166475	0.202633	0.001789	0.199182
2230	0.189156	0.186362	0.13574	0.130316	0.198031	0.196388	0.178309	0.166968	0.20362	0.002118	0.198524
2231	0.189814	0.182582	0.136726	0.133439	0.201976	0.195566	0.179459	0.166146	0.204441	0.000474	0.197045
2232	0.189978	0.182582	0.138534	0.136726	0.199675	0.19458	0.181596	0.166639	0.204277	0.002611	0.198689
2233	0.192772	0.184718	0.141328	0.140342	0.201154	0.19721	0.179295	0.167461	0.209208	0.001132	0.198196
2234	0.19195	0.184883	0.144451	0.142314	0.200168	0.19573	0.180938	0.16779	0.202798	0.00294	0.197867
2235	0.1908	0.182911	0.144451	0.145602	0.199018	0.195895	0.180445	0.169598	0.203455	0.001296	0.197867
2236	0.192772	0.183404	0.14593	0.143629	0.201483	0.195237	0.182253	0.169762	0.202305	0.003104	0.197867
2237	0.189156	0.184718	0.145273	0.148396	0.198853	0.198853	0.182911	0.168612	0.203126	0.004748	0.197045
2238	0.195566	0.182089	0.151354	0.148889	0.20214	0.19573	0.181431	0.171899	0.200497	0.00409	0.198196
2239	0.193101	0.182582	0.154148	0.14856	0.197867	0.197045	0.186855	0.166475	0.204113	0.004255	0.196881
2240	0.194416	0.187184	0.157764	0.153326	0.202305	0.197703	0.184225	0.166475	0.201812	0.004912	0.199511
2241	0.194909	0.187513	0.158257	0.150368	0.199182	0.19458	0.187184	0.166804	0.203784	0.003926	0.19721
2242	0.195402	0.187348	0.160722	0.154806	0.201812	0.196059	0.185212	0.166968	0.201483	-0.000512	0.200004
2243	0.193265	0.185705	0.16253	0.152669	0.201319	0.19458	0.188663	0.169269	0.200497	0.00409	0.200004
2244	0.196223	0.187019	0.164503	0.156778	0.199182	0.195895	0.185212	0.16894	0.19573	0.003268	0.199675
2245	0.193758	0.186691	0.167461	0.159408	0.20099	0.194909	0.187184	0.166311	0.19573	0.003761	0.200497
2246	0.192608	0.186526	0.167954	0.160558	0.201812	0.194416	0.187019	0.167625	0.088241	0.002775	0.200004
2247	0.196388	0.190635	0.169598	0.163188	0.199182	0.194909	0.188827	0.16779	0.076407	0.008035	0.198853
2248	0.196223	0.192279	0.16894	0.165653	0.198031	0.196059	0.186033	0.16779	0.057999	0.010336	0.198031
2249	0.196223	0.1908	0.173049	0.166804	0.199018	0.194251	0.188827	0.160887	0.060793	0.01691	0.199511
2250	0.196388	0.191621	0.173378	0.172227	0.197703	0.196388	0.190307	0.167132	0.063094	0.018882	0.196059
2251	0.198853	0.18932	0.177158	0.176665	0.199182	0.194416	0.191786	0.171899	0.065231	0.027593	0.199018
2252	0.196881	0.18932	0.178144	0.176829	0.198196	0.19458	0.190964	0.165817	0.072627	0.03236	0.19573
2253	0.198196	0.190142	0.178144	0.176008	0.199018	0.19573	0.190142	0.169926	0.075257	0.038605	0.199018
2254	0.19573	0.189978	0.177322	0.178309	0.199346	0.196223	0.192936	0.168118	0.081995	0.045179	0.199018
2255	0.197045	0.191293	0.180281	0.181596	0.199346	0.195237	0.190635	0.169105	0.081995	0.051589	0.199675
2256	0.00409	0.189814	0.183239	0.182417	0.200825	0.193265	0.195237	0.169598	0.089063	0.057342	0.19836
2257	0.011158	0.190471	0.182746	0.184061	0.20099	0.192936	0.194744	0.168776	0.089885	0.059972	0.201483
2258	0.016581	0.188499	0.183732	0.187184	0.20099	0.193265	0.191621	0.171406	0.094158	0.07312	0.196059
2259	0.026771	0.193429	0.182417	0.189649	0.200332	0.194744	0.192772	0.171734	0.09876	0.072956	0.198689
2260	0.03088	0.194087	0.171077	0.191786	0.19836	0.194744	0.191621	0.170748	0.102047	0.079037	0.196552
2261	0.036797	0.191457	0.1742	0.192279	0.201483	0.192936	0.193429	0.170748	0.104184	0.083639	0.198031
2262	0.046001	0.190964	0.175186	0.193429	0.199346	0.196223	0.195237	0.171734	0.107635	0.08857	0.19836
2263	0.05011	0.194909	0.174364	0.193429	0.199675	0.19458	0.193101	0.171899	0.112073	0.093007	0.195073
2264	0.057342	0.193101	0.155956	0.196388	0.201812	0.192608	0.195402	0.174528	0.115031	0.096788	0.200661
2265	0.062601	0.194744	0.153162	0.19573	0.200004	0.194087	0.195566	0.174035	0.116182	0.101554	0.19721
2266	0.069833	0.194251	0.154148	0.198196	0.199675	0.191621	0.195073	0.175515	0.118483	0.105005	0.199346
2267	0.07312	0.194087	0.15497	0.20099	0.201976	0.19458	0.197374	0.173378	0.120455	0.107471	0.197538
2268	0.078873	0.194251	0.156613	0.198031	0.204441	0.190307	0.194744	0.178144	0.119633	0.111087	0.199182
2269	0.082982	0.193594	0.011486	0.203126	0.199346	0.192608	0.19458	0.176829	0.124893	0.118647	0.197867
2270	0.088734	0.196388	0.018718	0.204606	0.199675	0.194251	0.195073	0.176172	0.125057	0.119633	0.198031
2271	0.090049	0.19721	0.026443	0.20362	0.201154	0.194087	0.195402	0.17798	0.129495	0.125386	0.197703
2272	0.093007	0.197374	0.003926	0.204934	0.198853	0.193758	0.194909	0.176172	0.131138	0.126043	0.200332
2273	0.09498	0.196223	0.012308	0.209865	0.200497	0.193594	0.19573	0.178966	0.13196	0.132946	0.198031
