Ladekurvenmessung

Zeit: 2018_05_03 11.55.13

Info: FVA3, v = 0.749, T = 60, F = 20, h = 259.2

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
1979	0.194251	0.200497	0.000474	0.199018	0.052247	0.19836	0.114374	0.148889	0.193101	0.196552
1980	0.192936	0.20099	0.008363	0.200825	0.057999	0.197867	0.093829	0.151847	0.18932	0.195895
1981	0.198196	0.199839	0.008857	0.201319	0.06293	0.199182	0.058492	0.15497	0.193101	0.197045
1982	0.198524	0.199182	0.020855	0.197045	0.072791	0.196552	0.057013	0.151847	0.193265	0.193758
1983	0.194744	0.20099	0.023977	0.198853	0.076243	0.19721	0.061286	0.154477	0.193758	0.199511
1984	0.196388	0.200332	0.029894	0.195073	0.081667	0.194744	0.066217	0.155627	0.193429	0.198524
1985	0.198689	0.197867	0.043207	0.199675	0.085611	0.200825	0.066546	0.156285	0.192608	0.194087
1986	0.19721	0.197374	0.039756	0.19836	0.090213	0.198524	0.069176	0.15875	0.196223	0.198853
1987	0.196881	0.197867	0.05011	0.197867	0.094158	0.197703	0.072627	0.160558	0.195402	0.195237
1988	0.198196	0.195895	0.055041	0.194744	0.092514	0.198196	0.078708	0.163023	0.194087	0.197538
1989	0.19458	0.197045	0.059972	0.200332	0.098267	0.203455	0.078708	0.16253	0.194744	0.196223
1990	0.193429	0.19721	0.065395	0.194909	0.10517	0.19721	0.084625	0.165982	0.199346	0.195566
1991	0.195566	0.197045	0.066053	0.200168	0.107306	0.201483	0.090871	0.166639	0.191128	0.193758
1992	0.197374	0.194909	0.007706	0.189485	0.112401	0.199346	0.095144	0.168118	0.195073	0.19458
1993	0.198031	0.196717	0.007377	0.19573	0.11651	0.198524	0.098102	0.167132	0.193758	0.193101
1994	0.196552	0.199511	0.015431	0.19573	0.117168	0.198196	0.102704	0.172227	0.196388	0.196717
1995	0.197703	0.200004	0.022663	0.199018	0.121441	0.200168	0.105992	0.170091	0.193922	0.194744
1996	0.197374	0.204113	0.018882	0.197045	0.123249	0.196388	0.1101	0.1742	0.198196	0.195402
1997	0.197867	0.19573	0.031867	0.196388	0.127687	0.195566	0.112894	0.176336	0.19721	0.197045
1998	0.196552	0.200825	0.039427	0.199839	0.129988	0.195895	0.118811	0.17798	0.190964	0.196388
1999	0.199839	0.198524	0.044029	0.193101	0.132946	0.198196	0.124071	0.174857	0.195402	0.196881
2000	0.197703	0.201483	0.045015	0.194087	0.136233	0.199182	0.126043	0.174857	0.196388	0.196059
2001	0.197867	0.201483	0.049781	0.195895	0.138205	0.19573	0.126865	0.173871	0.188334	0.198524
2002	0.201483	0.197867	0.047809	0.193265	0.146588	0.198689	0.126865	0.178144	0.194087	0.194087
2003	0.200497	0.193429	0.054383	0.192936	0.141328	0.200004	0.138699	0.177651	0.195566	0.198031
2004	0.200332	0.196717	0.0603	0.198196	0.146916	0.198524	0.132782	0.175679	0.194744	0.19721
2005	0.199511	0.197374	0.061286	0.196388	0.147903	0.196223	0.137548	0.182417	0.196552	0.196059
2006	0.200497	0.199182	0.062108	0.197703	0.148889	0.199018	0.135576	0.179459	0.193758	0.194744
2007	0.200332	0.191786	0.056684	0.196552	0.148231	0.195402	0.141986	0.182417	0.196717	0.192772
2008	0.19721	0.193594	0.043371	0.19836	0.153491	0.198524	0.139849	0.183568	0.192608	0.194416
2009	0.195566	0.199346	0.053233	0.196223	0.152011	0.195895	0.147081	0.183732	0.196881	0.198031
2010	0.20099	0.196388	0.053069	0.195566	0.156613	0.195895	0.149217	0.184883	0.196059	0.192608
2011	0.199182	0.196881	0.053397	0.198524	0.157107	0.199018	0.151847	0.186033	0.197867	0.197703
2012	0.197703	0.198853	0.056684	0.199182	0.158093	0.198031	0.151354	0.186855	0.196717	0.19573
2013	0.200661	0.200825	0.061122	0.198524	0.160394	0.197538	0.154148	0.193758	0.19573	0.196881
2014	0.200825	0.196059	0.062437	0.198524	0.161709	0.193758	0.147409	0.18554	0.19721	0.198524
2015	0.198689	0.201647	0.06293	0.197867	0.16401	0.195237	0.158914	0.186526	0.196881	0.193594
2016	0.199839	0.198689	0.059478	0.196388	0.161544	0.198196	0.162202	0.186691	0.195402	0.197538
2017	0.200168	0.195402	0.000474	0.195895	0.16516	0.19836	0.161544	0.186526	0.194087	0.195237
2018	0.203291	0.199346	0.007377	0.196552	0.16779	0.19573	0.164667	0.187184	0.194416	0.197867
2019	0.198853	0.200168	0.012472	0.196388	0.169269	0.199511	0.163352	0.18817	0.18817	0.19721
2020	0.201319	0.198689	0.017239	0.196059	0.170584	0.19836	0.166639	0.190142	0.191128	0.202305
2021	0.200497	0.191621	0.020855	0.196223	0.168612	0.196717	0.165817	0.187184	0.189156	0.200004
2022	0.197538	0.199511	0.004419	0.195566	0.171734	0.197703	0.166968	0.190964	0.189156	0.196881
2023	0.198689	0.199018	0.003104	0.197538	0.175186	0.197703	0.167625	0.189814	0.186033	0.198524
2024	0.198689	0.197703	0.002611	0.194416	0.175021	0.194744	0.170255	0.180116	0.185869	0.197538
2025	0.198031	0.197703	-0.000183	0.197703	0.176994	0.202798	0.166639	0.188827	0.178309	0.19573
2026	0.196717	0.199839	0.008528	0.197045	0.17535	0.195566	0.166311	0.191128	0.176336	0.198689
2027	0.198524	0.199018	0.012472	0.197045	0.175679	0.199182	0.165982	0.190635	0.175679	0.19573
2028	0.19458	0.197045	0.018225	0.197703	0.176008	0.19721	0.173378	0.195566	0.17798	0.196881
2029	0.188992	0.198031	0.022991	0.195237	0.179295	0.197538	0.170255	0.191293	0.178966	0.197045
2030	0.195402	0.202305	0.025621	0.195895	0.17798	0.197538	0.147738	0.191293	0.17913	0.197045
2031	0.19458	0.198196	0.005241	0.19573	0.179952	0.19721	0.147081	0.188992	0.181431	0.199675
2032	0.198196	0.200661	0.002611	0.195402	0.17913	0.197703	0.146423	0.1908	0.180445	0.199182
2033	0.201154	0.198689	0.004419	0.195566	0.183404	0.196881	0.150697	0.192772	0.17798	0.197374
2034	0.199018	0.200661	0.007377	0.19836	0.185047	0.198196	0.138863	0.192443	0.173542	0.20362
2035	0.200332	0.199182	0.006884	0.193429	0.179952	0.196059	0.105005	0.194744	0.170419	0.200168
2036	0.199182	0.196388	0.013623	0.195566	0.18439	0.189649	0.100239	0.191621	0.163188	0.200825
2037	0.202305	0.199018	0.020033	0.196059	0.185376	0.193758	0.099253	0.193594	0.168118	0.200497
2038	0.201154	0.198196	0.012472	0.196223	0.18176	0.196388	0.095473	0.193265	0.160887	0.198689
2039	0.195237	0.198689	0.014116	0.192772	0.180774	0.198853	0.087912	0.193922	0.17157	0.199839
2040	0.199511	0.195237	0.015431	0.200004	0.186691	0.199839	0.077722	0.192936	0.079694	0.198524
2041	0.19721	0.197703	0.011486	0.194416	0.184883	0.195895	0.024142	0.193922	0.082324	0.199018
2042	0.197374	0.197703	0.012144	0.195237	0.186691	0.201319	0.031373	0.193429	0.084789	0.196388
2043	0.197538	0.19836	0.019868	0.193758	0.186691	0.195566	0.031209	0.195237	0.088241	0.199182
2044	0.19836	0.196059	0.028415	0.195402	0.189156	0.199511	0.00787	0.194251	0.091035	0.198853
2045	0.19721	0.199346	0.027758	0.198524	0.186855	0.200332	0.013623	0.197374	0.095308	0.198853
2046	0.196388	0.197703	0.019704	0.197867	0.187184	0.196388	0.000474	0.190964	0.100403	0.200332
2047	0.195073	0.19836	0.014938	0.19573	0.187841	0.197538	0.011651	0.187348	0.103033	0.199018
2048	0.200332	0.199675	0.016746	0.199018	0.185212	0.194909	0.024635	0.193594	0.104841	0.201154
2049	0.200168	0.20099	0.015924	0.19458	0.188827	0.199018	0.030716	0.19195	0.108128	0.200004
2050	0.199839	0.19836	0.01576	0.193429	0.189156	0.19721	0.036469	0.192772	0.11158	0.201154
2051	0.199182	0.201483	0.010007	0.194251	0.188499	0.19836	0.036633	0.194909	0.114702	0.199346
2052	0.198196	0.202962	0.010993	0.192115	0.187513	0.197538	0.04748	0.194087	0.123906	0.20362
2053	0.199346	0.198031	0.013952	0.194416	0.18932	0.197703	0.04633	0.19458	0.124399	0.202633
2054	0.196717	0.197374	0.01428	0.196388	0.192608	0.19721	0.029566	0.197867	0.124399	0.201812
2055	0.199511	0.196881	0.013459	0.200168	0.193594	0.200168	0.026278	0.195402	0.127194	0.19836
2056	0.197538	0.199346	0.016746	0.197374	0.190964	0.19721	0.037126	0.193594	0.131302	0.202962
2057	0.200825	0.199018	0.017074	0.198853	0.194087	0.197867	0.044686	0.190964	0.133275	0.200497
2058	0.19836	0.197703	0.021019	0.197867	0.191457	0.197538	0.05537	0.196717	0.135411	0.197374
2059	0.19836	0.196552	0.022827	0.198031	0.1908	0.195073	0.06556	0.195237	0.141	0.199839
2060	0.198031	0.200168	0.021348	0.196881	0.190964	0.196717	0.067532	0.19836	0.14215	0.20099
2061	0.19836	0.196059	0.019868	0.196881	0.190471	0.197867	0.076079	0.196552	0.142314	0.197538
2062	0.197374	0.197703	0.019047	0.203455	0.192936	0.196388	0.077393	0.198524	0.148231	0.197045
2063	0.201647	0.198196	-0.001827	0.201647	0.189156	0.19836	0.083968	0.19836	0.149546	0.201976
2064	0.198689	0.200497	0.005241	0.19836	0.189649	0.196223	0.090706	0.19721	0.151683	0.201154
2065	0.197538	0.196223	0.016581	0.19836	0.192608	0.197374	0.093993	0.199511	0.154312	0.202469
2066	0.200168	0.199346	0.022663	0.201812	0.190471	0.199182	0.097609	0.197045	0.154312	0.200825
2067	0.198689	0.19721	0.030716	0.198853	0.192115	0.198031	0.10254	0.199346	0.156942	0.210029
2068	0.202962	0.19721	0.035318	0.200332	0.194087	0.198524	0.104184	0.196223	0.159079	0.20099
2069	0.197703	0.200168	0.0437	0.197045	0.192279	0.19836	0.109443	0.200497	0.159243	0.200332
2070	0.199675	0.19721	0.044522	0.201483	0.201976	0.201154	0.114045	0.196388	0.160394	0.204277
2071	0.197867	0.198524	0.046166	0.19836	0.195237	0.196881	0.117332	0.197374	0.160887	0.204934
2072	0.196717	0.196388	0.051096	0.197703	0.19573	0.19836	0.117661	0.195566	0.160887	0.204441
2073	0.196059	0.198853	0.056356	0.201154	0.196059	0.200004	0.12292	0.199839	0.161873	0.207235
2074	0.201647	0.203455	0.063259	0.197867	0.197045	0.195237	0.122756	0.19573	0.16894	0.205099
2075	0.19721	0.201319	0.062437	0.197703	0.193101	0.198196	0.129001	0.196388	0.168612	0.204441
2076	0.199018	0.193265	0.061615	0.199018	0.196059	0.199839	0.12933	0.196388	0.167132	0.201976
2077	0.195895	0.201976	0.065395	0.203784	0.195073	0.20099	0.127029	0.20099	0.16894	0.199839
2078	0.197045	0.196881	0.066875	0.202633	0.195237	0.199675	0.106485	0.200168	0.170255	0.194251
2079	0.195402	0.198853	0.062437	0.199346	0.193922	0.201154	-1.9e-05	0.198689	0.174035	0.198031
2080	0.196717	0.198524	0.061451	0.202469	0.196717	0.198853	-0.000183	0.200332	0.173707	0.200497
2081	0.196388	0.200497	0.059478	0.200661	0.187677	0.20214	0.000474	0.197703	0.174528	0.200004
2082	0.196881	0.201812	0.056191	0.198524	0.193758	0.198031	0.000639	0.199182	0.176336	0.200825
2083	0.199182	0.200004	0.048795	0.201154	0.196059	0.202633	0.000639	0.197703	0.176994	0.202469
2084	0.199675	0.201647	0.047152	0.197703	0.193758	0.197045	0.000474	0.197867	0.178802	0.20477
2085	0.199018	0.19573	0.04107	0.202469	0.195895	0.199182	0.000967	0.199182	0.176665	0.200168
2086	0.196388	0.200004	0.042878	0.196717	0.196881	0.197045	-1.9e-05	0.204113	0.176501	0.204606
2087	0.199511	0.196717	0.037783	0.197045	0.198853	0.197374	-0.001498	0.201483	0.180445	0.200004
2088	0.200332	0.199346	0.036304	0.202633	0.193429	0.195237	0.000639	0.200004	0.179295	0.201812
2089	0.197045	0.198689	0.036469	0.201154	0.200332	0.198031	0.001132	0.197538	0.179295	0.197045
2090	0.196881	0.198524	0.037455	0.199182	0.196223	0.196059	-1.9e-05	0.199182	0.183897	0.201976
2091	0.196059	0.196552	0.035975	0.201319	0.198196	0.198853	-0.000347	0.196881	0.181103	0.198524
2092	0.197045	0.197867	0.035154	0.199182	0.197045	0.200497	-0.004621	0.198196	0.18176	0.195895
2093	0.199511	0.19836	0.015595	0.196881	0.194744	0.200168	0.000967	0.19836	0.18176	0.198196
2094	0.194087	0.200497	0.003433	0.198524	0.195402	0.199675	0.009843	0.198031	0.186362	0.201812
2095	0.19721	0.197538	-0.000512	0.198689	0.198524	0.200332	0.019704	0.198524	0.183075	0.197867
2096	0.194251	0.197538	-0.00232	0.199511	0.194744	0.200661	0.026771	0.199675	0.187841	0.197538
2097	0.192279	0.198689	0.004419	0.200004	0.197045	0.199018	0.034496	0.197374	0.188663	0.198853
2098	0.194416	0.19721	0.005898	0.199675	0.197538	0.201483	0.039263	0.19836	0.189814	0.197703
2099	0.195402	0.200497	0.011815	0.200004	0.19573	0.201483	0.046494	0.198524	0.188663	0.199839
2100	0.19573	0.19836	0.017896	0.19836	0.197045	0.199839	0.053562	0.198031	0.188006	0.19836
2101	0.193429	0.197867	0.026607	0.198031	0.195237	0.201154	0.062601	0.196552	0.190307	0.19836
2102	0.196059	0.197374	0.024635	0.198031	0.198524	0.197045	0.06293	0.196552	0.186855	0.199511
2103	0.193265	0.200332	0.023484	0.197703	0.195237	0.199511	0.071477	0.199182	0.186362	0.198524
2104	0.195073	0.197867	0.015595	0.197374	0.197374	0.196881	0.073942	0.198031	0.185869	0.197538
2105	0.195073	0.198689	0.009514	0.197867	0.192772	0.194251	0.046823	0.198031	0.189649	0.201812
2106	0.196552	0.196388	0.021183	0.200332	0.191457	0.199839	0.049781	0.201647	0.186855	0.200661
2107	0.195566	0.202633	0.032195	0.198689	0.187677	0.194416	0.055698	0.200168	0.191293	0.200497
2108	0.195402	0.20099	0.028086	0.202633	0.184554	0.194909	0.063587	0.19721	0.189156	0.200661
2109	0.194251	0.199182	0.03351	0.195237	0.164503	0.199018	0.068518	0.197703	0.191128	0.19573
2110	0.196552	0.196059	0.036962	0.200825	0.154806	0.20099	0.070326	0.199018	0.190964	0.197538
2111	0.193101	0.200825	0.040906	0.200168	0.13952	0.199182	0.0769	0.199018	0.191128	0.197045
2112	0.191786	0.196552	0.051589	0.199182	0.128837	0.17272	0.080352	0.199018	0.191128	0.195402
2113	0.194087	0.195895	0.055698	0.197045	0.049617	0.008035	0.086926	0.200332	0.191457	0.196059
2114	0.19458	0.200332	0.037455	0.197703	0.025292	0.008199	0.093829	0.199839	0.192443	0.197374
2115	0.19458	0.198031	0.033017	0.199511	0.008692	-0.000183	0.089885	0.199675	0.19195	0.196881
2116	0.195237	0.197867	0.042057	0.198031	0.004748	0.000146	0.101554	0.200004	0.194251	0.200004
2117	0.194416	0.199511	0.045508	0.199182	-1.9e-05	-1.9e-05	0.103526	0.199182	0.192608	0.197703
2118	0.193265	0.197867	0.023649	0.198853	0.002775	0.000474	0.110593	0.200332	0.191457	0.19836
2119	0.193758	0.19836	0.022005	0.202469	0.001132	0.00031	0.11158	0.196059	0.192608	0.199675
2120	0.194909	0.200332	0.03614	0.199018	0.001625	-1.9e-05	0.113059	0.199839	0.194416	0.200497
2121	0.194909	0.194251	0.040906	0.204277	0.003104	-1.9e-05	0.119962	0.197538	0.192772	0.197374
2122	0.192279	0.197703	0.048631	0.200004	0.000639	-0.000512	0.121934	0.198853	0.193429	0.19836
2123	0.197374	0.195566	0.056684	0.199346	0.004255	0.006556	0.124893	0.19836	0.190142	0.202798
2124	0.193265	0.197374	0.067203	0.19836	0.000146	0.013294	0.125386	0.20214	0.193265	0.201319
2125	0.198031	0.200332	0.069833	0.200497	0.00031	0.018389	0.117825	0.195402	0.194909	0.198689
2126	0.194744	0.199839	0.07312	0.196223	0.002447	0.027429	0.117332	0.19836	0.191293	0.19836
2127	0.196059	0.19573	0.080023	0.198524	0.002611	0.032688	0.00935	0.197374	0.192772	0.199018
2128	0.19573	0.197867	0.087912	0.201319	0.002611	0.03992	-1.9e-05	0.199182	0.194416	0.197045
2129	0.192936	0.19836	0.096459	0.198853	0.00294	0.045508	0.001954	0.199346	0.193429	0.197703
2130	0.192279	0.198031	0.097938	0.200497	-0.000512	0.053562	0.000967	0.199182	0.195237	0.196717
2131	0.192279	0.19836	0.106978	0.200825	-0.000347	0.055041	-1.9e-05	0.200004	0.196552	0.200168
2132	0.192608	0.196717	0.109607	0.201812	-1.9e-05	0.064245	-1.9e-05	0.199346	0.197045	0.199839
2133	0.190635	0.199839	0.115853	0.198689	-1.9e-05	0.068847	-0.000347	0.200661	0.198031	0.200168
2134	0.194087	0.194087	0.120619	0.200004	0.002447	0.074435	-0.000512	0.194909	0.196388	0.196881
2135	0.192115	0.201154	0.124564	0.197045	-0.000183	0.079366	-0.000512	0.201483	0.195895	0.197703
2136	0.193265	0.201319	0.126865	0.202798	0.000474	0.087255	-0.000183	0.198524	0.194744	0.19573
2137	0.193922	0.200497	0.130316	0.19721	0.00146	0.083475	-0.000183	0.199018	0.200497	0.198031
2138	0.197538	0.197045	0.135247	0.198031	0.002282	0.089391	-1.9e-05	0.196717	0.19721	0.198524
2139	0.193758	0.202305	0.141328	0.201319	0.000146	0.09613	-1.9e-05	0.19721	0.19836	0.199675
2140	0.19836	0.202962	0.149053	0.199346	0.001789	0.096623	0.00031	0.197538	0.197045	0.199346
2141	0.195402	0.200825	0.146423	0.196552	-0.000183	0.102704	0.000146	0.198689	0.197703	0.199018
2142	0.197867	0.196881	0.15119	0.198689	0.002447	0.104019	0.000146	0.199675	0.196223	0.197867
2143	0.193429	0.199839	0.153984	0.194251	0.000639	0.111908	-0.000183	0.199018	0.19573	0.199839
2144	0.195073	0.197374	0.156942	0.195895	-0.000676	0.115195	-0.000347	0.19836	0.195237	0.19836
2145	0.195073	0.199182	0.159572	0.197045	0.000146	0.117332	-0.000347	0.198524	0.196881	0.196223
2146	0.190471	0.200661	0.164174	0.197045	0.002611	0.120126	-0.000512	0.199018	0.199839	0.198853
2147	0.193101	0.201483	0.163023	0.198524	0.001296	0.124728	-0.000512	0.19836	0.199346	0.196223
2148	0.194087	0.197374	0.167132	0.196552	-0.000183	0.128015	-0.000183	0.198853	0.196223	0.200168
2149	0.194416	0.195402	0.165653	0.196223	0.003926	0.130152	-0.000183	0.196388	0.196717	0.197045
2150	0.190964	0.198196	0.173378	0.194744	0.008692	0.130645	-0.000183	0.19836	0.199346	0.198524
2151	0.194087	0.199018	0.163188	0.196717	0.016746	0.135411	0.00294	0.196717	0.196552	0.197703
2152	0.192443	0.198196	0.171734	0.195895	0.021676	0.136562	0.00935	0.201319	0.19721	0.199182
2153	0.194251	0.19721	0.175515	0.196717	0.031045	0.13574	0.017732	0.201154	0.19573	0.200332
2154	0.19458	0.199839	0.18061	0.191457	0.036304	0.138863	0.028415	0.200168	0.202798	0.203455
2155	0.196717	0.197374	0.180281	0.196717	0.045508	0.144287	0.008199	0.198524	0.197374	0.199839
2156	0.196059	0.200168	0.181596	0.196717	0.04896	0.142479	0.016417	0.195402	0.199839	0.20214
2157	0.196881	0.197703	0.183239	0.196223	0.057835	0.146095	0.023649	0.196552	0.193594	0.19836
2158	0.196717	0.19573	0.183239	0.193101	0.060958	0.147245	0.031702	0.201154	0.196059	0.199346
2159	0.19836	0.199675	0.188006	0.195237	0.068354	0.148067	0.037783	0.198689	0.192936	0.198689
2160	0.196223	0.199346	0.188334	0.19573	0.072463	0.153984	0.041564	0.19721	0.195073	0.195073
2161	0.195073	0.198524	0.191621	0.197538	0.076736	0.152998	0.048138	0.200497	0.196388	0.196388
2162	0.191786	0.198524	0.19195	0.198031	0.081995	0.160229	0.053726	0.199675	0.198689	0.196552
2163	0.192443	0.196552	0.192936	0.194087	0.086104	0.157764	0.06293	0.202962	0.197374	0.198031
2164	0.193429	0.197374	0.194744	0.194744	0.089391	0.166804	0.064902	0.198524	0.200168	0.197374
2165	0.193758	0.198031	0.193429	0.197703	0.093829	0.164174	0.072463	0.201483	0.199018	0.199839
2166	0.192936	0.19836	0.193594	0.200168	0.099417	0.165982	0.078873	0.200332	0.197045	0.199182
2167	0.193594	0.199018	0.196059	0.196881	0.101225	0.165982	0.084954	0.200004	0.1908	0.199839
2168	0.197538	0.196552	0.198853	0.20099	0.105498	0.167297	0.040742	0.199675	0.195237	0.198196
2169	0.192936	0.194416	0.19836	0.198196	0.107799	0.169269	0.045837	0.199182	0.199346	0.201647
2170	0.195402	0.198689	0.200168	0.199018	0.115195	0.166146	0.047152	0.195073	0.196223	0.199182
2171	0.194251	0.196717	0.201483	0.198031	0.11536	0.168447	0.056027	0.200004	0.19573	0.20099
2172	0.194744	0.196717	0.200332	0.199675	0.124728	0.171406	0.060136	0.199182	0.196552	0.201483
2173	0.19836	0.195895	0.201483	0.196881	0.121605	0.17157	0.06671	0.199675	0.196388	0.198853
2174	0.199839	0.195895	0.204934	0.199511	0.130809	0.16894	0.070162	0.199346	0.191621	0.200168
2175	0.197703	0.199839	0.198853	0.196059	0.131138	0.17798	0.07575	0.198196	0.194251	0.199511
2176	0.197045	0.199839	0.206249	0.195073	0.130809	0.174857	0.07953	0.198689	0.19721	0.200497
2177	0.19721	0.19721	0.204441	0.19836	0.136233	0.176172	0.086926	0.198524	0.197374	0.198689
2178	0.196881	0.194744	0.204113	0.199346	0.137055	0.176665	0.08709	0.199675	0.197045	0.20477
2179	0.196388	0.199018	0.204934	0.198853	0.140013	0.17798	0.084954	0.203455	0.196552	0.200332
2180	0.192443	0.192936	0.204934	0.199839	0.141	0.178802	0.081831	0.19836	0.199018	0.197374
2181	0.194744	0.197538	0.206578	0.199511	0.146752	0.179788	0.091035	0.200332	0.197538	0.200661
2182	0.193429	0.199346	0.208222	0.19836	0.145602	0.179295	0.097774	0.197538	0.198524	0.201976
2183	0.191786	0.196552	0.205592	0.200497	0.148889	0.183239	0.099746	0.19836	0.19836	0.198524
2184	0.191621	0.199675	0.206742	0.19836	0.147245	0.182253	0.102047	0.200004	0.197703	0.200825
2185	0.19721	0.196881	0.2074	0.201154	0.155627	0.183075	0.109936	0.196552	0.196717	0.194087
2186	0.192443	0.197867	0.202633	0.201154	0.153326	0.185869	0.114867	0.198689	0.198031	0.201154
2187	0.19458	0.199182	0.201154	0.201647	0.153984	0.181596	0.113388	0.200661	0.20214	0.199511
2188	0.190142	0.196717	0.199346	0.199182	0.158914	0.182253	0.118976	0.203126	0.200497	0.202305
2189	0.192608	0.199346	0.026936	0.201154	0.161215	0.184883	0.121112	0.200332	0.198031	0.200497
2190	0.191128	0.201647	0.020197	0.200332	0.158914	0.183897	0.120948	0.192608	0.198031	0.202798
2191	0.192443	0.197867	0.02447	0.19836	0.164174	0.188663	0.126207	0.19573	0.196388	0.203126
2192	0.192608	0.199675	0.015595	0.20099	0.165817	0.184061	0.124071	0.197374	0.19721	0.198853
2193	0.193758	0.196059	0.005734	0.199675	0.165982	0.184883	0.125057	0.199182	0.197374	0.202798
2194	0.192115	0.200168	0.00146	0.197045	0.168118	0.188827	0.124399	0.196388	0.194416	0.198524
2195	0.185376	0.195895	0.001789	0.198689	0.167461	0.188663	0.124399	0.198853	0.198689	0.200497
2196	0.184883	0.201812	0.003433	0.199675	0.167461	0.186855	0.112073	0.196717	0.19721	0.201319
2197	0.184554	0.198031	0.007542	0.19836	0.167132	0.188499	0.095801	0.198196	0.200825	0.199511
2198	0.186526	0.196881	0.008199	0.199839	0.172392	0.18817	0.083639	0.199346	0.197703	0.200497
2199	0.186362	0.197374	0.016746	0.199346	0.170748	0.18932	0.069504	0.19573	0.197538	0.204113
2200	0.18817	0.195895	0.022334	0.199018	0.175515	0.191128	0.062273	0.195895	0.199182	0.199346
2201	0.182253	0.198196	0.028744	0.198524	0.172885	0.188663	0.062601	0.198689	0.201154	0.198689
2202	0.184883	0.196552	0.028908	0.201319	0.177158	0.180445	0.062108	0.196059	0.19836	0.200168
2203	0.186526	0.196552	0.016746	0.201976	0.176829	0.18932	0.066875	0.198031	0.200332	0.199839
2204	0.187019	0.198689	0.019211	0.19573	0.175186	0.191293	0.07049	0.196881	0.197867	0.199675
2205	0.183897	0.199346	0.020526	0.195073	0.176994	0.189649	0.075092	0.200168	0.198524	0.198853
2206	0.188499	0.197538	0.0271	0.202469	0.179623	0.1908	0.078051	0.202305	0.199182	0.199675
2207	0.187841	0.205592	0.034003	0.199018	0.18061	0.188992	0.081995	0.203291	0.197867	0.199346
2208	0.18932	0.199675	0.042714	0.200168	0.181267	0.187513	0.082653	0.200168	0.196059	0.200332
2209	0.190142	0.198853	0.038934	0.199839	0.185047	0.188663	0.085447	0.199675	0.196717	0.200497
2210	0.18932	0.199018	0.051754	0.200004	0.185047	0.189156	0.087419	0.199675	0.197867	0.200004
2211	0.190635	0.197374	0.053726	0.198196	0.184718	0.192443	0.063587	0.198853	0.198524	0.19836
2212	0.187841	0.197538	0.058657	0.200825	0.183075	0.187348	0.015924	0.200332	0.202305	0.198853
2213	0.182582	0.196717	0.062273	0.199675	0.184883	0.191621	0.003761	0.194251	0.197045	0.201647
2214	0.188334	0.198031	0.06934	0.201154	0.184718	0.19195	0.001954	0.198853	0.198196	0.202469
2215	0.18817	0.197867	0.067368	0.203291	0.184718	0.196717	-0.001005	0.199018	0.19721	0.200332
2216	0.186362	0.197867	0.075914	0.200661	0.181267	0.199675	-0.000676	0.198031	0.197867	0.201812
2217	0.191457	0.19573	0.077886	0.200168	0.184883	0.191457	0.000474	0.199346	0.19836	0.198031
2218	0.188006	0.19836	0.082324	0.201154	0.182089	0.194251	0.00031	0.200168	0.198853	0.202962
2219	0.190471	0.197703	0.087584	0.202633	0.18439	0.196881	0.00031	0.197867	0.200332	0.200661
2220	0.189156	0.196717	0.087419	0.199675	0.18554	0.192608	-1.9e-05	0.201319	0.201976	0.200332
2221	0.189485	0.195402	0.088734	0.200332	0.186855	0.197538	-0.000512	0.199346	0.195402	0.199182
2222	0.191457	0.197867	0.093993	0.201483	0.188334	0.193594	-0.000512	0.200661	0.197703	0.202305
2223	0.194087	0.197867	0.096294	0.202469	0.189978	0.194416	-0.000676	0.200497	0.200825	0.20214
2224	0.193758	0.200332	0.100239	0.199675	0.188827	0.195402	-0.000512	0.20099	0.198031	0.20214
2225	0.195073	0.200497	0.102047	0.19836	0.193101	0.193758	-0.000347	0.200004	0.19458	0.201319
2226	0.190142	0.202305	0.064902	0.198524	0.19573	0.194251	-1.9e-05	0.197703	0.195237	0.201976
2227	0.193758	0.198524	0.057342	0.200332	0.190471	0.192115	-1.9e-05	0.19836	0.199018	0.201154
2228	0.190635	0.196717	0.056191	0.194416	0.190471	0.195402	0.000146	0.199346	0.199018	0.199182
2229	0.191128	0.199675	0.062766	0.199018	0.193758	0.193922	-1.9e-05	0.197703	0.197867	0.204606
2230	0.19195	0.19721	0.057671	0.204441	0.192279	0.197374	0.000146	0.197045	0.196552	0.200168
2231	0.188499	0.19721	0.042878	0.197045	0.190964	0.195073	-0.000183	0.199018	0.199839	0.202305
2232	0.189156	0.198524	0.021019	0.201647	0.189814	0.196881	-0.000512	0.19836	0.197045	0.199675
2233	0.190307	0.198853	0.023813	0.200004	0.193265	0.197867	-0.000676	0.197867	0.199182	0.204113
2234	0.190635	0.19721	0.027265	0.200825	0.193101	0.198031	-0.000512	0.19836	0.200497	0.20214
2235	0.185705	0.199018	0.031373	0.199182	0.191128	0.196388	0.000146	0.200825	0.199675	0.198853
