Ladekurvenmessung

Zeit: 2018_05_04 11.37.25

Info: FVA3, v = 1.05, T = 80, F = 20, h = 188.5

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
1964	0.195566	0.197045	0.101883	0.205263	0.129988	0.197045	0.21118	0.045179	0.201483
1965	0.200168	0.195566	0.105992	0.205756	0.093993	0.199511	0.213481	-1.9e-05	0.195402
1966	0.203126	0.197374	0.103526	0.204113	0.006884	0.206085	0.211837	-0.001498	0.198689
1967	0.199182	0.197703	0.105334	0.206907	-0.001662	0.199182	0.209043	0.003597	0.197538
1968	0.201483	0.198196	0.102376	0.203948	0.00294	0.199182	0.211509	0.019047	0.197867
1969	0.200332	0.196223	0.099746	0.202962	0.000146	0.20099	0.21118	0.030716	0.199018
1970	0.201319	0.19836	0.100239	0.201976	-0.000183	0.200661	0.21233	0.029566	0.201319
1971	0.20214	0.195402	0.094815	0.207071	-0.000183	0.196717	0.213152	0.000146	0.20099
1972	0.199675	0.196059	0.094815	0.201154	0.000474	0.199839	0.210687	0.00146	0.198853
1973	0.199839	0.196388	0.0935	0.20099	-0.001334	0.199182	0.211344	-1.9e-05	0.202798
1974	0.198524	0.196388	0.099253	0.201483	0.005734	0.201976	0.212166	-0.000183	0.202962
1975	0.201319	0.199018	0.103033	0.205099	0.006227	0.198031	0.209865	0.007213	0.203948
1976	0.199839	0.20099	0.104512	0.203948	0.008692	0.200004	0.210029	0.014609	0.199511
1977	0.200332	0.201812	0.101554	0.204606	0.01428	0.199018	0.208057	0.028908	0.204113
1978	0.197045	0.197045	0.104841	0.211509	0.019047	0.199839	0.209536	0.035647	0.201647
1979	0.199839	0.198196	0.10632	0.207564	0.026114	0.195402	0.207564	0.003761	0.207893
1980	0.199182	0.198524	0.109443	0.207728	0.03088	0.195566	0.208222	0.017239	0.204277
1981	0.199839	0.198524	0.113552	0.207728	0.038276	0.201483	0.206085	0.028744	0.208386
1982	0.201319	0.197703	0.113716	0.209372	0.042714	0.19721	0.209372	0.037948	0.206085
1983	0.198853	0.199182	0.117496	0.203948	0.050439	0.200168	0.202962	0.040413	0.202798
1984	0.197538	0.198689	0.118647	0.206578	0.052575	0.196388	0.202633	0.013459	0.206249
1985	0.201483	0.19836	0.123249	0.205263	0.062437	0.190964	0.20362	0.000803	0.208222
1986	0.200332	0.198031	0.119633	0.206907	0.065231	0.196223	0.202305	0.015102	0.205921
1987	0.201319	0.200168	0.122592	0.204934	0.070326	0.197867	0.202305	0.000639	0.20477
1988	0.202798	0.199675	0.123906	0.206414	0.081338	0.195402	0.20099	0.015924	0.208222
1989	0.197045	0.199018	0.121605	0.205592	0.080845	0.196717	0.202469	0.000639	0.207728
1990	0.200497	0.197867	0.118154	0.207071	0.082653	0.197867	0.204277	0.010336	0.210851
1991	0.200497	0.197374	0.116839	0.207235	0.091199	0.19721	0.202798	0.000474	0.209043
1992	0.201319	0.197703	0.117332	0.2074	0.097938	0.199346	0.201976	0.007706	0.210523
1993	0.198689	0.196223	0.107306	0.209208	0.104512	0.201812	0.202633	-1.9e-05	0.206907
1994	0.199839	0.199346	0.106978	0.208715	0.108621	0.200825	0.201812	-0.000183	0.211016
1995	0.199839	0.194909	0.104019	0.210029	0.109936	0.196388	0.198853	-0.000183	0.210358
1996	0.20214	0.198689	0.094487	0.209208	0.11914	0.200332	0.200168	0.011322	0.211837
1997	0.197538	0.19836	0.083803	0.2074	0.120455	0.197703	0.19836	0.022169	0.210358
1998	0.199182	0.198853	0.060465	0.206907	0.123413	0.199346	0.196223	0.029566	0.209208
1999	0.200168	0.196881	0.009514	0.205756	0.128673	0.199018	0.202305	0.037126	0.212002
2000	0.196223	0.199182	0.00031	0.206414	0.129988	0.199182	0.197538	0.039591	0.210194
2001	0.201483	0.197867	-1.9e-05	0.205099	0.131631	0.200332	0.197867	0.044522	0.211509
2002	0.20214	0.200004	-0.000183	0.206085	0.137712	0.200168	0.199675	0.04748	0.213152
2003	0.200661	0.194416	-0.000183	0.209865	0.136562	0.199839	0.200825	0.051261	0.210523
2004	0.20099	0.197703	-0.000183	0.208386	0.140178	0.202469	0.197538	0.051754	0.208222
2005	0.201319	0.199018	-0.000512	0.206907	0.141986	0.200004	0.19721	0.057342	0.214467
2006	0.199018	0.196881	-0.000183	0.20477	0.141657	0.202798	0.195895	0.057342	0.209208
2007	0.199346	0.199511	0.003268	0.205263	0.145602	0.199511	0.198196	0.062601	0.212495
2008	0.199182	0.200497	0.000639	0.204441	0.146423	0.202633	0.196717	0.06293	0.212002
2009	0.200004	0.200825	0.000639	0.205263	0.144615	0.20477	0.194744	0.061286	0.210029
2010	0.201319	0.198689	0.002447	0.204113	0.146588	0.202962	0.195895	0.065231	0.21233
2011	0.198524	0.200168	0.004255	0.205592	0.147245	0.200825	0.194087	0.06934	0.212988
2012	0.199511	0.19836	0.009514	0.206742	0.149875	0.201812	0.196552	0.065724	0.210358
2013	0.201319	0.198853	0.014773	0.205756	0.154477	0.199346	0.19458	0.019211	0.215453
2014	0.200497	0.193594	0.016253	0.206907	0.153162	0.201812	0.196881	0.020526	0.210851
2015	0.199346	0.198524	0.018389	0.205427	0.157435	0.203948	0.193594	0.022827	0.203455
2016	0.19836	0.199018	0.02069	0.205427	0.156449	0.20099	0.196388	0.027265	0.21233
2017	0.200168	0.19836	0.022827	0.203455	0.159901	0.199675	0.192772	0.025457	0.211509
2018	0.199675	0.200004	0.023484	0.202798	0.159079	0.201647	0.192443	0.026607	0.210194
2019	0.199675	0.201154	0.025621	0.20214	0.161215	0.202469	0.1908	0.027758	0.210687
2020	0.200825	0.20099	0.017732	0.20362	0.162037	0.201154	0.195402	0.032688	0.209701
2021	0.201319	0.198196	0.01691	0.201154	0.167297	0.204606	0.192279	0.032688	0.209701
2022	0.200004	0.199511	0.022498	0.204441	0.163023	0.202633	0.194416	0.034989	0.209701
2023	0.200168	0.198689	0.03236	0.200661	0.166804	0.203948	0.193265	0.036797	0.208715
2024	0.200332	0.200004	0.035154	0.203784	0.167625	0.201647	0.197045	0.040413	0.210851
2025	0.20099	0.199018	0.042385	0.201319	0.17157	0.206742	0.193594	0.039756	0.206578
2026	0.203291	0.20214	0.046001	0.202305	0.169269	0.208057	0.191786	0.037783	0.204606
2027	0.199346	0.198524	0.053726	0.202469	0.171077	0.206742	0.193594	0.038769	0.208715
2028	0.201483	0.201154	0.057013	0.202305	0.173214	0.205756	0.1908	0.043371	0.212002
2029	0.200004	0.19836	0.060136	0.203784	0.175021	0.206742	0.192115	0.042878	0.209701
2030	0.201976	0.199346	0.067532	0.203291	0.177158	0.204113	0.1908	0.043207	0.209865
2031	0.200332	0.199675	0.068847	0.20362	0.174528	0.206414	0.190471	0.050274	0.209043
2032	0.202633	0.200332	0.05652	0.200825	0.176336	0.206085	0.189649	0.047809	0.209701
2033	0.202469	0.199182	0.061615	0.202633	0.176008	0.207728	0.191621	0.051918	0.210687
2034	0.204934	0.201319	0.068682	0.201812	0.177651	0.210358	0.18932	0.052575	0.204934
2035	0.204277	0.201154	0.072791	0.206249	0.178144	0.204606	0.188006	0.058164	0.2074
2036	0.202962	0.200004	0.076407	0.202962	0.179788	0.204441	0.190635	0.057999	0.206578
2037	0.20362	0.202305	0.080681	0.202305	0.180116	0.209701	0.19195	0.060629	0.204934
2038	0.202633	0.200825	0.085611	0.200497	0.179952	0.206907	0.191293	0.062437	0.206907
2039	0.205099	0.199018	0.089556	0.202469	0.178637	0.205099	0.191293	0.067203	0.206085
2040	0.201319	0.200332	0.089885	0.201483	0.183897	0.206578	0.191293	0.06293	0.208057
2041	0.205099	0.199675	0.091035	0.201647	0.185212	0.207564	0.1908	0.064245	0.210523
2042	0.200661	0.19836	0.100896	0.201319	0.185212	0.20855	0.192115	0.065724	0.205427
2043	0.202305	0.201976	0.103855	0.200661	0.16779	0.210687	0.189978	0.056027	0.206085
2044	0.202633	0.197703	0.103855	0.202305	0.177651	0.210523	0.191621	0.058328	0.206085
2045	0.202962	0.200168	0.107471	0.204934	0.177158	0.2074	0.188006	0.056191	0.206414
2046	0.203291	0.197045	0.112894	0.207728	0.172885	0.210687	0.190142	0.057506	0.206742
2047	0.203126	0.196059	0.114045	0.202305	0.178309	0.210029	0.190142	0.055205	0.207071
2048	0.200497	0.200168	0.11914	0.202469	0.173378	0.208386	0.188992	0.04896	0.205756
2049	0.202962	0.200004	0.119469	0.201976	0.175679	0.211016	0.186855	0.035811	0.210358
2050	0.204441	0.197867	0.016417	0.202469	0.173378	0.208222	0.19195	0.033181	0.20855
2051	0.200332	0.201976	0.014773	0.199018	0.175021	0.209536	0.187184	0.026607	0.206907
2052	0.205263	0.199346	0.023156	0.201812	0.127358	0.207893	0.189156	0.016253	0.207071
2053	0.204277	0.204441	0.033346	0.20099	0.034825	0.207235	0.187677	0.008692	0.20477
2054	0.203948	0.199346	0.023977	0.204441	0.043371	0.208715	0.186033	0.013787	0.205592
2055	0.204113	0.20099	0.033346	0.201976	0.052247	0.209865	0.190142	0.01428	0.204277
2056	0.206414	0.200168	0.020855	0.204441	0.050932	0.21118	0.191621	0.016417	0.203784
2057	0.204113	0.200168	0.031867	0.200497	0.012965	0.210523	0.192115	0.016746	0.202469
2058	0.206414	0.201154	0.033017	0.20099	0.019868	0.210687	0.191786	0.015924	0.203784
2059	0.204441	0.199182	0.039591	0.197703	0.024964	0.216768	0.194251	0.011651	0.201976
2060	0.205756	0.200168	0.020526	0.200825	0.029894	0.209865	0.193922	0.009514	0.204113
2061	0.201647	0.199018	0.002282	0.202962	0.03088	0.209865	0.19195	0.008692	0.202633
2062	0.203948	0.202962	0.001625	0.201483	0.027758	0.209701	0.190142	0.006556	0.209372
2063	0.203784	0.200004	-0.002977	0.201483	0.020197	0.206742	0.192608	0.005898	0.203948
2064	0.204441	0.197703	0.003926	0.202305	0.011815	0.2074	0.192936	0.010829	0.205921
2065	0.201319	0.202633	0.000146	0.201483	0.001954	0.206249	0.1908	0.007542	0.206414
2066	0.202633	0.202633	0.000967	0.202633	-0.000512	0.205921	0.188499	-0.000183	0.200497
2067	0.203455	0.198031	0.002775	0.203291	-0.000183	0.202469	0.191128	0.010993	0.200004
2068	0.203455	0.201647	0.002447	0.198524	0.005569	0.210194	0.188334	0.018225	0.201154
2069	0.202798	0.200825	0.001132	0.203291	0.003104	0.208879	0.190635	0.018718	0.203948
2070	0.205099	0.200332	0.006062	0.202798	0.000146	0.206907	0.189978	0.023156	0.199675
2071	0.20214	0.200661	0.003926	0.201647	0.002775	0.206414	0.190471	0.030716	0.201812
2072	0.203948	0.197703	-0.000347	0.201976	0.018061	0.208222	0.189485	0.034661	0.201319
2073	0.204277	0.199675	-0.000183	0.201483	0.016417	0.207564	0.190142	0.045837	0.201154
2074	0.200004	0.197045	-0.000347	0.197374	0.020855	0.207564	0.191293	0.053562	0.200332
2075	0.204277	0.199018	-0.000183	0.19721	0.028086	0.207235	0.190471	0.057342	0.200332
2076	0.201812	0.199511	-0.000512	0.200004	0.034003	0.208879	0.190471	0.066217	0.199182
2077	0.202633	0.200661	0.000146	0.200497	0.039591	0.207728	0.187841	0.077065	0.20477
2078	0.204441	0.198689	-0.001169	0.198853	0.046166	0.205592	0.192115	0.08216	0.201319
2079	0.202305	0.197538	0.009185	0.200825	0.051425	0.209208	0.188006	0.093172	0.200497
2080	0.201976	0.197867	0.022169	0.201319	0.053726	0.208057	0.188827	0.098431	0.200661
2081	0.206085	0.197538	0.028744	0.201154	0.062601	0.206907	0.187019	0.104841	0.200168
2082	0.20099	0.197703	0.035482	0.202798	0.062601	0.206578	0.186526	0.112237	0.200004
2083	0.203455	0.19836	0.043536	0.200497	0.068847	0.206085	0.185212	0.114702	0.198031
2084	0.2074	0.198689	0.038112	0.202798	0.071641	0.211837	0.189156	0.129001	0.198524
2085	0.203455	0.201483	0.004255	0.199839	0.074435	0.206414	0.186198	0.134754	0.199511
2086	0.204441	0.20362	0.0105	0.201319	0.075092	0.204606	0.18817	0.141328	0.19721
2087	0.202633	0.200168	0.021841	0.200661	0.080845	0.204441	0.190142	0.146752	0.196223
2088	0.201319	0.200004	0.028744	0.205592	0.080516	0.204113	0.190307	0.152669	0.197703
2089	0.201976	0.196717	0.037948	0.199346	0.085776	0.203291	0.191786	0.156285	0.200497
2090	0.20477	0.198524	0.045015	0.199018	0.089885	0.202305	0.191457	0.160229	0.199346
2091	0.204277	0.198524	0.049946	0.19721	0.088077	0.208715	0.192279	0.165653	0.197867
2092	0.203948	0.200004	0.054712	0.198853	0.089556	0.203455	0.189156	0.169433	0.201154
2093	0.198853	0.196717	0.06293	0.196388	0.091528	0.208879	0.190964	0.174857	0.198196
2094	0.201483	0.18439	0.067696	0.194909	0.091692	0.207564	0.188663	0.179788	0.198524
2095	0.201319	0.009514	0.073449	0.19721	0.093993	0.206578	0.190307	0.184061	0.198689
2096	0.202469	0.020197	0.078873	0.196388	0.094651	0.203784	0.189978	0.18817	0.20214
2097	0.203948	0.022169	0.08594	0.196059	0.093336	0.205756	0.189978	0.188663	0.199018
2098	0.208386	0.030059	0.086926	0.196717	0.095308	0.204113	0.187513	0.192279	0.20214
2099	0.20362	0.038276	0.00031	0.200825	0.003104	0.202962	0.187841	0.197867	0.199675
2100	0.205592	0.045179	-0.000183	0.196388	-1.9e-05	0.204441	0.188499	0.198031	0.200825
2101	0.205263	0.051261	-1.9e-05	0.197703	0.002118	0.203784	0.188992	0.204606	0.200332
2102	0.202633	0.059314	-0.000347	0.19195	-1.9e-05	0.203455	0.188006	0.201483	0.199839
2103	0.196059	0.065724	0.005405	0.197867	-0.000183	0.201483	0.186362	0.203784	0.200332
2104	0.201976	0.068682	-0.000676	0.197045	-0.000183	0.20362	0.186033	0.208715	0.19836
2105	0.202633	0.074435	-1.9e-05	0.194087	-1.9e-05	0.20362	0.188499	0.209372	0.201154
2106	0.201976	0.081174	0.000474	0.196223	-0.000183	0.206742	0.188827	0.210029	0.198853
2107	0.202633	0.086762	0.013952	0.196552	-0.000183	0.199182	0.188663	0.212988	0.200661
2108	0.201154	0.087419	0.022663	0.195237	-0.000183	0.206085	0.187841	0.210523	0.195402
2109	0.203948	0.093993	0.029401	0.193758	-0.000512	0.208715	0.188663	0.213317	0.199182
2110	0.202305	0.095637	0.018718	0.198689	0.001789	0.204277	0.190471	0.214303	0.199675
2111	0.206085	0.098924	0.026278	0.193101	-0.000183	0.20477	0.187184	0.213974	0.198524
2112	0.204934	0.103855	0.02447	0.19458	0.000474	0.203455	0.188334	0.217097	0.200168
2113	0.206085	0.109114	0.033346	0.194087	0.000474	0.203126	0.188827	0.215453	0.200497
2114	0.202305	0.110265	0.043865	0.196717	-1.9e-05	0.202305	0.191293	0.215618	0.202633
2115	0.202305	0.116182	0.051261	0.193594	-0.000183	0.20214	0.18932	0.215618	0.204606
2116	0.203291	0.121277	0.05537	0.192936	-1.9e-05	0.203455	0.188006	0.217754	0.204277
2117	0.201319	0.122756	0.06293	0.191128	-0.000347	0.1908	0.18817	0.217754	0.199675
2118	0.202633	0.129659	0.069833	0.194251	0.001296	0.204113	0.187677	0.220055	0.207071
2119	0.201319	0.129495	0.074271	0.194251	0.000146	0.202962	0.187677	0.218905	0.197867
2120	0.205263	0.130152	0.079694	0.197045	0.00031	0.198853	0.187184	0.218083	0.199182
2121	0.202305	0.131631	0.083475	0.195566	0.011322	0.200661	0.188499	0.219398	0.200168
2122	0.204113	0.125221	0.076736	0.194744	0.016088	0.200004	0.189485	0.217754	0.201647
2123	0.203126	0.121934	0.08216	0.191786	0.00294	0.200661	0.188827	0.219069	0.19836
2124	0.202633	0.116839	0.086762	0.194087	-0.000183	0.199018	0.189485	0.219727	0.196552
2125	0.204606	0.111415	0.093172	0.194744	0.006227	0.201647	0.190142	0.217097	0.201319
2126	0.202469	0.109772	0.095473	0.194416	-0.000183	0.200332	0.189978	0.218083	0.20477
2127	0.202305	0.102869	0.098267	0.193101	-0.000676	0.201319	0.18932	0.217426	0.201647
2128	0.205263	0.100239	0.100568	0.191786	0.000639	0.199346	0.188006	0.217426	0.201812
2129	0.203455	0.092021	0.105498	0.193594	0.000146	0.196717	0.192115	0.217426	0.194416
2130	0.203455	0.0935	0.101718	0.191128	0.009021	0.199182	0.191128	0.216768	0.199346
2131	0.202798	0.089227	0.102047	0.193922	0.006227	0.19836	0.191786	0.220548	0.200661
2132	0.203455	0.065724	0.101718	0.193922	0.002611	0.198031	0.189156	0.220055	0.198853
2133	0.203455	0.038441	0.087255	0.196552	0.002447	0.193922	0.188992	0.221206	0.199346
2134	0.203126	0.028251	0.006391	0.194909	0.012472	0.197045	0.187677	0.222356	0.200004
2135	0.20362	0.022498	0.007542	0.197538	0.014938	0.19458	0.190142	0.222521	0.203291
2136	0.204606	0.017732	0.018882	0.197374	0.00935	0.198524	0.185869	0.219727	0.19836
2137	0.202305	0.015595	0.028086	0.196552	-0.000183	0.194087	0.191457	0.220384	0.201154
2138	0.200332	0.017074	0.035975	0.197045	0.000474	0.196388	0.191621	0.218412	0.200332
2139	0.201812	0.018225	0.038112	0.198196	0.002775	0.194416	0.191621	0.215125	0.202633
2140	0.201483	0.022169	0.035154	0.196223	0.003597	0.195237	0.193265	0.208222	0.196717
2141	0.201976	0.032688	0.025621	0.196223	0.010336	0.197867	0.190964	0.205756	0.199018
2142	0.198689	0.035811	0.033346	0.200004	0.017239	0.197703	0.192115	0.199018	0.199675
2143	0.201154	0.034332	0.040413	0.195237	0.027922	0.198689	0.192115	0.192443	0.200661
2144	0.201976	0.045179	0.046659	0.198853	0.007706	0.201154	0.196059	0.192936	0.199182
2145	0.202305	0.050768	0.054876	0.196552	0.001789	0.200497	0.192443	0.190471	0.200168
2146	0.202798	0.056356	0.058657	0.196881	0.010993	0.195566	0.195073	0.187019	0.202469
2147	0.203784	0.063916	0.064902	0.196388	0.021183	0.198853	0.194087	0.184225	0.201319
2148	0.204934	0.068354	0.053562	0.199018	0.026771	0.197867	0.191128	0.177815	0.200332
2149	0.201812	0.076407	0.057835	0.198853	0.036469	0.198853	0.196552	0.171241	0.20099
2150	0.203126	0.077065	0.056356	0.200168	0.040413	0.196223	0.193758	0.16516	0.203291
2151	0.200661	0.084625	0.057999	0.200004	0.047645	0.195073	0.19458	0.154312	0.201812
2152	0.202962	0.08972	0.058328	0.199346	0.055205	0.19458	0.192608	0.148396	0.200332
2153	0.201319	0.095637	0.063259	0.200497	0.059314	0.197374	0.196223	0.147081	0.20214
2154	0.201647	0.09991	0.063916	0.201647	0.066217	0.19721	0.195895	0.14856	0.20214
2155	0.203784	0.102211	0.067039	0.202798	0.074106	0.196059	0.19721	0.149053	0.20214
2156	0.202962	0.107799	0.069176	0.200497	0.0769	0.197045	0.19458	0.158257	0.202305
2157	0.201647	0.108786	0.068682	0.203784	0.082488	0.19721	0.196717	0.152011	0.202798
2158	0.204113	0.114209	0.070983	0.205099	0.08972	0.198689	0.195566	0.154477	0.201483
2159	0.204441	0.116182	0.07197	0.202469	0.093172	0.203784	0.195566	0.154312	0.202305
2160	0.198031	0.120619	0.074271	0.201812	0.09613	0.198853	0.192443	0.153491	0.202962
2161	0.199675	0.120455	0.074106	0.20362	0.10254	0.199675	0.196717	0.159572	0.201812
2162	0.201483	0.125386	0.078051	0.202798	0.107635	0.199675	0.195237	0.159572	0.203126
2163	0.200661	0.12818	0.078873	0.2074	0.111415	0.199839	0.199182	0.16401	0.202469
2164	0.20099	0.131631	0.082324	0.20477	0.11536	0.201647	0.19836	0.163681	0.203784
2165	0.202305	0.10139	0.084954	0.203455	0.120126	0.197045	0.200661	0.165489	0.203291
2166	0.200825	0.007049	0.08857	0.207071	0.002775	0.20214	0.200168	0.167132	0.203455
2167	0.202305	0.012801	0.091692	0.208386	0.007706	0.200497	0.196552	0.164174	0.204934
2168	0.201812	0.021348	0.093993	0.204934	0.01428	0.200004	0.197703	0.165817	0.202305
2169	0.198853	0.030716	0.101225	0.214631	0.022663	0.196223	0.198853	0.172885	0.204606
2170	0.200661	0.036633	0.103691	0.207564	0.033181	0.199018	0.196388	0.169598	0.204277
2171	0.202798	0.043371	0.105827	0.209208	0.005405	0.198853	0.195402	0.171899	0.206249
2172	0.201483	0.051261	0.111744	0.207071	0.01954	0.198524	0.196388	0.171241	0.201812
2173	0.199839	0.058821	0.112401	0.205756	0.023813	0.199839	0.194087	0.173214	0.203126
2174	0.19836	0.061615	0.112566	0.208222	0.035154	0.199346	0.19721	0.168118	0.206249
2175	0.201976	0.06671	0.116346	0.205756	0.039756	0.200332	0.196388	0.175843	0.201976
2176	0.19836	0.072791	0.11914	0.207893	0.044522	0.20214	0.196388	0.1742	0.207235
2177	0.203948	0.075914	0.122098	0.206742	0.039098	0.200825	0.198196	0.167297	0.203455
2178	0.199018	0.081831	0.124893	0.207564	0.035482	0.200825	0.198031	0.159736	0.203948
2179	0.202305	0.085283	0.1267	0.208879	0.032195	0.202633	0.196552	0.160887	0.203784
2180	0.203784	0.090049	0.129495	0.210194	0.035811	0.201812	0.200332	0.162202	0.202469
2181	0.203455	0.094487	0.130645	0.206249	0.039263	0.201976	0.19836	0.160229	0.199839
2182	0.201319	0.097774	0.133275	0.210194	0.042221	0.202633	0.199018	0.159243	0.204934
2183	0.203126	0.100732	0.139356	0.209372	0.053397	0.200004	0.198689	0.155956	0.204934
2184	0.202469	0.106485	0.13837	0.209865	0.049781	0.198689	0.197867	0.155134	0.203948
2185	0.202798	0.109114	0.141821	0.208879	0.053397	0.199511	0.197703	0.149382	0.209208
2186	0.202469	0.112894	0.141328	0.210523	0.056356	0.198689	0.196552	0.143958	0.201647
2187	0.199839	0.114867	0.141821	0.208879	0.018882	0.200168	0.193101	0.145437	0.201319
2188	0.205921	0.119797	0.139685	0.209372	0.021348	0.196881	0.201483	0.14593	0.205592
2189	0.208057	0.123413	0.139356	0.210358	0.022005	0.199346	0.19836	0.143958	0.202798
2190	0.204934	0.127358	0.132124	0.208386	0.009514	0.200004	0.196223	0.145108	0.202962
2191	0.201647	0.129001	0.134425	0.2074	0.00787	0.201154	0.200004	0.149217	0.201976
2192	0.202633	0.133603	0.135247	0.204934	0.008035	0.20477	0.198031	0.148889	0.20477
2193	0.202962	0.134918	0.134918	0.208879	0.003761	0.205263	0.199511	0.151683	0.201647
2194	0.201647	0.136562	0.138205	0.207235	0.007542	0.204277	0.199675	0.152998	0.203784
2195	0.201319	0.140178	0.139192	0.206907	0.011322	0.203784	0.201154	0.156613	0.204441
2196	0.201483	0.142314	0.141164	0.203948	0.014445	0.204113	0.199346	0.157107	0.203126
2197	0.203455	0.143301	0.142807	0.203291	0.018882	0.200661	0.202798	0.16401	0.201319
2198	0.20214	0.145602	0.141821	0.20362	0.022991	0.198853	0.201483	0.160394	0.201319
2199	0.205756	0.147081	0.143465	0.206907	0.025128	0.20362	0.205099	0.166475	0.20477
2200	0.204441	0.148396	0.147409	0.204277	0.031702	0.201647	0.203784	0.165982	0.200332
2201	0.203455	0.150039	0.14856	0.205099	0.036962	0.20099	0.202305	0.166639	0.203948
2202	0.204113	0.150861	0.152833	0.207071	0.041564	0.203784	0.203784	0.166968	0.203455
2203	0.205756	0.152505	0.151025	0.201483	0.046823	0.198031	0.202469	0.172063	0.205921
2204	0.202305	0.155134	0.148396	0.205263	0.036469	0.203784	0.206742	0.169598	0.204606
2205	0.204277	0.159079	0.146752	0.202469	0.001954	0.201319	0.201647	0.172556	0.205592
2206	0.20214	0.162037	0.141493	0.20214	0.005569	0.202633	0.201154	0.174364	0.203126
2207	0.203948	0.164831	0.139192	0.200332	0.00031	0.202798	0.202962	0.172885	0.207071
2208	0.202633	0.024635	0.139356	0.202469	0.001789	0.201812	0.20855	0.172227	0.20477
2209	0.205756	0.031867	0.141821	0.201812	0.000967	0.205756	0.201483	0.171077	0.20362
2210	0.208879	0.03614	0.141821	0.201647	-0.000183	0.203291	0.206249	0.170913	0.203126
2211	0.207071	0.039263	0.142479	0.201319	-0.000183	0.204606	0.207728	0.17157	0.202469
2212	0.205756	0.010171	0.143136	0.201647	0.000146	0.203126	0.212659	0.172885	0.202798
2213	0.206249	0.010336	0.140835	0.199018	-0.000183	0.205263	0.208057	0.172227	0.202962
2214	0.20477	0.008857	0.143629	0.200497	-1.9e-05	0.201976	0.209536	0.175679	0.207071
2215	0.204113	0.009843	0.142807	0.197538	-0.000183	0.202798	0.208222	0.172227	0.202305
2216	0.204441	-0.000676	0.13952	0.199182	-0.000183	0.201647	0.206414	0.171241	0.19836
2217	0.203291	-0.000676	0.14215	0.199018	-0.000347	0.20362	0.206085	0.172063	0.201483
2218	0.203784	-0.000512	0.131796	0.200497	0.000803	0.198853	0.20855	0.168776	0.203291
2219	0.202469	-0.000183	0.130152	0.202469	0.00031	0.201647	0.209043	0.170091	0.202962
2220	0.203948	-0.000347	0.126372	0.199182	0.005241	0.198524	0.209372	0.167954	0.205592
2221	0.204934	0.00031	0.120455	0.200168	0.005405	0.200168	0.207893	0.161544	0.204113
2222	0.204113	-1.9e-05	0.114374	0.200004	0.017239	0.198853	0.208057	0.157107	0.205427
2223	0.200825	-0.000183	0.10895	0.196388	0.025457	0.199182	0.207235	0.152998	0.204606
2224	0.200497	-0.000183	0.099582	0.187677	0.034168	0.201154	0.20855	0.143794	0.20477
2225	0.203948	-1.9e-05	0.090871	0.196881	0.043865	0.200497	0.210194	0.144122	0.206907
2226	0.201319	-0.000347	0.079366	0.19458	0.056027	0.203291	0.207728	0.137055	0.204277
2227	0.201647	-0.000676	0.068847	0.193758	0.064574	0.201812	0.209208	0.127029	0.205263
2228	0.204113	0.000474	0.061451	0.195073	0.075257	0.20214	0.207564	0.125879	0.205427
2229	0.201812	-0.001005	0.049781	0.199018	0.081667	0.203126	0.209536	0.111908	0.200004
2230	0.203126	0.000146	0.046987	0.195402	0.088734	0.201647	0.205756	0.101718	0.20362
2231	0.203455	-0.001169	0.040413	0.195237	0.098102	0.201319	0.21118	0.096952	0.203784
2232	0.201647	-0.000183	0.034003	0.197703	0.106485	0.204606	0.207071	0.090049	0.204934
2233	0.202469	-1.9e-05	0.028908	0.199018	0.111251	0.200661	0.208057	0.086597	0.205099
2234	0.199675	-1.9e-05	0.032524	0.19836	0.11799	0.201154	0.211673	0.083146	0.199675
2235	0.200825	-1.9e-05	0.031373	0.194744	0.123742	0.200332	0.2074	0.07575	0.204606
2236	0.199018	0.001132	0.033674	0.196388	0.129166	0.199018	0.208879	0.06556	0.206907
2237	0.200825	0.00031	0.038605	0.198524	0.141493	0.19721	0.206742	0.063094	0.205099
2238	0.196059	-1.9e-05	0.042385	0.200497	0.142479	0.199018	0.21233	0.059314	0.209208
2239	0.194251	-0.000183	0.047316	0.198031	0.071312	0.198196	0.211344	0.05652	0.205921
2240	0.196223	-0.000347	0.05011	0.199839	0.038934	0.197703	0.211673	0.05389	0.2074
2241	0.198031	-0.000347	0.049288	0.19721	0.052247	0.199346	0.210358	0.057999	0.208715
2242	0.199839	-0.000512	0.051754	0.195402	0.065724	0.201647	0.213152	0.057177	0.206742
2243	0.20099	-0.000676	0.053069	0.197045	0.074271	0.204113	0.210029	0.057013	0.206249
2244	0.200497	-1.9e-05	0.052904	0.199839	0.089063	0.201483	0.211837	0.059314	0.207235
2245	0.202469	-0.000183	0.063259	0.196881	0.095801	0.198853	0.214631	0.058492	0.207564
2246	0.201976	-0.000347	0.062273	0.19721	0.097938	0.202469	0.214631	0.054548	0.205427
2247	0.202305	-0.000183	0.070655	0.193922	0.106649	0.202798	0.213152	0.053562	0.2074
