Ladekurvenmessung

Zeit: 2018_05_03 13.47.56

Info: FVA3, v = 0.748, T = 40, F = 20, h = 345.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
1987	-0.000676	0.104677	0.177815	0.08972	0.141	0.205592	0.14971	0.053726	0.000967	-0.000183
1988	0.001296	0.104677	0.176665	0.095801	0.096623	0.203126	0.153491	0.062766	-1.9e-05	-1.9e-05
1989	0.000803	0.106813	0.178966	0.097774	0.057999	0.206085	0.150532	0.069011	0.000639	-1.9e-05
1990	0.00146	0.109936	0.174364	0.102376	0.034168	0.202469	0.15612	0.075257	0.005734	-1.9e-05
1991	0.001296	0.114045	0.175515	0.102869	0.01691	0.20214	0.151683	0.07953	0.013623	-0.000183
1992	-0.001334	0.112073	0.176501	0.107635	0.008035	0.20099	0.153984	0.087419	0.025785	-1.9e-05
1993	0.003104	0.116182	0.172227	0.112073	0.008528	0.198524	0.152505	0.089063	0.031209	-1.9e-05
1994	0.005569	0.084789	0.178473	0.115524	0.002447	0.201976	0.148396	0.093829	0.038934	-0.000183
1995	0.015266	0.059314	0.174364	0.120455	0.002118	0.200168	0.141164	0.097938	0.046001	-1.9e-05
1996	0.022334	0.057506	0.178637	0.122756	0.001954	0.200661	0.141	0.101718	0.051754	-1.9e-05
1997	0.028086	0.043371	0.176829	0.125057	0.000967	0.197045	0.132782	0.107635	0.056684	-0.000183
1998	0.034989	0.047809	0.177651	0.128344	0.000639	0.199839	0.125057	0.111908	0.060793	-0.000183
1999	0.040084	0.053562	0.177815	0.130152	0.00031	0.199346	0.119633	0.114209	0.067861	-1.9e-05
2000	0.043865	0.053397	0.180116	0.132453	-1.9e-05	0.20099	0.114045	0.119633	0.071641	-1.9e-05
2001	0.043043	0.053069	0.163516	0.135083	-1.9e-05	0.19836	0.062766	0.119797	0.077886	-0.000183
2002	0.047973	0.031702	0.167625	0.136726	0.000146	0.20099	0.063094	0.123578	0.081831	0.000146
2003	0.055041	0.01954	0.166311	0.136726	-0.000183	0.199839	0.070983	0.128344	0.088734	0.000146
2004	0.059807	0.006227	0.16894	-0.000347	0.000146	0.201647	0.074599	0.12818	0.090378	-1.9e-05
2005	0.063587	0.011486	0.170419	0.009021	0.000146	0.197045	0.081338	0.130645	0.096623	-1.9e-05
2006	0.002447	0.022005	0.170419	0.014938	-1.9e-05	0.198031	0.083146	0.130645	0.101225	-0.000183
2007	0.007213	0.024799	0.173542	0.022827	-0.000183	0.200497	0.091364	0.136562	0.10895	-0.000183
2008	0.005569	0.032524	0.174364	0.028744	-1.9e-05	0.199018	0.091035	0.138205	0.109279	-1.9e-05
2009	0.001132	0.038605	0.175021	0.033674	-0.000183	0.202305	0.096294	0.138534	0.116839	-0.000347
2010	0.012144	0.045672	0.174035	0.040742	0.000146	0.200497	0.099746	0.139685	0.118811	0.000146
2011	0.020197	0.048467	0.181431	0.038112	0.000146	0.200168	0.102704	0.14215	0.122592	-1.9e-05
2012	0.0271	0.054712	0.174035	0.043207	-1.9e-05	0.199346	0.106813	0.143465	0.1267	-0.000183
2013	0.032688	0.059314	0.177322	0.050768	-0.000183	0.200825	0.108786	0.147738	0.130809	0.000146
2014	0.040742	0.063752	0.176501	0.054219	-1.9e-05	0.200168	0.113059	0.14971	0.132946	0.000146
2015	0.045344	0.069833	0.180281	0.061944	0.000146	0.202305	0.114867	0.149053	0.131138	-0.000183
2016	0.00294	0.077229	0.178802	0.065395	0.000146	0.200168	0.119469	0.147409	0.136562	-1.9e-05
2017	0.003761	0.077886	0.180774	0.069833	-1.9e-05	0.200497	0.120619	0.150039	0.139192	-0.000183
2018	0.012637	0.081667	0.179952	0.075092	-0.000183	0.200497	0.123906	0.150532	0.135576	-1.9e-05
2019	0.015595	0.086762	0.182582	0.076736	-1.9e-05	0.201319	0.125221	0.15234	0.121934	-0.000183
2020	0.022169	0.089885	0.181267	0.083146	-0.000183	0.201976	0.129659	0.149053	0.067532	-1.9e-05
2021	0.029894	0.093829	0.182417	0.086926	-0.000183	0.203455	0.000639	0.014445	0.010336	-1.9e-05
2022	0.039427	0.098102	0.175679	0.090871	-1.9e-05	0.20362	0.011158	0.020033	0.021348	-1.9e-05
2023	0.045015	0.103197	0.180938	0.092021	-1.9e-05	0.199346	0.019704	0.025621	0.00672	-1.9e-05
2024	0.049124	0.103526	0.177158	0.097938	0.000146	0.202798	0.026443	0.031209	0.01954	-1.9e-05
2025	0.008857	0.110429	0.179459	0.09613	-1.9e-05	0.200168	0.035318	0.038441	0.028744	-1.9e-05
2026	0.000146	0.112894	0.176665	0.103526	-0.000183	0.20362	0.045837	0.044686	0.033181	-1.9e-05
2027	-0.000512	0.118483	0.175186	0.104019	-1.9e-05	0.201812	0.047973	0.050439	0.043536	-0.000183
2028	0.002611	0.119633	0.176008	0.109279	-1.9e-05	0.204606	0.052082	0.055041	0.051261	-0.000183
2029	0.012965	0.120948	0.176008	0.109114	-0.000183	0.202798	0.059972	0.057999	0.057506	-1.9e-05
2030	0.020526	0.123085	0.174528	0.11158	-1.9e-05	0.201647	0.06293	0.064245	0.061615	-0.000347
2031	0.028251	0.126207	0.171899	0.118483	-0.000183	0.199675	0.067861	0.065231	0.068682	-0.000512
2032	0.036633	0.128344	0.169926	0.117003	-0.000183	0.202633	0.072134	0.074764	0.072134	-1.9e-05
2033	0.043536	0.132946	0.164667	0.125386	-1.9e-05	0.201647	0.077558	0.07575	0.078051	-1.9e-05
2034	0.045015	0.135247	0.163681	0.123249	0.000146	0.201154	0.077393	0.080845	0.083475	-1.9e-05
2035	0.051425	0.136891	0.159079	0.12933	-1.9e-05	0.204113	0.086926	0.083639	0.088241	-0.000183
2036	0.057671	0.140178	0.154641	0.130481	-1.9e-05	0.205099	0.090049	0.089556	0.091035	0.000146
2037	0.063423	0.143958	0.144451	0.133932	-0.000183	0.204934	0.095144	0.089885	0.099253	0.000146
2038	0.070326	0.146259	0.136233	0.135904	-0.000183	0.205756	0.098595	0.0935	0.103197	-0.000183
2039	0.011322	0.147081	0.126865	0.139192	-1.9e-05	0.205427	0.103033	0.095801	0.109772	-0.000183
2040	0.003433	0.150039	0.116839	0.138205	0.000146	0.205099	0.106813	0.098924	0.110429	-0.000347
2041	-1.9e-05	0.152669	0.115524	0.14215	-1.9e-05	0.204934	0.109114	0.101718	0.114045	-1.9e-05
2042	0.002447	0.153984	0.114209	0.144122	-0.000183	0.204606	0.108293	0.100403	0.116675	-0.000841
2043	0.013623	0.154806	0.113552	0.145602	-1.9e-05	0.20477	0.113881	0.100896	0.116182	-1.9e-05
2044	0.022005	0.157435	0.112566	0.145108	-1.9e-05	0.205427	0.108457	0.099582	-0.000183	-1.9e-05
2045	0.026771	0.160229	0.10632	0.146588	-0.000183	0.204441	0.111087	0.10254	0.000146	-1.9e-05
2046	0.034989	0.159901	0.10254	0.150368	-0.000183	0.204441	0.104677	0.103691	-0.000183	-1.9e-05
2047	0.031867	0.161544	0.103526	0.147574	0.000146	0.205427	0.095966	0.107471	-1.9e-05	0.000146
2048	0.023156	0.164503	0.105334	0.146095	-1.9e-05	0.201812	0.084625	0.105005	-1.9e-05	-1.9e-05
2049	0.013623	0.163188	0.107635	0.140178	0.000146	0.205921	0.071477	0.107964	0.000639	0.000146
2050	0.000474	0.167132	0.111415	0.126536	-0.000183	0.207728	0.063916	0.10895	0.001625	-0.000347
2051	0.000967	0.168447	0.115689	0.110429	-1.9e-05	0.203948	0.054055	0.110265	-0.000183	-0.000347
2052	0.004912	0.170913	0.118483	0.10895	-0.000347	0.206085	0.043536	0.111251	0.0105	-1.9e-05
2053	0.010993	0.170584	0.123906	0.109936	-1.9e-05	0.205099	0.03351	0.101061	0.007377	-0.000512
2054	0.019047	0.17157	0.126207	0.112894	-0.000347	0.207071	0.027265	0.085776	0.015102	-0.000512
2055	0.022663	0.173542	0.129988	0.114374	0.000146	0.205099	0.023484	0.087748	0.021348	0.000146
2056	0.029566	0.173707	0.132617	0.092843	-1.9e-05	0.205921	0.017239	0.001954	0.029401	-1.9e-05
2057	0.036304	0.1742	0.136069	0.015595	0.000146	0.20855	0.001132	0.00672	0.03729	-0.000512
2058	0.043043	0.17535	0.138041	0.004419	-0.000183	0.207893	0.009185	0.005734	0.044193	0.000146
2059	0.046494	0.178473	0.141493	0.00294	0.000146	0.206085	0.006556	0.001132	0.05389	-0.000183
2060	0.048467	0.177322	0.143136	0.000967	-0.000183	0.207728	0.007377	0.010993	0.057671	-0.000347
2061	0.047809	0.179295	0.147081	0.000967	-0.000183	0.205263	0.007049	0.000146	0.062108	-0.000512
2062	0.0437	0.18061	0.149053	0.002775	-1.9e-05	0.208222	0.013459	-1.9e-05	0.068518	0.00031
2063	0.048795	0.183568	0.153162	-0.001334	-0.000347	0.203948	0.010007	-1.9e-05	0.072791	-0.000347
2064	0.051425	0.177815	0.15234	0.003268	-1.9e-05	0.206742	0.012801	0.000146	0.077393	0.004419
2065	0.058492	0.178473	0.151518	-0.000183	-0.000183	0.20362	0.010171	-1.9e-05	0.084789	-0.000841
2066	0.064245	0.180774	0.155627	0.000474	-0.000183	0.204606	0.00787	-1.9e-05	0.08709	0.000474
2067	0.066053	0.187184	0.159079	0.001132	-1.9e-05	0.202962	0.005076	-1.9e-05	0.092514	0.000146
2068	0.068682	0.182253	0.16401	0.005405	-0.000183	0.20477	0.013459	-0.000183	0.098595	-1.9e-05
2069	0.070819	0.183732	0.163845	0.011486	0.000146	0.205099	0.018718	-0.000183	0.10254	0.001296
2070	0.07197	0.186362	0.167625	0.017896	-0.000183	0.204277	0.023813	0.000967	0.105663	0.001789
2071	-1.9e-05	0.183404	0.169105	0.026114	-1.9e-05	0.204934	0.030387	-0.001005	0.1101	0.000474
2072	-0.007415	0.186691	0.170748	0.031702	-1.9e-05	0.208057	0.033839	0.003926	0.114045	-1.9e-05
2073	0.007213	0.186526	0.171734	0.036469	-1.9e-05	0.205427	0.028579	-0.000183	0.117168	-0.000183
2074	0.015102	0.188663	0.175021	0.039427	-0.000183	0.205756	0.024964	0.002775	0.121605	-1.9e-05
2075	0.016253	0.187348	0.176008	0.040577	-1.9e-05	0.206742	0.024799	0.00031	0.126865	-1.9e-05
2076	0.026278	0.189156	0.177158	0.033346	-1.9e-05	0.205099	0.019047	0.00409	0.127358	0.000146
2077	0.031538	0.187348	0.177815	0.033017	-0.000183	0.206742	0.02332	0.002447	0.131467	-1.9e-05
2078	0.037455	0.190635	0.180774	0.038112	-1.9e-05	0.204277	0.028086	0.005734	0.132617	-1.9e-05
2079	0.040742	0.186855	0.182253	0.045344	-0.000183	0.207728	0.031702	0.006391	0.137384	0.000146
2080	0.05011	0.189156	0.180938	0.052082	-0.000183	0.205592	0.001132	0.00935	0.140506	-1.9e-05
2081	0.052082	0.189978	0.185705	0.056191	-0.000183	0.206414	-1.9e-05	0.012965	0.141657	0.000146
2082	0.055863	0.191786	0.183404	0.060958	-1.9e-05	0.203948	-0.000512	0.010007	0.14478	0.006391
2083	0.053233	0.190635	0.187019	0.067861	-1.9e-05	0.207564	-0.000183	0.013952	0.147409	0.012472
2084	0.061451	0.191786	0.184883	0.069176	-0.000183	0.205099	-0.000512	-0.000183	0.151025	0.019211
2085	0.061779	0.192936	0.190964	0.069997	-0.000183	0.205921	-1.9e-05	-0.000183	0.151354	0.025785
2086	0.064574	0.191293	0.190635	0.0603	-1.9e-05	0.205592	-0.000347	-0.001662	0.147903	0.030716
2087	0.069669	0.19573	0.191128	0.059643	-0.000183	0.206414	-1.9e-05	-0.000183	0.152998	0.038934
2088	0.074435	0.19195	0.19573	0.062437	-0.000183	0.206742	0.002118	-0.000183	0.158093	0.047152
2089	0.075585	0.194744	0.197045	0.0603	0.000146	0.205756	0.000474	0.000146	0.159736	0.049781
2090	0.079201	0.192608	0.195237	0.068189	-1.9e-05	0.206907	-1.9e-05	0.003104	0.159901	0.057671
2091	0.08331	0.193922	0.195237	0.070162	-0.000183	0.209043	0.000146	0.005241	0.164996	0.060629
2092	0.082982	0.194087	0.195895	0.0769	-1.9e-05	0.207235	0.000474	0.010993	0.167954	0.067532
2093	0.085118	0.195402	0.046166	0.075914	-1.9e-05	0.207893	-1.9e-05	0.009678	0.164503	0.069833
2094	0.083475	0.194744	0.056191	0.072627	-1.9e-05	0.208879	-1.9e-05	0.00409	0.169598	0.079201
2095	0.086762	0.196552	0.06408	0.071805	-0.000183	0.207071	0.00146	0.000146	0.169269	0.081174
2096	0.085447	0.195566	0.071805	0.067368	-0.000183	0.20477	0.000967	-0.000676	0.170419	0.085776
2097	0.088734	0.196552	0.076079	0.067861	-0.000183	0.205592	-1.9e-05	-1.9e-05	0.169433	0.090378
2098	0.092843	0.194087	0.083968	0.068847	-0.000183	0.207235	0.009021	0.000146	0.171077	0.091857
2099	0.095473	0.198031	0.089227	0.072298	-1.9e-05	0.207071	0.014445	0.002118	0.176665	0.095966
2100	0.098924	0.197703	0.097774	0.070819	-1.9e-05	0.206907	0.021183	0.003268	0.175843	0.100239
2101	0.10254	0.196223	0.09991	0.076407	-0.000183	0.208057	0.027593	0.001296	0.178473	0.103526
2102	0.107142	0.197374	0.106156	0.079037	0.000146	0.209536	0.031045	0.007213	0.177815	0.105334
2103	0.111908	0.195895	0.109936	0.083146	-0.000183	0.2074	0.043207	0.00031	0.181431	0.110429
2104	0.115853	0.196881	0.116675	0.083968	-0.000183	0.206578	0.045344	0.001789	0.176501	0.109772
2105	0.118318	0.197703	0.11914	0.088734	-1.9e-05	0.209372	0.052247	-1.9e-05	0.183239	0.118483
2106	0.125057	0.197374	0.124564	0.093172	-1.9e-05	0.212988	0.058657	0.001296	0.178802	0.118154
2107	0.125879	0.199346	0.129001	0.096952	-0.000183	0.210194	0.063916	0.008199	0.18061	0.124235
2108	0.130645	0.196881	0.130809	0.102211	-0.000347	0.209043	0.066053	0.013623	0.183404	0.12292
2109	0.134261	0.197045	0.135247	0.106978	-0.000183	0.210523	0.07197	0.022334	0.180774	0.127029
2110	0.140178	0.198853	0.138041	0.109443	-0.000183	0.209865	0.075421	0.02447	0.18176	0.129988
2111	0.13952	0.196223	0.141493	0.114374	-0.000183	0.209043	0.081995	0.026771	0.182089	0.130974
2112	0.143301	0.198853	0.030059	0.120455	0.000146	0.209865	0.084296	0.026936	0.183897	0.133603
2113	0.14856	0.195895	-0.001334	0.126372	-1.9e-05	0.210523	0.086433	0.026278	0.161873	0.133275
2114	0.151025	0.200497	0.007377	0.129495	-1.9e-05	0.210358	0.091528	0.023156	0.167954	0.138205
2115	0.149382	0.198853	0.003597	0.132946	0.000146	0.210194	0.095966	0.029237	0.003433	0.13574
2116	0.156942	0.198689	0.000146	0.139192	-1.9e-05	0.209865	0.098924	0.02069	0.006391	0.138205
2117	0.158093	0.196552	0.000967	0.141328	-1.9e-05	0.209536	0.097116	0.010007	0.002447	0.137055
2118	0.159736	0.199675	0.00031	0.147903	-1.9e-05	0.206578	0.043371	0.006062	0.003104	0.139849
2119	0.160229	0.198689	0.001132	0.149217	-1.9e-05	0.209701	0.00935	0.002775	0.003597	0.138041
2120	0.16401	0.198524	0.003433	0.155463	-0.000347	0.205592	0.015102	0.001296	0.001789	0.141328
2121	0.167954	0.199511	0.016253	0.155956	-1.9e-05	0.206085	0.01691	0.001954	0.00146	0.133275
2122	0.168776	0.200332	0.000967	0.160887	-1.9e-05	0.207893	0.019704	0.003597	0.012472	0.127358
2123	0.169105	0.197374	0.001132	0.163845	-1.9e-05	0.209043	0.01691	0.003433	0.018061	0.122098
2124	0.169598	0.198196	0.00031	0.168612	0.000146	0.20855	0.000146	0.003104	0.012308	0.120619
2125	0.174857	0.199839	-1.9e-05	0.168776	-1.9e-05	0.207728	0.002775	0.00409	0.002611	0.115195
2126	0.176994	0.19836	0.000146	0.175186	-1.9e-05	0.209043	0.005569	0.005898	0.000967	0.107799
2127	0.180116	0.201483	-1.9e-05	0.176336	-1.9e-05	0.207564	0.001296	0.004419	0.004912	0.10254
2128	0.18061	0.194744	-1.9e-05	0.178144	-0.000183	0.208386	-0.000347	0.007542	0.009678	0.100403
2129	0.184061	0.201976	0.000146	0.180774	-0.000183	0.206578	-0.000841	0.00935	0.000474	0.097774
2130	0.183897	0.201647	0.000146	0.182253	-1.9e-05	0.206578	0.000639	0.007377	-0.000183	0.095966
2131	0.189649	0.199675	0.00031	0.189649	-0.000183	0.202798	-1.9e-05	0.008528	-1.9e-05	0.069669
2132	0.191293	0.199675	0.006884	0.191621	-1.9e-05	0.207071	0.000146	0.008692	0.000803	0.052904
2133	0.189978	0.199346	0.004255	0.192936	-1.9e-05	0.203948	-1.9e-05	0.005076	0.004419	0.054712
2134	0.192936	0.199346	0.008692	0.196059	-1.9e-05	0.207728	-0.000347	0.010829	0.002611	0.056849
2135	0.193101	0.194087	0.000639	0.199182	-0.000183	0.204934	-1.9e-05	0.013623	0.000146	0.054712
2136	0.193758	0.200168	0.001132	0.196717	-0.000183	0.205427	-0.000183	0.010007	-0.001662	0.041728
2137	0.196388	0.20099	0.006391	0.20214	-1.9e-05	0.205263	-0.000183	0.012965	-1.9e-05	0.03088
2138	0.198853	0.200004	0.01313	0.20477	0.000146	0.207893	-1.9e-05	0.00787	-1.9e-05	0.021348
2139	0.196881	0.198689	0.01576	0.204606	-0.000183	0.205263	-0.000183	0.004583	-0.000183	0.014609
2140	0.200168	0.199675	0.017403	0.206907	-0.000183	0.204934	-1.9e-05	0.011815	-0.000183	0.01576
2141	0.201647	0.197538	0.016417	0.209043	-0.000183	0.205921	-0.000183	0.014445	0.000146	0.021019
2142	0.203455	0.199511	0.011322	0.210194	-1.9e-05	0.205756	-0.000347	0.020855	0.000146	0.029566
2143	0.204934	0.199511	0.009185	0.209865	-0.000183	0.206249	0.001789	0.022663	0.000146	0.034661
2144	0.202962	0.199839	0.006884	0.210029	-0.000347	0.204606	-1.9e-05	0.021512	-0.000183	0.036797
2145	0.207728	0.198853	0.001789	0.213317	-1.9e-05	0.205592	-1.9e-05	0.027922	0.000146	0.046659
2146	0.209536	0.198524	0.002282	0.21381	0.000146	0.20362	0.000803	0.034003	0.000146	0.047645
2147	0.2074	0.200497	0.008692	0.211837	0.00031	0.202798	-1.9e-05	0.03351	0.000146	0.050768
2148	0.210194	0.199839	0.016746	0.215782	0.001132	0.202633	0.001132	0.043536	-1.9e-05	0.054219
2149	0.209536	0.199839	0.026114	0.212988	0.008692	0.20477	0.001132	0.049453	-1.9e-05	0.057835
2150	0.209372	0.198031	0.0271	0.21233	0.0105	0.201319	0.006391	0.055698	0.000474	0.057835
2151	0.211673	0.200497	0.033017	0.210523	0.016746	0.203126	0.011651	0.061286	0.001296	0.062273
2152	0.213152	0.198031	0.007377	0.207893	0.022827	0.20362	0.016253	0.064409	0.004748	0.056684
2153	0.212824	0.197867	0.007377	0.203784	0.030552	0.203291	0.01954	0.071805	-1.9e-05	0.023813
2154	0.206414	0.198196	0.012472	0.198853	0.038605	0.201976	0.027922	0.076736	-0.000183	0.009843
2155	0.209208	0.199675	0.021512	0.199182	0.0437	0.20214	0.033839	0.081338	0.000474	0.011651
2156	0.212495	0.197703	0.024964	0.192279	0.049617	0.203784	0.040906	0.084789	0.000146	0.018718
2157	0.214303	0.198196	0.010171	0.187841	0.050603	0.203291	0.04748	0.082488	-1.9e-05	0.0271
2158	0.212988	0.200497	0.00031	0.183239	0.061615	0.20099	0.054876	0.091528	0.000146	0.034825
2159	0.215618	0.200661	0.002282	0.171899	0.06556	0.206085	0.057835	0.09613	-0.001169	0.039756
2160	0.212824	0.198853	-1.9e-05	0.164174	0.074928	0.205263	0.064738	0.09991	0.002118	0.049946
2161	0.210523	0.201976	-1.9e-05	0.149053	0.078051	0.203126	0.069997	0.101554	0.000639	0.051425
2162	0.215782	0.199839	0.00409	0.134754	0.068518	0.204934	0.075421	0.10632	-0.001827	0.059643
2163	0.22022	0.201647	0.013623	0.12292	0.069997	0.200004	0.07953	0.106978	0.000639	0.065231
2164	0.214138	0.200004	0.024142	0.113223	0.021841	0.204606	0.082488	0.108293	0.000146	0.072463
2165	0.218247	0.001132	0.027593	0.105334	0.011486	0.202962	0.084296	0.108457	0.000146	0.075421
2166	0.219069	0.009185	0.035154	0.098102	0.017074	0.202469	0.012144	0.111087	0.000146	0.078544
2167	0.218083	0.007542	0.039591	0.085776	0.015924	0.201812	0.020362	0.109443	-1.9e-05	0.085611
2168	0.215618	-0.006429	0.046823	0.003104	0.024635	0.202305	0.027758	0.10632	-1.9e-05	0.089063
2169	0.215125	0.009185	0.054055	0.004419	0.030387	0.202633	0.035647	0.089556	0.000474	0.095308
2170	0.216111	0.015595	0.059643	0.016253	0.037455	0.202798	0.040577	0.079694	-0.000183	0.097116
2171	0.214631	0.022663	0.064902	0.029894	0.041892	0.202633	0.049781	0.066546	0.000146	0.104184
2172	0.21381	0.031045	0.067039	0.026607	0.050932	0.200497	0.053069	0.049781	0.000803	0.104677
2173	0.216439	0.038605	0.066875	0.031045	0.056356	0.201154	0.061122	0.003268	0.006884	0.111251
2174	0.215125	0.044193	0.058985	0.02447	0.061615	0.201647	0.06408	0.000639	0.009185	0.114045
2175	0.213152	0.050603	0.039591	0.02332	0.06671	0.200004	0.070819	0.000146	0.019211	0.119633
2176	0.220548	0.057177	0.033181	0.015102	0.07197	0.201976	0.074764	0.000146	0.020526	0.118811
2177	0.21874	0.064574	0.035318	0.011486	0.075092	0.201976	0.078544	-0.000512	0.031209	0.125386
2178	0.218905	0.067861	0.034003	0.00787	0.078873	0.200332	0.084296	-0.000183	0.016581	0.127358
2179	0.213645	0.074928	0.032853	0.011651	0.086926	0.202633	0.089556	-0.000183	0.025621	0.130809
2180	0.217097	0.084132	0.032524	0.011979	0.089391	0.200332	0.095144	0.000146	0.029566	0.135247
2181	0.216111	0.083639	0.028415	0.019047	0.093336	0.199675	0.097938	-0.000183	0.035318	0.134097
2182	0.215618	0.090871	0.022663	0.026443	0.092021	0.200661	0.102704	0.000967	0.044193	0.140013
2183	0.216111	0.094487	0.017732	0.034332	0.102376	0.198524	0.106649	0.003104	0.04748	0.140835
2184	0.217754	0.097938	0.013952	0.03992	0.100896	0.199675	0.112401	0.000474	0.055863	0.142643
2185	0.217097	0.09991	0.014116	0.047316	0.107964	0.200825	0.112073	0.005076	0.058492	0.144615
2186	0.216932	0.104184	0.019375	0.055041	0.109443	0.199018	0.116839	0.00294	0.067696	0.149382
2187	0.214796	0.107964	0.026443	0.0603	0.116839	0.201154	0.120126	0.00787	0.070162	0.145766
2188	0.215618	0.112073	0.030223	0.069833	0.116182	0.200497	0.126536	0.014773	0.071477	0.152176
2189	0.214796	0.115031	0.031702	0.072298	0.118483	0.20214	0.125879	0.023156	0.075585	0.152011
2190	0.214467	0.121934	0.027758	0.081667	0.12292	0.203291	0.129166	0.027593	0.077065	0.153819
2191	0.21381	0.129495	0.019704	0.086104	0.125057	0.201812	0.132946	0.034332	-0.000512	0.153655
2192	0.21381	0.122427	0.010993	0.092021	0.127851	0.202798	0.134918	0.039427	0.012144	0.154312
2193	0.203291	0.131138	0.007377	0.091035	0.129495	0.206085	0.138041	0.00787	0.021676	0.152011
2194	0.180116	0.132617	-0.001005	0.096952	0.134261	0.202469	0.141	0.009021	0.027593	0.006391
2195	0.130316	0.049288	-0.001334	0.103033	0.134261	0.202469	0.140835	0.015924	0.034496	0.004255
2196	0.124728	0.045508	0.00146	0.109279	0.138863	0.203126	0.143958	0.026771	0.039098	0.006227
2197	0.127194	0.000474	0.000639	0.113059	0.138534	0.200332	0.146095	0.032853	0.046987	0.014609
2198	0.1267	0.007706	0.003926	0.114867	0.142479	0.202633	0.14856	0.03992	0.050932	0.020855
2199	0.132124	0.014445	0.011322	0.121934	0.14215	0.201647	0.15119	0.041564	0.057671	0.028908
2200	0.136233	0.023813	0.013952	0.122263	0.143629	0.195566	0.151847	0.041892	0.061779	0.036962
2201	0.141493	0.03351	0.014773	0.127358	0.142807	0.19573	0.150368	0.040413	0.068025	0.043371
2202	0.143794	0.039427	0.020855	0.130974	0.145108	0.19836	0.152011	0.037619	0.072463	0.046987
2203	0.148396	0.043865	0.024635	0.134261	0.143136	0.195402	0.154806	0.018718	0.07575	0.053233
2204	0.149875	0.012965	0.028908	0.131631	0.145602	0.191457	0.152011	0.002611	0.082653	0.063587
2205	0.152669	0.006391	0.030059	0.135904	0.150368	0.198196	0.154641	0.000639	0.085447	0.068518
2206	0.15612	-0.000676	0.031373	0.138863	0.150861	0.199675	0.156942	0.003926	0.089227	0.070326
2207	0.15875	0.000474	0.03088	0.142807	0.152669	0.199346	0.155956	0.000803	0.093336	0.076243
2208	0.160887	0.002118	0.035154	0.145273	0.154148	0.197538	0.158586	0.001789	0.095966	0.081009
2209	0.163681	0.009021	0.034989	0.144122	0.155627	0.202962	0.161544	0.000639	0.097774	0.083475
2210	0.169105	0.017567	0.022334	0.146259	0.15497	0.202633	0.161544	0.008199	0.103691	0.085447
2211	0.166475	0.017239	0.021676	0.147903	0.158914	0.202305	0.164338	0.013623	0.109936	0.08972
2212	0.167625	0.020526	0.005076	0.149053	0.158257	0.202633	0.164831	0.020526	0.112401	0.091528
2213	0.170748	0.021676	0.005569	0.150368	0.16253	0.204606	0.166475	0.025785	0.114538	0.094158
2214	0.17157	0.030552	0.011158	0.153655	0.161051	0.202469	0.166804	0.016088	0.114538	0.094487
2215	0.173378	0.013623	0.002775	0.155463	0.122263	0.199675	0.166968	0.022991	0.120126	0.098431
2216	0.177158	0.000967	0.007377	0.154641	0.1267	0.201976	0.166475	0.028908	0.12555	0.09876
2217	0.17798	0.003761	0.013952	0.155134	0.127358	0.203455	0.160722	0.037455	0.126865	0.099746
2218	0.178802	-0.004292	0.00787	0.157435	0.130809	0.20099	0.159901	0.041892	0.13196	0.101061
2219	0.181596	0.00146	0.013787	0.156778	0.131138	0.205427	0.158914	0.049453	0.135083	0.09991
2220	0.183568	-0.001827	0.006227	0.159901	0.136398	0.204934	0.156285	0.057671	0.134918	0.103691
2221	0.186691	0.000474	0.001625	0.15875	0.13574	0.203948	0.155627	0.06293	0.138041	0.099417
2222	0.185047	0.00672	0.00409	0.160887	0.139849	0.203291	0.159243	0.067368	0.140671	0.101554
2223	0.186198	0.01428	0.01428	0.160722	0.141493	0.20477	0.160558	0.072298	0.140671	0.100403
2224	0.185869	0.018061	0.011158	0.007049	0.143958	0.203948	0.164503	0.079201	0.145766	0.100896
2225	0.190471	0.014609	-1.9e-05	0.003926	0.144122	0.204934	0.164996	0.062601	0.143465	0.094815
2226	0.186855	0.017239	0.000146	0.012801	0.145437	0.203455	0.171077	0.016746	0.149546	0.089885
2227	0.189485	0.028086	0.000146	0.017403	0.152176	0.20477	0.170584	0.019375	0.15234	0.081831
2228	0.194909	0.014773	-1.9e-05	0.025785	0.155627	0.202962	0.17535	0.026114	0.153162	0.070819
2229	0.192115	0.016253	-0.000183	0.02973	0.153326	0.202633	0.171077	0.033674	0.155956	0.0603
2230	0.194087	0.015924	-0.000183	0.037619	0.158421	0.202305	0.174035	0.042878	0.156778	0.056191
2231	0.197703	0.011322	-1.9e-05	0.043371	0.157435	0.200332	0.176172	0.051096	0.15875	0.050439
2232	0.199182	0.008692	-1.9e-05	0.046987	0.159736	0.202633	0.16253	0.057835	0.159572	0.042714
2233	0.200497	0.009185	-1.9e-05	0.054876	0.160394	0.200497	0.122427	0.062108	0.163681	0.03351
2234	0.200825	0.01691	0.000146	0.060793	0.162366	0.203455	0.124071	0.069669	0.162366	0.013952
