Ladekurvenmessung

Zeit: 2018_05_03 13.48.06

Info: FVA3, v = 0.748, T = 40, F = 20, h = 345.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11
1950	0.203291	0.106485	0.02595	0.064245	0.203126	0.196388	0.005076	0.077886	0.198853	0.202305	0.203784
1951	0.20214	0.111744	0.022663	0.000967	0.202469	0.19836	0.004419	0.082324	0.200497	0.205756	0.203455
1952	0.201483	0.113716	0.00935	0.004583	0.203784	0.196223	0.001296	0.089063	0.199675	0.203126	0.202469
1953	0.202469	0.114374	0.019375	0.009514	0.202962	0.198853	0.006227	0.083475	0.198031	0.204606	0.199839
1954	0.20099	0.115853	0.023813	0.014116	0.203455	0.196223	0.00672	0.086762	0.200661	0.203455	0.202305
1955	0.200168	0.120784	0.033017	0.020197	0.200332	0.197374	0.009843	0.091528	0.197867	0.202305	0.202469
1956	0.201483	0.123578	0.038441	0.029237	0.202798	0.198689	0.014773	0.09498	0.200497	0.195895	0.19836
1957	0.201483	0.1267	0.045508	0.034168	0.204277	0.198853	0.026936	0.098267	0.201154	0.200004	0.200332
1958	0.202798	0.131796	0.049946	0.041564	0.199511	0.197538	0.031209	0.101225	0.202962	0.201319	0.199675
1959	0.201154	0.130974	0.057835	0.047973	0.202633	0.197703	0.038605	0.106813	0.202962	0.202305	0.202305
1960	0.201976	0.13459	0.061944	0.056684	0.19836	0.200004	0.042714	0.109279	0.200168	0.201319	0.20099
1961	0.203126	0.137712	0.07049	0.060958	0.201647	0.198524	0.004912	0.101718	0.201812	0.203784	0.204606
1962	0.202305	0.139685	0.072134	0.065231	0.201976	0.198524	0.003926	0.105498	0.202305	0.205427	0.205756
1963	0.201483	0.142314	0.079366	0.071477	0.202305	0.197538	0.011158	0.108457	0.199839	0.20099	0.207564
1964	0.207071	0.144944	0.086433	0.079201	0.202305	0.198196	-0.000183	0.110593	0.199018	0.20362	0.202798
1965	0.199675	0.144615	0.086269	0.079859	0.201976	0.196881	0.001296	0.115524	0.199511	0.203948	0.205099
1966	0.202798	0.147903	0.095801	0.084461	0.201812	0.199675	0.003926	0.118318	0.198853	0.203455	0.204277
1967	0.203784	0.148231	0.098924	0.090542	0.201976	0.19721	0.001296	0.120784	0.201319	0.200661	0.202633
1968	0.204277	0.150532	0.103691	0.09235	0.203784	0.199675	-0.000183	0.113881	0.198031	0.205263	0.205263
1969	0.203126	0.151518	0.105663	0.097281	0.201647	0.197045	-0.001498	0.118976	0.20099	0.202798	0.200661
1970	0.200825	0.150532	0.110429	0.102211	0.201976	0.197374	0.002118	0.120455	0.202798	0.202633	0.20214
1971	0.201812	0.155627	0.11158	0.105992	0.203291	0.198196	0.000474	0.122427	0.196388	0.202469	0.199839
1972	0.202305	0.156778	0.11651	0.113716	0.200661	0.198031	0.00031	0.124235	0.195895	0.204113	0.203784
1973	0.20099	0.15612	0.121277	0.11651	0.20214	0.19836	0.002611	0.1267	0.201319	0.204441	0.201812
1974	0.20099	0.155792	0.124893	0.117168	0.201319	0.197703	0.003433	0.129495	0.199675	0.200661	0.202798
1975	0.201483	0.163023	0.12555	0.122756	0.201976	0.197374	0.011979	0.131302	0.200661	0.201976	0.203291
1976	0.198853	0.162037	0.130316	0.124235	0.203455	0.198689	0.018882	0.137384	0.202469	0.204441	0.203784
1977	0.201647	0.160887	0.130974	0.127358	0.201483	0.201483	0.002447	0.138863	0.200661	0.200497	0.203784
1978	0.199675	0.163352	0.13837	0.130316	0.202962	0.200004	-0.000183	0.140835	0.201647	0.203455	0.204277
1979	0.202633	0.168283	0.139027	0.134261	0.20362	0.201154	-0.000676	0.141821	0.200825	0.200661	0.202633
1980	0.199018	0.166475	0.142643	0.133768	0.203948	0.19836	-1.9e-05	0.14215	0.202305	0.200825	0.207071
1981	0.20477	0.168283	0.145766	0.136562	0.202305	0.201154	-0.001005	0.142314	0.202305	0.204277	0.20362
1982	0.202633	0.168118	0.147081	0.13311	0.20477	0.198031	0.003926	0.14856	0.202469	0.201319	0.203455
1983	0.204277	0.169926	0.148231	0.130316	0.201812	0.199675	-0.000183	0.143465	0.200168	0.204606	0.204277
1984	0.200825	0.17157	0.151025	0.113388	0.204277	0.198524	0.000146	0.151847	0.204441	0.201812	0.203948
1985	0.201154	0.169762	0.154477	0.097609	0.203455	0.20099	-1.9e-05	0.150861	0.200332	0.201812	0.201976
1986	0.201812	0.172227	0.154148	0.081667	0.200168	0.198524	-1.9e-05	0.154312	0.201319	0.203291	0.201647
1987	0.200825	0.17157	0.157107	0.072463	0.200332	0.196552	-0.000183	0.152669	0.202798	0.202305	0.203291
1988	0.201483	0.174035	0.162859	0.06408	0.203126	0.199018	-1.9e-05	-1.9e-05	0.198853	0.202469	0.201976
1989	0.199839	0.173214	0.160887	0.058985	0.20214	0.200168	0.005569	-1.9e-05	0.201976	0.202469	0.205263
1990	0.201319	0.178309	0.161709	0.054219	0.201812	0.199675	0.011322	0.011815	0.199839	0.200661	0.203126
1991	0.199182	0.176829	0.165982	0.047152	0.200825	0.200661	0.003268	0.018718	0.200332	0.202633	0.20362
1992	0.201154	0.178966	0.165817	0.04748	0.202305	0.201154	-0.001334	0.022498	0.202962	0.202305	0.203126
1993	0.199182	0.182911	0.168612	0.038441	0.203948	0.200661	0.007213	0.030059	0.203784	0.205592	0.202962
1994	0.201647	0.18176	0.166639	0.035811	0.200332	0.197867	0.000639	0.033839	0.203455	0.203126	0.20362
1995	0.200661	0.180281	0.169598	0.024142	0.196388	0.199675	-0.000512	0.045015	0.205756	0.200825	0.20477
1996	0.201976	0.183239	0.171406	0.021019	0.201319	0.200332	0.005076	0.049946	0.200661	0.205263	0.202633
1997	0.20099	0.182582	0.174035	0.00672	0.203126	0.198689	0.00787	0.048795	0.201319	0.201812	0.204606
1998	0.201154	0.185869	0.173049	0.00409	0.201647	0.200004	0.00031	0.042385	0.201647	0.203784	0.205099
1999	0.200825	0.18554	0.175843	0.000474	0.203784	0.201154	0.000967	0.039756	0.203291	0.203455	0.203784
2000	0.201812	0.184883	0.176501	0.003268	0.201647	0.200168	0.005076	0.005241	0.200825	0.204441	0.204277
2001	0.20099	0.188992	0.176994	0.000474	0.203455	0.199018	-0.001827	-0.001498	0.200168	0.204277	0.200661
2002	0.20214	0.188006	0.054876	0.003597	0.204113	0.201812	0.006227	-0.001169	0.200661	0.204277	0.199839
2003	0.200004	0.188827	0.015266	0.000146	0.204934	0.201319	-0.000183	0.000639	0.202633	0.200661	0.201319
2004	0.200825	0.188499	0.021512	0.005076	0.202469	0.199182	-0.000676	-0.000183	0.200004	0.204606	0.199839
2005	0.202305	0.192279	0.027758	0.00409	0.203126	0.201812	0.004583	0.00031	0.201483	0.203948	0.199018
2006	0.200332	0.190964	0.035482	0.00146	0.200661	0.201812	0.007542	-0.000183	0.201647	0.201812	0.200168
2007	0.201483	0.192608	0.040084	0.006062	0.202305	0.201319	0.015431	-0.000183	0.201976	0.201976	0.200004
2008	0.199182	0.190964	0.048795	0.001132	0.200168	0.202305	0.001132	-0.000183	0.201647	0.205263	0.203455
2009	0.201812	0.195402	0.051425	0.002447	0.200004	0.200497	0.005405	-0.000183	0.201976	0.203126	0.201483
2010	0.20099	0.19195	0.062601	0.000639	0.202798	0.201647	0.003597	-0.000183	0.200825	0.20362	0.203291
2011	0.200004	0.192279	0.064245	0.000474	0.204113	0.202633	-0.000183	-1.9e-05	0.201319	0.200825	0.201812
2012	0.202305	0.194416	0.06934	-0.000676	0.203455	0.199018	-0.000183	-0.000183	0.200497	0.20362	0.204441
2013	0.202469	0.19836	0.078708	0.00031	0.200004	0.201483	0.000146	0.000146	0.201319	0.206578	0.201483
2014	0.201647	0.196881	0.082982	-0.000676	0.204113	0.202469	0.000474	-0.000183	0.201647	0.202305	0.199839
2015	0.202798	0.198196	0.085776	0.000146	0.200825	0.202305	-0.000841	-1.9e-05	0.199839	0.202962	0.201483
2016	0.202469	0.19836	0.091199	-0.000676	0.202305	0.200497	-0.000183	-1.9e-05	0.200497	0.203784	0.202633
2017	0.202798	0.197045	0.095473	-1.9e-05	0.203455	0.200661	-0.000183	-0.000183	0.198853	0.205592	0.203455
2018	0.200497	0.197374	0.099089	-0.000183	0.202798	0.200497	-0.000183	-1.9e-05	0.199511	0.203948	0.201812
2019	0.204277	0.197045	0.105827	-0.000183	0.202962	0.201154	-1.9e-05	-0.000183	0.197374	0.205099	0.204113
2020	0.201812	0.198031	0.107635	0.000639	0.202305	0.19836	0.000146	-0.000183	0.195402	0.203455	0.201154
2021	0.203291	0.197374	0.111908	-1.9e-05	0.202469	0.200661	-0.000183	-1.9e-05	0.19458	0.205592	0.201647
2022	0.201154	0.195566	0.109114	-0.00232	0.202962	0.20099	-1.9e-05	-0.000183	0.193429	0.202305	0.201319
2023	0.200332	0.200497	0.113716	-0.000183	0.200168	0.201647	-1.9e-05	-0.000183	0.193922	0.207564	0.203126
2024	0.201319	0.200661	0.116017	-1.9e-05	0.202798	0.20362	-1.9e-05	-1.9e-05	0.198031	0.205099	0.201319
2025	0.200168	0.198853	0.009185	-1.9e-05	0.202962	0.202633	-0.000183	-1.9e-05	0.190964	0.201154	0.20362
2026	0.202633	0.20099	0.013623	-1.9e-05	0.20214	0.201154	-0.000183	-1.9e-05	0.188006	0.203126	0.201154
2027	0.202469	0.197703	0.024964	-0.000183	0.203126	0.200661	-1.9e-05	-0.000183	0.183732	0.202633	0.203455
2028	0.201154	0.200332	0.030387	-1.9e-05	0.201319	0.201483	-0.000183	-0.000183	0.17798	0.204606	0.203948
2029	0.201812	0.198031	0.037455	-0.000183	0.201154	0.201647	-1.9e-05	-0.000183	0.177487	0.200497	0.204441
2030	0.202798	0.200004	0.046001	-0.000183	0.202305	0.201483	-0.000183	-0.000183	0.177158	0.204441	0.204441
2031	0.202798	0.200004	0.050768	-0.000183	0.20362	0.198853	-0.000183	-1.9e-05	0.178802	0.202305	0.206414
2032	0.204441	0.200004	0.057342	-1.9e-05	0.201812	0.201319	-1.9e-05	-0.000183	0.177487	0.202798	0.20477
2033	0.200004	0.197867	0.064738	-1.9e-05	0.202962	0.201483	-0.000183	-1.9e-05	0.178802	0.201976	0.203948
2034	0.205099	0.201647	0.067532	-1.9e-05	0.202305	0.202469	-0.000183	-1.9e-05	0.176994	0.206742	0.20362
2035	0.20214	0.199839	0.075092	-1.9e-05	0.202633	0.20099	-0.000183	-0.000183	0.180938	0.203784	0.202798
2036	0.202962	0.199675	0.078215	-1.9e-05	0.200004	0.205592	-0.000183	-1.9e-05	0.178309	0.204277	0.202469
2037	0.205099	0.200004	0.081667	-1.9e-05	0.201154	0.197867	-1.9e-05	0.000146	0.179295	0.20362	0.201319
2038	0.201483	0.200168	0.086269	0.000146	0.200004	0.201154	-0.000183	-1.9e-05	0.178309	0.204441	0.20477
2039	0.200661	0.19836	0.087419	-1.9e-05	0.201812	0.201319	-1.9e-05	-1.9e-05	0.178637	0.203784	0.206578
2040	0.199018	0.197703	0.095144	-0.000183	0.204277	0.20362	-1.9e-05	-0.000347	0.169269	0.203455	0.205921
2041	0.20099	0.197538	0.097116	-1.9e-05	0.201976	0.204113	0.000146	-1.9e-05	0.139849	0.205427	0.204934
2042	0.198196	0.195237	0.088734	-0.000183	0.202305	0.201319	-1.9e-05	-0.000183	0.126536	0.205756	0.207071
2043	0.198689	0.19836	0.093829	-0.000183	0.200661	0.203291	-1.9e-05	0.000146	0.102376	0.201976	0.203126
2044	0.200004	0.200825	0.101883	-1.9e-05	0.204441	0.201319	-1.9e-05	-1.9e-05	0.047316	0.202469	0.203784
2045	0.201319	0.199675	0.103033	0.000146	0.199675	0.202469	-1.9e-05	-0.000183	0.041892	0.205099	0.204113
2046	0.202633	0.197703	0.107306	-1.9e-05	0.200497	0.200497	-1.9e-05	0.000146	0.047316	0.202962	0.205263
2047	0.20214	0.200168	0.111744	-1.9e-05	0.20362	0.203126	-0.000183	0.000146	0.04748	0.204606	0.202633
2048	0.200004	0.19836	0.113881	-1.9e-05	0.202798	0.201812	0.000146	0.000146	0.058164	0.20362	0.205263
2049	0.204113	0.199675	0.117496	-1.9e-05	0.20099	0.200825	-0.000183	0.000146	0.060958	0.205592	0.203784
2050	0.195237	0.194087	0.123085	-0.000183	0.206085	0.201976	-0.000183	-1.9e-05	0.069669	0.203784	0.20362
2051	0.202633	0.196717	0.12555	-1.9e-05	0.203784	0.202962	-1.9e-05	-1.9e-05	0.070326	0.203784	0.202798
2052	0.200332	0.196552	0.129659	-1.9e-05	0.204934	0.198853	0.000146	-0.000183	0.077229	0.204441	0.200661
2053	0.200825	0.196388	0.131302	-1.9e-05	0.20362	0.202798	0.000146	-1.9e-05	0.078215	0.204934	0.204606
2054	0.199675	0.196388	0.134425	0.000146	0.201812	0.201319	-1.9e-05	0.000146	0.088405	0.206414	0.202798
2055	0.197867	0.19836	0.138534	-1.9e-05	0.201483	0.201319	-0.000183	-0.000183	0.091199	0.206742	0.201647
2056	0.200332	0.199675	0.139356	-0.000183	0.202469	0.20099	-0.000183	-1.9e-05	0.099253	0.207235	0.203291
2057	0.200661	0.195895	0.143465	-0.000183	0.200168	0.201154	-0.000183	-1.9e-05	0.103526	0.205263	0.20099
2058	0.200661	0.196059	0.145766	-0.000183	0.201976	0.204277	-1.9e-05	-1.9e-05	0.10632	0.205099	0.201319
2059	0.199675	0.194416	0.147903	-1.9e-05	0.203455	0.204277	0.001132	-1.9e-05	0.11158	0.206742	0.202305
2060	0.202469	0.199346	0.148724	0.000146	0.202633	0.201154	0.000474	0.000146	0.113716	0.204934	0.204441
2061	0.199675	0.193922	0.15234	-0.000183	0.204441	0.201647	-1.9e-05	-1.9e-05	0.120126	0.20855	0.204441
2062	0.201319	0.192772	0.15119	-0.000347	0.204606	0.202469	0.005405	-0.000183	0.119797	0.202633	0.20362
2063	0.199511	0.195237	0.156449	-0.000183	0.200661	0.202305	0.006391	-0.000183	0.123578	0.205427	0.206249
2064	0.202469	0.192443	0.157928	-0.000347	0.20214	0.202305	0.013623	-1.9e-05	0.126372	0.207564	0.20099
2065	0.199182	0.195895	0.161215	-0.000183	0.20214	0.202305	0.020033	-0.000183	0.129166	0.204113	0.208386
2066	0.201154	0.196388	0.162695	-0.000347	0.201647	0.203948	0.029566	-0.000183	0.132124	0.205592	0.203291
2067	0.200825	0.194087	0.165324	-0.000183	0.20362	0.202633	0.03614	-1.9e-05	0.137877	0.207071	0.20362
2068	0.200168	0.196059	0.165324	-1.9e-05	0.202962	0.202305	0.041564	-1.9e-05	0.134261	0.204441	0.206085
2069	0.200825	0.196552	0.16779	-1.9e-05	0.205099	0.201319	0.047645	-0.000183	0.142643	0.206414	0.201976
2070	0.200332	0.195895	0.17272	0.000146	0.202469	0.202962	0.050439	0.000146	0.141657	0.208386	0.202305
2071	0.201812	0.187841	0.171077	-1.9e-05	0.202305	0.200661	0.054055	0.000146	0.145273	0.208057	0.205592
2072	0.199675	0.195402	0.173049	-1.9e-05	0.201647	0.200497	0.056027	0.000146	0.148724	0.207564	0.203291
2073	0.199018	0.196881	0.172556	-0.000183	0.204113	0.202633	0.057177	0.004748	0.146588	0.2074	0.20362
2074	0.200825	0.19573	0.17157	-1.9e-05	0.201319	0.203126	0.054712	0.012637	0.151518	0.207235	0.203291
2075	0.201319	0.196059	0.173378	-0.000183	0.201483	0.200332	0.055041	0.018389	0.153819	0.202633	0.206907
2076	0.199018	0.194416	0.176501	-0.000183	0.202633	0.204441	0.061451	0.025457	0.155956	0.206742	0.203126
2077	0.204441	0.197703	0.176008	-1.9e-05	0.201154	0.203948	0.069176	0.02332	0.158421	0.206578	0.201812
2078	0.199346	0.193922	0.161215	-1.9e-05	0.201483	0.203948	0.075092	0.020855	0.161544	0.209208	0.204606
2079	0.202798	0.197703	0.158093	-1.9e-05	0.197045	0.20477	0.079037	0.019375	0.159901	0.206249	0.202305
2080	0.200332	0.19721	0.16253	-1.9e-05	0.200332	0.203455	0.085447	0.029566	0.162037	0.205921	0.204934
2081	0.205263	0.198031	0.16253	-1.9e-05	0.202633	0.20362	0.089227	-0.000841	0.165489	0.208715	0.203291
2082	0.203784	0.196388	0.164831	0.000146	0.202962	0.201976	0.091528	0.010171	0.167461	0.206085	0.206249
2083	0.202305	0.197538	0.166475	0.000146	0.201976	0.203291	0.090049	0.012144	0.16894	0.208386	0.203948
2084	0.201483	0.198853	0.086104	-0.000183	0.206249	0.199346	0.06671	0.006227	0.168283	0.206249	0.20477
2085	0.202469	0.19836	0.010171	-0.000183	0.203126	0.202962	0.030716	0.009185	0.166639	0.208715	0.205592
2086	0.200661	0.199346	0.012308	-0.000347	0.201976	0.199675	0.036304	0.012965	0.172885	0.208715	0.204441
2087	0.201154	0.199018	0.02069	-1.9e-05	0.20099	0.202798	0.040084	0.020855	0.170748	0.209208	0.197374
2088	0.202305	0.199839	0.026607	-0.000676	0.201483	0.201154	0.045179	0.00409	0.172392	0.208879	0.178473
2089	0.203291	0.194744	0.034332	0.000146	0.201812	0.205427	0.007213	0.003433	0.174693	0.208715	0.181431
2090	0.200332	0.199675	0.044193	-0.000183	0.200661	0.202962	0.008199	0.011815	0.173542	0.210194	0.180774
2091	0.200497	0.198689	0.049288	-1.9e-05	0.203126	0.205099	-1.9e-05	0.007706	0.179952	0.20855	0.161051
2092	0.203126	0.19836	0.052411	-1.9e-05	0.202305	0.199511	-0.000512	0.006227	0.181267	0.206907	0.016581
2093	0.200661	0.197374	0.034332	-1.9e-05	0.201976	0.203784	0.000146	0.00935	0.184225	0.207893	0.027758
2094	0.202798	0.196881	0.037619	0.000146	0.201483	0.200168	-0.000183	0.003926	0.183404	0.207564	0.032195
2095	0.200825	0.196223	0.045672	-0.000183	0.203455	0.200332	-1.9e-05	0.009678	0.182417	0.206249	0.041892
2096	0.201154	0.197867	0.051425	-0.000183	0.201319	0.202962	-1.9e-05	0.004419	0.182582	0.210194	0.04896
2097	0.200497	0.196881	0.057506	-1.9e-05	0.200004	0.198689	-0.000183	0.015102	0.184061	0.206742	0.059314
2098	0.200825	0.198689	0.066053	0.000146	0.203291	0.203784	-1.9e-05	0.008363	0.183732	0.209865	0.058821
2099	0.202633	0.19836	0.072134	0.000967	0.202798	0.200497	-1.9e-05	0.001132	0.187348	0.207564	0.067368
2100	0.205263	0.19836	0.077229	0.00031	0.201319	0.202469	-1.9e-05	0.000639	0.185212	0.209372	0.072956
2101	0.203126	0.198853	0.000146	-0.001169	0.20099	0.200825	-0.000183	0.001625	0.185212	0.207564	0.078544
2102	0.202798	0.19573	-0.000183	0.000803	0.202962	0.20362	-1.9e-05	0.00146	0.184718	0.20855	0.08331
2103	0.20214	0.20099	-0.000347	0.001296	0.205921	0.200004	-1.9e-05	0.000146	0.188006	0.208879	0.089063
2104	0.202798	0.198689	0.000146	0.001132	0.201319	0.201647	0.000146	0.000639	0.186362	0.210523	0.095144
2105	0.199511	0.199839	-1.9e-05	-1.9e-05	0.202962	0.199346	-0.000183	0.000146	0.193265	0.209043	0.09991
2106	0.200661	0.197045	-1.9e-05	0.005076	0.204277	0.200825	-0.000183	-0.000183	0.18932	0.210687	0.10139
2107	0.200332	0.195895	-1.9e-05	0.00672	0.201647	0.199018	0.000146	0.000967	0.190635	0.210851	0.105827
2108	0.20099	0.197374	0.002611	0.008857	0.200825	0.199346	0.001789	-0.000183	0.191293	0.211016	0.113059
2109	0.202305	0.197538	0.010336	0.017239	0.201154	0.201976	-1.9e-05	-0.000183	0.193922	0.211344	0.112566
2110	0.200168	0.195566	0.017239	0.022005	0.201154	0.199675	0.000146	-0.000183	0.191786	0.210029	0.120291
2111	0.200661	0.198524	0.021348	0.030059	0.199511	0.201154	-0.000183	-1.9e-05	0.192443	0.208057	0.121605
2112	0.20099	0.195895	0.028415	0.036469	0.198031	0.200332	0.009514	-1.9e-05	0.195073	0.21118	0.127194
2113	0.201319	0.197703	0.031373	0.045179	0.201976	0.201976	0.012637	-0.000183	0.19458	0.211509	0.127358
2114	0.201483	0.195073	0.000146	0.049453	0.204277	0.19836	0.015102	-0.000183	0.196223	0.207564	0.135247
2115	0.202962	0.190635	0.006556	0.059972	0.202469	0.201154	0.005076	-1.9e-05	0.194087	0.208715	0.137384
2116	0.199675	0.170091	0.015595	0.061779	0.20362	0.199675	0.003104	-1.9e-05	0.188992	0.207235	0.141657
2117	0.202469	0.000146	0.023649	0.070162	0.202633	0.200825	-0.001991	-0.000183	0.193265	0.209043	0.142479
2118	0.20214	-1.9e-05	0.032688	0.075257	0.203784	0.198853	0.003597	-0.000183	0.194909	0.209043	0.14971
2119	0.203126	0.003433	0.01691	0.076736	0.203126	0.199675	0.01428	-0.000183	0.193758	0.212659	0.141328
2120	0.201154	0.0105	0.000146	0.083475	0.202962	0.198853	0.006884	-0.000183	0.195073	0.209865	0.147903
2121	0.201812	0.016581	0.005898	0.086597	0.202798	0.201483	0.017074	-0.000347	0.196223	0.213481	0.152176
2122	0.19836	0.024142	0.013294	0.093336	0.202962	0.197374	-0.001991	-0.000183	0.19836	0.210687	0.155463
2123	0.201154	0.024142	0.001789	0.095473	0.200825	0.198689	-0.000512	0.005734	0.19836	0.21496	0.157271
2124	0.201647	-0.000183	0.00787	0.100896	0.203784	0.199511	-1.9e-05	-1.9e-05	0.200497	0.212824	0.158914
2125	0.201319	0.00031	0.002282	0.105992	0.20099	0.197374	-0.000841	-1.9e-05	0.198853	0.209701	0.162366
2126	0.206414	0.000146	0.010993	0.108786	0.201976	0.198031	0.000146	0.006556	0.199675	0.214631	0.161215
2127	0.199182	0.000474	0.017239	0.112566	0.203455	0.198689	0.001789	0.01691	0.199675	0.214631	0.166804
2128	0.201812	0.004255	0.024635	0.118154	0.204277	0.197867	0.000967	0.021348	0.198031	0.21496	0.165653
2129	0.200825	0.001954	0.034825	0.119304	0.203455	0.196881	0.005241	0.026443	0.199018	0.215782	0.16894
2130	0.200661	0.007377	0.039098	0.123085	0.201812	0.198031	0.014609	0.035647	0.197045	0.212988	0.167625
2131	0.20099	0.010829	0.049781	0.124564	0.203126	0.199346	0.015595	0.042057	0.201154	0.213317	0.170913
2132	0.201154	0.016581	0.056684	0.126043	0.202469	0.197538	-0.001991	0.040906	0.198031	0.214796	0.171899
2133	0.195402	0.025621	0.059807	0.120784	0.205427	0.196717	0.004255	0.045508	0.199346	0.214796	0.17535
2134	0.203126	0.032195	0.067532	0.123578	0.199839	0.200497	0.004583	0.041399	0.199182	0.213481	0.177158
2135	0.20099	0.03729	0.077558	0.12292	0.206907	0.199182	0.009185	0.046659	0.201319	0.212824	0.179952
2136	0.20099	0.044522	0.076407	0.124235	0.20214	0.198524	0.013294	0.048302	0.198853	0.21496	0.181924
2137	0.191293	0.042385	0.079366	0.124564	0.202305	0.196059	0.004748	0.057013	0.202305	0.213481	0.180116
2138	0.200332	0.043043	0.084132	0.12177	0.201154	0.198031	0.015431	0.062108	0.199675	0.216111	0.183732
2139	0.201319	0.030552	0.087912	0.124071	0.203291	0.196717	0.021348	0.070655	0.199511	0.211673	0.187348
2140	0.202469	0.003926	0.095473	0.128673	0.201319	0.196059	0.011158	0.0769	0.201812	0.215453	0.185705
2141	0.200825	0.00672	0.00031	0.129823	0.201483	0.197538	0.011815	0.083968	0.200332	0.213974	0.185212
2142	0.201154	0.007049	0.007213	0.131796	0.201154	0.199018	0.016253	0.087748	0.201483	0.213645	0.186855
2143	0.201319	0.012965	0.014445	0.13574	0.200168	0.197045	-1.9e-05	0.088734	0.199675	0.213974	0.18817
2144	0.200661	0.013623	0.022334	0.136562	0.201812	0.197703	0.006884	0.089556	0.200497	0.213481	0.190307
2145	0.201319	0.00031	0.029072	0.137548	0.199675	0.197703	0.014773	0.092514	0.200332	0.21118	0.189485
2146	0.201647	0.001132	0.037783	0.140013	0.204606	0.202962	0.023156	0.096788	0.203948	0.210358	0.1908
2147	0.201976	0.007377	0.043371	0.143958	0.203126	0.19573	0.023484	0.099582	0.202305	0.212166	0.191457
2148	0.200497	0.00787	0.051918	0.144615	0.203455	0.199511	0.035318	0.103197	0.202633	0.209372	0.192772
2149	0.201154	0.018061	0.057506	0.147903	0.203126	0.196881	0.042385	0.103362	0.201483	0.212166	0.194087
2150	0.198853	0.021348	0.06556	0.147245	0.205427	0.198031	0.049946	0.034825	0.20362	0.207728	0.196223
2151	0.202305	0.029566	0.069997	0.150368	0.203455	0.195566	0.056191	-0.005278	0.201319	0.210358	0.196223
2152	0.200661	0.034168	0.077065	0.150697	0.206085	0.198031	0.06293	0.008528	0.202305	0.20855	0.199675
2153	0.200332	0.036469	0.081831	0.152669	0.20362	0.197374	0.067532	0.003926	0.202469	0.209536	0.198031
2154	0.203291	0.039591	0.086269	0.155134	0.202798	0.195895	0.073778	-0.001005	0.20099	0.211673	0.201154
2155	0.199346	0.032688	0.091692	0.155299	0.200168	0.197703	0.079694	0.009021	0.200661	0.216439	0.203948
2156	0.202962	0.030223	0.095473	0.157271	0.205099	0.195073	0.08216	0.017732	0.201976	0.210029	0.198031
2157	0.203455	0.019375	0.096788	0.15875	0.202305	0.19195	0.091035	0.027593	0.202469	0.210687	0.20099
2158	0.200825	0.027265	0.102211	0.158914	0.201812	0.194909	0.08972	0.034332	0.202305	0.211509	0.20099
2159	0.201976	0.037619	0.107635	0.15875	0.202305	0.19573	0.095801	0.042221	0.205756	0.208386	0.200825
2160	0.200332	0.04255	0.112073	0.154148	0.197867	0.196388	0.103691	0.046659	0.202305	0.207728	0.204441
2161	0.200332	0.034989	0.117825	0.105663	0.203126	0.19721	0.108621	0.059314	0.20362	0.208222	0.204606
2162	0.202305	0.024142	0.118811	0.072791	0.201976	0.196717	0.110429	0.060958	0.206249	0.209043	0.203126
2163	0.202305	0.021676	0.122263	0.059314	0.205099	0.197374	0.11799	0.069504	0.204934	0.206414	0.205099
2164	0.200825	0.018389	0.124893	0.048302	0.202633	0.196717	0.11914	0.073778	0.203126	0.206085	0.204934
2165	0.201319	0.012472	0.131631	0.037948	0.202633	0.19458	0.12555	0.079859	0.202962	0.206742	0.207071
2166	0.201647	0.020033	0.132289	0.021348	0.20362	0.200661	0.126043	0.079694	0.201812	0.203126	0.210194
2167	0.200168	0.029401	0.137055	0.010336	0.205592	0.196388	0.127851	0.08857	0.206578	0.206249	0.206742
2168	0.199839	0.035975	0.13952	0.004419	0.204441	0.192772	0.132617	0.091199	0.204441	0.206414	0.208386
2169	0.200825	0.042714	0.140178	0.003268	0.206085	0.195073	0.134261	0.097116	0.20362	0.205263	0.208386
2170	0.20214	0.001789	0.142643	0.005734	0.202962	0.19573	0.13837	0.10139	0.20099	0.205592	0.209701
2171	0.200661	0.010336	0.145273	0.00672	0.205263	0.196717	0.128673	0.103691	0.204277	0.203126	0.209865
2172	0.201483	0.007542	0.143136	0.010336	0.205592	0.197538	0.109936	0.108621	0.201812	0.205592	0.212002
2173	0.201319	0.014773	-0.000183	0.011979	0.201812	0.195237	0.11158	0.110922	0.201812	0.207728	0.210358
2174	0.20099	0.021676	0.010336	0.014609	0.20214	0.195402	0.115853	0.107306	0.203784	0.202962	0.212988
2175	0.200661	0.029894	0.015102	0.011979	0.201976	0.193265	0.118811	0.09991	0.203948	0.202633	0.212166
2176	0.201154	0.035154	0.003926	0.011158	0.201319	0.197374	0.122098	0.107306	0.20477	0.201647	0.208386
2177	0.201154	0.040906	0.011815	0.014609	0.20099	0.197374	0.125221	0.109772	0.20477	0.19836	0.211344
