Ladekurvenmessung

Zeit: 2018_05_03 14.47.07

Info: SHC320, v = 0.12, T = 40, F = 20, h =191.9

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
1844	-1.9e-05	-0.000183	0.00031	0.199346	0.197867	0.03729	-1.9e-05	0.178637	0.000639
1845	0.000146	0.000146	-0.000676	0.196223	0.197374	0.042221	-1.9e-05	0.180445	0.002611
1846	-0.000183	-1.9e-05	0.00031	0.19573	0.195895	0.046166	-1.9e-05	0.182582	0.007706
1847	-1.9e-05	0.00031	-0.000183	0.198524	0.196223	0.049781	0.000146	0.18061	-0.000347
1848	-0.000347	0.00031	0.00031	0.196717	0.200168	0.03614	0.00031	0.183897	-1.9e-05
1849	-0.000183	0.000146	0.00031	0.196552	0.196552	0.041564	0.000146	0.181431	0.00031
1850	-0.000183	-1.9e-05	0.000146	0.200168	0.197538	0.047809	0.00031	0.184718	0.000474
1851	-1.9e-05	-1.9e-05	0.00031	0.19836	0.200168	0.050932	0.000146	0.186198	0.000146
1852	-1.9e-05	-0.000183	0.000146	0.196388	0.194087	0.056684	-0.000183	0.177487	0.000146
1853	0.000146	-0.000183	-0.000183	0.19721	0.194744	0.062437	-1.9e-05	0.183404	0.000146
1854	0.000146	-0.000183	-1.9e-05	0.200332	0.195073	0.062273	-0.000183	0.184883	-1.9e-05
1855	0.000146	-0.000183	-0.000183	0.194909	0.197867	0.009678	-1.9e-05	0.184061	-0.000676
1856	0.000639	-0.000183	0.000146	0.197374	0.194909	0.012801	-1.9e-05	0.187019	0.000146
1857	-0.000183	-1.9e-05	0.000146	0.196388	0.195402	0.014116	-1.9e-05	0.185376	-0.000512
1858	-0.000183	0.000146	0.000146	0.198524	0.195073	0.015102	-1.9e-05	0.185869	0.000146
1859	-0.000183	-1.9e-05	0.000639	0.197867	0.196223	0.022169	0.000146	0.186691	0.000474
1860	-0.000183	0.000146	0.000474	0.19721	0.196552	0.027922	0.000146	0.188663	0.000146
1861	-0.000512	0.000146	-0.000347	0.196552	0.197045	0.035975	0.000146	0.18817	0.00031
1862	-1.9e-05	0.000146	0.000639	0.197703	0.194251	0.035975	-1.9e-05	0.187019	0.000146
1863	-1.9e-05	-1.9e-05	0.00031	0.196059	0.193922	0.045344	-1.9e-05	0.192115	0.000146
1864	0.000146	-1.9e-05	-0.000183	0.197867	0.197045	0.043865	-1.9e-05	0.187513	0.00031
1865	-1.9e-05	-1.9e-05	-1.9e-05	0.199182	0.196717	0.047152	-0.000347	0.188334	-0.000347
1866	0.00031	-1.9e-05	-0.000183	0.19721	0.195402	0.035811	0.000146	0.18932	-0.001991
1867	-0.000183	-1.9e-05	-0.000183	0.198524	0.196059	0.043207	-0.000183	0.188499	0.003104
1868	0.000146	-1.9e-05	-0.000347	0.194909	0.195073	0.044851	0.000146	0.189156	0.00409
1869	-1.9e-05	0.000146	0.000474	0.19836	0.195402	0.049453	-1.9e-05	0.186362	0.004419
1870	-0.000183	0.000146	-1.9e-05	0.195895	0.196059	0.049453	0.000146	0.190142	0.003433
1871	-0.000183	0.000146	-1.9e-05	0.19836	0.192936	0.047645	0.00031	0.187513	0.004748
1872	-1.9e-05	0.000146	0.00031	0.195566	0.196059	0.00146	-1.9e-05	0.187841	0.005569
1873	0.000146	0.000146	-1.9e-05	0.20099	0.195566	0.005898	-1.9e-05	0.189814	0.002775
1874	-1.9e-05	-1.9e-05	-1.9e-05	0.200661	0.194744	0.012801	-1.9e-05	0.192279	0.007377
1875	0.000146	-1.9e-05	-1.9e-05	0.197867	0.197045	0.019704	-1.9e-05	0.18932	0.001625
1876	0.00031	-0.000183	0.00031	0.199675	0.196059	0.027429	-1.9e-05	0.189485	0.000146
1877	0.000146	-1.9e-05	-0.000183	0.195895	0.196881	0.026278	-1.9e-05	0.191293	-0.000183
1878	0.000146	-0.001827	-1.9e-05	0.197045	0.19721	0.035482	-0.000183	0.190635	-1.9e-05
1879	-1.9e-05	0.003104	-1.9e-05	0.197045	0.195566	0.037783	0.000146	0.190635	-0.000347
1880	0.000146	0.003104	-0.000183	0.195895	0.197374	0.045672	-1.9e-05	0.194251	0.000639
1881	-0.000183	0.011651	-1.9e-05	0.199018	0.197538	0.046823	-1.9e-05	0.191128	0.003926
1882	-0.000347	0.014609	0.000146	0.197867	0.197045	0.056356	0.000146	0.192115	0.002775
1883	-0.000183	0.006227	0.000146	0.19836	0.196223	0.059478	-1.9e-05	0.194416	0.00787
1884	-1.9e-05	0.003597	0.000474	0.196717	0.194744	0.050603	0.00031	0.191457	0.002282
1885	0.000146	0.008857	-1.9e-05	0.195566	0.195073	0.057999	-0.000183	0.192608	-1.9e-05
1886	-1.9e-05	0.010336	0.000146	0.198524	0.194744	0.06293	-0.000183	0.193429	0.000146
1887	-1.9e-05	0.00146	-0.000347	0.196388	0.198031	0.068189	-0.000183	0.192115	-1.9e-05
1888	-1.9e-05	0.000146	0.000639	0.197045	0.194416	0.069669	-1.9e-05	0.191128	-0.000347
1889	0.000146	0.001296	-1.9e-05	0.196388	0.194251	0.072134	0.000146	0.192443	-1.9e-05
1890	-1.9e-05	0.00409	0.000803	0.196717	0.195073	0.072134	-1.9e-05	0.194087	-0.000512
1891	-0.000183	0.013294	0.002447	0.195073	0.196223	0.078051	0.000146	0.195237	-0.000512
1892	-1.9e-05	0.018389	0.001954	0.199511	0.198853	0.036304	0.00031	0.191786	0.000146
1893	-0.000347	0.024142	0.001954	0.196552	0.196881	0.002775	0.000146	0.193758	0.000474
1894	0.00031	0.024635	0.001625	0.198196	0.197703	0.009021	0.000146	0.194909	-0.000512
1895	-1.9e-05	0.027265	0.004748	0.202962	0.196223	0.014609	-1.9e-05	0.195895	0.00031
1896	-1.9e-05	0.02973	0.001296	0.198689	0.198031	0.021512	-1.9e-05	0.194087	0.005734
1897	-1.9e-05	0.002282	0.004912	0.19836	0.197867	0.02973	-0.000183	0.195566	0.007542
1898	0.00031	0.010171	0.000803	0.198031	0.19573	0.03614	-1.9e-05	0.193101	0.009185
1899	-1.9e-05	0.014773	0.001296	0.200661	0.195073	0.040906	-1.9e-05	0.193429	0.006884
1900	0.001132	0.021676	0.003433	0.19458	0.196059	0.040413	-0.000183	0.192608	0.010829
1901	0.002775	0.025621	-0.000183	0.19721	0.194909	0.048467	-1.9e-05	0.19458	0.015266
1902	0.001789	0.030059	-1.9e-05	0.197045	0.194416	0.056027	-1.9e-05	0.195237	0.000146
1903	0.003268	0.028086	0.001789	0.196388	0.195566	0.063752	0.000146	0.194416	0.005734
1904	0.001296	0.028744	0.003761	0.197374	0.196223	0.067368	-1.9e-05	0.191293	0.01576
1905	0.00031	0.031538	0.004255	0.195237	0.196881	0.072627	0.000146	0.193758	0.012308
1906	0.003597	0.03236	0.008857	0.197374	0.197045	0.074435	-1.9e-05	0.195237	0.00294
1907	0.007213	0.035975	0.006062	0.197703	0.199839	0.07838	-1.9e-05	0.194416	0.004583
1908	0.003268	0.032853	0.00787	0.197374	0.195566	0.083475	-1.9e-05	0.196388	0.002447
1909	0.004255	0.035154	0.005569	0.19573	0.19573	0.08857	-0.000183	0.19195	-0.000347
1910	0.00787	0.031209	0.010829	0.196223	0.200004	0.090213	-0.000183	0.194744	0.004255
1911	0.009843	0.035975	0.011158	0.194909	0.194744	0.094487	-0.000183	0.193922	-0.000347
1912	0.012472	0.037619	0.012308	0.197374	0.197538	0.099253	-0.000183	0.191786	0.006556
1913	0.015266	0.035811	0.012637	0.19573	0.199018	0.099089	-1.9e-05	0.194744	0.012308
1914	-0.000183	0.034825	0.014773	0.196717	0.195895	0.107306	0.000146	0.194087	0.014609
1915	0.001296	0.036797	0.01691	0.197538	0.197538	0.107964	-1.9e-05	0.195073	0.021512
1916	0.010336	0.038934	0.017403	0.193922	0.195402	0.107635	0.000146	0.195402	0.000967
1917	0.01428	0.038605	0.019375	0.197538	0.197703	0.106813	0.000146	0.197867	0.000146
1918	0.021183	0.039263	0.014773	0.19836	0.195895	0.114867	-1.9e-05	0.193429	0.005569
1919	0.006556	0.04107	0.019375	0.197045	0.195402	0.116675	-1.9e-05	0.196717	0.008857
1920	0.015924	0.029566	0.018718	0.197045	0.194744	0.119962	-0.000183	0.193429	0.003104
1921	0.021348	0.032853	0.021183	0.196223	0.195895	0.124564	-0.000183	0.194251	-0.000347
1922	0.027429	0.035154	-0.000347	0.198689	0.195402	0.12292	-1.9e-05	0.195237	0.000967
1923	0.035482	0.031867	-0.000183	0.193922	0.196717	0.1267	-1.9e-05	0.194087	0.006391
1924	0.038769	0.039427	0.00031	0.198196	0.195073	0.129659	0.000146	0.19195	0.008199
1925	0.043207	0.013294	0.004255	0.19458	0.19721	0.13311	0.000146	0.192608	0.005734
1926	0.046987	0.020855	-0.000183	0.195566	0.197374	0.137384	0.000146	0.192936	0.004255
1927	0.051754	0.027758	0.009021	0.193265	0.195237	0.140506	0.000146	0.192608	0.009843
1928	0.061944	0.03088	0.011486	0.198031	0.196717	0.137712	0.000146	0.195237	0.013294
1929	0.057999	0.035482	0.005076	0.196881	0.197374	0.142479	-0.000183	0.194087	0.016746
1930	0.065067	0.036797	0.011651	0.19721	0.197045	0.143465	-1.9e-05	0.193429	0.021183
1931	0.067368	0.030059	0.019704	0.196059	0.194909	0.146095	-0.000183	0.195566	0.025292
1932	0.062601	0.038605	0.020855	0.19721	0.196059	0.146916	-0.000183	0.193265	0.029401
1933	0.027758	0.0437	0.010007	0.197374	0.195402	0.146259	-0.000183	0.195895	0.020526
1934	0.031702	0.047809	0.017074	0.197045	0.193922	0.148724	0.000146	0.195895	0.017896
1935	0.039263	0.048631	0.011979	0.197867	0.195402	0.149382	-1.9e-05	0.193758	0.012965
1936	0.043371	0.052411	0.015431	0.196552	0.196223	0.127029	0.000146	0.192936	0.014773
1937	0.049453	0.051754	0.01691	0.197045	0.196388	0.100568	0.000146	0.195237	0.009843
1938	0.053233	0.054219	0.022169	0.19721	0.197538	0.102047	0.000967	0.195402	0.017074
1939	0.059643	0.057999	0.023484	0.195402	0.197374	0.106485	-1.9e-05	0.195402	0.0105
1940	0.060465	0.056027	0.026278	0.197703	0.198196	0.113716	-1.9e-05	0.197703	0.01691
1941	0.06556	0.057342	0.017074	0.195237	0.194744	0.113059	-0.000183	0.193265	0.018225
1942	0.065888	0.059478	0.021348	0.194744	0.196717	0.117332	0.000146	0.194251	0.023813
1943	0.074435	0.062601	0.023813	0.198031	0.196717	0.118811	-1.9e-05	0.193922	0.028415
1944	0.075421	0.062437	0.024635	0.196059	0.196552	0.121934	0.00031	0.194416	0.032688
1945	0.078708	0.0603	0.026607	0.194251	0.196881	0.12555	-0.000347	0.193101	0.034332
1946	0.07953	0.064409	0.023813	0.197538	0.193265	0.129166	0.00031	0.190964	0.039756
1947	0.080516	0.065067	0.023813	0.198853	0.198853	0.131138	0.000146	0.192772	0.041399
1948	0.082653	0.066381	0.024964	0.193922	0.194744	0.132453	0.00031	0.196059	0.045344
1949	0.084789	0.06556	0.022827	0.198524	0.19721	0.135411	0.00031	0.194416	0.041399
1950	0.087912	0.068518	0.008528	0.198689	0.195073	0.139192	0.000146	0.195402	0.000146
1951	0.086597	0.075914	0.011486	0.196388	0.197045	0.142479	0.00031	0.194087	0.000967
1952	0.089391	0.074599	0.005569	0.19836	0.192279	0.142807	0.00031	0.195895	0.000803
1953	0.090706	0.079037	-0.000512	0.197538	0.196388	0.143301	0.001296	0.195895	0.005241
1954	0.093829	0.08216	0.001132	0.199346	0.196717	0.141986	-0.000183	0.194744	0.005076
1955	0.093336	0.085611	-0.000183	0.194416	0.195566	0.14478	0.000146	0.194251	0.012965
1956	0.09235	0.08709	-0.000841	0.198689	0.196059	0.150368	0.000474	0.195402	0.015924
1957	0.00787	0.08972	0.008199	0.195402	0.197374	0.151518	0.000146	0.194087	0.021019
1958	0.001625	0.092186	0.007706	0.196388	0.19836	0.15119	0.000146	0.193429	0.02447
1959	-1.9e-05	0.09498	0.001132	0.195402	0.19573	0.153491	0.00031	0.194744	0.030552
1960	-0.000347	0.097445	0.001296	0.195402	0.198031	0.152998	0.000146	0.195237	0.030716
1961	-0.000512	0.098102	0.001132	0.19573	0.196223	0.156449	-0.000183	0.194744	0.032853
1962	0.000146	0.103197	-0.000347	0.197538	0.198689	0.1576	-0.000183	0.192279	0.000146
1963	-1.9e-05	0.103197	0.00409	0.198853	0.194744	0.160229	0.000146	0.196388	-0.000512
1964	0.00031	0.105334	-0.000841	0.196717	0.196881	0.158914	-1.9e-05	0.193265	0.008035
1965	0.003268	0.058328	0.005734	0.197538	0.195237	0.162366	-0.000183	0.197045	0.014116
1966	0.002775	0.058328	0.000639	0.195566	0.196881	0.162695	-0.000183	0.193594	0.000474
1967	0.001625	0.051918	0.00031	0.198689	0.19458	0.166146	-1.9e-05	0.194416	0.005734
1968	0.000803	0.036797	-0.002813	0.196223	0.198524	0.164831	0.000474	0.198524	0.013623
1969	0.00031	0.035975	0.003433	0.197867	0.198031	0.166804	0.000146	0.192443	0.019211
1970	-0.000183	0.032688	-0.000183	0.197374	0.196552	0.165653	0.000146	0.198689	0.025128
1971	-1.9e-05	0.032853	0.000639	0.196059	0.197374	0.166146	0.00031	0.194087	0.028908
1972	-0.000183	0.030716	-0.000347	0.197374	0.19721	0.16779	0.000146	0.196717	0.026936
1973	-0.000183	0.031867	0.000146	0.196059	0.198031	0.145766	-1.9e-05	0.198689	0.032853
1974	0.00031	0.032853	0.005405	0.198689	0.195566	0.083146	-0.000183	0.197538	0.034989
1975	-0.000183	0.03992	0.003597	0.195895	0.195566	0.079037	-1.9e-05	0.193429	0.037126
1976	0.000146	0.045508	0.002118	0.196717	0.196717	0.084296	-1.9e-05	0.197045	0.038605
1977	0.000146	0.045015	0.005076	0.19573	0.196881	0.090049	-0.000183	0.192772	0.039591
1978	-1.9e-05	0.053397	0.00409	0.195566	0.19721	0.097774	-1.9e-05	0.195073	0.030716
1979	-1.9e-05	0.061451	0.004419	0.196717	0.195566	0.100075	0.000146	0.195073	0.007706
1980	-0.000183	0.064902	0.010993	0.19721	0.197538	0.035811	0.000146	0.195237	0.013787
1981	-0.000183	0.071148	0.001625	0.196881	0.196552	0.034332	-1.9e-05	0.196717	0.018225
1982	-0.000183	0.074764	0.006391	0.196059	0.19573	0.041235	0.000474	0.195895	0.022334
1983	-0.000512	0.081831	0.010664	0.198031	0.19721	0.047809	-1.9e-05	0.193265	0.025457
1984	0.000146	0.082324	0.003761	0.199511	0.19836	0.050932	-1.9e-05	0.196881	0.029566
1985	-0.000183	0.084296	0.014609	0.197045	0.198031	0.052411	-0.000183	0.19836	0.031867
1986	0.000146	0.086597	0.01313	0.200332	0.196717	0.039263	-0.000183	0.195895	0.035482
1987	0.000146	0.091035	0.007049	0.197374	0.197867	0.023977	0.000474	0.19573	0.037619
1988	0.000146	0.093665	0.000146	0.196881	0.19573	0.026114	0.000146	0.197703	0.039098
1989	0.000146	0.096952	0.000474	0.197045	0.195895	0.036469	0.000967	0.197374	0.043043
1990	-1.9e-05	0.100568	-0.001498	0.197374	0.197538	0.039263	0.000146	0.194909	0.046659
1991	-0.000183	0.101554	0.004255	0.195895	0.19836	0.044193	0.002447	0.193265	0.046659
1992	-1.9e-05	0.106813	0.007213	0.197045	0.198031	0.049124	0.000474	0.195073	0.045179
1993	-0.000183	0.107635	0.011158	0.192772	0.197045	0.054055	0.00294	0.195402	0.047152
1994	-1.9e-05	0.113881	0.003268	0.197703	0.197374	0.061122	-1.9e-05	0.194251	0.045508
1995	-1.9e-05	0.117168	0.003433	0.196388	0.19721	0.064245	0.001954	0.195566	0.046823
1996	0.000146	0.119633	0.003761	0.19573	0.195895	0.071312	0.003104	0.196717	0.04748
1997	0.000474	0.120126	0.008199	0.197867	0.19721	0.0769	0.000146	0.19721	0.04896
1998	0.003268	0.066875	0.006062	0.198853	0.19721	0.080352	-0.000183	0.196881	0.049288
1999	0.00031	0.040742	0.010664	0.19573	0.195402	0.08594	0.000474	0.196059	0.047973
2000	0.001296	-0.000841	0.015924	0.19721	0.200004	0.085776	0.000146	0.196717	0.048302
2001	0.005734	0.003268	0.01428	0.199018	0.196717	0.075092	0.000474	0.197374	0.050274
2002	0.010336	0.006227	0.01313	0.195895	0.199346	0.031702	0.003926	0.195237	0.048138
2003	0.008857	0.014116	0.011486	0.197045	0.200168	0.036962	0.00146	0.195566	0.05011
2004	0.00787	0.018061	0.008857	0.195402	0.197045	0.00031	0.000639	0.196223	0.046659
2005	0.013787	0.028251	0.008199	0.199018	0.198689	0.004255	0.001789	0.194087	0.044029
2006	0.010664	0.033839	0.006227	0.197045	0.199182	0.005734	0.002282	0.195566	0.044686
2007	0.009678	0.040084	0.005405	0.197867	0.195237	0.012801	-0.000183	0.198196	0.041892
2008	0.004748	0.045672	0.005241	0.196223	0.196388	0.022663	-0.000183	0.19458	0.043865
2009	0.007049	0.043536	0.00146	0.194416	0.196388	0.024635	0.001789	0.191786	0.041892
2010	0.009678	0.024635	0.005405	0.194087	0.196223	0.034168	0.010829	0.195895	0.039427
2011	0.005898	0.035154	0.00146	0.197045	0.197374	0.040906	0.014609	0.194251	0.039263
2012	0.005898	0.039098	0.003433	0.196388	0.195073	0.047316	0.022498	0.19573	0.041892
2013	0.008035	0.044686	0.003597	0.195566	0.196059	0.050768	0.013787	0.193594	0.041728
2014	0.007542	0.050603	0.00672	0.198689	0.196552	0.057835	0.00031	0.197374	0.038276
2015	0.007377	0.057835	0.002447	0.196717	0.198524	0.061122	0.014445	0.197374	0.039427
2016	0.006556	0.062437	0.002118	0.197538	0.195895	0.065724	0.019375	0.196059	0.038441
2017	0.000803	0.068682	0.003761	0.197867	0.20099	0.068025	0.028579	0.194744	0.040906
2018	0.006884	0.065395	0.00409	0.200168	0.195895	0.074106	0.035154	0.192936	0.014938
2019	0.00409	0.069669	0.000967	0.196388	0.197045	0.078215	0.039263	0.195402	0.02069
2020	0.007377	0.073613	0.000967	0.197867	0.195566	0.043536	0.042221	0.194909	0.024964
2021	0.008857	0.078051	0.000146	0.19458	0.196388	0.037126	0.044686	0.195402	0.031538
2022	0.009843	0.081831	0.001296	0.199839	0.196388	0.046823	0.049617	0.193594	0.015266
2023	0.010336	0.087748	0.00146	0.195895	0.196223	0.047809	0.055041	0.198524	0.000474
2024	0.00787	0.0935	0.003104	0.198031	0.194744	0.051589	0.056849	0.193265	-0.001334
2025	0.010171	0.091857	0.004748	0.198196	0.197045	0.058492	0.059643	0.195895	0.00787
2026	0.004255	0.09876	-0.000676	0.19836	0.198524	0.067039	0.061779	0.193594	0.015266
2027	-0.001827	0.101718	0.002447	0.197045	0.195073	0.069669	0.053233	0.19836	0.021183
2028	0.004255	0.106813	0.00146	0.197703	0.192115	0.074599	0.053397	0.194744	0.025457
2029	0.00672	0.106978	0.000146	0.19836	0.195895	0.081338	0.057177	0.192115	0.025128
2030	0.007706	0.111087	0.002118	0.196881	0.195402	0.083475	0.061451	0.194909	0.031045
2031	0.008035	0.113716	0.001625	0.197703	0.196881	0.084789	0.054055	0.195237	0.035482
2032	0.007213	0.11651	0.002282	0.197045	0.19836	0.088734	0.057342	0.194909	0.037948
2033	0.006062	0.119633	0.004583	0.19721	0.196881	0.094487	0.026278	0.19573	0.04255
2034	0.00672	0.121605	0.000474	0.196223	0.195402	0.096459	0.033346	0.195237	0.04255
2035	0.008035	0.121441	0.001296	0.197867	0.199018	0.09876	0.035811	0.195402	0.042385
2036	0.007542	0.126043	0.001625	0.195402	0.19836	0.103526	0.036962	0.197867	0.048631
2037	0.007542	0.127358	0.001954	0.198031	0.197374	0.107471	0.038276	0.195237	0.051425
2038	0.0105	0.130809	0.000474	0.195895	0.197538	0.109114	0.041235	0.197045	0.049124
2039	0.009678	0.129001	0.00031	0.198031	0.194416	0.111251	0.002775	0.194416	0.026114
2040	0.01313	0.10517	0.000967	0.198196	0.193429	0.116182	0.000474	0.193922	0.032688
2041	0.009678	0.046166	0.000967	0.196059	0.195237	0.117825	-0.000183	0.193429	0.035647
2042	0.011322	0.044686	0.000146	0.196717	0.196388	0.122263	0.000146	0.193922	0.039427
2043	0.012637	0.043536	-0.000347	0.197045	0.196223	0.125879	0.000146	0.194416	0.041235
2044	0.012308	0.046823	0.001296	0.199839	0.196717	0.1267	0.000639	0.195073	0.043536
2045	0.013459	0.04255	0.000639	0.197045	0.196059	0.126043	0.001789	0.195237	0.043536
2046	0.015431	0.034168	0.002118	0.200497	0.196388	0.127358	0.002282	0.193101	0.044686
2047	0.018061	0.03614	0.001954	0.196717	0.198196	0.131796	0.010336	0.19721	0.043536
2048	0.014609	0.032853	0.002447	0.197374	0.197374	0.123742	0.009021	0.195566	0.045508
2049	0.018225	0.030387	0.001789	0.199018	0.198524	0.117003	0.010664	0.195237	0.047316
2050	0.017074	0.0271	0.003761	0.198524	0.19721	0.101883	0.017896	0.196552	0.048302
2051	0.019047	0.028251	0.000967	0.196388	0.19721	0.104512	0.022991	0.195566	0.04748
2052	0.020526	0.032524	-0.000347	0.196881	0.197045	0.105992	0.02973	0.196059	0.050603
2053	0.022005	0.037783	-0.000512	0.195402	0.197538	0.073449	0.038605	0.19573	0.04896
2054	0.025621	0.038276	0.000639	0.199346	0.20099	0.058164	0.04255	0.194251	0.048302
2055	0.027429	0.034989	0.001132	0.196059	0.197045	0.069504	0.048138	0.196223	0.050932
2056	0.031702	0.036797	-0.001005	0.193922	0.192443	0.063094	0.051261	0.195402	0.049453
2057	0.032688	0.037455	0.002282	0.197538	0.200004	0.066875	0.05389	0.196223	0.052411
2058	0.041399	0.037619	0.00146	0.196881	0.195073	0.07049	0.058164	0.196059	0.049617
2059	0.038112	0.042057	0.003104	0.195402	0.193758	0.074106	0.062273	0.19573	0.051096
2060	0.050439	0.044029	-1.9e-05	0.199346	0.197374	0.051918	0.049453	0.195566	0.052082
2061	0.050932	0.03351	0.002118	0.194087	0.194087	0.00409	0.046166	0.196717	0.053069
2062	0.053069	0.03729	0.002611	0.195402	0.199511	0.007706	0.050274	0.194416	0.027593
2063	0.058328	0.031045	0.00031	0.193594	0.195237	0.012144	0.052411	0.196881	0.010829
2064	0.061944	0.037455	-1.9e-05	0.195895	0.193922	-0.000841	0.031045	0.195402	0.006391
2065	0.066053	0.03992	0.003268	0.196059	0.195566	0.008035	0.035482	0.196223	0.001132
2066	0.06934	0.044522	0.002611	0.192279	0.194416	0.0105	0.038605	0.19721	0.002775
2067	0.074764	0.043207	0.00146	0.193758	0.198853	0.021841	0.045672	0.196717	0.005076
2068	0.076243	0.040084	0.002447	0.192772	0.199675	0.028251	0.053069	0.19836	0.012637
2069	0.079201	0.03351	0.002775	0.193429	0.197374	0.03351	0.053726	0.19721	0.017567
2070	0.080845	0.023649	0.003926	0.192443	0.198524	0.040577	0.060629	0.196388	0.024799
2071	0.077065	0.017732	0.001954	0.193922	0.19721	0.045179	0.061944	0.19458	0.021676
2072	0.083146	0.018061	0.00294	0.192443	0.19836	0.050603	0.070326	0.194744	0.023156
2073	0.086269	0.020033	0.000967	0.193101	0.19836	0.056684	0.074928	0.194909	0.023156
2074	0.08709	0.02595	0.002118	0.192772	0.196881	0.059643	0.079859	0.199018	0.030059
2075	0.089391	0.032031	0.000803	0.190471	0.19573	0.064902	0.085283	0.196881	0.031373
2076	0.08709	0.026443	0.002611	0.195402	0.195402	0.068682	0.085283	0.196717	0.033346
2077	0.08972	0.029401	0.001296	0.193101	0.195895	0.070326	0.089885	0.194087	0.035318
2078	0.090542	0.032031	-1.9e-05	0.192279	0.196552	0.075421	0.093007	0.196059	0.035975
2079	0.089063	0.040249	-1.9e-05	0.193265	0.199182	0.074764	0.096623	0.19573	0.036633
2080	0.093993	0.042878	0.000146	0.192608	0.198031	0.082982	0.099582	0.195566	0.03614
2081	0.089885	0.052411	0.001296	0.192772	0.196552	0.084954	0.104841	0.196881	0.03614
2082	0.089556	0.05652	0.000146	0.1908	0.193101	0.090378	0.107142	0.195237	0.036797
2083	0.091364	0.0603	-1.9e-05	0.193101	0.198524	0.088734	0.110922	0.200497	0.037619
2084	0.091857	0.067696	0.000146	0.193265	0.198853	0.082817	0.113388	0.194909	0.03729
2085	0.092021	0.071805	-1.9e-05	0.192279	0.197867	0.084789	0.116346	0.196717	0.036304
2086	0.09613	0.074106	-0.000183	0.194087	0.196059	0.088405	0.120784	0.196223	0.035154
2087	0.093829	0.080681	-0.000183	0.192772	0.199182	0.09235	0.121934	0.195895	0.036469
2088	0.008528	0.085611	-0.000183	0.192443	0.195566	0.095966	0.126207	0.19458	0.031373
2089	0.016746	0.086762	0.000146	0.192115	0.198689	0.09876	0.127029	0.195237	0.03236
2090	0.025457	0.093172	-1.9e-05	0.193265	0.196223	0.101225	0.12933	0.193594	0.032031
2091	0.028415	0.096623	0.000146	0.18932	0.196223	0.103526	0.131302	0.19458	0.031538
2092	0.036469	0.097609	0.000146	0.1908	0.197374	0.001789	0.133768	0.193922	0.031209
2093	0.041399	0.100403	0.00031	0.187019	0.195566	0.00146	0.136233	0.19458	0.028251
2094	0.044686	0.104512	0.000146	0.188334	0.195073	0.00031	0.137548	0.19458	0.025457
2095	0.048467	0.107142	-1.9e-05	0.187513	0.19458	-0.000183	0.134754	0.196059	0.027593
2096	0.052904	0.115195	0.000146	0.184883	0.196223	0.000146	0.140506	0.196388	0.028744
2097	0.057013	0.114209	0.000639	0.185212	0.195237	0.000639	0.140671	0.194251	0.030552
2098	0.062273	0.117332	0.001296	0.184883	0.196223	-0.000183	0.144122	0.192443	0.026771
2099	0.063752	0.122098	0.003268	0.187184	0.196059	-1.9e-05	0.14593	0.195237	0.018389
2100	0.067532	0.122098	0.001789	0.186033	0.198689	-1.9e-05	0.147574	0.196223	-1.9e-05
2101	0.070326	0.118647	0.003597	0.18554	0.194416	-1.9e-05	0.147409	0.193594	0.004583
2102	0.071477	0.124399	0.00294	0.186033	0.198853	0.000146	0.14856	0.196059	0.009514
2103	0.07838	0.125057	0.004419	0.187841	0.196388	0.000146	0.151518	0.196552	0.016088
2104	0.079694	0.127358	0.002447	0.184554	0.198689	0.000146	0.155134	0.196552	0.017403
2105	0.085447	0.128673	0.000146	0.188499	0.197867	-1.9e-05	0.153984	0.194744	0.016581
2106	0.085283	0.130481	0.001625	0.188006	0.197374	-1.9e-05	0.156449	0.196388	0.006884
2107	0.08594	0.129166	0.001789	0.189485	0.19573	-1.9e-05	0.156449	0.19721	0.008692
2108	0.091035	0.130645	0.00294	0.187348	0.19573	-0.000183	0.156778	0.196388	0.011979
2109	0.095637	0.133932	0.000474	0.189649	0.19573	-1.9e-05	0.157271	0.194416	0.005076
2110	0.097116	0.131796	0.00146	0.187184	0.196059	0.003597	0.157928	0.196059	0.011322
2111	0.100075	0.137548	0.001132	0.188499	0.196388	0.003597	0.155956	0.194416	0.001954
2112	0.099253	0.137877	0.00146	0.187513	0.193594	0.011158	0.156778	0.196223	0.006884
2113	0.102047	0.140671	0.000639	0.187019	0.194087	0.00935	0.157271	0.192936	0.0105
2114	0.018882	0.142972	0.000474	0.190471	0.198689	0.016746	0.158093	0.194251	0.015924
2115	0.000639	0.144615	0.00031	0.186855	0.201483	0.021512	0.152505	0.194416	0.018225
2116	0.022827	0.145437	0.001954	0.187677	0.197703	0.005405	0.15234	0.195402	0.021183
2117	0.02447	0.148724	0.00146	0.189814	0.200168	0.012472	0.156285	0.194744	0.022334
2118	-0.000347	0.149875	0.00146	0.191621	0.196059	0.016746	0.153655	0.197045	0.023813
