Ladekurvenmessung

Zeit: 2018_05_03 13.43.35

Info: FVA3, v = 0.381, T = 40, F = 20, h = 273.5

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
1936	0.038276	0.189485	0.198689	0.008857	0.202798	0.002282	0.086597	0.201483	0.013952	0.011486
1937	0.04255	0.191293	0.19836	0.015102	0.20214	0.001132	0.081338	0.199018	0.018718	0.014609
1938	0.043536	0.190471	0.198853	0.022169	0.200332	0.009678	0.083475	0.200004	0.003926	0.017896
1939	0.045179	0.189814	0.196881	0.031538	0.199675	0.004255	0.085283	0.199346	0.000146	0.023649
1940	0.04633	0.188827	0.199346	0.038605	0.203948	0.013623	0.089556	0.199346	-1.9e-05	0.028251
1941	0.049453	0.190307	0.197538	0.044851	0.199839	0.021676	0.093172	0.201647	-1.9e-05	0.034168
1942	0.048631	0.191786	0.199675	0.052411	0.203948	0.026936	0.096459	0.199018	-0.000347	0.040084
1943	0.052411	0.19195	0.195566	0.056849	0.200825	0.034825	0.096459	0.201812	0.000146	0.045179
1944	0.054219	0.190142	0.199182	0.063587	0.204113	0.038934	0.100239	0.194909	-1.9e-05	0.049453
1945	0.053397	0.191128	0.19721	0.067532	0.201812	0.044522	0.10254	0.199675	0.000146	0.052411
1946	0.058985	0.193758	0.198853	0.072298	0.201319	0.049453	0.103855	0.200661	0.000639	0.0603
1947	0.060136	0.193101	0.197867	0.078215	0.20362	0.057013	0.106813	0.201483	0.005076	0.063094
1948	0.065067	0.195073	0.199182	0.080187	0.202305	0.062108	0.108786	0.200332	0.006227	0.064738
1949	0.066053	0.194909	0.194909	0.086762	0.199675	0.071641	0.108621	0.201154	0.016088	0.070326
1950	0.074764	0.194416	0.192115	0.089063	0.201812	0.071805	0.111415	0.199346	0.025292	0.069011
1951	0.076079	0.195895	0.191128	0.092186	0.199675	0.077065	0.107306	0.203291	0.028908	0.069997
1952	0.078708	0.194416	0.192936	0.095308	0.201647	0.082488	0.090706	0.201812	0.036962	0.064574
1953	0.079859	0.19573	0.187677	0.099746	0.202633	0.088077	0.069997	0.202305	0.046659	0.064902
1954	0.08331	0.195073	0.182582	0.101061	0.202305	0.091364	0.06934	0.201812	0.051261	0.055041
1955	0.086597	0.193758	0.130809	0.105334	0.201319	0.097116	0.068682	0.197045	0.057835	0.05274
1956	0.084954	0.195566	0.067532	0.105663	0.200168	0.100732	0.068682	0.198196	0.064245	0.053233
1957	0.086597	0.196881	0.075914	0.109936	0.20362	0.102869	0.065888	0.201647	0.072956	0.055534
1958	0.089391	0.193429	0.077229	0.110922	0.199675	0.106978	0.048795	0.200661	0.077065	0.054055
1959	0.090213	0.196223	0.08594	0.115195	0.20214	0.107799	0.025292	0.20099	0.082653	0.058328
1960	0.092679	0.201483	0.087584	0.113881	0.203126	0.114209	0.009843	0.203784	0.089391	0.063094
1961	0.096294	0.193922	0.092843	0.118811	0.200825	0.11536	0.004255	0.200004	0.095473	0.068025
1962	0.096459	0.196552	0.097938	0.11914	0.20099	0.119469	0.007377	0.202633	0.099582	0.072298
1963	0.100403	0.194251	0.102376	0.116839	0.203291	0.123085	0.020197	0.202798	0.103033	0.074928
1964	0.100732	0.193758	0.104348	0.119469	0.202962	0.12555	0.024306	0.201976	0.099417	0.081667
1965	0.105334	0.196223	0.106485	0.118318	0.203291	0.128015	-0.000347	0.20099	0.113552	0.083803
1966	0.106813	0.188663	0.111415	0.122592	0.20214	0.132124	0.005241	0.203784	0.113388	0.088898
1967	0.10895	0.177322	0.112237	0.120455	0.20362	0.133768	0.016581	0.200497	0.120619	0.089556
1968	0.110758	0.176665	0.112566	0.121112	0.202633	0.137384	0.019704	0.201976	0.122098	0.098595
1969	0.112894	0.166639	0.110429	0.122263	0.200332	0.141328	0.027593	0.202305	0.127687	0.096623
1970	0.114867	0.144287	0.103197	0.1267	0.202469	0.143301	0.034825	0.201812	0.128673	0.101061
1971	0.114867	0.14478	0.108621	0.123413	0.200661	0.145437	0.001132	0.200168	0.132782	0.106978
1972	0.117003	0.105005	0.112073	0.125386	0.202633	0.147081	0.011979	0.201483	0.137712	0.107799
1973	0.117661	0.074271	0.111908	0.125221	0.200661	0.149217	0.014445	0.202633	0.138205	0.108457
1974	0.116346	0.035647	0.115195	0.126372	0.203948	0.150697	0.012308	0.20099	0.143136	0.111744
1975	0.11914	0.03351	0.118976	0.12555	0.203126	0.150532	0.016088	0.200004	0.105827	0.114867
1976	0.120784	0.036797	0.119962	0.127194	0.203455	0.154806	0.000146	0.200168	0.112894	0.120455
1977	0.121605	0.032688	0.127522	0.126372	0.202798	0.154477	-1.9e-05	0.199511	0.116182	0.122592
1978	0.124893	0.029072	0.131631	0.128015	0.203291	0.155627	-0.004785	0.200661	0.122263	0.124399
1979	0.128015	0.029566	0.133768	0.12818	0.203784	0.1576	0.000146	0.202962	0.12555	0.123413
1980	0.12933	0.031045	0.134754	0.124235	0.202305	0.159079	-1.9e-05	0.201483	0.129001	0.130316
1981	0.129823	0.034168	0.134097	0.127851	0.201154	0.161709	-0.000183	0.202469	0.131631	0.132289
1982	0.131631	0.035975	0.140342	0.127194	0.202798	0.162366	-1.9e-05	0.200497	0.134261	0.132946
1983	0.134754	0.043865	0.141164	0.128344	0.202305	0.163352	0.000146	0.20477	0.134754	0.137384
1984	0.137219	0.045015	0.141164	0.125714	0.200497	0.162859	-1.9e-05	0.203455	0.137877	0.137877
1985	0.134918	0.010664	0.146423	0.126865	0.202633	0.165489	-1.9e-05	0.204277	0.018554	0.13952
1986	0.141328	0.002282	0.148067	0.124564	0.200825	0.166639	0.000146	0.203948	0.00031	0.142972
1987	0.140671	0.001789	0.15234	0.126043	0.202798	0.168283	-1.9e-05	0.202305	-0.002813	0.148067
1988	0.141164	0.002611	0.153984	0.12292	0.201647	0.166475	-1.9e-05	0.201319	0.008363	0.147738
1989	0.14215	0.002447	0.153984	0.125714	0.202962	0.172392	-0.000512	0.202633	0.01428	0.150368
1990	0.144287	0.004748	0.155299	0.120784	0.201976	0.169926	-1.9e-05	0.200661	0.021676	0.145766
1991	0.143629	0.000639	0.1576	0.123413	0.20099	0.172392	-1.9e-05	0.20099	0.03088	0.151683
1992	0.147738	0.002775	0.158586	0.124235	0.204113	0.157764	0.000146	0.202798	0.039756	0.153984
1993	0.146423	-0.000347	0.158914	0.123578	0.203291	-0.021221	0.000146	0.20099	0.047152	0.157271
1994	0.150039	0.002282	0.161215	0.123578	0.201976	-0.010702	0.000146	0.204277	0.050768	0.158914
1995	0.154477	0.003597	0.161544	0.112894	0.201647	-0.001827	0.000639	0.200497	0.061286	0.160065
1996	0.153655	0.000146	0.16253	0.116839	0.204277	0.004419	-0.000183	0.202798	0.065395	0.160722
1997	0.158257	0.002611	0.164996	0.11536	0.203291	0.00294	0.003268	0.202962	0.072298	0.163352
1998	0.158421	-1.9e-05	0.162202	0.115524	0.201647	0.008363	0.00146	0.202305	0.075585	0.166146
1999	0.159079	0.003268	0.165982	0.118976	0.200168	0.01428	0.000639	0.200332	0.081338	0.164831
2000	0.161215	0.00294	0.163516	0.119633	0.203126	0.024635	0.003104	0.203784	0.084789	0.167297
2001	0.164996	0.003268	0.156613	0.121277	0.200004	0.027758	-1.9e-05	0.202305	0.079859	0.171241
2002	0.164996	0.003268	0.158257	0.118811	0.200332	0.025292	-0.000183	0.200825	0.083639	0.170091
2003	0.16779	0.007049	0.156778	0.119469	0.201647	0.021676	0.000146	0.203126	0.021841	0.169762
2004	0.164174	0.007542	0.151683	0.120619	0.199839	0.017567	-1.9e-05	0.202305	0.018061	0.171406
2005	0.169762	0.005241	0.143301	0.118811	0.201647	0.014445	-1.9e-05	0.201976	0.024306	0.17272
2006	0.16894	0.002118	0.13311	0.118811	0.200661	0.01428	-1.9e-05	0.201319	0.033181	0.171899
2007	0.170091	0.00787	0.123906	0.119962	0.20099	0.008528	-1.9e-05	0.201647	0.039263	0.173214
2008	0.174035	0.007213	0.117661	0.119962	0.203291	0.00935	-0.000347	0.202633	0.047809	0.17535
2009	0.172885	0.003761	0.115689	0.119633	0.197703	0.008692	-1.9e-05	0.203784	0.053562	0.176665
2010	0.172885	0.005734	0.118647	0.119797	0.203291	0.00409	-1.9e-05	0.200168	0.061615	0.176501
2011	0.173049	0.016746	0.120784	0.119633	0.200661	0.007049	-0.000183	0.203455	0.067203	0.178637
2012	0.173871	0.020033	0.12292	0.118976	0.203948	0.006062	-0.000183	0.202305	0.072627	0.17913
2013	0.176172	0.021841	0.120455	0.120455	0.200168	0.01313	-1.9e-05	0.201976	0.079201	0.179952
2014	0.177815	0.009843	0.10895	0.120619	0.200004	0.014445	-0.000183	0.187348	0.084954	0.179295
2015	0.177651	0.005405	0.017567	0.120948	0.204113	0.018882	-0.000183	0.169433	0.087419	0.180938
2016	0.180774	0.001625	0.017403	0.114867	0.20099	0.023977	-1.9e-05	0.129166	0.093172	0.181267
2017	0.18061	0.002611	0.022498	0.11651	0.199182	0.033017	-1.9e-05	0.000967	0.094322	0.183075
2018	0.183075	0.007049	0.028744	0.115853	0.200825	0.038276	-1.9e-05	-1.9e-05	0.000474	0.183075
2019	0.179788	0.005405	0.035647	0.114538	0.201812	0.045015	-0.000183	-0.000183	0.001132	0.188006
2020	0.184225	0.002775	0.04107	0.109443	0.200661	0.05011	-1.9e-05	-1.9e-05	0.00031	0.18439
2021	0.180116	0.00031	0.048467	0.111744	0.201976	0.056849	-1.9e-05	-0.000183	0.000146	0.184061
2022	0.184883	0.004419	0.046659	0.110922	0.202798	0.060793	-1.9e-05	-0.000183	0.00031	0.183897
2023	0.183568	0.004748	0.04748	0.108786	0.201647	0.065888	0.000146	0.000146	0.00031	0.184554
2024	0.184225	0.006062	0.035482	0.109936	0.200497	0.07197	0.00031	-1.9e-05	0.000146	0.185376
2025	0.187513	-0.000183	0.036469	0.11158	0.202962	0.075585	0.000146	-0.000183	0.000639	0.18554
2026	0.185376	0.000803	0.038605	0.111415	0.201319	0.081502	0.000146	0.000146	0.000474	0.077065
2027	0.187513	0.001132	0.044193	0.113552	0.203455	-0.001334	0.000146	0.000146	-1.9e-05	0.007377
2028	0.186033	0.00146	0.050768	0.113388	0.201319	-1.9e-05	0.000146	-1.9e-05	-1.9e-05	0.012965
2029	0.186362	0.003104	0.056027	0.116346	0.203784	-1.9e-05	-1.9e-05	0.000146	0.003104	0.003926
2030	0.186855	0.001296	0.058657	0.119469	0.203784	-1.9e-05	0.000146	-1.9e-05	0.011979	0.011322
2031	0.189649	0.003104	0.060465	0.118647	0.201319	0.002775	-1.9e-05	-1.9e-05	0.01691	0.01428
2032	0.190635	0.000146	0.063916	0.121934	0.202305	0.011322	-0.000183	0.000146	-0.000183	0.021676
2033	0.193101	0.003761	0.066381	0.123413	0.202633	0.018061	-0.000183	-0.001827	0.004419	0.026936
2034	0.187841	0.001625	0.071312	0.126865	0.201154	0.0271	-1.9e-05	0.000803	0.009843	0.036797
2035	0.18932	0.000146	0.072463	0.123906	0.200497	0.028086	0.000146	0.003104	0.018554	0.0437
2036	0.188006	0.000639	0.078708	0.128015	0.20099	0.035811	-1.9e-05	0.008363	0.028415	0.006556
2037	0.190471	0.001954	0.082653	0.132946	0.200332	0.042221	0.000146	0.0105	0.033017	0.010664
2038	0.189978	0.006062	0.0769	0.135411	0.20214	0.047152	0.000146	0.015595	0.042221	0.00672
2039	0.191786	0.012637	0.078708	0.137877	0.199839	0.053069	-0.000183	0.021676	0.047645	-0.000841
2040	0.190964	0.018718	0.069176	0.141328	0.20477	0.058657	0.000803	0.031373	0.05389	0.003926
2041	0.192608	0.025457	0.038276	0.144122	0.201647	0.065395	-1.9e-05	0.038769	0.057177	0.001625
2042	0.192443	0.002282	0.022663	0.148396	0.199675	0.071641	0.000639	0.043865	0.061286	0.000474
2043	0.191457	-0.001334	0.002611	0.150697	0.201976	0.074599	0.001789	0.050932	0.059314	-0.000183
2044	0.192608	0.012965	0.002775	0.153491	0.205099	0.079037	0.003104	0.056027	0.061286	0.000146
2045	0.191786	0.013623	0.003104	0.150697	0.201647	0.08594	0.00031	0.062437	0.038276	-1.9e-05
2046	0.192443	0.02069	0.000474	0.154477	0.201319	0.092186	0.005405	0.067861	0.036304	-0.000183
2047	0.1908	0.028251	-1.9e-05	0.156613	0.201319	0.093007	0.00294	0.074106	0.034989	-0.000183
2048	0.193594	0.036469	0.002611	0.156449	0.201812	0.098431	0.002447	0.079694	0.024306	-1.9e-05
2049	0.191293	0.040742	0.000474	0.162366	0.201154	0.102869	0.003597	0.083968	0.015102	-1.9e-05
2050	0.19458	0.031538	0.000639	0.160722	0.199839	0.105498	0.00031	0.085283	0.011322	0.000146
2051	0.195237	0.03236	-1.9e-05	0.16401	0.20214	0.109607	-1.9e-05	0.092679	0.00787	0.000474
2052	0.19573	0.036633	0.000146	0.163681	0.200825	0.108786	0.001789	0.095637	0.010993	-1.9e-05
2053	0.195402	0.035482	0.000146	0.159079	0.201976	0.11651	0.001296	0.102047	0.003433	0.000146
2054	0.19721	0.028744	-1.9e-05	0.159572	0.200825	0.116346	0.00031	0.105005	0.001132	-1.9e-05
2055	0.194251	0.010829	-0.000183	0.163023	0.204441	0.122263	0.003433	0.10895	0.000803	-0.000183
2056	0.194416	0.004912	0.000146	0.162202	0.199511	0.125879	-0.006757	0.11158	0.000146	-1.9e-05
2057	0.195402	0.002611	0.000639	0.164503	0.201976	0.129495	0.006227	0.113881	0.002775	-1.9e-05
2058	0.195073	0.003433	-1.9e-05	0.166146	0.201812	0.130152	0.00146	0.119797	0.002118	-1.9e-05
2059	0.192772	0.004255	0.005734	0.169105	0.203784	0.134754	0.007542	0.12177	0.003104	0.000146
2060	0.195566	0.002447	0.008199	0.169105	0.203291	0.138205	0.000474	0.122592	0.004255	-1.9e-05
2061	0.195237	0.001954	0.016088	0.169598	0.204113	0.137712	0.008692	0.125221	0.005076	0.000146
2062	0.196388	0.000967	0.01954	0.170091	0.202798	0.143465	-0.000841	0.132289	0.006227	-0.000183
2063	0.197538	0.002282	0.021348	0.173049	0.201812	0.13952	0.005734	0.13311	0.003433	0.000146
2064	0.195566	0.000474	0.025292	0.174364	0.203126	0.143465	0.000803	0.136891	0.006227	-1.9e-05
2065	0.197703	0.001625	0.023813	0.174035	0.201483	0.143629	0.006556	0.138041	0.006227	0.000146
2066	0.196223	0.001132	0.022827	0.175515	0.201976	0.136726	0.001625	0.142643	0.006391	-0.000183
2067	0.197374	0.001789	0.021841	0.175515	0.20099	0.051918	-0.003306	0.142314	0.007049	0.000146
2068	0.197374	-0.000183	0.023977	0.175186	0.199675	0.050274	0.002611	0.146259	0.004748	-0.000183
2069	0.197703	0.001296	0.014938	0.176172	0.200004	0.058164	0.000474	0.148396	0.005241	-1.9e-05
2070	0.194909	0.001789	0.01691	0.175679	0.201647	0.063259	-0.000347	0.14856	0.007049	-1.9e-05
2071	0.199182	0.001132	0.007377	0.176501	0.197703	0.068189	0.00031	0.153655	0.005898	-1.9e-05
2072	0.19836	-0.001498	0.010829	0.178144	0.200825	0.073613	0.00031	0.151354	0.008692	0.000146
2073	0.199018	0.003926	0.011486	0.176665	0.200825	0.078215	0.006391	0.156285	0.006227	0.000146
2074	0.198853	0.000474	0.012965	0.177158	0.201319	0.084954	0.008528	0.160887	0.002611	-1.9e-05
2075	0.200825	0.001625	0.011158	0.179295	0.201976	0.08857	0.009678	0.160229	0.000474	0.000146
2076	0.198524	0.000967	0.016088	0.182417	0.202633	0.091364	0.006391	0.159572	0.003104	0.000146
2077	0.197538	0.001625	0.018718	0.182582	0.206414	0.098595	0.004912	0.163516	0.00031	0.000146
2078	0.201154	0.001296	0.022169	0.183075	0.201976	0.102047	0.009021	0.163352	0.000146	-0.000183
2079	0.198196	-0.001005	0.02332	0.183075	0.20099	0.105827	0.008692	0.166146	-1.9e-05	-1.9e-05
2080	0.199346	0.001132	0.020197	0.181924	0.202469	0.107964	0.013294	0.166146	-1.9e-05	-1.9e-05
2081	0.19836	0.000474	0.02069	0.183897	0.201812	0.112894	0.012965	0.168612	0.000146	-0.000183
2082	0.198853	0.001954	0.017239	0.181596	0.200661	0.114209	0.012144	0.169105	-0.000183	-1.9e-05
2083	0.201812	-0.001334	0.009843	0.181596	0.199839	0.117825	0.007542	0.170419	-1.9e-05	0.000146
2084	0.198689	0.002282	0.006062	0.18176	0.202305	0.119469	0.008363	0.172227	-0.000183	0.000146
2085	0.196717	-0.001005	0.009843	0.181924	0.201319	0.124728	0.011651	0.173707	-0.000183	0.000146
2086	0.199839	0.001625	0.007377	0.180774	0.200332	0.124399	0.010007	0.173378	-0.000183	-1.9e-05
2087	0.197703	0.001132	0.009021	0.181596	0.202469	0.126536	-1.9e-05	0.174528	-1.9e-05	-0.000183
2088	0.199839	0.004255	0.005076	0.180445	0.194087	0.129659	0.000146	0.176501	-1.9e-05	-0.000183
2089	0.199346	0.001132	0.005405	0.181431	0.19836	0.134261	0.004255	0.177322	0.000146	0.000146
2090	0.20099	0.002282	0.00409	0.176336	0.201154	0.134261	0.007706	0.176829	0.000146	-1.9e-05
2091	0.200661	0.002447	0.00294	0.177651	0.201319	0.138699	0.011979	0.180445	0.000146	-1.9e-05
2092	0.197703	0.003761	0.004912	0.178966	0.203455	0.141164	0.011651	0.181431	0.000146	0.000146
2093	0.198524	0.005405	0.009514	0.176994	0.199511	0.141986	0.012472	0.18061	0.00031	0.000146
2094	0.199018	0.002447	0.009514	0.180445	0.20214	0.145437	0.012308	0.182089	-1.9e-05	-1.9e-05
2095	0.199182	0.004419	0.014773	0.183239	0.203784	0.145437	0.013459	0.182253	-0.000183	0.000146
2096	0.200004	0.006884	0.014938	0.184883	0.201812	0.14971	-0.001005	0.184225	-1.9e-05	0.000146
2097	0.201976	0.011158	0.018718	0.181267	0.20214	0.151025	0.005898	0.183239	0.00031	-1.9e-05
2098	0.199346	0.01691	0.01576	0.18176	0.202962	0.150532	-1.9e-05	0.186033	-0.000183	0.000146
2099	0.199511	0.022827	0.019868	0.18439	0.196223	0.154312	0.000146	0.187019	0.000146	-1.9e-05
2100	0.19836	0.027758	0.017074	0.179295	0.200825	0.15497	-0.000183	0.185705	0.000146	-0.000183
2101	0.200168	0.037783	0.016417	0.180774	0.201154	0.153984	-0.000183	0.186691	0.000146	-1.9e-05
2102	0.198689	0.041728	0.00294	0.182253	0.202469	0.155956	0.000146	0.188334	-1.9e-05	-1.9e-05
2103	0.200497	0.04748	0.007542	0.18176	0.200168	0.158914	-1.9e-05	0.188827	0.00031	0.000146
2104	0.204277	0.055205	0.009021	0.183075	0.201483	0.155299	0.000146	0.189485	-0.000183	-1.9e-05
2105	0.204113	0.05915	0.006884	0.18176	0.202633	0.152998	0.000146	0.188499	-1.9e-05	0.000146
2106	0.20099	0.067039	0.00294	0.183732	0.203948	0.153655	0.00031	0.190142	-0.000183	0.000146
2107	0.200332	0.070983	0.00146	0.183239	0.20099	0.155134	-0.000183	0.190142	-0.000183	-1.9e-05
2108	0.205756	0.076079	0.005241	0.182253	0.20214	0.153655	0.000967	0.190635	-1.9e-05	-0.000183
2109	0.197538	0.082324	0.004912	0.184883	0.203948	0.1576	0.00146	0.191457	-1.9e-05	-0.000183
2110	0.199675	0.084461	0.010007	0.18554	0.204606	0.133439	0.001954	0.190635	0.002118	-1.9e-05
2111	0.19836	0.089227	0.008692	0.183897	0.201154	0.133275	0.000967	0.191128	0.001132	-1.9e-05
2112	0.19836	0.095473	0.011486	0.185705	0.203455	0.134754	0.001296	0.191128	0.003104	-0.000183
2113	0.198853	0.09876	0.009678	0.185047	0.202633	0.120784	-1.9e-05	0.193265	0.001132	-1.9e-05
2114	0.199182	0.102211	0.00672	0.186526	0.202305	0.118154	0.000639	0.191293	0.001789	-1.9e-05
2115	0.200661	0.105005	0.0105	0.186855	0.202469	0.119797	0.000967	0.193429	0.003104	0.000146
2116	0.199018	0.108457	0.003926	0.185705	0.203291	0.120784	-1.9e-05	0.192115	0.002775	-1.9e-05
2117	0.197703	0.11158	0.001132	0.186526	0.203784	0.125714	0.000803	0.196059	0.00294	-1.9e-05
2118	0.198853	0.117003	0.002118	0.186362	0.198853	0.125221	0.001625	0.193758	0.00294	0.000146
2119	0.190964	0.118318	0.005734	0.18817	0.201647	0.132124	0.00409	0.195895	0.001789	-1.9e-05
2120	0.198689	0.121605	0.003926	0.186855	0.204934	0.127358	0.006391	0.195237	0.001132	-1.9e-05
2121	0.197703	0.125386	0.002118	0.189649	0.199675	0.134754	0.012472	0.19721	-0.000183	-1.9e-05
2122	0.199511	0.128673	0.003761	0.186526	0.199346	0.137548	0.013787	0.195895	0.000967	-0.000183
2123	0.199346	0.131796	0.001296	0.188499	0.202798	0.139027	0.006227	0.196388	0.004748	0.000146
2124	0.199018	0.134918	0.000803	0.188499	0.199675	0.141328	0.001132	0.196717	0.001954	-0.000183
2125	0.199839	0.138205	0.000803	0.18817	0.20099	0.148231	0.006556	0.19721	0.005734	0.000146
2126	0.203455	0.141821	-0.001498	0.184718	0.201976	0.14215	0.012472	0.198031	0.002118	-1.9e-05
2127	0.198689	0.142972	0.000803	0.188334	0.203455	0.004419	0.007213	0.195073	0.002282	-1.9e-05
2128	0.19836	0.143136	0.000146	0.189485	0.203291	0.000639	0.001789	0.199018	0.004583	0.000146
2129	0.198524	0.146095	0.00031	0.176336	0.200332	0.000803	-1.9e-05	0.196059	0.007706	-1.9e-05
2130	0.196388	0.150039	-1.9e-05	0.161544	0.200497	-0.000183	0.006391	0.199018	0.011815	-0.000183
2131	0.197703	0.148231	0.000146	0.164174	0.200661	-0.001169	0.015924	0.197538	0.016088	-1.9e-05
2132	0.197374	0.149382	0.000146	0.166311	0.200332	-0.000183	0.012637	0.197867	0.02069	-0.000183
2133	0.199346	0.152669	-1.9e-05	0.163352	0.200168	-0.000183	0.001296	0.197703	0.026771	0.000146
2134	0.198524	0.153655	0.000146	0.165982	0.199675	0.000146	0.006391	0.19836	0.031702	-1.9e-05
2135	0.201812	0.152669	-1.9e-05	0.166311	0.199346	-0.000183	0.013952	0.196881	0.034661	0.000146
2136	0.202469	0.1576	-0.000347	0.168776	0.198031	0.005076	0.022005	0.197867	0.035154	-1.9e-05
2137	0.200497	0.157107	-0.000183	0.168118	0.201154	0.000474	0.028415	0.196388	0.044851	-1.9e-05
2138	0.199018	0.160394	-1.9e-05	0.168612	0.201976	0.00031	0.010993	0.199346	0.049781	-1.9e-05
2139	0.20099	0.160558	0.000146	0.171077	0.197867	0.000146	0.001954	0.200825	0.055534	-1.9e-05
2140	0.199346	0.163023	-1.9e-05	0.172885	0.201483	0.000146	-1.9e-05	0.199018	0.061122	0.000146
2141	0.201647	0.165489	-1.9e-05	0.173214	0.20099	0.000146	-1.9e-05	0.200825	0.067039	-1.9e-05
2142	0.199182	0.165817	-1.9e-05	0.175186	0.201812	-1.9e-05	0.00146	0.199018	0.068189	-1.9e-05
2143	0.200661	0.163352	-1.9e-05	0.176336	0.200004	-1.9e-05	0.004912	0.199511	0.072791	-1.9e-05
2144	0.199018	0.168118	-1.9e-05	0.177322	0.200825	0.000803	0.013623	0.199018	0.080023	0.000146
2145	0.198031	0.168118	-0.000183	0.177651	0.199346	0.000803	0.016417	0.198689	0.080681	-1.9e-05
2146	0.198853	0.168283	-1.9e-05	0.177487	0.197045	-0.000347	0.015595	0.197867	0.078544	0.00031
2147	0.199839	0.166639	-1.9e-05	0.178144	0.196552	-0.001662	0.018225	0.197045	0.062601	-0.000183
2148	0.200168	0.171406	-1.9e-05	0.178802	0.198031	-0.000183	0.02447	0.198196	0.068847	0.000146
2149	0.197374	0.171241	-1.9e-05	0.179295	0.19836	-0.000347	0.029401	0.196552	0.073613	0.00031
2150	0.198853	0.170913	-1.9e-05	0.180116	0.194087	-1.9e-05	0.034332	0.198853	0.075257	0.000146
2151	0.199018	0.172556	0.000146	0.182417	0.196717	-0.000183	0.041399	0.20099	0.07953	0.00031
2152	0.202305	0.176336	-1.9e-05	0.18061	0.197045	-1.9e-05	0.042385	0.199675	0.034825	0.000146
2153	0.19573	0.171077	-1.9e-05	0.183404	0.196223	0.000146	0.045508	0.201812	0.022334	0.000146
2154	0.197867	0.173871	-1.9e-05	0.18554	0.195402	-1.9e-05	0.050768	0.202305	0.026114	-1.9e-05
2155	0.197703	0.177158	-1.9e-05	0.181267	0.197703	0.000146	0.056684	0.201483	0.003104	-0.000183
2156	0.197703	0.177651	-0.000183	0.181431	0.196881	-0.000183	0.048795	0.200497	0.008035	-1.9e-05
2157	0.19836	0.178144	-1.9e-05	0.18554	0.193594	-0.000183	0.045179	0.200661	0.018718	-1.9e-05
2158	0.199675	0.179952	-1.9e-05	0.184883	0.196717	-0.000183	0.049124	0.200825	0.021512	-1.9e-05
2159	0.19836	0.182253	0.000146	0.184061	0.195073	-0.000183	0.053397	0.197867	0.013623	-1.9e-05
2160	0.198853	0.178637	-1.9e-05	0.184061	0.194251	-1.9e-05	0.047809	0.197045	0.020526	-1.9e-05
2161	0.198689	0.18176	-1.9e-05	0.186362	0.19195	0.00031	0.032031	0.200168	0.022663	0.000146
2162	0.198689	0.178966	0.000146	0.184883	0.195237	0.000146	0.002447	0.199346	0.015431	-1.9e-05
2163	0.200004	0.182089	-0.000183	0.187841	0.19573	0.000146	-1.9e-05	0.198524	0.014609	0.000146
2164	0.197374	0.18176	-1.9e-05	0.186033	0.193429	-0.000512	-1.9e-05	0.201319	0.014938	-0.000183
2165	0.197538	0.180938	-0.000183	0.184718	0.194087	0.000474	0.002611	0.200825	0.002611	-1.9e-05
2166	0.196717	0.182253	0.000146	0.186198	0.197538	-0.000183	0.002118	0.200168	0.007377	-1.9e-05
2167	0.198853	0.180445	-1.9e-05	0.186198	0.193758	-0.000183	-1.9e-05	0.199346	0.00146	0.000146
2168	0.198031	0.184554	-1.9e-05	0.187513	0.194251	-1.9e-05	-1.9e-05	0.200661	0.00787	-1.9e-05
2169	0.198524	0.183404	-1.9e-05	0.187348	0.194416	-0.000183	0.000474	0.200497	0.013952	0.000146
2170	0.195073	0.183239	0.000146	0.186362	0.195402	0.00031	0.000639	0.201812	0.021512	-1.9e-05
2171	0.199839	0.183075	-1.9e-05	0.184883	0.194251	-0.000512	0.00031	0.201154	0.025621	0.000146
2172	0.19836	0.18061	0.00031	0.189156	0.193429	0.000146	-1.9e-05	0.202305	0.035647	-1.9e-05
2173	0.199346	0.184061	0.000146	0.187184	0.19195	-1.9e-05	0.00031	0.202469	0.035318	0.000146
2174	0.19721	0.187841	0.000146	0.187677	0.195073	-1.9e-05	0.00031	0.202305	0.018554	0.000146
2175	0.199839	0.183732	0.000146	0.189485	0.194909	0.00031	0.000146	0.202633	0.021512	-1.9e-05
2176	0.198853	0.187677	0.000146	0.181596	0.190635	0.00031	0.00146	0.205263	0.012637	-1.9e-05
2177	0.196552	0.187841	-1.9e-05	-1.9e-05	0.195895	-0.000676	-0.000512	0.201154	0.019211	-0.000183
2178	0.19721	0.188006	-0.000183	-0.000183	0.19458	0.00031	0.000639	0.200168	0.007213	-1.9e-05
2179	0.198196	0.186033	-1.9e-05	-1.9e-05	0.192772	-1.9e-05	0.00031	0.203126	0.013623	-1.9e-05
2180	0.195895	0.188992	-0.000183	0.000146	0.195073	-1.9e-05	0.00031	0.199018	0.018882	0.00031
2181	0.192772	0.187513	-1.9e-05	0.000146	0.194416	-0.000676	-1.9e-05	0.202962	0.017732	0.00031
