Ladekurvenmessung

Zeit: 2018_05_03 11.50.01

Info: FVA3, v = 0.14, T = 60, F = 20, h = 96.9

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7
965	0.008692	0.031373	0.052575	0.00031	0.00031	-1.9e-05	0.000146
966	0.012637	0.038276	0.051918	0.00031	-0.000183	-1.9e-05	-1.9e-05
967	0.010829	0.037455	0.051425	-1.9e-05	-0.000183	0.00031	-0.000183
968	0.014116	0.041892	0.049453	0.00031	-0.000512	0.00031	-0.000512
969	0.018225	0.044029	0.051918	-1.9e-05	-0.000512	-1.9e-05	-0.000512
970	0.021183	0.012144	0.049124	-0.000512	-0.000512	-1.9e-05	-0.000347
971	0.020033	0.004255	0.04896	-0.000347	-0.000347	-0.000183	-0.000512
972	0.023156	0.003926	0.051918	-0.000347	-1.9e-05	-0.000347	-1.9e-05
973	0.017239	0.010336	0.057013	-1.9e-05	0.000146	-0.000512	0.000146
974	0.02595	0.0105	0.059972	0.000474	0.000146	-0.000676	0.000146
975	0.026936	0.012637	0.064409	0.000146	0.000146	-0.000347	0.000146
976	0.026278	0.011158	0.062601	-1.9e-05	0.000146	-1.9e-05	-1.9e-05
977	0.029894	0.007377	0.066053	0.000639	-1.9e-05	0.000146	-1.9e-05
978	0.028744	0.003104	0.065888	0.00031	-0.000512	0.00031	-1.9e-05
979	0.025621	0.00146	0.069176	0.000474	-0.000183	0.000146	-0.000512
980	0.030387	0.001954	0.071641	-0.000512	-0.000512	0.000474	-0.000512
981	0.030059	0.00935	0.072956	-0.000676	-0.000512	-1.9e-05	-0.000512
982	0.032031	0.013787	0.051754	-1.9e-05	-0.000183	-0.000183	-0.000347
983	0.023484	0.019375	0.056356	-0.001334	0.000146	-0.000512	-0.000183
984	0.01313	0.021841	0.060465	-0.000841	-1.9e-05	-0.000512	-1.9e-05
985	0.013787	0.023813	0.063916	-1.9e-05	0.000146	-0.000512	0.00031
986	0.015266	0.020855	0.064574	0.000474	0.000146	-0.000676	0.00031
987	0.013787	0.0105	0.068682	0.001132	0.000474	-1.9e-05	0.00031
988	0.021512	0.003433	0.072956	0.000967	0.000146	0.000146	-1.9e-05
989	0.009843	0.004419	0.071805	-1.9e-05	-0.000183	0.000146	-0.000347
990	0.004255	0.003433	0.027265	0.00031	-0.000512	0.000146	-0.000512
991	0.006884	0.001789	0.031373	-0.000347	-0.000512	0.000146	-0.000347
992	0.00787	0.004419	0.037619	-0.000183	-0.000512	0.00031	-0.000347
993	0.006062	0.003433	0.037455	-0.000512	-0.000183	-1.9e-05	-0.000512
994	0.006062	0.003597	0.047316	0.005898	-1.9e-05	-0.000512	-0.000512
995	0.007377	0.001954	0.051096	-0.000676	0.00031	-0.000347	-0.000183
996	0.005241	0.001625	0.055863	0.001954	0.000146	-0.000512	-1.9e-05
997	0.006391	0.002282	0.059314	0.000967	-1.9e-05	-0.000183	0.00031
998	0.006227	0.005076	0.062108	0.001789	0.00031	-1.9e-05	0.000146
999	0.007542	0.00294	0.065724	0.001296	0.00031	0.000146	-1.9e-05
1000	0.00935	0.000967	0.068847	-0.000347	-0.000512	0.000146	-0.000183
1001	0.008199	0.001789	0.070655	-0.00232	-0.000512	0.000146	-0.000347
1002	0.012144	0.00409	0.072627	-0.000183	-0.000512	0.000146	-0.000512
1003	0.006884	0.003268	0.074271	0.00146	-0.000841	0.000146	-0.000841
1004	0.005898	0.001789	0.076407	-0.001827	-0.000183	-0.000183	-0.000512
1005	0.004583	0.003926	0.080352	-0.004292	0.00031	-0.000347	-0.000183
1006	0.003104	0.003104	0.080516	-0.000676	0.000474	-0.000347	-1.9e-05
1007	0.003597	0.002118	0.083639	0.000967	0.00031	-0.000512	-0.000183
1008	0.004748	0.003268	0.083475	-1.9e-05	0.000474	-0.000512	0.000146
1009	0.004419	0.003104	0.089885	0.000803	0.000474	-0.000183	0.00031
1010	0.003926	0.002447	0.089556	0.000474	0.000474	-1.9e-05	0.000146
1011	0.003597	0.004419	0.09498	0.000967	0.000146	0.000146	-0.000183
1012	-0.000183	0.003268	0.095144	-0.000512	0.00031	0.00031	-0.000183
1013	0.007049	0.00294	0.095308	0.000967	-0.000841	0.000146	-0.000347
1014	0.00409	0.001954	0.09498	0.00146	-0.000183	0.000146	-0.000347
1015	0.002611	0.006391	0.097281	-0.000676	-0.001827	-0.000183	-0.000841
1016	0.003433	0.002447	0.097116	0.002611	0.00146	-0.000347	-0.000183
1017	0.005241	0.00031	0.100075	-0.000512	-1.9e-05	-0.000512	0.00031
1018	0.004748	0.002282	0.097774	0.001296	0.000146	-0.000512	0.000146
1019	0.004748	0.003926	0.099417	0.000803	0.00031	-0.000676	0.000146
1020	0.007542	0.003597	0.102869	0.00031	0.000639	-0.000347	0.000146
1021	0.004583	0.004583	0.09991	0.001296	-0.000512	0.000146	0.00031
1022	0.003926	0.00672	0.101554	-0.000512	-0.000183	-1.9e-05	0.000146
1023	0.005405	0.00294	0.089556	0.001296	-0.000347	0.000146	-0.000183
1024	0.006391	0.008199	0.094487	0.001625	-0.000676	0.000474	-0.000512
1025	0.00294	0.003433	0.093007	0.00031	-0.000347	0.000146	-0.000676
1026	0.005569	0.00294	0.096294	-0.001991	-1.9e-05	-1.9e-05	0.00031
1027	0.00146	0.000967	0.098595	0.000967	0.000146	-0.000347	-0.000183
1028	0.004419	0.005734	0.100896	-0.001498	0.000146	-0.000512	-0.000183
1029	0.002282	0.000146	0.102047	0.002447	0.00031	-0.000512	-1.9e-05
1030	0.003433	0.003761	0.103526	0.001954	0.000146	-0.000512	-1.9e-05
1031	0.003268	0.002118	0.106485	0.001789	0.00031	-0.000183	-1.9e-05
1032	0.00409	0.001789	0.104841	0.002282	-1.9e-05	-1.9e-05	0.000146
1033	0.003597	0.000967	0.106813	0.002118	-0.000183	0.00031	-0.000183
1034	0.006391	0.002447	0.109772	0.002447	-0.000512	0.00031	-0.000347
1035	0.00409	0.003433	0.108293	0.001789	-0.000512	0.000474	-0.000347
1036	0.004419	0.004419	0.108786	0.000474	-0.000347	0.000146	-0.000512
1037	0.001132	0.001954	0.110593	0.000474	-0.000512	-0.000347	-0.000676
1038	-0.001005	0.003761	0.109936	-0.000183	-1.9e-05	-0.000347	-0.000512
1039	0.003433	0.001789	0.111908	0.001132	0.000146	-0.000347	-1.9e-05
1040	0.003761	0.001954	0.114538	-0.000512	0.00031	-0.000347	-1.9e-05
1041	0.002118	0.004255	0.116182	0.001789	0.00031	-0.000512	0.000146
1042	0.002447	0.003761	0.11651	-1.9e-05	0.000146	-0.000347	0.000474
1043	0.00409	0.006391	0.118154	0.001789	-1.9e-05	-0.000183	0.000146
1044	0.002118	0.002118	0.118647	0.001954	-1.9e-05	0.000146	-0.000183
1045	0.004583	0.004255	0.122592	0.003761	-0.000183	0.000146	-0.000347
1046	0.002775	0.004419	0.122427	-1.9e-05	-0.000512	0.000146	-0.000183
1047	0.000967	0.004583	0.118811	-0.000347	-0.000676	0.00031	-0.000512
1048	0.002611	0.004255	0.120126	-0.001169	-0.000183	-0.000183	-0.000512
1049	0.002775	0.003104	0.120619	0.001132	-1.9e-05	-0.000347	-0.000183
1050	-0.000347	0.007213	0.118318	0.002118	0.000146	-0.000347	-1.9e-05
1051	0.004583	0.003104	0.12177	0.001132	-1.9e-05	-0.000512	0.000146
1052	0.005076	0.004748	0.121277	0.000639	0.00031	-0.000512	0.00031
1053	0.003597	0.001132	0.12177	0.000803	0.00031	-0.000512	-1.9e-05
1054	0.004419	0.002611	0.123906	0.001789	-1.9e-05	-1.9e-05	0.000146
1055	0.003104	0.002775	0.120784	0.000803	-1.9e-05	0.000146	-1.9e-05
1056	0.004419	0.005241	0.122756	0.00146	-0.000512	0.000146	-0.000347
1057	0.00146	0.004583	0.122592	-0.001005	-0.000512	0.000146	-0.000347
1058	0.000474	0.007542	0.120948	0.002447	-0.000347	-1.9e-05	-0.000347
1059	0.003104	0.007213	0.120291	0.001954	-0.000347	-0.000183	-0.000512
1060	0.004419	0.007706	0.121934	-0.000512	0.000146	-0.000347	-0.000347
1061	0.002282	-0.00232	0.123249	0.00146	-1.9e-05	-0.000347	-1.9e-05
1062	0.001789	0.006391	0.124564	-0.001498	-1.9e-05	-0.000512	-1.9e-05
1063	0.000639	0.011486	0.123906	0.002775	0.000474	-0.000512	0.00031
1064	0.002447	0.013623	0.124893	0.00146	0.00031	-0.000512	0.00031
1065	0.002282	0.011979	0.125057	0.001296	0.000146	-1.9e-05	0.000146
1066	0.001789	0.013623	0.124071	0.002282	-0.000183	0.000146	-0.000183
1067	0.001789	0.01313	0.124071	0.001789	-0.000183	-1.9e-05	-0.000347
1068	0.00672	0.016088	0.126372	0.000146	-0.000347	-1.9e-05	-0.000512
1069	0.003433	0.011486	0.123413	-0.000841	-0.000347	0.00031	-0.000676
1070	0.005734	0.007542	0.122756	-0.000347	-0.000676	-0.000183	-0.000512
1071	-0.000347	0.006062	0.121934	-0.000512	-0.000183	-0.000347	-0.000347
1072	0.000803	0.000803	0.119304	0.000803	0.000146	-0.000183	0.000146
1073	0.003761	0.000146	0.123249	-0.000183	0.00031	-0.000512	-1.9e-05
1074	0.00146	0.002447	0.124235	-0.001005	0.00031	-0.000676	0.00031
1075	0.001789	0.003597	0.120455	0.000803	0.000474	-0.000347	0.000146
1076	0.000474	0.005734	0.120455	-0.000347	0.00031	-0.000183	0.00031
1077	0.00146	0.00409	0.123578	0.000474	-0.000183	-1.9e-05	-0.000183
1078	0.000803	0.002447	0.121112	-1.9e-05	-0.000512	0.00031	-0.000183
1079	0.001789	0.009185	0.12818	0.000639	-0.000512	0.000474	-0.000347
1080	0.001954	0.004583	0.120619	0.000967	-0.000512	0.00031	-0.000347
1081	0.002447	0.00146	0.120948	0.001296	0.000146	0.001954	-0.000512
1082	0.004419	0.003104	0.120948	0.000146	-1.9e-05	0.009185	-1.9e-05
1083	0.003761	0.001625	0.120948	-0.000183	0.000146	0.017403	-0.000183
1084	0.002447	-0.001498	0.123413	0.003597	-1.9e-05	0.021841	-1.9e-05
1085	0.006227	0.00409	0.119633	-0.001498	0.000474	0.029072	0.00031
1086	0.003268	0.003597	0.121441	0.003926	0.000474	0.037126	0.000146
1087	0.004748	0.002611	0.118976	0.00146	0.000146	0.042878	0.000474
1088	0.006062	0.004912	0.116675	0.001625	-1.9e-05	0.045179	0.000146
1089	0.002282	0.002447	0.114867	0.001296	-0.000347	0.052411	-0.000183
1090	0.003433	0.006556	0.10632	0.001132	-0.000347	0.057013	-0.000183
1091	0.002775	0.004419	0.106156	-1.9e-05	-0.000512	0.061451	-0.000183
1092	0.002447	0.002611	0.096788	0.001132	-0.000512	0.061615	-0.000676
1093	0.002447	0.002118	0.08857	-1.9e-05	-0.000347	0.052082	-0.000183
1094	0.00294	0.004583	0.080187	-0.001991	-1.9e-05	0.056191	0.000146
1095	0.000803	0.002447	0.072298	0.000474	-1.9e-05	0.062108	0.00031
1096	-0.000841	0.005076	0.069011	0.00294	0.000146	0.067039	0.000146
1097	0.002775	0.011322	0.073778	0.002282	0.00031	0.068682	0.000474
1098	0.001954	0.014445	0.077722	0.000967	0.00031	0.074106	0.00031
1099	0.002447	0.019704	0.080516	0.00294	-1.9e-05	0.077886	-1.9e-05
1100	0.004419	0.027429	0.081009	-0.000512	-0.000347	0.084625	-0.000183
1101	0.003268	0.033181	0.085611	0.002282	-0.000347	0.084954	-0.000512
1102	0.003597	0.035154	0.082488	0.001625	-0.000841	0.091035	-0.000512
1103	0.002611	0.03992	0.091364	0.001789	-0.000347	0.093336	-0.000676
1104	0.002118	0.044193	0.092186	0.00031	-0.000183	0.098924	-0.000183
1105	0.006884	0.044686	0.094158	0.003104	-1.9e-05	0.101061	-1.9e-05
1106	0.000803	0.049124	0.089885	-0.000183	0.000146	0.104677	0.000146
1107	0.003597	0.056356	0.081338	0.000967	0.00031	0.104512	0.000146
1108	0.002118	0.010171	0.086269	0.001296	0.00031	0.107635	0.000474
1109	0.005734	0.003761	0.088405	0.001296	0.000146	0.106978	0.000474
1110	0.002447	0.011979	0.08972	0.000474	-0.000183	0.105663	-1.9e-05
1111	0.005734	0.020526	0.092186	0.000146	-0.000512	0.10517	-0.000347
1112	-0.000183	0.025621	0.093829	0.001132	-0.000512	0.106978	-0.000183
1113	0.003104	0.032688	0.097445	-0.000512	-0.000347	0.109443	-0.000347
1114	0.001954	0.037126	0.099253	0.001625	-0.000347	0.10895	-0.000512
1115	0.000967	0.043536	0.100075	-0.000183	-0.000512	0.107142	-0.000347
1116	0.003433	0.049288	0.098431	0.002447	0.000146	0.106156	-0.000183
1117	0.004419	0.053726	0.029894	0.000639	0.00031	0.104677	0.000146
1118	0.000967	0.05537	0.01428	0.000474	0.000474	0.094322	0.00031
1119	0.002775	0.057835	0.023156	-0.000676	0.000146	0.101061	0.00031
1120	0.003761	0.061615	0.028744	-0.000512	0.000146	0.097445	-1.9e-05
1121	0.001789	0.061451	0.033181	0.000639	-0.000183	0.0935	-0.000183
1122	0.00294	0.064738	0.038276	0.000803	-0.000183	0.088898	-0.000183
1123	0.002775	0.061944	0.04255	-0.002648	-0.000512	0.088077	-0.000347
1124	0.005076	0.059314	0.050768	0.00031	-0.000512	0.084296	-0.000676
1125	0.002775	0.042221	0.046659	-0.002155	-0.000676	0.080352	-0.000183
1126	0.004912	0.0437	0.05537	0.000474	-0.000183	0.079201	-0.000841
1127	0.003104	0.046166	0.059972	-0.002484	-1.9e-05	0.073284	0.000474
1128	0.00409	0.034661	0.063587	0.00146	-1.9e-05	0.071641	0.000146
1129	0.000967	0.030059	0.071477	0.001296	0.00031	0.068847	0.000146
1130	0.002447	0.035154	0.078215	0.000803	0.00031	0.066217	0.00031
1131	0.003761	0.037783	0.0769	0.000474	0.000474	0.059643	-1.9e-05
1132	0.00409	0.035975	0.079694	0.000803	-0.000183	0.057999	0.000146
1133	0.003104	0.022827	0.084789	0.000474	-0.000347	0.051425	-0.000347
1134	0.002118	0.02069	0.085447	-1.9e-05	-0.000347	0.051589	-0.000676
1135	0.006227	0.009021	0.091199	-0.000512	-0.000512	0.049617	-0.000347
1136	0.004419	0.013623	0.089391	-0.000512	-0.000512	0.047152	-0.000512
1137	0.003926	0.01313	0.094651	-0.000841	-0.000183	0.044851	-0.000183
1138	0.002611	0.013294	0.090213	-0.001169	0.000146	0.043536	-0.000183
1139	0.002282	0.016253	0.095308	0.00031	0.000146	0.044193	-1.9e-05
1140	0.000967	0.017567	0.097445	0.000146	0.00031	0.046166	0.00031
1141	0.005569	0.021183	0.09991	-1.9e-05	0.000146	0.045344	0.000639
1142	0.003104	0.019868	0.09876	0.000146	0.000474	0.04255	0.000803
1143	0.004748	0.022498	0.100403	0.00031	0.00031	0.040906	-0.000183
1144	0.003433	0.018225	0.101554	0.000146	-0.000183	0.038769	0.000146
1145	0.001789	0.016253	0.10139	-0.000347	-0.000512	0.040084	-0.000347
1146	0.003104	0.010007	0.105663	0.00031	-0.000347	0.039591	-0.000183
1147	0.00409	0.008035	0.106485	-0.000347	-0.000512	0.037619	-1.9e-05
1148	0.003268	0.002775	0.107306	0.002282	-0.000347	0.035811	-0.000676
1149	0.001789	0.010829	0.112073	0.000803	0.000146	0.035975	0.000146
1150	0.000639	0.012308	0.109936	0.00031	0.000146	0.036469	0.000146
1151	0.000803	0.013294	0.112894	0.001789	0.000146	0.03729	0.000146
1152	0.00409	0.018389	0.114374	0.003268	0.000474	0.036469	0.00031
1153	0.00146	0.01691	0.114209	0.003104	0.000474	0.035811	0.000474
1154	0.004748	0.023977	0.116182	0.001132	-1.9e-05	0.035318	-0.000183
1155	0.003761	0.024799	0.115853	0.001789	-0.000183	0.037783	-0.000183
1156	0.003433	0.032031	0.095801	-0.000347	-0.000347	0.03614	-0.000676
1157	0.003104	0.036797	0.03992	0.000967	-0.000512	0.037948	-0.000512
1158	0.003597	0.044029	0.044686	0.000146	-0.000841	0.034989	-0.000512
1159	0.003104	0.041728	0.033017	-0.000347	0.00031	0.031538	-0.000512
1160	0.001954	0.045837	0.026607	-0.000676	-0.000183	0.026443	-1.9e-05
1161	0.004419	0.047152	0.024142	-0.000512	0.000146	0.018554	0.00031
1162	0.003761	0.053233	0.029072	0.00031	0.000146	0.018061	0.00031
1163	0.003104	0.058985	0.029894	0.00031	0.000803	0.01313	0.000146
1164	0.003761	0.0271	0.039263	0.000146	0.000146	0.010171	0.000639
1165	0.006062	0.03088	0.046166	0.00031	0.000146	0.006391	0.00031
1166	0.001954	0.033346	0.049288	0.000474	-0.000347	0.009678	-0.000183
1167	0.000639	0.037126	0.053726	-1.9e-05	-0.000347	0.005898	-0.000347
1168	0.006062	0.04107	0.056684	-0.000347	-0.000512	0.006227	-0.000676
1169	0.002775	0.048302	0.061122	-0.000347	-0.000676	0.006227	-0.000347
1170	0.00294	0.051918	0.065724	-0.000512	-0.000512	0.011158	-1.9e-05
1171	0.002775	0.057671	0.068847	0.00031	0.000146	0.011158	0.000146
1172	0.003597	0.063094	0.070655	-0.000183	-1.9e-05	0.019047	-1.9e-05
1173	0.005898	0.067532	0.072298	0.000146	0.000146	0.021512	-1.9e-05
1174	0.003926	0.068847	0.07575	-1.9e-05	0.00031	0.025457	0.000146
1175	0.005734	0.074928	0.077886	0.000146	0.00031	0.014445	0.000146
1176	0.004583	0.078708	0.083639	0.00031	0.000146	0.019868	0.000474
1177	0.005241	0.081995	0.082982	0.00031	-0.000347	0.020362	-1.9e-05
1178	0.001954	0.084461	0.086597	-1.9e-05	-0.000347	0.019375	-1.9e-05
1179	0.005241	0.089885	0.092843	-0.000347	-0.000512	0.023484	-1.9e-05
1180	0.00294	0.094487	0.092186	-0.000347	-0.000347	0.022498	-0.000512
1181	0.00146	0.098595	0.095801	-0.000512	-0.000347	0.023156	-0.001498
1182	0.001954	0.098102	0.0935	-0.000841	-0.000183	0.022005	-0.000183
1183	0.00146	0.10632	0.092514	-0.000183	0.000146	0.026443	-1.9e-05
1184	0.001954	0.10254	0.07838	-1.9e-05	0.00031	0.023977	-0.000347
1185	0.00409	0.100403	0.06671	0.000146	0.000146	0.028415	-1.9e-05
1186	0.002118	0.109114	0.028579	-1.9e-05	0.00031	0.017896	0.000146
1187	0.00031	0.109936	0.012801	0.00031	-1.9e-05	0.018389	0.000146
1188	0.002118	0.111908	0.008035	0.00031	-0.000183	0.022498	-0.000512
1189	0.000146	0.100732	0.00294	-0.000183	-0.000676	0.0271	-0.000183
1190	0.001789	0.106156	0.00409	-0.000183	-0.000183	0.028744	-0.000512
1191	-0.000347	0.108128	-1.9e-05	-0.000512	-0.000512	0.028086	-0.000347
1192	0.00031	0.061615	0.003268	-0.000347	-0.000183	0.031867	0.002447
1193	-0.000183	0.062273	0.004255	-0.000512	-0.000347	0.031373	-1.9e-05
1194	-0.000183	0.047152	0.00672	-0.000183	0.001954	0.031209	-0.000183
1195	0.000146	0.039098	0.008363	-0.000183	-0.000512	0.030716	0.000474
1196	0.000967	0.036962	0.009678	-1.9e-05	0.002447	0.03614	0.000474
1197	-0.000512	0.021348	0.018225	0.000146	0.00031	0.026278	0.00031
1198	0.000639	0.007706	0.01691	0.000146	0.001625	0.028415	0.000146
1199	0.00031	0.002611	0.009021	0.00031	-0.000183	0.029237	-0.000183
1200	0.000803	0.000967	0.002447	-0.000183	0.002611	0.031373	-0.000183
1201	0.000474	0.000803	0.003104	-0.000347	0.000639	0.024142	-0.000512
1202	-1.9e-05	0.000639	0.003597	-0.000512	0.002118	0.010829	-0.001005
1203	-0.000347	0.009843	0.011486	-0.000676	0.001789	-0.001662	-0.002484
1204	-0.000183	0.018882	0.016253	-0.000676	-0.001662	0.000967	-0.000183
1205	-1.9e-05	0.02069	0.019047	-0.000347	-0.000841	0.006391	-0.000183
1206	-0.000347	0.023156	0.027922	0.000146	0.000803	0.014116	0.00031
1207	0.000474	0.017239	0.032195	-1.9e-05	0.000146	0.009185	0.000146
1208	0.000474	0.014445	0.035154	0.000146	0.001954	0.015266	0.00031
1209	0.000639	0.008692	0.041564	0.000146	-0.000183	0.020526	0.00031
1210	0.000639	0.003268	0.046659	0.000146	0.002611	0.007542	-0.000183
1211	0.000967	0.00787	0.046659	-0.000183	0.001625	0.010829	-0.000347
1212	0.000474	0.006884	0.052575	-0.000183	0.00031	0.007213	-1.9e-05
1213	-0.000183	0.010007	0.052411	-0.000512	0.002447	0.012308	-0.000512
1214	-0.000841	0.010993	0.052411	-0.000347	0.003268	0.014938	-0.000676
1215	0.000146	0.019704	0.042714	-0.000512	0.003104	0.005898	0.000146
1216	-0.000841	0.024964	0.010336	-0.000512	0.003104	0.002447	-1.9e-05
1217	-0.000183	0.021019	0.006062	-1.9e-05	0.002775	0.004255	0.000146
1218	-0.000347	0.021841	0.012965	0.000146	0.002118	0.001132	0.000146
1219	0.000474	0.023813	0.018061	0.000146	0.00146	0.002775	0.000146
1220	0.000474	0.031538	0.022169	0.00031	-0.001169	0.002282	-0.000676
1221	0.000474	0.033181	0.022498	-1.9e-05	0.005076	0.002447	-1.9e-05
1222	0.000474	0.031373	0.027922	0.000474	0.001296	0.007377	0.000146
1223	0.000803	0.029237	0.024964	-0.000347	0.000803	0.006884	-0.000183
1224	-0.000512	0.026936	0.029237	-0.000347	0.00146	0.003104	-0.000183
1225	-0.000183	0.023649	0.029072	-0.000676	0.00294	0.005734	-0.000676
1226	-1.9e-05	0.023977	0.036304	-0.000347	-0.000841	0.003268	-0.000841
1227	-0.000841	0.018061	0.038769	-0.000347	0.003268	0.005569	0.000639
1228	-0.000183	0.022498	0.008035	-1.9e-05	0.003761	0.002118	0.000146
1229	-1.9e-05	0.022169	0.016746	0.000146	0.002447	-0.000841	0.000474
1230	0.000146	0.017567	0.021183	0.000146	0.004255	0.003926	0.000474
1231	0.000146	0.020855	0.022334	0.000474	0.000803	0.001789	-0.000183
1232	0.000639	0.022827	0.020526	0.000146	0.004419	0.001625	0.000146
1233	-0.000183	0.02595	0.005241	0.000146	0.004748	-0.000183	-0.000676
1234	-0.000183	0.022498	0.00031	-0.000347	0.004748	0.000803	-0.000512
1235	-0.000183	0.014938	0.000803	-0.000347	0.004255	-0.000183	-0.000347
1236	-0.000512	0.011651	-0.000512	-0.000347	0.009021	0.000146	-0.000512
1237	-0.000347	0.012308	0.00146	-0.000347	0.006062	-0.000183	-0.000512
1238	-0.000512	0.006391	0.000967	-0.000512	0.007706	-0.000183	0.000967
1239	-0.000512	0.003761	0.002447	0.000146	0.005405	-0.000183	-1.9e-05
1240	0.000146	0.005734	-0.00232	0.000146	0.003761	-0.000183	0.00031
1241	0.001132	0.008857	-0.000347	0.000146	0.004748	-0.000347	0.000146
1242	-0.000183	0.005405	-0.000512	0.000146	0.003104	0.000146	0.00031
1243	0.00031	0.002282	-0.000183	0.000146	0.007213	0.000146	0.000639
1244	0.000474	0.002611	-0.000183	-1.9e-05	0.005076	0.000146	-1.9e-05
1245	0.00031	0.007706	0.004583	-0.000183	0.008528	0.00031	-0.000512
1246	-0.000347	0.00294	-0.000347	-0.000183	0.006391	0.000474	-0.000347
1247	-0.000676	0.002611	0.003268	-0.000841	0.00935	0.000146	-0.000183
1248	-0.000512	0.009021	0.005076	-0.000676	0.001132	-0.000347	0.000146
1249	-0.000512	0.008363	0.003761	-0.000347	0.003761	-0.000512	0.000474
1250	-0.000347	0.010171	0.011815	-1.9e-05	0.002282	-0.000512	-0.000183
1251	-0.000183	0.01313	0.015102	-1.9e-05	0.002775	-0.000347	0.000474
1252	0.000146	0.012472	0.024142	-1.9e-05	0.003761	-0.000512	0.000146
1253	0.00031	0.011486	0.026114	0.00031	0.006391	0.000146	0.001132
1254	0.00031	0.009021	0.03729	0.000146	0.00146	-1.9e-05	0.000146
1255	0.000474	-0.002484	0.040249	-1.9e-05	0.006227	-1.9e-05	-0.000183
1256	0.000474	0.004419	0.042221	-0.000183	0.002118	0.00031	-0.000676
1257	-0.000183	0.004748	0.051589	-0.000347	0.003104	0.000474	-0.001005
1258	-0.000183	0.007377	0.057013	-0.000512	-0.004621	-1.9e-05	-0.000512
1259	-0.000512	0.006391	0.06293	-0.000512	0.000639	-0.000183	-0.000347
1260	-0.000347	0.006391	0.066053	-0.000512	0.001625	-0.000347	0.00031
1261	-0.000841	0.010336	0.075092	-1.9e-05	0.002447	-0.000512	0.000146
1262	-1.9e-05	0.003761	0.075092	0.000146	0.001789	-0.000512	0.00031
1263	0.00031	0.010664	0.082488	0.000146	0.001954	-0.000183	0.000146
1264	0.000639	0.008199	0.088734	0.00031	0.001954	-1.9e-05	0.000639
1265	0.000146	0.013294	0.092843	0.00031	0.00294	0.000146	0.00031
1266	0.000474	0.011158	0.095308	-1.9e-05	0.000803	0.000146	-1.9e-05
1267	-1.9e-05	0.01313	0.100732	-0.000183	-0.000841	0.00031	-0.000183
1268	-0.000512	0.004419	0.100075	-0.000512	0.00146	0.00031	-0.000183
1269	-0.000183	0.003926	0.104019	-0.000512	-0.000183	0.000146	-0.000841
1270	-0.000676	0.004583	0.108293	-0.000676	0.000639	-0.000512	0.000146
1271	-0.000512	0.004255	0.11273	-0.000347	0.00031	-0.000183	-0.000183
1272	-0.000183	0.008363	0.11273	-0.000183	0.003597	-0.000347	-1.9e-05
1273	0.000146	0.019047	0.118811	0.000146	0.001954	-0.000512	-1.9e-05
1274	0.00031	0.022827	0.121605	0.000146	0.005076	-1.9e-05	0.000146
1275	0.000146	0.026607	0.122098	0.000146	0.001132	-0.000183	0.00031
1276	0.000146	0.030223	0.129495	0.00031	0.002447	0.00031	-0.000183
1277	0.000474	0.037783	0.136069	0.000146	0.00146	-1.9e-05	-1.9e-05
1278	-0.000183	0.040084	0.130645	-0.000183	0.000474	0.000146	-0.000841
1279	-1.9e-05	0.041728	0.137712	-0.000512	0.001625	0.00031	-0.000512
1280	-0.000347	0.046823	0.142314	-0.000676	0.00031	-1.9e-05	0.00031
1281	-0.000347	0.048795	0.138205	-0.000512	0.000474	-0.000183	-0.000347
1282	-0.000512	0.051754	0.143465	-0.000347	0.002447	-0.000512	0.000146
1283	-0.000512	0.054055	0.144122	-0.000183	0.003268	-0.000676	0.000474
1284	-0.000183	0.053233	0.146916	-1.9e-05	0.001954	-0.000347	0.00146
1285	0.000146	0.053562	0.146588	0.00031	0.002282	-0.000512	0.000474
1286	0.000146	0.060465	0.152011	-1.9e-05	0.001789	-0.000183	0.00031
1287	0.00031	0.057013	0.152998	0.00031	0.003761	0.000474	0.000639
1288	0.00031	0.063587	0.157107	0.000146	0.000967	-1.9e-05	-0.000183
1289	0.000146	0.052411	0.155299	-0.000347	0.004419	0.00031	-0.000183
1290	-0.000183	0.055205	0.157435	-0.000183	0.000803	0.000146	-0.000841
1291	-0.000347	0.05537	0.15875	-0.000512	0.002447	0.000146	-0.000512
1292	-0.000347	0.055205	0.160558	-0.000512	0.001954	-0.000183	-0.001169
1293	-0.000347	0.057506	0.165324	-0.000512	0.002611	-0.000347	-0.000512
1294	-0.000676	0.057013	0.160229	-0.000183	0.00146	-0.000512	-1.9e-05
1295	-1.9e-05	0.061286	0.161873	-1.9e-05	0.000474	-0.000676	0.000146
1296	0.00031	0.05274	0.166146	-1.9e-05	-0.000347	-0.000183	0.000967
1297	0.000146	0.054712	0.167461	0.000146	0.001954	-1.9e-05	0.00031
1298	0.000474	0.052904	0.166475	0.000146	0.001296	0.000146	0.000146
1299	0.000146	0.049124	0.172227	0.000146	0.000474	-1.9e-05	-1.9e-05
1300	0.000474	0.047645	0.171077	-0.000183	0.000967	0.000474	-1.9e-05
