Ladekurvenmessung

Zeit: 2018_05_03 13.48.16

Info: FVA3, v = 0.748, T = 40, F = 20, h = 345.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
1866	0.146095	0.187184	0.011486	0.094651	0.000146	0.012801	0.077229	-1.9e-05	0.013787	0.183239
1867	0.146259	0.186362	0.019211	0.099746	-1.9e-05	0.002118	0.080187	0.00146	0.015924	0.18439
1868	0.150861	0.187348	0.026936	0.102047	-1.9e-05	0.003597	0.08216	0.00031	0.018882	0.181267
1869	0.152176	0.186691	0.031538	0.109443	0.000146	0.007542	0.086597	-1.9e-05	0.006884	0.185705
1870	0.152833	0.187184	0.038441	0.108457	-0.000183	0.000967	0.084296	0.000146	0.015595	0.184061
1871	0.152176	0.188827	0.046823	0.115689	-1.9e-05	0.000803	0.08972	0.000146	0.001296	0.184225
1872	0.152833	0.188334	0.051096	0.120126	0.000639	0.000146	0.089391	-1.9e-05	0.011979	0.185705
1873	0.155792	0.190635	0.056027	0.120291	-1.9e-05	0.00031	0.089063	0.000146	0.020033	0.185705
1874	0.157107	0.192115	0.06293	0.124564	-1.9e-05	-1.9e-05	0.091692	-0.000183	0.024799	0.186855
1875	0.158421	0.191293	0.063916	0.127194	-1.9e-05	0.000639	0.094815	-0.000183	0.035647	0.181924
1876	0.1576	0.192279	0.072298	0.130974	-1.9e-05	0.00031	0.095308	-0.000183	0.038112	0.183732
1877	0.158257	0.190142	0.074106	0.133932	-0.000183	-1.9e-05	0.098431	-1.9e-05	0.045015	0.185869
1878	0.161051	0.19195	0.078051	0.138699	0.005076	0.00031	0.099089	0.000146	0.051425	0.184225
1879	0.163516	0.191786	0.083146	0.13837	0.003761	0.000146	0.101061	-1.9e-05	0.057506	0.181924
1880	0.164831	0.190964	0.086269	0.142807	0.004912	-0.000183	0.102376	0.000146	0.062437	0.187184
1881	0.164338	0.18932	0.092679	0.143465	0.00294	-1.9e-05	0.100239	-1.9e-05	0.069669	0.183732
1882	0.164174	0.193265	0.097445	0.147738	0.005405	-0.000512	0.105992	0.000146	0.074435	0.185212
1883	0.162859	0.194909	0.100732	0.145437	0.002447	-0.000841	0.105005	-1.9e-05	0.083968	0.184225
1884	0.164831	0.193429	0.098102	0.150039	0.003433	0.00031	0.103033	-0.000183	0.084954	0.188499
1885	0.166639	0.192936	0.0935	0.14971	0.003433	-1.9e-05	0.105005	0.000146	0.091528	0.184883
1886	0.169105	0.195566	0.098267	0.153162	0.002447	-1.9e-05	0.109772	-0.000183	0.097116	0.186198
1887	0.169105	0.193594	0.102047	0.153655	0.002118	-0.000183	0.107964	-0.000347	0.099089	0.185212
1888	0.170748	0.193594	0.104512	0.155956	0.000639	-0.000347	0.109607	-1.9e-05	0.105005	0.185047
1889	0.167461	0.192936	0.10895	0.160722	-1.9e-05	0.000146	0.113552	-0.000512	0.10632	0.186198
1890	0.173707	0.193101	0.110922	0.158093	-0.000183	-1.9e-05	0.113881	0.00294	0.110758	0.184061
1891	0.171077	0.194416	0.113881	0.16253	0.000967	0.000146	0.112401	0.002282	0.113552	0.185869
1892	0.173871	0.193429	0.117825	0.162037	-1.9e-05	0.000146	0.113388	0.011979	0.11651	0.184883
1893	0.173542	0.19721	0.122427	0.159243	-1.9e-05	0.000146	0.113881	0.016088	0.121112	0.186198
1894	0.173871	0.195566	0.123085	0.162695	0.000146	0.000146	0.114702	0.002118	0.123249	0.184554
1895	0.174528	0.196059	0.127194	0.166639	0.000146	-1.9e-05	0.115524	0.004419	0.126372	0.183404
1896	0.17535	0.195895	0.129823	0.169433	0.000146	-0.000183	0.113716	0.001296	0.130645	0.183239
1897	0.176501	0.197045	0.130481	0.170584	-0.000183	-0.000183	0.118483	0.000146	0.131138	0.185047
1898	0.178309	0.195566	0.133275	0.16894	-0.000183	-1.9e-05	0.116839	0.000474	0.133932	0.184718
1899	0.178309	0.192443	0.137384	0.173378	-0.000183	0.000146	0.121441	0.000474	0.135411	0.183568
1900	0.179623	0.195566	0.139192	0.170091	-1.9e-05	-0.000183	0.122427	0.008199	0.138041	0.183897
1901	0.180116	0.19573	0.140342	0.171734	-0.000183	-1.9e-05	0.123249	0.015924	0.140506	0.184554
1902	0.18176	0.194744	0.13952	0.170913	-0.000183	-0.000347	0.126536	0.02447	0.143958	0.186362
1903	0.181431	0.196552	0.146752	0.172227	-1.9e-05	-1.9e-05	0.131467	0.031373	0.145273	0.184883
1904	0.180281	0.198031	0.147738	0.170091	-1.9e-05	-0.000183	0.131631	0.036962	0.149053	0.186855
1905	0.185212	0.195237	0.148231	0.171734	-1.9e-05	-0.000183	0.135576	0.0437	0.150532	0.185705
1906	0.182253	0.19836	0.149382	0.174364	0.000146	-1.9e-05	0.136233	0.047645	0.148067	0.187513
1907	0.183568	0.196881	0.15234	0.174035	-1.9e-05	-1.9e-05	0.138699	0.053233	0.152505	0.184883
1908	0.185047	0.19836	0.151518	0.176501	-0.000183	-1.9e-05	0.139192	0.057177	0.154312	0.187184
1909	0.185212	0.196717	0.152011	0.176008	0.000146	-0.000183	0.13952	0.066217	0.006062	0.18439
1910	0.183897	0.196881	0.154641	0.177322	-1.9e-05	-1.9e-05	0.140506	0.065231	0.009843	0.185869
1911	0.188006	0.195895	0.155627	0.176994	0.000146	-1.9e-05	0.141493	0.068682	0.015431	0.187348
1912	0.184883	0.196059	0.156942	0.17913	-0.000183	-1.9e-05	0.142807	0.072791	0.022005	0.18817
1913	0.186526	0.198196	0.1576	0.178144	0.000146	0.000474	0.143136	0.077886	0.018225	0.188663
1914	0.187677	0.195402	0.161544	0.183732	-1.9e-05	-1.9e-05	0.147738	0.081174	0.023156	0.190142
1915	0.188499	0.19836	0.161544	0.177322	0.000146	-1.9e-05	0.148396	0.086762	0.031702	0.187348
1916	0.190471	0.197867	0.161873	0.182417	-1.9e-05	-1.9e-05	0.151683	0.092186	0.037948	0.188334
1917	0.190471	0.19458	0.162859	0.169433	-0.000183	-0.000183	0.150368	0.094322	0.045508	0.190307
1918	0.190307	0.197703	0.165817	0.165324	-1.9e-05	-0.000183	0.152011	0.101061	0.049453	0.189649
1919	0.189649	0.196881	0.166475	0.166146	-1.9e-05	-0.000183	0.155134	0.000474	0.058657	0.192115
1920	0.191293	0.195237	0.165653	0.169762	-0.000183	0.000146	0.156285	0.010336	0.061286	0.190635
1921	0.190142	0.196223	0.165653	0.169762	-0.000183	-1.9e-05	0.155792	0.015431	0.067696	0.192608
1922	0.191293	0.196881	0.161215	0.169926	0.000146	-0.000183	0.15612	0.027265	0.074928	0.192608
1923	0.191621	0.199018	0.1576	0.138863	0.000639	-0.000183	0.15497	0.03236	0.070819	0.193429
1924	0.193429	0.197045	0.15234	0.007213	-0.000183	-0.000183	0.158586	0.041728	0.074271	0.192443
1925	0.192443	0.19721	0.026936	0.016746	0.000146	-0.000183	0.154477	0.045015	0.07575	0.194087
1926	0.191786	0.198524	0.030059	0.021676	-1.9e-05	-1.9e-05	0.155463	0.056027	0.08216	0.191457
1927	0.196223	0.199018	0.037783	0.031373	-1.9e-05	-1.9e-05	0.155627	0.060793	0.085283	0.19458
1928	0.195895	0.196223	0.040577	0.035318	-1.9e-05	-0.000183	0.154806	0.05652	0.091199	0.195402
1929	0.192936	0.199018	0.05274	0.043207	-1.9e-05	-0.000183	0.154477	0.038112	0.095637	0.194416
1930	0.194416	0.199675	0.055041	0.048795	-0.000183	-0.000183	0.156778	0.00146	0.102047	0.196552
1931	0.195237	0.193594	0.062766	0.058164	-0.006757	-1.9e-05	0.155956	0.010829	0.103362	0.195566
1932	0.194416	0.199346	0.066875	0.060958	0.004419	-0.000183	0.157764	-0.003142	0.107799	0.194087
1933	0.194909	0.199182	0.072956	0.066217	0.009514	-0.000183	0.160394	0.009021	0.111087	0.196552
1934	0.199182	0.197703	0.07838	0.070983	0.018718	-0.000183	0.161544	0.013623	0.114374	0.197867
1935	0.198031	0.197374	0.080681	0.0769	0.024142	-1.9e-05	0.162366	0.024635	0.116675	0.197867
1936	0.19721	0.19573	0.088077	0.079366	0.031702	-1.9e-05	0.162366	0.003926	0.12177	0.19836
1937	0.197045	0.197374	0.091857	0.084954	0.035811	-0.000183	0.166804	0.015431	0.125714	0.200332
1938	0.19836	0.199346	0.095144	0.089556	0.043865	-1.9e-05	0.165489	0.018882	0.129495	0.199675
1939	0.197045	0.196059	0.102047	0.092843	0.04748	-0.000183	0.166639	0.030059	0.130809	0.204277
1940	0.198524	0.197703	0.100896	0.096788	0.053726	-0.000183	0.169269	0.034003	0.136069	0.20099
1941	0.196881	0.198196	0.104512	0.09991	0.059972	-1.9e-05	0.170748	0.041399	0.137877	0.200332
1942	0.198853	0.197045	0.108293	0.105827	0.064409	-1.9e-05	0.169105	0.049617	0.137548	0.201976
1943	0.197703	0.196881	0.109936	0.109443	0.069669	-1.9e-05	0.169926	0.052904	0.144615	0.200661
1944	0.195895	0.199182	0.114209	0.112401	0.074599	-1.9e-05	0.170091	0.061451	0.142972	0.203126
1945	0.201483	0.19836	0.103362	0.114045	0.077558	-0.000183	0.171406	0.066875	0.147245	0.202469
1946	0.198689	0.197538	0.096788	0.114702	0.084296	-0.000183	0.170584	0.071312	0.148724	0.201812
1947	0.198196	0.19836	0.068847	0.116839	0.086597	-0.000183	0.167954	0.074599	0.151847	0.201647
1948	0.199675	0.199511	0.050603	0.123578	0.091857	-0.000183	0.171077	0.079037	0.151847	0.205592
1949	0.199346	0.195402	0.003104	0.128015	0.095966	-1.9e-05	0.16253	0.008528	0.155463	0.200168
1950	0.200825	0.198853	0.003268	0.127522	0.09876	-1.9e-05	0.16253	0.002282	0.157107	0.194251
1951	0.199346	0.198031	0.003433	0.061286	0.104512	-0.000347	0.164174	0.008528	0.159408	0.204113
1952	0.199511	0.198853	-0.003963	0.011651	0.106978	-1.9e-05	0.162366	0.019047	0.163023	0.204934
1953	0.200661	0.199346	0.002447	0.002611	0.109443	-0.000183	0.159736	0.015924	0.163516	0.204441
1954	0.200497	0.196223	0.00031	0.011486	0.071148	-1.9e-05	0.162695	0.015924	0.164831	0.206907
1955	0.200661	0.199018	0.002775	0.000967	0.075585	-0.000183	0.160558	0.000967	0.166639	0.205427
1956	0.203126	0.197374	0.001296	-1.9e-05	0.080187	-0.000183	0.161873	0.00031	0.164996	0.205099
1957	0.200661	0.200497	0.005241	-0.000183	0.081831	-1.9e-05	0.161051	0.002118	0.169762	0.206742
1958	0.201647	0.195566	0.002447	-1.9e-05	0.085283	0.000146	0.1576	0.000146	0.170748	0.206085
1959	0.201976	0.194744	0.000967	-1.9e-05	0.041892	-1.9e-05	0.160229	0.002611	0.171241	0.205592
1960	0.202798	0.197538	0.001296	-0.000183	0.045344	-0.000183	0.154312	-1.9e-05	0.175021	0.206249
1961	0.201154	0.199511	0.005241	0.000146	0.051261	-0.000183	0.152505	-0.001334	0.174528	0.205756
1962	0.206249	0.198196	0.006062	-0.000183	0.057013	-1.9e-05	0.150368	0.004748	0.176172	0.20477
1963	0.202305	0.200004	-1.9e-05	-1.9e-05	0.060793	-0.000183	0.14478	0.005734	0.179295	0.2074
1964	0.202962	0.199511	-0.000183	-1.9e-05	0.06408	-1.9e-05	0.139685	0.006884	0.177487	0.207071
1965	0.20362	0.19721	0.000146	-1.9e-05	0.059972	-0.000183	0.13459	0.011651	0.17798	0.209536
1966	0.202469	0.200004	-1.9e-05	-1.9e-05	0.008199	0.000146	0.128344	0.019704	0.180116	0.207564
1967	0.205592	0.198031	0.000146	-0.000183	0.004419	-1.9e-05	0.124564	0.026278	0.178802	0.20855
1968	0.20362	0.198689	0.000146	-0.000347	0.015431	-1.9e-05	0.117332	0.032195	0.180774	0.206414
1969	0.20362	0.197867	0.000803	-0.000183	0.022991	-0.000183	0.110922	0.041235	0.181103	0.208386
1970	0.205592	0.199018	0.000146	-0.000183	0.028744	-0.000183	0.110429	0.044522	0.184061	0.210687
1971	0.204441	0.19721	-1.9e-05	-1.9e-05	0.031373	-0.000183	0.106156	0.049617	0.185047	0.207728
1972	0.204113	0.196717	-0.000183	0.000146	0.039591	-1.9e-05	0.099089	0.056027	0.187841	0.208879
1973	0.205427	0.19836	-0.000347	-1.9e-05	0.041892	-1.9e-05	0.094651	0.063259	0.186691	0.208386
1974	0.204934	0.198853	-1.9e-05	-1.9e-05	0.010829	-0.000347	0.090378	0.06671	0.186033	0.209536
1975	0.206085	0.197703	-1.9e-05	0.000146	0.013294	-0.000183	0.087255	0.070162	0.188334	0.210194
1976	0.204606	0.19836	-1.9e-05	0.000146	0.017896	-0.000183	0.088241	0.073613	0.186526	0.210358
1977	0.20477	0.198853	0.000146	-1.9e-05	0.022334	-1.9e-05	0.087748	0.078051	0.188334	0.209208
1978	0.206249	0.200661	-0.000183	-0.000183	0.025621	-1.9e-05	0.086597	0.040906	0.187184	0.210194
1979	0.205099	0.197867	0.000146	0.000146	0.028744	0.000146	0.086762	0.046823	0.186198	0.207893
1980	0.206578	0.19836	-1.9e-05	-0.000183	0.034332	0.000146	0.08594	0.054383	0.188992	0.212495
1981	0.204277	0.198524	-1.9e-05	-1.9e-05	0.042878	-1.9e-05	0.088077	0.059478	0.19195	0.208386
1982	0.206578	0.20099	-0.000183	-0.000183	0.046823	-0.000183	0.093665	0.063423	0.188663	0.211016
1983	0.206578	0.200168	-1.9e-05	-1.9e-05	0.056027	-0.000183	0.09498	0.07197	0.191786	0.209865
1984	0.207564	0.197867	-0.000347	-0.000183	0.057177	-0.000183	0.09876	0.078215	0.188334	0.207071
1985	0.204606	0.201483	-1.9e-05	-1.9e-05	0.062766	-1.9e-05	0.097281	0.078708	0.195237	0.209372
1986	0.205427	0.197538	-1.9e-05	-1.9e-05	0.070819	-0.000183	0.102704	0.086926	0.189485	0.207235
1987	0.206414	0.19836	-1.9e-05	-1.9e-05	0.075914	-0.000676	0.10517	0.090213	0.191128	0.207728
1988	0.205756	0.198196	-1.9e-05	-0.000183	0.080681	-0.000183	0.109936	0.093172	0.1908	0.207564
1989	0.2074	0.197703	-1.9e-05	-0.000183	0.080187	-1.9e-05	0.11273	0.022169	0.191621	0.206742
1990	0.208386	0.195895	-0.000183	-1.9e-05	0.086762	-1.9e-05	0.116839	0.00031	0.192772	0.206578
1991	0.205592	0.197703	-1.9e-05	-1.9e-05	0.090378	0.000146	0.118483	-1.9e-05	0.194087	0.207728
1992	0.206578	0.197538	-1.9e-05	0.00031	0.095308	0.00031	0.124399	0.005569	0.192936	0.206249
1993	0.209208	0.199675	-0.000183	-1.9e-05	0.099253	0.000803	0.126536	0.014938	0.193594	0.2074
1994	0.205263	0.198524	-0.000347	0.000474	0.104019	0.001625	0.129988	0.022334	0.194744	0.204606
1995	0.205427	0.199346	-1.9e-05	0.000639	0.107142	0.000803	0.130481	0.026936	0.194087	0.206907
1996	0.206085	0.200168	-0.000183	0.00031	0.110593	0.000803	0.133932	0.036304	0.198853	0.203455
1997	0.204277	0.19836	-0.000183	0.001954	0.116017	0.004748	0.134425	0.042057	0.193429	0.204277
1998	0.205427	0.201154	-1.9e-05	0.005898	0.118483	0.006556	0.138041	0.050439	0.197703	0.201976
1999	0.20362	0.197045	-1.9e-05	0.016417	0.118811	0.020362	0.139849	0.05389	0.193265	0.201976
2000	0.204934	0.199675	-1.9e-05	0.020526	0.120784	0.026771	0.143629	0.058492	0.195566	0.19836
2001	0.205263	0.197867	-1.9e-05	0.030223	0.124893	0.034989	0.145437	0.065888	0.19458	0.201483
2002	0.202469	0.197867	-1.9e-05	0.033674	0.129001	0.041564	0.149053	0.048631	0.19458	0.202305
2003	0.204606	0.199675	-0.000183	0.039427	0.130152	0.047973	0.152998	0.003433	0.195566	0.200661
2004	-0.032726	0.198689	-1.9e-05	0.044029	0.133603	0.055041	0.15119	-1.9e-05	0.195566	0.201812
2005	0.000474	0.197703	-0.000183	0.044193	0.134261	0.059643	0.155299	0.007213	0.192772	0.202962
2006	0.008692	0.199839	0.000146	0.046494	0.138863	0.064902	0.153819	0.012144	0.190635	0.202798
2007	0.013294	0.201647	-0.000183	0.04633	0.138041	0.072134	0.159079	0.020362	0.193265	0.201647
2008	0.022334	0.19721	-1.9e-05	0.049124	0.145108	0.076736	0.157271	0.000803	0.189485	0.199839
2009	0.026114	0.196388	-1.9e-05	0.048302	0.143794	0.077886	0.160229	0.001132	0.177487	0.200168
2010	0.034168	0.200168	-1.9e-05	0.048302	0.147903	0.086926	0.160887	0.002282	0.173707	0.200661
2011	0.042221	0.200497	-1.9e-05	0.051754	0.149382	0.092679	0.161544	0.002611	0.175843	0.197867
2012	0.047809	0.199675	-1.9e-05	0.044686	0.150532	0.100896	0.162037	0.003104	0.175843	0.197374
2013	0.054712	0.200497	-1.9e-05	-1.9e-05	0.15119	0.099582	0.164338	0.001132	0.177158	0.197045
2014	0.058164	0.201483	-0.000183	0.002611	0.153326	0.103362	0.168447	0.00031	0.179295	0.197045
2015	0.067203	0.201647	-0.000183	-0.000183	0.1576	0.109114	0.167954	0.003926	0.18061	0.195073
2016	0.067368	0.200825	-0.000347	0.000639	0.155792	0.112566	0.166968	0.008528	0.180774	0.199018
2017	0.07312	0.19836	-1.9e-05	0.008528	0.159901	0.117168	0.168612	0.008857	0.182746	0.196223
2018	0.079037	0.19573	0.000146	0.009185	0.160887	0.12292	0.171241	0.010664	0.185705	0.190635
2019	0.083968	0.196881	-0.000183	0.015924	0.16516	0.124728	0.168283	0.009185	0.182089	0.191293
2020	0.088405	0.198524	-1.9e-05	0.023977	0.164174	0.130316	0.1742	0.013787	0.184554	0.191621
2021	0.08972	0.201154	-1.9e-05	0.028086	0.164996	0.129001	0.170584	0.016417	0.185705	0.190471
2022	0.098267	0.196552	0.000146	0.03088	0.167132	0.134097	0.173214	0.02447	0.18817	0.195237
2023	0.09991	0.198031	0.000146	0.034825	0.166475	0.138205	0.171734	0.029237	0.190307	0.192936
2024	0.103691	0.198524	-0.000183	0.040084	0.166968	0.13952	0.174693	0.034825	0.189649	0.193101
2025	0.10517	0.197703	-0.000183	0.045179	0.169433	0.144287	0.173049	0.040084	0.189978	0.193594
2026	0.110265	0.199675	-0.000183	0.048467	0.170584	0.145602	0.106485	0.046659	0.191786	0.1908
2027	0.110922	0.199511	-1.9e-05	0.049124	0.171899	0.147903	0.008035	0.051754	0.193429	0.191128
2028	0.111908	0.199182	0.000146	0.052411	0.174035	0.150697	0.014938	0.05652	0.194416	0.194744
2029	0.11536	0.196223	-0.000183	0.062601	0.173214	0.154477	0.027593	0.061451	0.184061	0.1908
2030	0.121934	0.197703	0.000146	0.06556	0.176829	0.15497	0.028908	0.066381	0.192115	0.189814
2031	0.120784	0.201154	0.000146	0.069997	0.175186	0.161051	0.035647	0.074106	0.1908	0.189978
2032	0.126043	0.20214	-0.000183	0.072791	0.17913	0.157764	0.04255	0.077558	0.192608	0.188006
2033	0.128837	0.198524	0.00031	0.081995	0.177651	0.164831	0.049781	0.082324	0.193101	0.188499
2034	0.12933	0.197374	0.000146	0.085447	0.17913	0.164667	0.051918	0.087255	0.196717	0.187184
2035	0.131302	0.199675	0.003104	0.090871	0.175021	0.168776	0.060958	0.091364	0.192608	0.187677
2036	0.135904	0.198031	0.00409	0.094158	0.181267	0.170748	0.062273	0.095801	0.197374	0.186362
2037	0.139027	0.199018	0.012144	0.100896	0.17913	0.170584	0.002118	0.09991	0.19836	0.186855
2038	0.137877	0.200332	0.019704	0.101554	0.180116	0.170584	0.002611	0.104348	0.197374	0.185705
2039	0.142479	0.198031	0.026114	0.105005	0.177651	0.17535	-1.9e-05	0.107306	0.19836	0.188334
2040	0.142314	0.199182	0.035482	0.107306	0.180116	0.176994	0.000146	0.110429	0.199839	0.185869
2041	0.146423	0.196881	-0.000183	0.113223	0.182746	0.177815	0.000146	0.114702	0.198196	0.18439
2042	0.145108	0.197374	0.007213	0.11799	0.180281	0.180938	0.000146	0.11651	0.198853	0.185376
2043	0.149053	0.198031	0.012472	0.118154	0.181596	0.181267	-1.9e-05	0.119304	0.200332	0.184225
2044	0.149382	0.20099	0.01954	0.125057	0.181267	0.184061	-0.000183	0.119797	0.199346	0.183568
2045	0.151847	0.196552	0.024964	0.125386	0.186198	0.185212	0.000146	0.121441	0.200497	0.182911
2046	0.150697	0.186691	0.032688	0.126865	0.183568	0.186691	-0.000183	0.077722	0.201976	0.184554
2047	0.153326	0.183404	0.039263	0.133439	0.184883	0.188006	0.000146	0.080845	0.200497	0.185047
2048	0.152998	0.089556	0.04633	0.139027	0.181431	0.191457	-0.000183	0.087912	0.203455	0.182582
2049	0.153326	0.032195	0.049781	0.138534	0.181267	0.189814	-1.9e-05	0.092843	0.202633	0.181431
2050	0.154641	0.035811	0.059478	0.142314	0.178473	0.196717	-0.000183	0.097609	0.200661	0.185047
2051	0.155134	0.042385	0.06556	0.143958	0.180774	0.195402	-0.000183	0.101225	0.203291	0.175679
2052	0.159079	0.046987	0.068189	0.144287	0.181103	0.196717	-1.9e-05	0.104677	0.200825	0.178802
2053	0.158257	0.04748	0.074435	0.149875	0.181267	0.199182	0.000146	0.110758	0.201154	0.178144
2054	0.162695	0.049453	0.057671	0.14856	0.181267	0.199346	0.000146	0.115689	0.201976	0.179295
2055	0.160229	0.055041	0.006391	0.153326	0.180938	0.198853	-1.9e-05	0.113223	0.197703	0.178966
2056	0.164667	0.05915	0.012308	0.154312	0.183075	0.202633	-1.9e-05	0.118154	0.206578	0.178802
2057	0.163188	0.000146	0.021183	0.15612	0.18176	0.201812	0.000146	0.120948	0.20477	0.179459
2058	0.165489	0.005898	0.018554	0.159243	0.184718	0.202962	0.000146	0.123249	0.205427	0.17913
2059	0.168118	0.018389	0.005569	0.160394	0.183075	0.203126	-1.9e-05	0.124728	0.205756	0.179952
2060	0.165817	0.007213	0.013459	0.160722	0.183075	0.202305	-0.000183	0.127358	0.205263	0.17913
2061	0.164667	0.00935	0.021676	0.165489	0.180116	0.207235	-0.000183	0.131796	0.20477	0.179623
2062	0.166639	0.008857	0.026771	0.164667	0.179788	0.206414	-0.000183	0.134754	0.205099	0.178637
2063	0.168447	0.019868	0.03351	0.166804	0.181431	0.210194	-1.9e-05	0.137219	0.203948	0.178144
2064	0.168283	0.001954	0.040577	0.16779	0.182911	0.210358	-1.9e-05	0.141164	0.204934	0.178802
2065	0.170091	0.003761	0.047152	0.168612	0.179623	0.214796	-0.000183	0.128673	0.204277	0.178966
2066	0.168118	0.011815	0.051918	0.171734	0.18061	0.210194	-1.9e-05	0.131138	0.20477	0.176994
2067	0.169433	-0.000841	0.059643	0.1742	0.166968	0.216275	-1.9e-05	0.133768	0.202962	0.176829
2068	0.172063	-1.9e-05	0.062601	0.1742	0.168776	0.21233	-0.000183	0.137384	0.205756	0.17798
2069	0.165817	0.000146	0.072463	0.179952	0.164174	0.214796	-0.000183	0.138534	0.201976	0.180774
2070	0.162695	-1.9e-05	0.076407	0.179788	0.012144	0.217097	0.000146	0.137055	0.204934	0.180116
2071	0.16138	-0.000183	0.023977	0.178144	0.012144	0.214138	-1.9e-05	0.015431	0.204113	0.182911
2072	0.164174	-1.9e-05	0.034825	0.178802	0.001789	0.216768	0.000474	0.01954	0.20362	0.185212
2073	0.164338	0.000146	0.037126	0.178144	0.005734	0.217097	-0.000183	0.027922	0.206249	0.180774
2074	0.163188	-0.000183	0.046001	0.179788	0.000967	0.21759	-0.002813	0.035975	0.205099	0.18176
2075	0.165982	0.000146	0.044193	0.181596	0.00672	0.217754	0.000146	0.041728	0.205427	0.181103
2076	0.164831	0.000146	0.054219	0.181431	0.013952	0.220713	0.001132	0.045672	0.205263	0.182089
2077	0.165982	-1.9e-05	0.057835	0.183239	0.017567	0.216932	0.000474	0.050603	0.204277	0.184225
2078	0.16516	-1.9e-05	0.004912	0.183404	0.014938	0.220713	-1.9e-05	0.050768	0.203948	0.181267
2079	0.168776	-1.9e-05	0.003433	0.184225	0.02069	0.220055	0.000146	0.056356	0.205099	0.183239
2080	0.16779	-1.9e-05	-1.9e-05	0.18554	0.027429	0.221206	-0.000512	0.059314	0.200661	0.184554
2081	0.165817	-1.9e-05	0.000146	0.186526	0.033181	0.218905	-1.9e-05	0.061615	0.203291	0.182911
2082	0.168612	-0.000183	0.003597	0.187019	0.012308	0.223178	-1.9e-05	0.067039	0.200825	0.184554
2083	0.170748	-1.9e-05	0.003268	0.187677	0.00409	0.224164	0.00031	0.066875	0.205099	0.183404
2084	0.170748	-1.9e-05	0.013952	0.189978	0.004912	0.226136	-1.9e-05	0.045015	0.201483	0.183568
2085	0.173049	-1.9e-05	0.020033	0.189978	0.003104	0.225972	-0.000183	0.029237	0.204441	0.183239
2086	0.177651	-1.9e-05	0.027593	0.189485	0.000474	0.224493	0.000146	0.0271	0.201483	0.184061
2087	0.177158	-1.9e-05	0.034332	0.191786	-1.9e-05	0.226794	-1.9e-05	0.020855	0.201812	0.184554
2088	0.1742	0.000146	0.041892	0.193429	-0.000183	0.226794	0.000146	0.021348	0.201976	0.184554
2089	0.177158	0.000146	0.047645	0.190964	0.000146	0.226301	-1.9e-05	0.002447	0.203291	0.186691
2090	0.179623	-1.9e-05	0.052082	0.192443	0.000146	0.227451	0.00031	0.004912	0.202469	0.186033
2091	0.178309	0.000146	0.058985	0.192608	-1.9e-05	0.22778	-0.000183	0.000967	0.201154	0.185869
2092	0.18061	-1.9e-05	0.064245	0.192772	0.000146	0.226465	0.000146	0.001296	0.203455	0.187513
2093	0.178473	-0.000183	0.066875	0.194251	0.00031	0.226301	-1.9e-05	-0.000512	0.202798	0.18817
2094	0.178309	-0.000183	0.072791	0.190471	0.000146	0.226794	0.000146	0.000146	0.205263	0.187019
2095	0.181596	-0.000183	0.077558	0.196552	0.000146	0.229917	0.009678	-0.000347	0.200661	0.186691
2096	0.179952	-1.9e-05	0.079037	0.193758	-1.9e-05	0.227616	0.01576	0.000474	0.20477	0.184061
2097	0.179952	-1.9e-05	0.086104	0.193429	-1.9e-05	0.228766	0.021019	-0.000512	0.200825	0.187677
2098	0.182582	0.00031	0.086762	0.193594	-1.9e-05	0.228437	0.027429	0.003268	0.20214	0.187348
2099	0.17798	-1.9e-05	0.094322	0.19836	-0.000183	0.230738	0.034168	0.008199	0.200332	0.189649
2100	0.182253	-0.000183	0.09876	0.196223	-0.000183	0.228766	0.038605	0.000146	0.201647	0.186855
2101	0.183404	0.000146	0.101883	0.198524	-1.9e-05	0.231396	0.044522	-1.9e-05	0.201319	0.189814
2102	0.183404	-1.9e-05	0.106978	0.196059	-0.000183	0.230574	0.046494	-0.000183	0.200332	0.186526
2103	0.18554	-0.000183	0.111908	0.199346	-0.000183	0.231889	0.053069	-0.006429	0.199346	0.189485
2104	0.183404	-0.000183	0.116017	0.196552	-0.000183	0.231396	0.057506	0.007377	0.199839	0.187841
2105	0.184718	-0.000183	0.119304	0.196552	0.000146	0.23156	0.0603	0.02069	0.202305	0.1908
2106	0.18554	-1.9e-05	0.121441	0.200168	0.000146	0.232875	0.063587	0.025621	0.20214	0.188334
2107	0.187513	-1.9e-05	0.122098	0.197538	-1.9e-05	0.231232	0.07049	0.031373	0.203784	0.189485
2108	0.185705	-1.9e-05	0.123906	0.197703	-0.000183	0.232382	0.011815	0.01954	0.20099	0.189156
2109	0.188499	0.000146	0.129166	0.199675	-0.000347	0.218905	0.008692	-0.000183	0.200497	0.189485
2110	0.186198	-1.9e-05	0.132289	0.19721	0.000146	0.179459	0.01954	-1.9e-05	0.200168	0.191457
