Ladekurvenmessung

Zeit: 2018_05_04 11.37.21

Info: FVA3, v = 1.05, T = 80, F = 20, h = 188.5

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
1949	0.003104	-0.001991	0.199839	0.200497	0.084132	0.201319	0.16779	0.198196	0.200497
1950	-0.001827	0.005898	0.198689	0.204277	0.090213	0.201647	0.166804	0.197703	0.195895
1951	0.006227	0.006391	0.199182	0.198524	0.097609	0.203126	0.17272	0.195895	0.195402
1952	0.001625	0.014938	0.197703	0.201154	0.099253	0.201812	0.168447	0.19721	0.200004
1953	0.000146	0.023156	0.197867	0.20099	0.103033	0.20099	0.169105	0.196223	0.197045
1954	0.006227	0.026936	0.19573	0.202633	0.108128	0.202469	0.170913	0.195566	0.201812
1955	0.001132	0.036962	0.195402	0.201812	0.109936	0.20214	0.172063	0.198524	0.198853
1956	-0.000512	0.044193	0.194744	0.205427	0.114702	0.2074	0.171734	0.201154	0.194744
1957	0.002282	0.04748	0.193101	0.203455	0.117168	0.200004	0.171077	0.197045	0.200004
1958	0.000639	0.054055	0.193922	0.2074	0.121441	0.203291	0.175186	0.19836	0.199182
1959	0.000803	0.057177	0.189156	0.20099	0.123742	0.202469	0.172556	0.198031	0.199346
1960	-1.9e-05	0.057835	0.187513	0.201647	0.127851	0.205099	0.177158	0.198524	0.202305
1961	-0.001334	0.055041	0.184554	0.203126	0.130152	0.201154	0.177322	0.197867	0.199839
1962	-0.000347	0.059314	0.18554	0.205427	0.131138	0.20362	0.178473	0.197374	0.200661
1963	-0.000183	0.060629	0.188663	0.205099	0.137055	0.202798	0.178966	0.195566	0.200497
1964	-0.000512	0.071312	0.191621	0.201976	0.140342	0.199018	0.183732	0.201647	0.201976
1965	-0.006757	0.072791	0.181596	0.201154	0.144287	0.201812	0.178637	0.198853	0.199675
1966	-0.000347	0.077229	0.183239	0.202633	0.143136	0.205756	0.182253	0.201647	0.199839
1967	-1.9e-05	0.084954	0.183239	0.202469	0.148396	0.204606	0.181924	0.203455	0.20099
1968	0.000146	0.088405	0.183239	0.199675	0.148231	0.202633	0.184554	0.203126	0.196717
1969	-0.000183	0.091528	0.18439	0.201154	0.147903	0.202633	0.18439	0.202798	0.198524
1970	-1.9e-05	0.070162	0.16894	0.201319	0.148724	0.201812	0.183568	0.201976	0.197867
1971	-0.000183	0.037619	0.167954	0.202633	0.152176	0.203784	0.183239	0.201319	0.200332
1972	-0.000512	0.029401	0.174857	0.204113	0.152998	0.203126	0.17272	0.199346	0.198524
1973	-0.000347	0.035975	0.170255	0.20477	0.158421	0.206578	0.170748	0.202633	0.199182
1974	-1.9e-05	0.045344	0.173542	0.205099	0.159243	0.20214	0.17272	0.197703	0.199511
1975	0.00031	0.030387	0.176008	0.202633	0.158914	0.205592	0.175186	0.199675	0.199675
1976	-0.000512	0.024142	0.176008	0.20362	0.165653	0.204934	0.172063	0.196059	0.199346
1977	-0.000676	0.032195	0.178637	0.201976	0.161873	0.202633	0.1742	0.20214	0.201319
1978	-0.000347	0.03729	0.174857	0.20477	0.166311	0.195402	0.176172	0.201319	0.200661
1979	-0.000512	0.0437	0.179295	0.20099	0.164996	0.205756	0.176008	0.20099	0.204277
1980	0.00031	0.047316	0.180116	0.199839	0.167132	0.202962	0.176665	0.202962	0.200661
1981	0.000146	0.018389	0.182911	0.204606	0.169269	0.203455	0.182746	0.203948	0.200168
1982	-0.000347	0.003761	0.183732	0.204277	0.171899	0.202305	0.180445	0.201319	0.201154
1983	-0.000347	0.007049	0.186362	0.201154	0.16894	0.203948	0.183239	0.201976	0.200661
1984	-0.000841	0.008692	0.186691	0.20477	0.171077	0.20362	0.178966	0.202798	0.201154
1985	0.00031	0.01428	0.190142	0.200497	0.169762	0.203291	0.183239	0.201647	0.197867
1986	-0.000183	0.023156	0.194087	0.201976	0.171734	0.204277	0.186198	0.201812	0.199346
1987	-0.000841	0.028908	0.192279	0.201976	0.171899	0.201154	0.184061	0.201154	0.200497
1988	-0.000347	0.034332	0.195237	0.204934	0.173214	0.205427	0.184883	0.201483	0.202633
1989	-0.000183	0.038605	0.200661	0.203784	0.175186	0.197374	0.188992	0.199839	0.201812
1990	-1.9e-05	0.040084	0.200004	0.203291	0.175679	0.20362	0.183568	0.20099	0.199839
1991	-0.000183	0.011815	0.206578	0.200332	0.176994	0.200004	0.187348	0.198689	0.199511
1992	0.00031	0.00031	0.207564	0.206085	0.17798	0.206414	0.189814	0.201319	0.200168
1993	0.000146	0.002118	0.206578	0.202305	0.182253	0.204113	0.18554	0.201812	0.199346
1994	0.001132	0.007706	0.200332	0.20214	0.179295	0.203291	0.192772	0.204277	0.202469
1995	-0.000512	0.0105	0.207728	0.203455	0.18176	0.20214	0.187513	0.201647	0.199675
1996	-0.000512	0.001132	0.212002	0.203291	0.178637	0.201976	0.188334	0.20362	0.203455
1997	-0.000512	-0.000676	0.213152	0.203126	0.183075	0.201483	0.18932	0.204441	0.205427
1998	-0.001005	-0.000183	0.214796	0.202633	0.18554	0.202962	0.191457	0.204934	0.202962
1999	-0.000512	-0.004949	0.217097	0.204113	0.183239	0.202305	0.191293	0.208057	0.20362
2000	0.000639	0.006391	0.21874	0.201154	0.179952	0.201483	0.193758	0.204113	0.202305
2001	-0.000512	0.000803	0.219727	0.201319	0.182253	0.200332	0.193265	0.204277	0.203784
2002	0.000803	-0.000183	0.220384	0.199839	0.181431	0.201976	0.194251	0.203948	0.204606
2003	-0.000676	-1.9e-05	0.066381	0.202305	0.186033	0.199511	0.193101	0.205592	0.202962
2004	0.003268	-1.9e-05	0.073942	0.200004	0.183404	0.198524	0.191457	0.204441	0.201976
2005	0.010829	-0.000183	0.077886	0.20099	0.185212	0.203784	0.194744	0.203784	0.204113
2006	0.019704	-0.000183	0.086926	0.200332	0.188992	0.201812	0.194744	0.204277	0.199675
2007	0.021676	-0.000347	0.095966	0.20099	0.186691	0.201319	0.193594	0.203126	0.205427
2008	0.032031	-0.000183	0.101061	0.199675	0.188499	0.203948	0.193922	0.203291	0.198524
2009	0.039591	-0.000347	0.108621	0.200168	0.188827	0.204441	0.191457	0.203126	0.201976
2010	0.040413	-0.000512	0.112566	0.202305	0.189649	0.202962	0.193265	0.203784	0.203455
2011	0.04896	-0.000347	0.122756	0.202798	0.188499	0.201647	0.193265	0.202633	0.202305
2012	0.05274	-1.9e-05	0.123742	0.200497	0.191293	0.198524	0.190307	0.203126	0.205921
2013	0.057506	-0.000183	0.130809	0.196388	0.190471	0.198524	0.192608	0.203126	0.203126
2014	0.063094	-0.000347	0.134261	0.199675	0.191128	0.198196	0.1908	0.204277	0.203455
2015	0.070983	-0.000183	0.138699	0.19721	0.189814	0.200004	0.188499	0.20362	0.202305
2016	0.072463	-0.000347	0.140835	0.19836	0.187348	0.200004	0.18932	0.203455	0.200661
2017	0.077229	-0.000183	0.144944	0.194251	0.186855	0.199346	0.18817	0.204277	0.20214
2018	0.077065	-0.000183	0.14971	0.197045	0.192608	0.201483	0.184554	0.203948	0.201483
2019	0.081831	-0.000512	0.153162	0.196717	0.189485	0.200168	0.17913	0.20477	0.200004
2020	0.086269	-0.000512	0.157435	0.194909	0.192608	0.19836	0.178966	0.206907	0.201647
2021	0.078544	-0.000347	0.158914	0.198031	0.191293	0.202633	0.17798	0.200497	0.201319
2022	0.084132	-0.000347	0.160558	0.197867	0.191786	0.197538	0.173378	0.202798	0.201976
2023	0.08972	-0.000183	0.156942	0.198524	0.194087	0.193594	0.170584	0.202962	0.201976
2024	0.092186	-1.9e-05	0.015595	0.198689	0.193265	0.19836	0.167954	0.203784	0.200004
2025	0.095801	-0.000183	0.019375	0.198031	0.197867	0.199018	0.16516	0.200497	0.199182
2026	0.102704	-0.000183	0.031702	0.197374	0.192279	0.201154	0.160558	0.203126	0.200004
2027	0.101883	-1.9e-05	0.034332	0.199018	0.19195	0.200004	0.15497	0.200332	0.19836
2028	0.108293	-0.000183	0.043536	0.196223	0.198524	0.199675	0.152998	0.201154	0.199018
2029	0.113552	-0.000347	0.047809	0.196223	0.199511	0.198524	0.144122	0.204277	0.20099
2030	0.113881	-0.000347	0.056356	0.193594	0.193758	0.201154	0.141164	0.201976	0.201812
2031	0.118811	-0.000347	0.061615	0.193758	0.20099	0.199018	0.137055	0.204113	0.20099
2032	0.118483	-0.000183	0.068847	0.197538	0.193758	0.201154	0.134754	0.204441	0.19836
2033	0.122098	-0.000512	0.0105	0.196059	0.194416	0.199839	0.128673	0.201647	0.198853
2034	0.126865	-1.9e-05	0.01954	0.195073	0.19458	0.197045	0.125057	0.202962	0.201154
2035	0.1267	-0.000512	0.028579	0.193265	0.198031	0.201483	0.116839	0.206249	0.197374
2036	0.132453	-0.000183	0.033674	0.194087	0.19458	0.199511	0.116017	0.202633	0.196881
2037	0.136233	0.002447	0.041564	0.193429	0.196388	0.200661	0.112894	0.202469	0.198031
2038	0.138863	0.008363	0.045837	0.19458	0.19573	0.198031	0.111251	0.201154	0.19573
2039	0.143958	0.018225	0.05011	0.193101	0.195566	0.200004	0.10895	0.204441	0.196717
2040	0.144944	0.022663	0.047152	0.192936	0.198524	0.199182	0.106649	0.202469	0.199182
2041	0.146423	0.033674	0.054712	0.190307	0.196223	0.201647	0.106649	0.201976	0.197867
2042	0.151518	0.033839	0.063423	0.193758	0.188334	0.197374	0.103526	0.200825	0.195566
2043	0.146095	0.046166	0.06671	0.19573	0.196223	0.200825	0.107142	0.203948	0.196388
2044	0.148067	0.049781	0.069833	0.19573	0.198524	0.199839	0.103033	0.198689	0.198196
2045	0.154806	0.054548	0.068682	0.191457	0.195402	0.200661	0.101554	0.201647	0.195566
2046	0.154477	0.060958	0.063916	0.196059	0.200497	0.202305	0.101554	0.202305	0.195566
2047	0.156942	0.066217	0.026278	0.189978	0.196717	0.200168	0.106978	0.203126	0.198689
2048	0.159408	0.070326	0.01428	0.189978	0.198853	0.199346	0.104184	0.205921	0.198689
2049	0.159901	0.077722	0.017732	0.193594	0.200004	0.198853	0.105663	0.204277	0.195073
2050	0.160394	0.084296	0.023813	0.191457	0.199182	0.199182	0.111908	0.200332	0.195895
2051	0.164667	0.087912	0.028744	0.187513	0.200332	0.198689	0.112401	0.203291	0.199839
2052	0.163516	0.09235	0.03351	0.188499	0.197045	0.201812	0.117168	0.203126	0.201976
2053	0.156285	0.09613	0.038112	0.187513	0.196717	0.198689	0.118483	0.201812	0.197374
2054	0.166804	0.101225	0.041564	0.187184	0.193594	0.202469	0.122592	0.203948	0.199018
2055	0.169926	0.105498	0.043536	0.184718	0.196717	0.201976	0.123742	0.201483	0.19721
2056	0.172392	0.109279	0.04896	0.184554	0.199839	0.203455	0.129001	0.205263	0.199182
2057	0.171077	0.109443	0.054219	0.186033	0.200004	0.201319	0.132124	0.199511	0.194416
2058	0.173707	0.115689	0.05537	0.185869	0.19836	0.202305	0.133439	0.201647	0.194416
2059	0.172227	0.115689	0.049288	0.184061	0.200168	0.203291	0.135083	0.200004	0.198031
2060	0.176008	0.123249	0.051754	0.182746	0.197867	0.202305	0.136069	0.202469	0.198524
2061	0.175679	0.126865	0.050603	0.181267	0.201483	0.201483	0.139849	0.201647	0.198031
2062	0.175515	0.124399	0.04896	0.178966	0.199675	0.202305	0.144122	0.202798	0.198524
2063	0.147081	0.129001	0.048467	0.183075	0.200004	0.202633	0.14856	0.20099	0.200497
2064	0.080023	0.13196	0.049946	0.183404	0.199675	0.200332	0.146259	0.201319	0.197703
2065	0.024635	0.132289	0.048467	0.182089	0.199018	0.200497	0.147738	0.203455	0.198853
2066	0.035482	0.138699	0.044851	0.179459	0.199675	0.201647	0.15234	0.201154	0.199839
2067	0.039263	0.139356	0.037126	0.179788	0.201483	0.203291	0.15119	0.203455	0.20099
2068	0.045015	0.141986	0.022991	0.177815	0.200332	0.199839	0.155956	0.202305	0.19836
2069	0.049453	0.145602	0.020526	0.180116	0.197703	0.202962	0.155792	0.202798	0.199675
2070	0.057342	0.145766	0.002282	0.172227	0.196059	0.200825	0.158914	0.200661	0.196717
2071	0.061615	0.14971	0.009021	0.1742	0.196223	0.20214	0.161873	0.198689	0.201319
2072	0.068189	0.151025	0.01313	0.175186	0.199182	0.20362	0.161873	0.199675	0.199511
2073	0.074764	0.156449	0.015595	0.172556	0.196717	0.204441	0.163516	0.20362	0.198524
2074	0.07953	0.156613	0.020033	0.175186	0.198689	0.200661	0.159243	0.202962	0.197374
2075	0.083146	0.158914	0.026278	0.172063	0.200497	0.203948	0.164996	0.200332	0.199182
2076	0.087912	0.159079	0.031045	0.1742	0.204277	0.200825	0.166475	0.202305	0.201483
2077	0.092021	0.152998	0.035318	0.175843	0.204441	0.202962	0.167625	0.199675	0.200332
2078	0.003104	0.161051	0.040577	0.175843	0.20099	0.199839	0.167461	0.200497	0.199675
2079	0.008035	0.161873	0.045837	0.175515	0.199511	0.200332	0.170419	0.199675	0.200332
2080	0.013952	0.164996	0.04896	0.17798	0.202305	0.201319	0.171077	0.202469	0.20099
2081	0.022334	0.164831	0.049453	0.173542	0.199839	0.201154	0.170748	0.201647	0.201812
2082	0.026607	0.166146	0.04896	0.173214	0.196881	0.200661	0.172063	0.19836	0.20362
2083	0.034989	0.170255	0.057342	0.172556	0.20214	0.20099	0.176172	0.20099	0.200825
2084	0.001954	0.16779	0.060465	0.171899	0.201647	0.200497	0.178802	0.200332	0.202962
2085	0.000474	0.171899	0.061779	0.169598	0.198689	0.201647	0.17157	0.201812	0.207071
2086	-0.000512	0.17272	0.066217	0.172885	0.199182	0.203784	0.1742	0.202469	0.203126
2087	0.002611	0.171406	0.070162	0.16779	0.201154	0.200004	0.177322	0.202469	0.202469
2088	0.009514	0.175515	0.075914	0.16894	0.199675	0.201976	0.180116	0.205263	0.202962
2089	-1.9e-05	0.177322	0.076407	0.169433	0.200332	0.200825	0.17913	0.200661	0.199839
2090	0.000639	0.174035	0.080187	0.167625	0.19836	0.200497	0.181431	0.202798	0.200825
2091	0.005569	0.177158	0.079201	0.171406	0.201812	0.202469	0.180116	0.202305	0.201483
2092	0.001296	0.179623	0.067696	0.169433	0.200661	0.205592	0.182417	0.202633	0.201976
2093	0.007049	0.177487	0.044851	0.16894	0.20099	0.200661	0.183732	0.198524	0.201647
2094	0.012144	0.18176	0.039263	0.167954	0.201647	0.201483	0.18439	0.200497	0.204606
2095	0.019047	0.179459	0.04107	0.167297	0.202469	0.200661	0.183404	0.201319	0.203948
2096	0.028251	0.181924	0.051589	0.167297	0.200661	0.200332	0.186033	0.201812	0.207893
2097	0.03236	0.183897	0.04896	0.169762	0.203455	0.20099	0.185212	0.202798	0.205756
2098	0.042385	0.183897	0.054219	0.166146	0.203455	0.200332	0.187513	0.201319	0.203948
2099	0.047645	0.182582	0.059807	0.169926	0.202798	0.199839	0.185705	0.202305	0.206414
2100	0.05274	0.186198	0.067039	0.169598	0.201319	0.199675	0.187184	0.203126	0.20855
2101	0.057013	0.186198	0.066875	0.166311	0.201812	0.200168	0.188334	0.203126	0.20855
2102	0.063259	0.183732	0.073613	0.16779	0.199018	0.197703	0.189978	0.203455	0.205592
2103	0.068354	0.186855	0.078215	0.164503	0.200661	0.200332	0.186362	0.205427	0.206578
2104	0.073613	0.185705	0.079694	0.163352	0.199839	0.197538	0.190307	0.199182	0.205592
2105	0.081667	0.188499	0.083968	0.166311	0.200825	0.201976	0.191293	0.204113	0.204277
2106	0.085776	0.185376	0.086104	0.165489	0.194744	0.199675	0.187513	0.200497	0.206249
2107	0.087912	0.187841	0.091035	0.163023	0.196388	0.201812	0.193922	0.205263	0.206085
2108	0.093993	0.18817	0.092843	0.166968	0.201483	0.19721	0.191128	0.206907	0.206085
2109	0.097774	0.189814	0.092843	0.163516	0.201154	0.200661	0.190964	0.202962	0.207564
2110	0.10139	0.190142	0.090378	0.167461	0.201812	0.196388	0.190307	0.202469	0.2074
2111	0.107306	0.194251	0.094487	0.166311	0.201319	0.198524	0.191786	0.202962	0.20477
2112	0.106649	0.187513	0.093336	0.169762	0.20099	0.199346	0.188992	0.202305	0.206578
2113	0.11158	0.192443	0.094651	0.164667	0.200332	0.195895	0.192443	0.200004	0.204441
2114	0.116346	0.194087	0.09876	0.167954	0.203455	0.197538	0.190471	0.207893	0.205427
2115	0.118318	0.136891	0.095473	0.165324	0.200497	0.198031	0.190307	0.199839	0.206907
2116	0.120619	0.000967	0.09498	0.166804	0.202633	0.19836	0.193429	0.20362	0.206085
2117	0.123578	0.000803	0.094487	0.166804	0.201976	0.195566	0.192115	0.201154	0.205263
2118	0.125714	0.000639	0.094322	0.164503	0.201319	0.198196	0.197374	0.201483	0.20855
2119	0.130974	0.00031	0.095966	0.165489	0.197045	0.19458	0.193265	0.199018	0.20477
2120	0.132617	0.000967	0.095308	0.163681	0.201976	0.195073	0.193758	0.203948	0.2074
2121	0.135411	0.002611	0.097445	0.164831	0.19573	0.194087	0.194087	0.201483	0.20477
2122	0.137219	0.00031	0.102704	0.164174	0.196552	0.192279	0.194744	0.203455	0.207564
2123	0.138863	0.000803	0.099253	0.166146	0.202305	0.192936	0.195237	0.20214	0.200825
2124	0.145273	-0.000183	0.106649	0.16894	0.198031	0.19458	0.193922	0.201976	0.203455
2125	0.144615	0.000146	0.108621	0.166968	0.202469	0.193429	0.192772	0.192279	0.203784
2126	0.146095	0.001132	0.112566	0.164996	0.200825	0.197538	0.192772	0.200332	0.207235
2127	0.149382	0.00031	0.112401	0.166804	0.198689	0.196881	0.191621	0.20099	0.207728
2128	0.149546	0.003926	0.115853	0.166639	0.199675	0.19836	0.194251	0.201319	0.204441
2129	0.129495	0.001954	0.114045	0.168447	0.202633	0.198853	0.190307	0.20099	0.206742
2130	0.115689	0.004419	0.116675	0.162366	0.201154	0.198196	0.1908	0.199182	0.206578
2131	0.118318	0.010336	0.120784	0.163681	0.203455	0.19721	0.188499	0.201812	0.206578
2132	0.118976	0.015266	0.123578	0.161873	0.202469	0.196717	0.189978	0.198031	0.205263
2133	0.121605	0.020855	0.124399	0.159736	0.201647	0.195402	0.190964	0.203126	0.207235
2134	0.127029	0.019375	0.126536	0.161873	0.200004	0.196223	0.190964	0.200661	0.204113
2135	0.12933	0.022005	0.130645	0.16138	0.200168	0.196388	0.191128	0.203291	0.209865
2136	0.129659	0.029072	0.132946	0.158093	0.200825	0.195237	0.193265	0.198196	0.204441
2137	0.131138	0.034003	0.132289	0.158257	0.198689	0.19721	0.189485	0.200661	0.205592
2138	0.134918	0.039427	0.136069	0.160887	0.201319	0.196717	0.187184	0.199018	0.20362
2139	0.136726	0.049124	0.141328	0.161544	0.199675	0.196881	0.188827	0.20214	0.204113
2140	0.137384	0.057342	0.138534	0.163352	0.20099	0.198853	0.185376	0.202305	0.200661
2141	0.142643	0.061122	0.142643	0.162366	0.199346	0.196223	0.191293	0.20099	0.203948
2142	0.142314	0.064738	0.14215	0.163188	0.199182	0.197374	0.18554	0.201647	0.200332
2143	0.147409	0.071148	0.141657	0.164667	0.200825	0.197867	0.185047	0.199346	0.199675
2144	0.149546	0.074599	0.143958	0.166639	0.20099	0.19836	0.184061	0.19836	0.201812
2145	0.152505	0.082488	0.142972	0.165489	0.199182	0.194744	0.18439	0.201812	0.199346
2146	0.151847	0.083803	0.145273	0.169433	0.201154	0.197374	0.180774	0.200825	0.202798
2147	0.155463	0.088898	0.146588	0.165653	0.200004	0.19573	0.180445	0.202633	0.201976
2148	0.154477	0.09498	0.06556	0.172227	0.201483	0.197538	0.1742	0.204277	0.200332
2149	0.158914	0.097116	0.068025	0.172063	0.20362	0.195073	0.173049	0.200332	0.200661
2150	0.160722	0.10254	0.075421	0.17272	0.200332	0.19836	0.171899	0.203126	0.206907
2151	0.159736	0.105827	0.077558	0.172556	0.201812	0.195566	0.170913	0.200825	0.20214
2152	0.161215	0.106649	0.081667	0.173214	0.199675	0.199182	0.169762	0.201319	0.204113
2153	0.162366	0.110758	0.088077	0.173542	0.199675	0.192608	0.166639	0.202633	0.204113
2154	0.163681	0.115195	0.086597	0.174364	0.198031	0.196223	0.169598	0.202798	0.201812
2155	0.16401	0.117168	0.092843	0.1742	0.198853	0.195073	0.157764	0.201812	0.201812
2156	0.166968	0.121112	0.098595	0.176829	0.20362	0.192115	0.108621	0.203948	0.199511
2157	0.160394	0.12292	0.098267	0.17913	0.19721	0.190964	0.023156	0.201976	0.199346
2158	0.169105	0.127029	0.107799	0.174857	0.199018	0.200004	0.016417	0.203126	0.200332
2159	0.169598	0.129166	0.107635	0.179459	0.200004	0.196223	0.018554	0.201812	0.200825
2160	0.172556	0.131302	0.109114	0.177651	0.199182	0.197538	0.025128	0.201812	0.195402
2161	0.175843	0.135576	0.114374	0.178473	0.192936	0.198524	0.007377	0.201976	0.200825
2162	0.176172	0.138041	0.117003	0.178966	0.102047	0.195402	0.008199	0.199511	0.196717
2163	0.174035	0.139685	0.118976	0.182417	0.013623	0.196388	0.010829	0.203784	0.19836
2164	0.176665	0.141	0.120619	0.181267	0.006391	0.19836	0.020033	0.201976	0.198689
2165	0.173542	0.14593	0.121441	0.182582	0.01428	0.198031	0.022827	0.199839	0.199018
2166	0.178802	0.14856	0.12555	0.179952	0.021019	0.195237	0.033017	0.199839	0.197538
2167	0.177815	0.150204	0.128015	0.185705	0.028744	0.192936	0.039591	0.202469	0.198853
2168	0.181267	0.153162	0.131138	0.182911	0.035647	0.193922	0.044029	0.199018	0.197538
2169	0.181267	0.15234	0.134918	0.182089	0.038441	0.192936	0.046166	0.198853	0.199018
2170	0.177487	0.155627	0.137548	0.184061	0.043371	0.192936	0.048467	0.203291	0.197045
2171	0.18176	0.158421	0.141164	0.184225	0.053069	0.197045	0.052411	0.195566	0.199182
2172	0.181267	0.158257	0.140835	0.186526	0.058821	0.195237	0.053562	0.200497	0.197703
2173	0.184225	0.162037	0.142807	0.186362	0.063259	0.195237	0.058657	0.200825	0.197045
2174	0.178144	0.161051	0.143465	0.191786	0.069997	0.196717	0.057506	0.197867	0.198196
2175	0.11651	0.164174	0.147738	0.185212	0.077722	0.198689	0.058328	0.199182	0.193265
2176	-0.000183	0.166311	0.147081	0.1908	0.076736	0.200661	0.055534	0.199346	0.196223
2177	0.000474	0.166639	0.146095	0.191128	0.086433	0.200168	0.058985	0.195073	0.202469
2178	0.007542	0.170255	0.147574	0.190307	0.093829	0.198689	0.063259	0.198853	0.19458
2179	0.01576	0.169598	0.150532	0.190142	0.090871	0.199511	0.063916	0.197538	0.195073
2180	0.021512	0.171241	0.148396	0.188663	0.099253	0.200661	0.066217	0.197374	0.200497
2181	0.029894	0.172392	0.151354	0.188992	0.104512	0.197867	0.070819	0.19721	0.196059
2182	0.035975	0.173707	0.150532	0.19195	0.107142	0.199839	0.070655	0.193758	0.196717
2183	0.042878	0.174035	0.153819	0.195073	0.1101	0.200661	0.072627	0.193429	0.197045
2184	0.049124	0.176994	0.152669	0.192772	0.113388	0.199018	0.075421	0.195895	0.197374
2185	0.054548	0.176665	0.150861	0.194087	0.118647	0.199182	0.080023	0.196059	0.201319
2186	0.061944	0.177487	0.154312	0.193429	0.120619	0.199675	0.084296	0.195073	0.199182
2187	0.065888	0.176336	0.14856	0.196223	0.124235	0.19721	0.085118	0.195237	0.19573
2188	0.07049	0.180281	0.14593	0.196717	0.126536	0.201483	0.089556	0.193594	0.19195
2189	0.07575	0.169762	0.140342	0.196552	0.126372	0.194744	0.092514	0.193758	0.197045
2190	0.080516	0.175679	0.13837	0.200004	0.132124	0.197374	0.096952	0.198031	0.194744
2191	0.086762	0.174693	0.13574	0.19458	0.135411	0.198196	0.096623	0.193101	0.193758
2192	0.091528	0.177651	0.131796	0.195566	0.137384	0.199511	0.105827	0.195566	0.195237
2193	0.092679	0.178637	0.128673	0.197538	0.14215	0.200004	0.109772	0.195073	0.194087
2194	0.098102	0.178966	0.121112	0.194416	0.141821	0.199182	0.112237	0.194416	0.192772
2195	0.101225	0.180116	0.118647	0.192772	0.144615	0.195073	0.11273	0.19573	0.191293
2196	0.108293	0.18439	0.113388	0.198689	0.147903	0.197867	0.117661	0.193265	0.194909
2197	0.111251	0.179295	0.105334	0.196388	0.151025	0.201319	0.119304	0.195073	0.198031
2198	0.115031	0.183404	0.101225	0.19573	0.15119	0.201483	0.122098	0.192279	0.195895
2199	0.118647	0.186691	0.097281	0.201976	0.152833	0.200004	0.122592	0.196059	0.190635
2200	0.122098	0.182253	0.093829	0.198853	0.154806	0.199018	0.126043	0.193265	0.196388
2201	0.124235	0.185869	0.092021	0.191621	0.157764	0.200332	0.131467	0.196717	0.202305
2202	0.127194	0.180281	0.086762	0.199839	0.158586	0.198524	0.131302	0.192936	0.198196
2203	0.127851	0.185212	0.085447	0.199346	0.160887	0.199675	0.140013	0.196717	0.199675
2204	0.133439	0.186362	0.079037	0.200497	0.16401	0.196717	0.139027	0.195237	0.199346
2205	0.135247	0.186198	0.068847	0.202305	0.160722	0.198853	0.139192	0.194909	0.198689
2206	0.136891	0.186855	0.065231	0.202633	0.163681	0.195073	0.144451	0.194416	0.197374
2207	0.137712	0.0935	0.060465	0.20362	0.167461	0.197867	0.146752	0.195237	0.199839
2208	0.139356	0.09991	0.053397	0.203291	0.169433	0.199182	0.150039	0.195895	0.198524
2209	0.144451	0.008199	0.054712	0.202469	0.166311	0.199511	0.150532	0.19458	0.197045
2210	0.14478	0.023484	0.049288	0.204441	0.170913	0.202305	0.150532	0.195402	0.195402
2211	0.14971	0.027593	0.048631	0.202798	0.169926	0.197867	0.153491	0.193758	0.196717
2212	0.150861	0.035318	0.045508	0.202305	0.170255	0.200497	0.153984	0.198524	0.198031
2213	0.152505	0.045179	0.044358	0.204441	0.173049	0.198196	0.157107	0.197374	0.196388
2214	0.155627	0.049288	0.044522	0.206742	0.176665	0.201154	0.1576	0.196717	0.200825
2215	0.158257	0.056027	0.048302	0.207728	0.176829	0.199839	0.159901	0.197867	0.199346
2216	0.15875	0.063423	0.047973	0.205592	0.177322	0.203291	0.160229	0.195073	0.196059
2217	0.16138	0.068682	0.049617	0.207728	0.174857	0.199511	0.161873	0.19458	0.200825
2218	0.162037	0.075421	0.053397	0.209372	0.176665	0.196881	0.161215	0.19836	0.202305
2219	0.163023	0.077886	0.057671	0.207728	0.180445	0.193594	0.16401	0.193429	0.200004
2220	0.163352	0.084625	0.061779	0.207235	0.176008	0.19721	0.166311	0.197867	0.202962
2221	0.16401	0.089391	0.053562	0.213481	0.177322	0.196223	0.166146	0.197867	0.200825
2222	0.16779	0.091528	0.061122	0.212659	0.17913	0.19836	0.169598	0.197538	0.201154
2223	0.168776	0.094158	0.064902	0.209701	0.184883	0.196717	0.170091	0.197867	0.200661
2224	0.167625	0.100732	0.065724	0.213317	0.182089	0.196388	0.174528	0.198031	0.199018
2225	0.173542	0.103033	0.069997	0.212166	0.18554	0.197374	0.173871	0.198031	0.19721
2226	0.174035	0.107635	0.077558	0.210687	0.18554	0.200332	0.176994	0.197538	0.197045
2227	0.172392	0.112894	0.076243	0.213481	0.188006	0.200004	0.172556	0.197867	0.199675
2228	0.1742	0.117168	0.081995	0.21118	0.181596	0.199675	0.173707	0.19573	0.19836
2229	0.174035	0.122098	0.086269	0.213974	0.186526	0.200825	0.176994	0.19573	0.199675
2230	0.174364	0.124071	0.090871	0.212495	0.186526	0.201154	0.176008	0.197867	0.199675
2231	0.17535	0.1267	0.09498	0.214796	0.18817	0.202305	0.176501	0.196059	0.200497
2232	0.177487	0.130481	0.097609	0.217754	0.186362	0.200497	0.176665	0.195402	0.203291
