Ladekurvenmessung

Zeit: 2018_05_03 11.49.34

Info: FVA3, v = 0.14, T = 60, F = 20, h = 96.9

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
2026	0.003761	-0.000183	0.001296	-1.9e-05	0.003926	0.000474	0.000967	0.000803	-1.9e-05	0.001625
2027	0.005734	0.000146	-1.9e-05	-0.000183	0.005076	0.00031	0.000146	0.000967	-0.000183	0.001789
2028	0.007213	0.000146	0.001132	-0.000512	0.00294	0.000146	0.000967	0.00031	-0.000347	-0.002155
2029	0.00294	0.000146	-0.000347	-0.000512	0.003433	-1.9e-05	0.000474	0.000967	-0.000512	0.003268
2030	0.004912	0.00031	0.000474	-0.000512	0.004583	-1.9e-05	0.001625	0.00031	-0.000347	-0.000512
2031	0.00409	-1.9e-05	-0.001498	-0.000676	0.003761	-0.000512	0.000639	0.001296	-0.000512	-0.002155
2032	-1.9e-05	-0.000183	-0.000676	-1.9e-05	0.004583	-0.000347	0.00031	-0.000512	-0.000183	0.003268
2033	-0.000347	-0.000347	0.000967	0.000146	0.003104	-0.000347	-0.001005	0.000803	-1.9e-05	0.001625
2034	-0.000676	-0.000676	0.001296	0.00031	0.002775	-0.000841	-0.000183	0.00031	0.00031	-0.000183
2035	-0.000183	-0.000676	0.00031	0.000146	0.003268	-0.000183	-0.001827	0.000639	0.000146	-0.000512
2036	0.000146	-0.000183	0.00031	0.000146	0.005076	-1.9e-05	0.000474	-0.000512	0.00031	0.000474
2037	0.000146	0.000146	0.001789	0.000146	0.002118	0.000146	0.000803	0.001954	0.000146	0.001625
2038	0.000146	-1.9e-05	0.000474	-0.000183	0.005898	0.000146	-0.000512	-0.001334	0.000146	0.001954
2039	0.00031	-1.9e-05	0.000639	-0.000512	0.00294	0.00031	0.000803	-0.000347	-0.000347	0.001296
2040	0.001296	0.000146	-0.000347	-0.000347	0.004419	0.000146	-1.9e-05	0.00031	-0.000512	-0.000512
2041	-0.000183	0.000146	0.000474	-0.000512	0.00409	-0.000183	0.000967	0.000474	-0.000347	0.00294
2042	-0.000512	-0.000183	-0.001005	-0.000183	0.004255	-0.000183	-0.000183	0.000803	-0.000183	0.001789
2043	-0.003142	-0.000512	0.00031	-1.9e-05	0.004748	-0.000512	0.000474	0.00031	-0.000183	0.003761
2044	0.000639	-0.000183	0.000474	-1.9e-05	0.003268	-0.000676	-1.9e-05	0.000474	-1.9e-05	0.001296
2045	-0.001662	-0.000347	-0.000183	0.000146	0.00409	-0.000512	0.000474	-0.001169	0.00031	0.002775
2046	0.00294	-0.000347	-0.000183	-1.9e-05	0.001132	-0.000347	0.000146	-0.000183	0.000146	0.000474
2047	0.000803	-0.000676	0.000967	0.000146	0.003268	-1.9e-05	0.000803	0.000639	0.00031	0.000474
2048	0.00294	-1.9e-05	-0.000347	-0.000183	0.006227	0.000146	0.000803	0.000474	0.000146	0.002282
2049	0.000803	0.000146	-1.9e-05	-0.000347	0.008199	0.000146	0.000967	0.000146	-0.000183	0.000967
2050	0.00031	-1.9e-05	-0.000512	-0.000512	0.002447	0.000474	0.001132	0.000474	-0.000512	0.000803
2051	0.00031	0.000146	0.001296	-0.000512	0.004255	-1.9e-05	-0.001005	0.000803	-0.000347	0.001954
2052	0.000146	0.000146	0.00031	-0.000512	0.004255	-0.000183	-0.001005	0.000967	-0.000512	0.00146
2053	0.000474	0.000146	-0.000512	-0.000512	0.003761	-0.000183	-1.9e-05	-1.9e-05	-0.000841	0.001625
2054	0.001132	-0.000512	-0.000347	-0.000183	0.001954	-0.000512	-0.000183	-1.9e-05	-1.9e-05	0.000639
2055	-0.000512	-0.000183	0.000474	-1.9e-05	0.004912	-0.000512	-1.9e-05	-0.000347	-0.000183	-0.000676
2056	-0.001334	-0.000347	0.000474	-1.9e-05	0.000803	-0.001005	-0.000347	0.000639	0.000146	0.001625
2057	-0.000183	-0.000676	0.000639	0.00031	0.003597	-0.000183	-0.000512	-0.000183	0.00031	-0.000676
2058	0.002118	-0.000512	0.001132	0.000146	0.004583	-0.000183	0.000146	-0.001498	0.000146	0.001132
2059	-0.000183	-1.9e-05	0.000474	-1.9e-05	0.005405	0.000146	0.000474	-1.9e-05	0.00031	-0.000183
2060	-1.9e-05	0.000146	0.00146	-0.000183	0.001132	0.00031	0.001132	-0.000183	-1.9e-05	0.001132
2061	-0.000183	-1.9e-05	-0.000512	-0.000512	0.001625	0.000146	-1.9e-05	0.000474	-0.000347	-0.001827
2062	0.000474	0.00031	0.003268	-0.000347	0.003761	0.00031	0.00146	0.000146	-0.000676	0.00031
2063	0.000146	0.00031	-0.004128	-0.000512	0.001132	-0.000183	0.002611	0.000474	-0.000512	0.002447
2064	-0.000183	-1.9e-05	-0.001005	-0.000841	0.003268	-0.000512	0.002118	0.000146	-0.000347	0.003104
2065	0.000967	-0.000183	0.00031	0.000146	0.000967	-0.000676	0.001132	-0.000183	-0.000183	0.000639
2066	0.002447	-0.000512	-0.000676	-1.9e-05	0.004912	-0.000676	-0.000512	-0.000512	-1.9e-05	-0.000841
2067	0.004748	-0.000347	-0.001498	0.000146	0.002775	-0.000512	0.001296	0.00031	0.00031	0.000146
2068	0.000146	-0.000512	-1.9e-05	0.000146	0.002447	-0.000183	-0.000512	0.000146	0.00031	0.000474
2069	0.002775	-0.000347	0.001132	0.00031	0.003597	0.000146	0.00031	0.000803	0.00031	-0.000183
2070	0.000474	-1.9e-05	0.000474	0.000146	0.005734	0.000146	-0.000183	-0.000347	0.000146	0.000967
2071	0.002118	-1.9e-05	0.000639	-0.000347	0.003268	0.000146	0.000146	0.000803	-0.000183	0.001296
2072	-1.9e-05	0.00031	-0.000183	-0.000183	0.006062	0.000146	-0.000347	0.001132	-0.000512	0.000474
2073	0.005898	0.000146	0.000967	-0.000347	0.006062	0.000146	0.000803	0.000146	-0.000347	0.002282
2074	0.003761	0.000146	-0.000512	-0.000512	0.008035	-1.9e-05	-0.000347	0.000803	-0.000512	0.001625
2075	0.000146	0.000146	0.002118	-0.000347	0.01576	-0.000183	0.001132	0.00031	-0.000512	0.002118
2076	0.001954	-0.000183	-0.000183	-1.9e-05	0.019704	-0.000347	0.000146	-0.000183	-0.000512	0.00031
2077	0.00146	-0.000183	0.00146	0.000146	0.028251	-0.000512	0.000146	0.00031	0.000146	0.00031
2078	0.004748	-0.000347	0.000146	-1.9e-05	0.029894	-0.000512	0.000474	-0.000347	-1.9e-05	-0.000676
2079	0.000639	-0.000676	-0.000183	0.000146	0.034825	-0.000347	0.000474	-0.000512	0.00031	0.000639
2080	0.000803	-0.000512	0.000967	0.000146	0.035318	-1.9e-05	-0.001169	-0.000676	0.00031	-0.000183
2081	-1.9e-05	-0.000183	0.000639	0.000146	0.0437	0.00031	0.00146	-0.000183	-1.9e-05	0.000803
2082	0.00031	-0.000183	-0.000676	-0.000183	0.040084	0.00031	0.000474	0.000474	0.000146	0.00146
2083	0.001296	0.000146	-0.001662	-0.000347	0.048795	0.000474	0.001132	0.001296	-0.000347	-0.000841
2084	0.003761	0.00031	0.00031	-0.000512	0.03614	0.000146	0.001296	0.000639	-0.000347	0.001296
2085	-0.001169	0.00031	-0.001169	-0.000512	0.035154	-0.000183	0.001132	0.000474	-0.000512	0.00146
2086	0.002282	0.000146	0.000803	-0.000347	0.018882	-0.000183	0.000639	0.000146	-0.000512	0.004583
2087	0.002447	-0.000183	0.004748	-0.000347	0.010993	-0.000512	0.00031	-0.000183	-0.000347	-0.000183
2088	0.000803	-0.000183	-0.000347	-1.9e-05	0.018554	-0.000347	-0.000512	-0.000183	0.000146	0.000146
2089	-0.001662	-0.000512	-0.000841	0.000146	0.022334	-0.000512	-0.000512	-0.000841	0.000146	-0.000841
2090	0.000146	-0.000512	0.001625	0.000146	0.027758	-0.000347	0.000146	-1.9e-05	0.000146	0.000639
2091	-1.9e-05	-0.000676	0.002118	0.00031	0.02447	-1.9e-05	0.000639	-0.000676	0.00031	-0.000512
2092	-1.9e-05	-0.000183	0.004419	0.00031	0.00935	0.000146	0.000639	-0.000347	0.000146	0.00146
2093	0.000146	0.000146	0.002282	-0.000183	0.016746	0.000146	-0.000183	-1.9e-05	-1.9e-05	-0.001662
2094	0.000146	0.000146	0.004419	-0.000183	0.011486	0.00031	0.000474	0.001625	-0.000347	-0.000512
2095	0.000146	0.00031	0.003433	-0.000347	0.014609	-1.9e-05	0.00031	0.000639	-0.000512	-0.000841
2096	-0.000183	0.000146	0.001789	-0.000512	0.012965	-1.9e-05	0.001954	0.000474	-0.000512	0.000803
2097	-0.000347	-1.9e-05	0.003104	-0.000676	0.019868	-0.000347	0.000474	0.001296	-0.000512	-0.000512
2098	-0.000347	-0.000183	-0.004292	-0.000347	0.026771	-0.000347	0.000803	-0.000676	-0.000347	-1.9e-05
2099	-0.000183	-0.000347	0.001789	-0.000183	0.037126	-0.000347	0.000474	0.000967	-1.9e-05	-1.9e-05
2100	-0.000512	-0.000512	0.002611	-1.9e-05	0.041892	-0.000676	0.001132	-1.9e-05	0.000146	-0.000347
2101	-1.9e-05	-0.000512	0.004255	0.00031	0.035482	-0.000183	-1.9e-05	0.00031	-1.9e-05	0.000803
2102	-1.9e-05	-0.000676	0.00146	0.000474	0.040249	-1.9e-05	0.00146	0.00146	0.000146	0.000803
2103	0.000146	-0.000183	0.004748	0.000146	0.039263	-1.9e-05	-0.001169	-1.9e-05	-1.9e-05	0.000474
2104	0.00031	-1.9e-05	0.001132	-1.9e-05	0.039263	0.000146	0.000639	-1.9e-05	-1.9e-05	-0.000183
2105	0.000146	0.000146	0.003597	-0.000183	0.033346	0.000146	0.000474	0.00031	-0.000347	0.001954
2106	0.000146	0.000146	0.003268	-0.000183	0.013952	0.000474	-0.000183	-0.000183	-0.000676	0.00031
2107	-1.9e-05	0.00031	0.004748	-0.000347	0.013294	-1.9e-05	0.001132	-0.000512	-0.000512	0.001132
2108	-0.000183	0.000146	0.002611	-0.000183	0.010993	-1.9e-05	-0.000183	-1.9e-05	-0.000512	-1.9e-05
2109	-0.000347	-0.000183	0.006884	-0.000183	0.003761	-0.000183	0.000803	0.001132	-0.000347	0.000639
2110	-0.000347	-0.000512	0.002611	0.000146	0.006062	-0.000512	-0.000183	0.001625	-1.9e-05	0.000639
2111	-0.000676	-0.000676	0.006884	0.000146	0.010007	-0.000512	0.00031	-0.001498	0.000474	0.000474
2112	-0.000183	-0.000512	0.008363	0.000146	0.009021	-0.000512	-0.001169	0.001954	0.00031	-0.000841
2113	0.000146	-0.000347	0.005076	0.000146	0.01313	0.000146	-0.000676	0.001296	0.00031	-0.000183
2114	0.000146	-0.000183	0.010336	0.00031	0.009678	0.000146	-0.000183	0.001132	0.000146	-0.000841
2115	0.00031	-1.9e-05	0.004255	-1.9e-05	0.011979	-0.000183	0.001132	-0.000841	0.000146	-0.000841
2116	-1.9e-05	0.000146	0.009514	-0.000183	0.011979	0.000146	-1.9e-05	0.001789	-0.000183	0.00146
2117	0.000146	-1.9e-05	0.009514	-0.000512	0.014938	0.000474	0.000803	0.000803	-0.000512	0.000146
2118	-1.9e-05	0.000146	0.012472	-0.000347	0.011815	-1.9e-05	0.000967	0.001132	-0.000512	0.00146
2119	-0.000512	-1.9e-05	0.012308	-0.001169	0.011158	-0.000347	0.001296	0.000474	-0.000512	0.000803
2120	-0.000512	-0.000183	0.02069	-0.000183	0.00935	-0.000347	-0.000183	0.00031	-0.000347	0.001132
2121	-0.000512	-0.000183	0.024142	0.000146	0.011815	-0.000512	-0.001334	-0.001498	-1.9e-05	0.000146
2122	-0.000512	-0.000347	0.032688	0.000146	0.020855	-0.000512	0.000639	0.001132	0.000146	0.001789
2123	-0.000347	-0.000512	0.039263	-1.9e-05	0.028086	-0.000347	-0.000676	-0.001334	0.000146	-0.001005
2124	0.000146	-0.000512	0.045344	0.000474	0.031373	0.000146	0.005241	-0.00347	0.00031	0.000146
2125	0.00031	-0.000347	0.050603	0.000146	0.038112	0.000146	-0.001498	-0.000183	0.000146	-0.000676
2126	0.000474	-1.9e-05	0.056356	-1.9e-05	0.045837	0.000146	0.001132	-0.000676	-1.9e-05	0.003104
2127	0.000146	0.000146	0.062108	-0.000347	0.047973	0.000474	-0.000183	0.000803	-0.000347	0.000474
2128	0.000146	0.000146	0.066217	-0.000676	0.054219	0.00031	0.000803	0.000146	-0.000183	0.000474
2129	-0.000183	0.000146	0.070819	-0.000676	0.057671	0.000146	0.00031	0.000474	-0.000512	0.000146
2130	-0.000347	0.000146	0.073284	-0.000512	0.063752	-0.000347	0.001296	0.000639	-0.000512	0.00031
2131	-0.000347	-0.000183	0.077229	-0.000512	0.069504	-0.000512	-1.9e-05	0.000639	-0.000512	-0.000512
2132	-0.000347	-0.000347	0.081831	-0.000183	0.074764	-0.000512	0.00146	-0.001334	-1.9e-05	0.00031
2133	-0.000512	-0.000512	0.08709	0.00031	0.071477	-0.000676	0.000803	0.001296	0.000146	-0.001005
2134	-0.000512	-0.000676	0.08594	0.00031	0.079859	-0.000347	0.000803	-0.000183	0.000146	0.000146
2135	-1.9e-05	-0.000676	0.0935	0.00031	0.084789	-0.000183	-0.004785	0.001296	0.00031	0.000639
2136	0.000474	-0.000183	0.095144	-1.9e-05	0.088734	0.00031	-1.9e-05	-0.000841	0.00031	0.00031
2137	0.00031	-1.9e-05	0.10254	-1.9e-05	0.093829	0.00031	0.000146	0.000639	-1.9e-05	0.000639
2138	0.000803	0.000146	0.102211	-0.000347	0.096788	0.00031	0.000146	0.00031	-0.000183	0.000146
2139	0.00031	0.000146	0.111744	-0.000347	0.100075	0.000146	0.000146	0.00031	-0.000512	0.002118
2140	-1.9e-05	0.000146	0.112566	-0.000183	0.101883	0.000146	0.000474	0.000803	-0.000512	-0.001334
2141	-0.000347	0.00031	0.113388	-0.000512	0.106978	-0.000183	0.000967	-0.001334	-0.000512	0.001296
2142	-0.000347	-0.000347	0.118318	-0.000512	0.112237	-0.000347	-0.000512	0.000639	-0.000347	0.000967
2143	-0.000512	-0.000183	0.12292	-1.9e-05	0.114702	-0.000347	0.000474	-0.000676	0.000146	0.000967
2144	-0.000347	-0.000512	0.121277	0.000146	0.114209	-0.000512	-0.000183	0.000639	-1.9e-05	-0.000347
2145	-0.000347	-0.000512	0.122263	0.00031	0.118483	-0.000512	-0.000183	-0.001334	0.00031	-0.000676
2146	-0.000183	-0.000676	0.128344	0.00031	0.118976	-1.9e-05	-0.000347	-0.001827	-1.9e-05	-1.9e-05
2147	0.000146	-0.000512	0.127687	0.00031	0.123413	-1.9e-05	0.00146	-0.002155	0.000146	-0.000841
2148	0.000146	-1.9e-05	0.133275	-0.000183	0.1267	0.000146	0.001132	0.001954	-1.9e-05	-1.9e-05
2149	0.00031	-1.9e-05	0.134754	-0.000347	0.130645	0.00031	0.001296	0.000639	-1.9e-05	0.00031
2150	0.000474	0.00031	0.137712	-0.000512	0.128673	0.00031	0.001296	0.001296	-0.000347	0.000474
2151	-0.000183	0.000146	0.136398	-0.000347	0.131796	-1.9e-05	0.001132	-0.000347	-0.000512	0.000474
2152	0.000474	-1.9e-05	0.139027	-0.000347	0.133275	-0.000347	0.000639	-1.9e-05	-0.000512	0.000639
2153	-0.000347	-1.9e-05	0.140671	-0.000512	0.13459	-0.000347	-0.000676	0.001296	-0.000512	-1.9e-05
2154	0.001132	-0.000347	0.145437	-1.9e-05	0.135904	-0.000347	0.00031	-0.000347	-0.000183	0.000474
2155	-0.000676	-0.000347	0.142479	-1.9e-05	0.138863	-0.000512	0.000146	0.00031	-1.9e-05	-0.000183
2156	-0.000512	-0.000512	0.14593	0.00031	0.138041	-0.000347	-0.000347	-0.000512	0.00031	0.00031
2157	-1.9e-05	-0.000347	0.147245	0.00031	0.140506	-1.9e-05	-0.001005	0.00031	0.000146	-0.001169
2158	-1.9e-05	-0.000512	0.148396	0.00031	0.144122	-1.9e-05	-0.000512	-0.001662	0.000474	0.000639
2159	0.000146	-1.9e-05	0.153984	0.000146	0.141657	0.000474	-0.001169	0.000474	0.000146	-1.9e-05
2160	0.000146	0.000146	0.153819	-0.000347	0.143301	0.000474	0.000474	-0.001498	-0.000183	0.000146
2161	0.000474	0.00031	0.153162	-0.000347	0.144615	-1.9e-05	-1.9e-05	0.000639	-0.000512	0.000639
2162	0.00031	0.000146	0.15234	-0.000512	0.147081	0.000146	0.000474	-0.000512	-0.000512	0.000639
2163	-0.000183	0.00031	0.15612	-0.000841	0.14856	-0.000347	-0.000347	0.001132	-0.000512	-0.001991
2164	-0.000347	-1.9e-05	0.156613	-0.000347	0.150861	-0.000183	0.000803	0.001625	-0.000676	0.000474
2165	-0.000512	-0.000347	0.160558	0.000146	0.148889	-0.000512	0.000639	0.001625	-1.9e-05	-1.9e-05
2166	-0.000512	-0.000512	0.159736	-1.9e-05	0.153326	-0.000347	-0.001827	-0.001991	0.000146	-0.000347
2167	-0.000347	-0.000512	0.16253	0.000146	0.152176	-0.000676	-0.000347	-1.9e-05	0.000146	-0.000841
2168	0.000146	-0.000512	0.162695	0.000146	0.152176	0.000146	0.000474	0.000803	0.00031	-0.000183
2169	0.000146	-0.000347	0.165653	0.000146	0.154312	-1.9e-05	0.001132	0.001296	0.00031	-0.000183
2170	-1.9e-05	-1.9e-05	0.16138	0.000146	0.149875	0.000146	0.000474	0.001132	-0.000183	-0.000512
2171	0.00031	0.000146	0.165653	-0.000183	0.147409	0.000474	0.00146	0.000146	-0.000347	0.000803
2172	0.000474	-1.9e-05	0.164338	-0.000347	0.148231	0.00031	0.000639	0.001132	-0.000347	0.000639
2173	0.000146	0.000146	0.171077	-0.000512	0.15119	0.00031	0.001296	-1.9e-05	-0.000512	0.000967
2174	-0.000347	0.00031	0.169598	-0.000676	0.138534	-0.000183	0.000967	-0.000841	-0.000512	-0.000841
2175	-0.000512	0.000146	0.166639	-0.000347	0.132782	-0.000512	0.001132	0.000146	-0.000512	0.000474
2176	-0.000512	-0.000347	0.170584	-1.9e-05	0.129988	-0.000347	-0.000512	0.000474	-0.000347	-1.9e-05
2177	-0.000347	-0.000347	0.168118	0.000146	0.123578	-0.000512	0.000474	-0.001662	-1.9e-05	0.000967
2178	-0.000347	-0.000347	0.170255	-1.9e-05	0.124728	-0.000183	-0.000841	0.001296	-1.9e-05	-0.000676
2179	-1.9e-05	-0.000676	0.171406	0.00031	0.127522	-0.000183	0.00146	-0.001169	0.000146	-1.9e-05
2180	-1.9e-05	-0.000347	0.17272	0.00031	0.127029	-1.9e-05	-1.9e-05	0.000803	0.000146	-0.000512
2181	0.00031	0.000146	0.17157	0.000146	0.132124	0.000146	0.000803	-0.000347	0.00031	0.000146
2182	0.00031	-1.9e-05	0.172063	-0.000347	0.129988	0.00031	-0.000347	0.000639	-0.000183	-0.000183
2183	0.00031	0.000146	0.172063	-0.000512	0.129166	0.000146	0.000803	0.000146	-0.000347	0.00031
2184	0.000146	-1.9e-05	0.172392	-0.000512	0.132782	-1.9e-05	-1.9e-05	0.00146	-0.000512	0.000146
2185	-0.000183	0.00031	0.174857	-0.000676	0.137384	-0.000183	0.002447	0.002118	-0.000676	0.000146
2186	-0.000347	-1.9e-05	0.177158	-0.000512	0.136398	-0.000512	0.003761	0.001296	-0.000512	0.000474
2187	-0.000347	-0.000347	0.174857	-1.9e-05	0.137055	-0.000347	-1.9e-05	0.001296	-1.9e-05	-1.9e-05
2188	-1.9e-05	-0.000512	0.177322	0.000146	0.139849	-0.000347	0.001296	-0.000512	-1.9e-05	-1.9e-05
2189	-0.000347	-0.000183	0.17535	0.000146	0.141986	-0.000512	0.000474	0.000967	0.000146	-0.000347
2190	-1.9e-05	-0.000512	0.177815	0.000146	0.143958	-1.9e-05	-1.9e-05	-0.000841	0.00031	-0.000676
2191	0.00031	-0.000183	0.17535	0.000146	0.142807	-1.9e-05	0.000474	-1.9e-05	0.000146	-0.001005
2192	0.000146	-0.000183	0.176008	0.000146	0.147738	0.000146	0.001296	0.000967	0.000146	0.00031
2193	-1.9e-05	0.000146	0.177651	-0.000347	0.144944	0.000146	-0.001662	0.000474	-0.000183	0.00031
2194	0.001625	0.000146	0.177322	-0.000347	0.148067	0.000474	0.000967	-0.003963	-0.000183	0.000967
2195	0.003597	0.00031	0.179295	-0.000512	0.147409	-1.9e-05	0.000146	0.002282	-0.000512	0.002118
2196	-0.000512	0.00031	0.179788	-0.000512	0.149217	-1.9e-05	0.001296	0.000803	-0.000676	-1.9e-05
2197	-0.000841	0.000146	0.182253	-0.000512	0.150039	-0.000512	0.001789	0.000803	-0.000512	-1.9e-05
2198	-0.002155	-0.000347	0.182253	-0.000183	0.152505	-0.000512	0.000967	-0.000512	-0.000347	0.000967
2199	0.000146	-0.000347	0.184061	-0.000183	0.152011	-0.000512	0.002611	0.000474	-1.9e-05	-0.001991
2200	0.001132	-0.000512	0.18176	0.000146	0.154641	-0.000512	0.00146	0.000803	0.00031	-0.001991
2201	0.000474	-0.000512	0.181596	-1.9e-05	0.152505	-0.000183	0.002775	0.001132	0.00031	0.003926
2202	0.000967	-0.000512	0.181924	0.00031	0.154312	0.000146	0.002775	0.001789	0.000474	-0.002155
2203	0.000474	-0.000183	0.183075	0.000146	0.150697	0.000146	0.007377	0.000146	0.000146	0.001132
2204	-0.000347	0.000146	0.050768	-0.000512	0.145108	0.000474	0.005734	0.002282	-0.000183	0.000639
2205	0.00031	0.000146	0.003597	-0.000347	0.147081	0.00031	0.004912	-0.000841	-0.000183	0.000474
2206	0.000474	0.000146	0.006062	-0.000512	0.143794	0.000146	0.000639	0.00294	-0.000512	0.00031
2207	-0.000183	0.000146	0.013952	-0.000676	0.147738	0.000146	0.00031	0.001296	-0.000183	0.000639
2208	-0.000512	-1.9e-05	0.022005	-0.000347	0.146588	-0.000183	0.001132	0.002447	-0.000676	0.000474
2209	-0.000347	-0.000183	0.026443	-1.9e-05	0.145108	-0.000512	0.003761	-0.001169	-0.000183	0.00146
2210	-0.000841	-0.000183	0.035318	0.00031	0.149053	-0.000512	0.002118	0.000803	-1.9e-05	-1.9e-05
2211	-0.000512	-0.000676	0.024799	0.000474	0.151025	-1.9e-05	0.00409	-0.001827	0.000146	0.000639
2212	-0.000183	-0.000676	0.00031	0.000146	0.151518	-1.9e-05	0.002118	-0.000512	0.000146	0.000639
2213	0.000146	-0.000347	0.000146	0.000146	0.150532	0.000146	0.00031	-0.001498	0.000146	0.000967
2214	0.000474	-0.000347	0.00031	-1.9e-05	0.154148	0.000146	0.003597	-0.000183	0.000474	0.000803
2215	0.000146	-0.000183	-1.9e-05	-0.000183	0.152176	0.00031	0.000803	0.000803	-0.000183	0.000474
2216	0.000639	0.000146	-0.000347	-0.000512	0.151354	0.000146	0.005076	-0.000347	-0.000347	0.000639
2217	0.000967	0.000146	-0.000183	-0.000512	0.152505	0.000146	0.004583	0.002118	-0.000512	-0.000676
2218	0.001296	0.00031	-0.000347	-0.000347	0.152669	-0.000347	0.004255	0.001789	-0.000676	0.001625
2219	0.00031	-1.9e-05	-0.000676	-0.000512	0.153162	-0.000347	0.003104	0.000803	-0.000183	-0.000183
2220	0.00031	-0.000347	-0.000512	-0.000183	0.150039	-0.000347	0.004912	0.000967	-0.000183	0.00146
2221	-1.9e-05	-0.000512	-1.9e-05	-1.9e-05	0.154806	-0.000512	0.003761	0.002447	-1.9e-05	-0.001005
2222	-1.9e-05	-0.000347	0.000146	0.00031	0.153162	-0.000512	0.002447	-0.000676	0.00031	-1.9e-05
2223	0.00146	-0.000512	0.000146	0.00031	0.155627	-0.000347	0.004912	-0.001005	0.00031	-0.000512
2224	0.00146	-0.000183	0.000146	0.000146	0.157435	0.000146	0.006391	-0.002155	0.000146	0.000803
2225	0.00409	-0.000183	0.000146	0.000146	0.157271	0.000146	0.004583	0.001789	0.00031	-0.000347
2226	0.001954	0.000146	0.00031	-0.000183	0.1576	-1.9e-05	0.00146	-1.9e-05	-0.000183	0.00146
2227	-1.9e-05	0.000146	-0.000183	-0.000347	0.159572	0.000474	0.000146	0.000639	-0.000347	0.000803
2228	-1.9e-05	0.00031	-0.000347	-0.000347	0.161051	0.000146	0.004255	-0.000347	-0.000347	0.002775
2229	-0.000347	0.000146	-0.000676	-0.000512	0.161873	-0.000183	0.004748	0.00409	-0.000347	0.001625
2230	-0.000512	0.000146	-0.000512	-0.000347	0.16401	-1.9e-05	0.001789	0.000146	-0.000512	0.001296
2231	-1.9e-05	-0.000347	-0.000347	-0.000183	0.159736	-0.000347	0.005405	-0.000841	-0.000347	0.00031
2232	-0.000676	-0.000676	-0.000183	-1.9e-05	0.161873	-0.000347	0.00409	-1.9e-05	-1.9e-05	-0.000676
2233	-0.000512	-0.000347	-1.9e-05	0.000146	0.163188	-0.000512	0.011322	0.000474	0.000146	0.00031
2234	-0.000347	-0.000512	0.00031	0.000146	0.132617	-0.000183	0.015595	-0.000183	0.000146	-0.000676
2235	0.000474	-0.000347	0.000146	0.00031	0.052575	0.000146	0.02069	0.000967	0.000474	0.001296
2236	0.000146	-0.000347	0.00031	0.000146	0.055041	0.000146	0.024964	0.001132	0.000146	-0.000347
2237	0.000146	-1.9e-05	0.000146	-0.000183	0.058985	0.00031	0.028415	0.001296	-0.000183	0.001132
2238	0.000146	0.000146	-0.000183	-0.000183	0.0603	0.00031	0.029072	0.00146	-0.000512	0.000146
2239	0.000146	0.000146	-0.000512	-0.000512	0.066875	0.000146	0.034168	-0.001991	-0.000183	0.000146
2240	-0.000183	0.000146	-0.000676	-0.000676	0.069504	-1.9e-05	0.028579	0.003268	-0.000512	0.002282
2241	-0.000183	-1.9e-05	-0.000512	-0.000512	0.075092	-0.000347	0.028744	0.000639	-0.000512	0.003597
2242	-0.000347	-0.000183	-0.000347	-0.000347	0.074928	-0.000512	0.0271	0.00031	-0.000347	0.00031
2243	-0.000676	-0.000512	-1.9e-05	-1.9e-05	0.079037	-0.000183	0.00935	-1.9e-05	0.000146	0.000639
2244	-0.000512	-0.000676	-0.000183	0.000146	0.084789	-0.000347	0.011815	0.00146	0.000146	-0.000347
2245	-1.9e-05	-0.000347	0.000146	0.000146	0.087419	-0.000347	0.015924	-0.001169	0.00031	0.000639
2246	0.000146	-0.000676	0.000146	0.000146	0.089391	0.000146	0.022991	0.000474	0.00031	0.001954
2247	0.000146	-0.000183	0.00031	0.000146	0.098267	-1.9e-05	0.025128	0.000474	0.00031	0.000803
2248	0.00031	0.000146	0.000146	-1.9e-05	0.093993	0.000146	0.025621	-0.000347	-0.000183	0.00146
2249	0.000146	0.000146	-0.000183	-0.000512	0.099417	0.00031	0.024306	0.000474	-0.000183	0.000639
2250	0.000146	0.00031	-0.000512	-0.000512	0.105663	0.000146	0.030552	0.000474	-0.000512	0.000639
2251	-0.000183	0.000474	-0.000347	-0.000512	0.106813	-1.9e-05	0.032031	0.00294	-0.000512	0.000803
2252	-0.000347	0.000146	-0.000347	-0.000676	0.109114	-0.000347	0.037126	-0.000183	-0.000512	0.000967
2253	-0.000676	-0.000183	-0.000676	-0.000183	0.111087	-0.000512	0.038112	0.000803	-0.000347	-0.002155
2254	-0.000512	-0.000512	-0.000347	0.000146	0.114209	-0.000512	0.04107	0.000967	-1.9e-05	0.001789
2255	-0.000183	-0.000512	-1.9e-05	0.00031	0.117003	-0.000512	0.045179	0.001296	0.000146	-0.004949
2256	0.006227	-0.000512	-1.9e-05	0.000146	0.11799	-0.000347	0.051261	0.000474	-1.9e-05	0.001296
2257	0.001132	-0.000512	-1.9e-05	0.000146	0.118154	0.000146	0.055698	0.000967	0.000146	-0.000841
