Ladekurvenmessung

Zeit: 2018_05_03 11.57.13

Info: FVA3, v = 1.05, T = 60, F = 20, h = 289.7

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13
1996	0.206742	0.200825	0.208057	0.189978	0.124893	0.19836	0.123578	0.10895	0.095308	0.202469	0.210358	0.203291	0.207728
1997	0.210194	0.200497	0.207893	0.192443	0.125386	0.199839	0.12933	0.115689	0.095308	0.196881	0.209536	0.201154	0.205427
1998	0.205592	0.201976	0.203784	0.190142	0.12933	0.201483	0.128673	0.027758	0.103033	0.200332	0.204277	0.200332	0.209865
1999	0.210194	0.198031	0.207893	0.193429	0.130316	0.199346	0.132782	0.033346	0.10517	0.200497	0.210029	0.203455	0.204113
2000	0.206907	0.200825	0.204934	0.187348	0.139192	0.20362	0.136891	0.038276	0.113059	0.199018	0.208715	0.201319	0.207728
2001	0.209208	0.199182	0.2074	0.195073	0.134918	0.198196	0.139027	0.044029	0.115195	0.19721	0.207728	0.203784	0.204113
2002	0.205099	0.200661	0.203455	0.19721	0.138863	0.200004	0.137219	0.05011	0.12177	0.202469	0.206907	0.201319	0.207893
2003	0.20855	0.200332	0.205427	0.196223	0.139849	0.197538	0.143629	0.057999	0.124071	0.203455	0.207893	0.209536	0.202798
2004	0.204277	0.200825	0.204277	0.195237	0.142643	0.198689	0.144122	0.062108	0.126043	0.203784	0.207071	0.203291	0.20477
2005	0.2074	0.19721	0.208386	0.197374	0.143958	0.204606	0.145273	0.070326	0.131467	0.191786	0.207893	0.20362	0.208386
2006	0.207893	0.201154	0.207893	0.19458	0.14856	0.201647	0.148889	0.073284	0.132124	0.201812	0.208386	0.201647	0.208879
2007	0.206742	0.199018	0.206578	0.195073	0.145766	0.201812	0.150861	0.080352	0.13574	0.205099	0.209701	0.200661	0.204441
2008	0.208715	0.204606	0.207564	0.19458	0.152669	0.202798	0.155792	0.081667	0.140671	0.200168	0.209865	0.203126	0.205592
2009	0.206249	0.200004	0.207728	0.192115	0.150697	0.201154	0.154806	0.085776	0.140342	0.203455	0.208879	0.201319	0.206249
2010	0.207564	0.194416	0.206907	0.202305	0.151518	0.201483	0.159572	0.093829	0.142479	0.202962	0.209865	0.199511	0.206742
2011	0.207893	0.197374	0.205592	0.193429	0.150039	0.200332	0.160887	0.094322	0.145273	0.202962	0.209043	0.201154	0.205592
2012	0.209043	0.19836	0.207071	0.197538	0.156613	0.20099	0.16253	0.099746	0.146095	0.200332	0.211016	0.20099	0.205427
2013	0.2074	0.197703	0.203948	0.196388	0.161873	0.200168	0.161544	0.100403	0.149875	0.202305	0.211016	0.201154	0.206249
2014	0.20855	0.200168	0.209043	0.197374	0.161051	0.200004	0.169105	0.105005	0.152176	0.199839	0.208386	0.197045	0.205427
2015	0.200497	0.199182	0.20362	0.196059	0.163845	0.20099	0.162366	0.107964	0.155299	0.203455	0.206907	0.197374	0.202305
2016	0.209865	0.202305	0.206742	0.198031	0.16253	0.186198	0.16401	0.109443	0.155627	0.202469	0.205592	0.203948	0.205427
2017	0.207235	0.201647	0.201319	0.195237	0.167132	0.199511	0.16779	0.113223	0.161709	0.200332	0.204606	0.202633	0.20477
2018	0.208879	0.198689	0.202633	0.191457	0.16401	0.199839	0.170255	0.110593	0.159079	0.201319	0.204113	0.202305	0.201319
2019	0.205427	0.203126	0.204934	0.193101	0.165817	0.200825	0.170091	0.109936	0.162037	0.201647	0.20214	0.200497	0.206085
2020	0.209208	0.200168	0.205756	0.19573	0.165982	0.200661	0.169762	0.111251	0.161215	0.202633	0.210851	0.203291	0.205263
2021	0.207235	0.199346	0.20477	0.192279	0.166311	0.201154	0.176008	0.106156	0.164831	0.208057	0.206414	0.201812	0.204934
2022	0.201647	0.196717	0.207071	0.195566	0.163681	0.197374	0.176008	0.100732	0.165489	0.202798	0.206742	0.203126	0.204113
2023	0.204277	0.198853	0.20477	0.198031	0.160229	0.202469	0.174857	0.097281	0.165324	0.201154	0.206249	0.203455	0.204934
2024	0.205099	0.202305	0.204277	0.199346	0.164996	0.20099	0.175186	0.098102	0.165653	0.204113	0.213317	0.199839	0.202469
2025	0.205263	0.203948	0.207071	0.196552	0.16516	0.201647	0.176008	0.097116	0.169762	0.201812	0.205263	0.203948	0.205921
2026	0.204277	0.201483	0.207071	0.197703	0.164831	0.202633	0.179459	0.097774	0.169433	0.206249	0.207235	0.202305	0.206907
2027	0.201154	0.19836	0.201976	0.203126	0.165324	0.200004	0.179295	0.099582	0.171734	0.200497	0.207893	0.203455	0.206085
2028	0.204606	0.199346	0.205592	0.196059	0.169926	0.198524	0.178637	0.102704	0.175186	0.205592	0.209208	0.201976	0.203784
2029	0.205921	0.200825	0.206907	0.19573	0.166968	0.197538	0.184061	0.104348	0.171406	0.201812	0.207071	0.204113	0.203784
2030	0.199839	0.199018	0.204277	0.196223	0.171077	0.197374	0.181267	0.105498	0.173871	0.202305	0.206742	0.200004	0.207893
2031	0.206907	0.202962	0.202633	0.20099	0.170748	0.197867	0.187841	0.109279	0.176994	0.199839	0.205263	0.200004	0.206414
2032	0.205263	0.199511	0.202798	0.194416	0.173707	0.196059	0.182253	0.112566	0.179788	0.202798	0.202633	0.199346	0.204606
2033	0.205756	0.199839	0.205099	0.19836	0.172556	0.195237	0.186855	0.120948	0.179459	0.20099	0.204606	0.203126	0.202798
2034	0.20477	0.202305	0.201812	0.197538	0.17272	0.197703	0.184554	0.119469	0.181596	0.200168	0.205099	0.199839	0.203784
2035	0.204934	0.200004	0.202798	0.199182	0.17535	0.200004	0.185705	0.126043	0.177651	0.199839	0.19721	0.200497	0.200661
2036	0.201647	0.201154	0.202469	0.197703	0.173214	0.198524	0.184554	0.12818	0.18439	0.20362	0.204277	0.19836	0.203948
2037	0.196223	0.200497	0.204277	0.198853	0.173707	0.200825	0.18817	0.130481	0.18176	0.205756	0.206907	0.201647	0.202469
2038	0.200497	0.203784	0.203291	0.199182	0.1742	0.201812	0.185212	0.1267	0.183732	0.203784	0.203948	0.203291	0.202798
2039	0.203291	0.199839	0.204934	0.198689	0.173542	0.197867	0.187019	0.131631	0.183897	0.204934	0.205921	0.20214	0.20214
2040	0.198689	0.203455	0.208386	0.199675	0.170913	0.204441	0.188663	0.130316	0.190964	0.203126	0.204934	0.203126	0.203126
2041	0.199346	0.20214	0.204277	0.199182	0.171241	0.200825	0.188334	0.130316	0.177815	0.20362	0.205592	0.203126	0.20214
2042	0.20855	0.196223	0.207728	0.199839	0.169269	0.20214	0.193758	0.126865	0.185705	0.200661	0.205756	0.203455	0.204113
2043	0.202962	0.200825	0.204113	0.199839	0.171406	0.20214	0.191293	0.125386	0.18554	0.204441	0.206907	0.20362	0.201154
2044	0.203784	0.200825	0.209208	0.201976	0.169762	0.199018	0.191293	0.119633	0.185869	0.200168	0.202633	0.200661	0.202469
2045	0.203126	0.203126	0.206414	0.197703	0.168612	0.199511	0.190635	0.118154	0.187513	0.207235	0.204934	0.199018	0.201483
2046	0.205592	0.202633	0.2074	0.20099	0.170419	0.200168	0.193101	0.092843	0.185376	0.202305	0.206414	0.201319	0.19836
2047	0.203126	0.199839	0.207564	0.199018	0.171241	0.20099	0.191128	0.036797	0.192443	0.202633	0.20362	0.202305	0.199018
2048	0.205756	0.199839	0.207893	0.199018	0.171241	0.200661	0.193758	0.012472	0.185212	0.198853	0.205099	0.201976	0.199346
2049	0.201647	0.200497	0.202962	0.198196	0.171734	0.201976	0.189485	0.009514	0.187184	0.202633	0.202469	0.201319	0.201319
2050	0.204277	0.199839	0.204277	0.200825	0.163516	0.200004	0.191457	0.012144	0.186855	0.200661	0.20362	0.203455	0.198524
2051	0.205592	0.202798	0.209208	0.196552	0.163352	0.200004	0.194416	0.013952	0.192772	0.200004	0.202305	0.20099	0.201154
2052	0.200825	0.199839	0.204277	0.198031	0.159901	0.201483	0.192279	0.018554	0.190635	0.200661	0.204934	0.204113	0.198196
2053	0.203126	0.200661	0.205921	0.197867	0.152833	0.203455	0.192443	0.014938	0.193758	0.202469	0.199346	0.201154	0.201319
2054	0.205592	0.199182	0.207564	0.198524	0.154477	0.204441	0.194744	0.017074	0.191293	0.203455	0.204606	0.200661	0.197045
2055	0.20099	0.201647	0.208057	0.195073	0.003761	0.204606	0.192936	0.021676	0.193429	0.204113	0.200661	0.203455	0.198196
2056	0.202798	0.200168	0.209372	0.200825	0.012308	0.201154	0.191621	0.021019	0.192279	0.202798	0.20214	0.201812	0.198853
2057	0.20362	0.202798	0.20855	0.198196	0.016581	0.206414	0.196223	0.028251	0.193429	0.201319	0.202798	0.203126	0.200825
2058	0.20362	0.20099	0.209536	0.198689	0.016253	0.202962	0.192115	0.031538	0.194087	0.204113	0.202633	0.204441	0.196059
2059	0.203784	0.203784	0.211673	0.201647	0.023484	0.203948	0.19573	0.024964	0.197045	0.201812	0.201647	0.201319	0.198689
2060	0.204113	0.204113	0.209536	0.20099	0.031867	0.201812	0.193758	0.018718	0.191128	0.204441	0.204606	0.200825	0.199182
2061	0.205099	0.20362	0.210523	0.200825	0.039098	0.206578	0.195237	0.019868	0.191786	0.203948	0.199511	0.202798	0.199675
2062	0.203948	0.201976	0.210194	0.199675	0.046659	0.202633	0.196881	0.022334	0.195237	0.203784	0.200497	0.195237	0.200168
2063	0.205099	0.202469	0.211016	0.200168	0.054219	0.200661	0.196552	0.032031	0.19195	0.201483	0.201976	0.201976	0.199346
2064	0.2074	0.198853	0.209043	0.199675	0.06293	0.20099	0.194416	0.036633	0.194744	0.203455	0.19721	0.200825	0.20099
2065	0.207893	0.199346	0.205592	0.19836	0.012308	0.200497	0.199182	0.043371	0.194087	0.202469	0.201812	0.201812	0.196388
2066	0.202305	0.201812	0.206907	0.199839	0.02447	0.202962	0.194744	0.050274	0.194744	0.201483	0.201812	0.203455	0.195402
2067	0.204441	0.195895	0.210687	0.205921	0.028744	0.198031	0.19573	0.056849	0.19573	0.200168	0.200332	0.202798	0.196223
2068	0.205427	0.199018	0.206414	0.198196	0.037126	0.205427	0.196552	0.059643	0.200825	0.202305	0.19836	0.198853	0.198031
2069	0.205099	0.197045	0.210194	0.195073	0.041235	0.200661	0.195237	0.066217	0.195073	0.202633	0.201976	0.202798	0.197703
2070	0.20362	0.20362	0.211016	0.197867	0.04633	0.201812	0.192772	0.068025	0.199182	0.20362	0.198524	0.202469	0.197867
2071	0.205592	0.200004	0.210029	0.198196	0.055041	0.202633	0.197867	0.070819	0.198031	0.20362	0.200332	0.20099	0.197538
2072	0.203291	0.20362	0.212495	0.19721	0.056849	0.202633	0.197045	0.071641	0.19836	0.203948	0.198031	0.202633	0.198031
2073	0.202305	0.200497	0.211344	0.19721	0.055534	0.201812	0.192443	0.072463	0.195237	0.202962	0.19836	0.20477	0.197374
2074	0.200004	0.202633	0.211509	0.199346	0.061451	0.203455	0.198524	0.077558	0.197703	0.200661	0.197538	0.20214	0.197867
2075	0.204606	0.202469	0.210194	0.200332	0.07049	0.202633	0.196552	0.081502	0.195895	0.20362	0.199346	0.202633	0.198853
2076	0.204441	0.206907	0.211016	0.200497	0.074928	0.202469	0.201812	0.081174	0.195895	0.205099	0.199182	0.203455	0.201812
2077	0.200332	0.201647	0.208879	0.203126	0.084461	0.204441	0.199675	0.081502	0.196881	0.200004	0.200332	0.201812	0.196717
2078	0.201647	0.199675	0.209701	0.20099	0.089063	0.200004	0.19836	0.086597	0.197045	0.201976	0.196717	0.202798	0.199511
2079	0.203948	0.200332	0.207071	0.198689	0.095966	0.199675	0.199675	0.084789	0.19836	0.204277	0.198853	0.200004	0.199839
2080	0.203455	0.200332	0.210029	0.20099	0.097116	0.200661	0.198524	0.089391	0.197374	0.202305	0.201483	0.203455	0.201154
2081	0.201319	0.201154	0.20855	0.200825	0.105005	0.201976	0.195402	0.087255	0.200661	0.204113	0.193758	0.201812	0.196717
2082	0.207728	0.199018	0.211837	0.20099	0.108786	0.203948	0.202469	0.085118	0.196552	0.197703	0.201812	0.200661	0.196552
2083	0.205099	0.202305	0.207728	0.199346	0.110758	0.20362	0.19721	0.087748	0.197703	0.205427	0.19836	0.199346	0.197045
2084	0.204113	0.200168	0.210358	0.200825	0.116346	0.199839	0.202305	0.0935	0.19573	0.198853	0.198689	0.205756	0.197374
2085	0.206742	0.202633	0.209208	0.199182	0.11914	0.203291	0.200825	0.094487	0.198196	0.200661	0.194087	0.198031	0.200497
2086	0.20362	0.201319	0.208057	0.201319	0.124399	0.201319	0.199346	0.099253	0.198031	0.200332	0.194744	0.20099	0.199675
2087	0.200825	0.204934	0.20477	0.200332	0.126372	0.199675	0.199346	0.099417	0.198853	0.203784	0.193101	0.198524	0.197703
2088	0.20099	0.199346	0.207728	0.201319	0.128837	0.201483	0.202305	0.103526	0.198853	0.204606	0.194251	0.201154	0.196223
2089	0.201647	0.202469	0.211837	0.201647	0.131138	0.206249	0.19836	0.10632	0.199182	0.201483	0.19458	0.200004	0.197703
2090	0.20099	0.201976	0.208222	0.201154	0.130974	0.205427	0.198031	0.105663	0.201154	0.204606	0.193922	0.203291	0.197703
2091	0.202962	0.202962	0.20855	0.200825	0.135247	0.206249	0.198524	0.108293	0.19836	0.202798	0.194909	0.203126	0.201647
2092	0.19836	0.199511	0.210523	0.201154	0.136562	0.207071	0.198689	0.106485	0.199182	0.203455	0.197045	0.201976	0.198031
2093	0.208057	0.199511	0.209536	0.209536	0.13952	0.201154	0.203126	0.104677	0.199018	0.202305	0.19721	0.202962	0.200332
2094	0.20362	0.201483	0.207893	0.20099	0.144122	0.207235	0.201319	0.107142	0.200168	0.205756	0.196552	0.199018	0.200168
2095	0.204606	0.203455	0.209208	0.202633	0.140835	0.200661	0.202305	0.110265	0.199839	0.203455	0.196059	0.19458	0.199511
2096	0.207235	0.20214	0.204934	0.198853	0.147574	0.201647	0.200661	0.106978	0.200004	0.205592	0.197538	0.197374	0.203291
2097	0.203784	0.200825	0.206085	0.203126	0.146423	0.201319	0.203948	0.111908	0.195895	0.200497	0.194909	0.200661	0.198031
2098	0.200661	0.202305	0.204934	0.199839	0.150697	0.20214	0.200661	0.105827	0.206578	0.202469	0.195895	0.201319	0.195402
2099	0.203948	0.199346	0.205427	0.20099	0.151354	0.201154	0.200825	0.117003	0.200497	0.201647	0.196552	0.202962	0.196552
2100	0.203126	0.200168	0.202305	0.197703	0.154312	0.204606	0.19836	0.118976	0.200825	0.199018	0.196388	0.19573	0.19836
2101	0.204113	0.199018	0.201976	0.200497	0.153491	0.20362	0.198853	0.118318	0.19721	0.197374	0.196717	0.199675	0.196881
2102	0.204606	0.201812	0.205099	0.199182	0.159901	0.203126	0.199839	0.123578	0.200004	0.20214	0.194744	0.196223	0.198196
2103	0.202962	0.198689	0.20855	0.199675	0.1576	0.202305	0.199346	0.129001	0.20099	0.201976	0.195402	0.196881	0.197703
2104	0.205592	0.198689	0.209208	0.190635	0.160887	0.200661	0.200497	0.128015	0.20214	0.198689	0.19195	0.196388	0.199018
2105	0.202962	0.201647	0.205592	0.192443	0.161873	0.200825	0.201154	0.132453	0.200825	0.201319	0.197538	0.197045	0.197045
2106	0.202962	0.20214	0.204606	0.199675	0.162037	0.200497	0.20214	0.131796	0.202305	0.20099	0.194087	0.19721	0.198031
2107	0.202633	0.20099	0.206249	0.200497	0.165653	0.202633	0.200332	0.131467	0.201976	0.201483	0.19721	0.197045	0.196059
2108	0.203784	0.202962	0.205592	0.201319	0.16516	0.201647	0.201483	0.13574	0.200332	0.201483	0.193922	0.196059	0.196552
2109	0.200661	0.202633	0.205592	0.200168	0.170419	0.201976	0.200332	0.134097	0.200332	0.203291	0.198031	0.19573	0.196223
2110	0.20099	0.199018	0.206907	0.204277	0.166146	0.203455	0.206578	0.136562	0.196552	0.201154	0.199839	0.198196	0.200497
2111	0.201812	0.201647	0.203455	0.197703	0.170091	0.202633	0.198524	0.140835	0.200004	0.201483	0.200168	0.196388	0.200661
2112	0.201154	0.200497	0.205263	0.203784	0.167625	0.19836	0.199675	0.139849	0.199839	0.203126	0.200332	0.198196	0.201483
2113	0.202305	0.202305	0.20477	0.200332	0.173378	0.203784	0.200661	0.136726	0.199675	0.204441	0.201154	0.197045	0.200825
2114	0.204441	0.200825	0.205592	0.199839	0.173378	0.200661	0.202633	0.143136	0.201319	0.202469	0.197045	0.198196	0.197703
2115	0.205921	0.199675	0.201154	0.202962	0.174035	0.201154	0.203455	0.144122	0.206414	0.203291	0.197045	0.197374	0.197374
2116	0.206907	0.199018	0.202798	0.199182	0.17535	0.199839	0.207071	0.147245	0.196552	0.201154	0.200004	0.198196	0.19836
2117	0.201976	0.19836	0.205263	0.201647	0.176336	0.202305	0.196552	0.145437	0.200332	0.200168	0.199346	0.200497	0.19836
2118	0.204606	0.198853	0.201483	0.20214	0.178966	0.200661	0.202798	0.149382	0.202962	0.201319	0.198689	0.199182	0.195566
2119	0.208057	0.199675	0.201812	0.197374	0.181596	0.201812	0.20214	0.150204	0.20214	0.200497	0.197538	0.196223	0.197703
2120	0.199839	0.199018	0.202305	0.196388	0.177651	0.200661	0.196388	0.15497	0.201154	0.205099	0.20214	0.198853	0.196388
2121	0.202469	0.200004	0.202305	0.198031	0.178966	0.201319	0.197703	0.153655	0.203948	0.19836	0.196388	0.198524	0.200168
2122	0.199182	0.199182	0.200497	0.199675	0.18061	0.201812	0.196223	0.157435	0.201812	0.20099	0.200332	0.19836	0.197538
2123	0.201647	0.203948	0.200332	0.199675	0.178473	0.199182	0.201976	0.15875	0.20214	0.201812	0.198689	0.20099	0.199346
2124	0.199346	0.198524	0.20362	0.19721	0.179952	0.201812	0.204934	0.158257	0.201647	0.201812	0.20362	0.201154	0.199675
2125	0.202469	0.20362	0.202962	0.196388	0.182746	0.204441	0.203455	0.160065	0.201812	0.20099	0.203291	0.20099	0.199346
2126	0.199346	0.203948	0.202633	0.200497	0.182089	0.201976	0.200004	0.158257	0.203126	0.202633	0.202962	0.198853	0.19836
2127	0.201154	0.205427	0.20099	0.204277	0.179788	0.204606	0.204277	0.162859	0.200497	0.203455	0.204934	0.201647	0.199839
2128	0.200497	0.203126	0.197867	0.196552	0.183732	0.201154	0.196717	0.161544	0.201976	0.204441	0.205427	0.198524	0.199675
2129	0.202633	0.202469	0.200497	0.20099	0.18554	0.198031	0.203291	0.164667	0.200497	0.201483	0.205756	0.203455	0.199182
2130	0.200004	0.200332	0.199675	0.198689	0.183897	0.200825	0.202305	0.162037	0.199675	0.203784	0.207564	0.201319	0.200168
2131	0.20099	0.199675	0.200825	0.200004	0.183239	0.199675	0.202633	0.163845	0.197045	0.201154	0.213481	0.20214	0.195566
2132	0.203291	0.198524	0.201319	0.201483	0.187184	0.200825	0.200825	0.165653	0.201647	0.20214	0.207071	0.200497	0.198031
2133	0.202798	0.200497	0.200004	0.201154	0.190142	0.200497	0.202798	0.171077	0.199182	0.201647	0.210523	0.200332	0.199182
2134	0.200168	0.199511	0.197538	0.201483	0.187677	0.200661	0.20099	0.166475	0.199839	0.203126	0.207564	0.197538	0.200168
2135	0.208057	0.19836	0.201319	0.200004	0.187513	0.201483	0.202469	0.169269	0.201154	0.201319	0.211673	0.201319	0.197703
2136	0.203784	0.20099	0.199839	0.199346	0.190142	0.202798	0.204113	0.17157	0.201812	0.197538	0.206249	0.199346	0.19836
2137	0.199346	0.201319	0.203455	0.198524	0.191293	0.201976	0.199675	0.174857	0.201812	0.201647	0.211344	0.195402	0.19573
2138	0.20362	0.200332	0.199839	0.20362	0.191786	0.203784	0.202798	0.178637	0.202633	0.200825	0.21233	0.196388	0.200825
2139	0.20099	0.200332	0.204277	0.199511	0.191128	0.201976	0.19836	0.173871	0.202305	0.200825	0.21233	0.195895	0.199839
2140	0.201976	0.199675	0.201319	0.201319	0.192115	0.201319	0.201976	0.177322	0.204113	0.199511	0.208879	0.199182	0.200661
2141	0.20214	0.200332	0.201154	0.199018	0.192772	0.201154	0.199675	0.174857	0.202798	0.202962	0.213152	0.197538	0.197538
2142	0.199511	0.207728	0.202962	0.20214	0.195237	0.203784	0.200497	0.177487	0.200332	0.199511	0.212824	0.197867	0.200497
2143	0.198689	0.200497	0.200661	0.199018	0.196552	0.201483	0.199675	0.176172	0.202469	0.202469	0.21381	0.196223	0.201812
2144	0.203291	0.200497	0.199675	0.203291	0.193922	0.201812	0.204113	0.175679	0.19836	0.202633	0.212659	0.197374	0.196881
2145	0.199018	0.205099	0.20099	0.203948	0.196388	0.202305	0.199346	0.178637	0.200004	0.202633	0.216111	0.196223	0.19836
2146	0.199511	0.199675	0.202962	0.203948	0.194909	0.200332	0.201319	0.179952	0.199182	0.200332	0.217919	0.197374	0.200332
2147	0.203291	0.201647	0.20099	0.203455	0.195566	0.203784	0.199346	0.181267	0.198196	0.198031	0.213974	0.199018	0.204441
2148	0.201319	0.200332	0.200168	0.201812	0.19836	0.201154	0.20214	0.191293	0.199511	0.200004	0.217261	0.199511	0.195402
2149	0.205099	0.197538	0.199018	0.203291	0.200825	0.20099	0.203784	0.174528	0.202633	0.203784	0.212659	0.197867	0.200825
2150	0.205263	0.199511	0.202469	0.20099	0.197374	0.202633	0.198853	0.181267	0.202798	0.197703	0.218576	0.200332	0.199018
2151	0.20477	0.195402	0.195237	0.199346	0.195073	0.19836	0.201154	0.185705	0.199182	0.196881	0.216111	0.19573	0.200825
2152	0.204113	0.197538	0.199182	0.199346	0.197045	0.198196	0.202633	0.183897	0.200168	0.197045	0.217919	0.197867	0.197867
2153	0.206414	0.202633	0.195237	0.200004	0.196552	0.202305	0.199346	0.183239	0.204934	0.197867	0.213481	0.195073	0.201319
2154	0.201976	0.197045	0.199182	0.198196	0.19836	0.199675	0.200497	0.189649	0.200825	0.204277	0.217097	0.198524	0.198853
2155	0.203784	0.198524	0.201812	0.198853	0.195566	0.202305	0.205592	0.186198	0.20214	0.199182	0.215125	0.19458	0.199511
2156	0.203455	0.199511	0.199839	0.201812	0.198031	0.204606	0.200004	0.186198	0.202962	0.19836	0.219069	0.198689	0.199346
2157	0.203291	0.200497	0.203126	0.203126	0.195402	0.203784	0.201647	0.190964	0.20099	0.202469	0.22022	0.199839	0.199018
2158	0.20362	0.200825	0.200168	0.200004	0.197867	0.203455	0.201483	0.192936	0.205263	0.201976	0.216932	0.199346	0.200825
2159	0.203291	0.201812	0.200825	0.202469	0.19573	0.203455	0.201647	0.18932	0.201647	0.200168	0.212988	0.196223	0.201647
2160	0.202469	0.198689	0.200004	0.202962	0.200825	0.206742	0.199018	0.188334	0.200497	0.192772	0.216111	0.200168	0.206414
2161	0.205427	0.201483	0.196881	0.200168	0.20214	0.200825	0.203291	0.186855	0.202633	0.19721	0.219233	0.20214	0.20214
2162	0.203291	0.203126	0.199839	0.200825	0.193922	0.202305	0.200825	0.188992	0.203784	0.202469	0.219398	0.198524	0.201647
2163	0.209208	0.200168	0.201483	0.203291	0.192608	0.199675	0.200661	0.18932	0.200497	0.201483	0.220055	0.199182	0.201154
2164	0.202962	0.203455	0.199511	0.20214	0.192772	0.202305	0.203784	0.186691	0.202305	0.201483	0.216604	0.195566	0.202305
2165	0.201319	0.200497	0.20099	0.201976	0.039098	0.201319	0.204113	0.191786	0.200332	0.202633	0.217261	0.200004	0.195566
2166	0.204606	0.200004	0.198689	0.202962	0.051425	0.20099	0.201647	0.188663	0.199675	0.201154	0.212495	0.200825	0.203784
2167	0.204113	0.200004	0.20362	0.201647	0.052575	0.200004	0.203126	0.191293	0.198524	0.199018	0.221041	0.200168	0.19458
2168	0.206742	0.201319	0.199675	0.199675	0.060793	0.202962	0.20362	0.1908	0.199346	0.20099	0.215453	0.199018	0.193429
2169	0.206907	0.198031	0.201483	0.198689	0.065888	0.201976	0.202962	0.193758	0.201154	0.199675	0.213974	0.200332	0.199675
2170	0.206414	0.200168	0.200168	0.200825	0.071805	0.201647	0.202469	0.193922	0.20362	0.200497	0.215125	0.198853	0.199346
2171	0.20477	0.199511	0.200168	0.199018	0.079694	0.193265	0.198689	0.193265	0.20362	0.19721	0.215453	0.199346	0.199018
2172	0.204113	0.200332	0.19721	0.199346	0.082982	0.199346	0.20362	0.194909	0.202305	0.195895	0.215289	0.200497	0.201319
2173	0.202633	0.19836	0.196552	0.19836	0.088405	0.200004	0.203126	0.194416	0.202633	0.200497	0.216604	0.199839	0.19836
2174	0.19573	0.198689	0.20099	0.202305	0.089885	0.200497	0.202798	0.19458	0.202305	0.199346	0.215946	0.200332	0.198853
2175	0.201154	0.203291	0.202962	0.200004	0.103033	0.202962	0.198689	0.193594	0.204113	0.200332	0.214138	0.19836	0.201647
2176	0.203784	0.201812	0.203948	0.20362	0.101718	0.201154	0.201154	0.196223	0.201647	0.200004	0.216768	0.201154	0.201976
2177	0.201319	0.201647	0.199675	0.196717	0.103362	0.201154	0.200004	0.193429	0.203126	0.202633	0.216275	0.200332	0.199839
2178	0.203126	0.202962	0.199839	0.200332	0.106978	0.19721	0.199675	0.193594	0.201319	0.203784	0.216932	0.201812	0.199346
2179	0.203784	0.197867	0.198689	0.199346	0.112894	0.202633	0.200004	0.193265	0.197538	0.203126	0.219727	0.196717	0.200825
2180	0.204441	0.20362	0.203948	0.20099	0.116017	0.200332	0.202305	0.195895	0.20099	0.204934	0.215782	0.203455	0.199511
2181	0.20362	0.201647	0.199675	0.202305	0.122098	0.200825	0.20099	0.193429	0.201647	0.202305	0.21759	0.20362	0.203455
2182	0.202469	0.200004	0.203291	0.205921	0.123413	0.199839	0.201812	0.192608	0.198689	0.201812	0.22022	0.201154	0.19836
2183	0.203784	0.205756	0.201647	0.201154	0.129823	0.200497	0.201976	0.196059	0.201319	0.198031	0.211344	0.202469	0.202962
2184	0.206249	0.197538	0.199511	0.20099	0.131138	0.195237	0.203126	0.194909	0.200332	0.201319	0.215289	0.200332	0.199182
2185	0.204113	0.200825	0.20099	0.203126	0.136726	0.200825	0.203291	0.19573	0.197703	0.200004	0.213974	0.199839	0.201812
2186	0.202633	0.202305	0.200825	0.199346	0.140013	0.200497	0.204113	0.193594	0.201319	0.198031	0.213645	0.202633	0.200332
2187	0.202305	0.201154	0.201976	0.200332	0.140342	0.197867	0.207071	0.194744	0.202305	0.197703	0.214303	0.199839	0.19836
2188	0.201154	0.20099	0.204606	0.197045	0.141657	0.199675	0.202633	0.19721	0.20214	0.199018	0.210358	0.199346	0.198689
2189	0.199675	0.200825	0.203291	0.204113	0.142807	0.202305	0.202305	0.19573	0.203126	0.197538	0.211673	0.201976	0.199182
2190	0.195237	0.201319	0.199346	0.200168	0.15119	0.202305	0.202962	0.198689	0.202962	0.20362	0.210687	0.198853	0.197703
2191	0.199511	0.200004	0.204277	0.201647	0.151025	0.201812	0.202962	0.199346	0.202305	0.200168	0.209043	0.202305	0.196881
2192	0.198031	0.200661	0.202469	0.200332	0.153819	0.203455	0.20099	0.197703	0.205263	0.203126	0.208879	0.199675	0.196552
2193	0.200332	0.201647	0.203948	0.201483	0.156285	0.201812	0.200332	0.199511	0.202469	0.201812	0.216111	0.200661	0.198031
2194	0.196059	0.202469	0.198689	0.201154	0.159736	0.203455	0.200168	0.199018	0.200661	0.203126	0.212002	0.198196	0.201812
2195	0.200332	0.203291	0.204606	0.205756	0.155627	0.200825	0.203126	0.198524	0.19836	0.200661	0.212659	0.201647	0.200004
2196	0.197538	0.203291	0.202469	0.202469	0.165653	0.201812	0.201647	0.197867	0.202305	0.201319	0.211016	0.200168	0.200497
