Ladekurvenmessung

Zeit: 2018_05_03 11.53.28

Info: FVA3, v = 0.382, T = 60, F = 20, h = 178.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
1957	0.201647	-0.000512	0.001789	0.195566	0.184718	0.154148	0.00031	0.201812	0.163681
1958	0.200497	-0.000183	-0.001169	0.197374	0.187841	0.16138	0.000474	0.199018	0.160558
1959	0.201812	-0.000512	-1.9e-05	0.19573	0.182911	0.152505	-0.000347	0.197045	0.16253
1960	0.199182	-0.000347	0.003268	0.194416	0.185212	0.155792	-0.000183	0.199839	0.163845
1961	0.20214	-1.9e-05	0.002282	0.191621	0.186526	0.152833	-1.9e-05	0.19721	0.161544
1962	0.201812	0.00031	0.000146	0.196552	0.185212	0.157107	-0.000347	0.199675	0.163845
1963	0.200661	-1.9e-05	-1.9e-05	0.196552	0.186855	0.153819	-0.000512	0.196717	0.163352
1964	0.20099	0.000474	-0.000512	0.196881	0.187513	0.153984	-0.001169	0.197538	0.161709
1965	0.199511	0.00031	-0.000183	0.195402	0.187019	0.155134	-0.000183	0.199675	0.161873
1966	0.20099	-1.9e-05	0.000146	0.197045	0.188006	0.152505	0.000146	0.199675	0.165817
1967	0.196059	-0.000512	0.000146	0.196717	0.186526	0.155134	0.00031	0.200497	0.162366
1968	0.198689	-0.000676	0.000146	0.197867	0.187841	0.151518	0.000146	0.198196	0.164831
1969	0.199839	-0.000512	0.00031	0.197703	0.192279	0.147245	0.00031	0.200825	0.161215
1970	0.202305	-0.000347	-0.001169	0.198689	0.189156	0.146752	0.00031	0.201976	0.165324
1971	0.198689	-0.000183	0.004255	0.196717	0.189978	0.151518	-0.000183	0.202798	0.165817
1972	0.203455	0.000146	0.000146	0.199182	0.192115	0.148067	-0.000512	0.200825	0.167625
1973	0.200661	0.000146	-0.000183	0.198689	0.191293	0.146259	-0.000183	0.200168	0.166968
1974	0.199839	0.00031	-0.000347	0.19836	0.1908	0.151518	-0.000512	0.201154	0.166639
1975	0.199182	0.00031	-0.000676	0.199675	0.195402	0.147903	-0.000676	0.194087	0.165653
1976	0.20099	0.00031	0.000474	0.201154	0.195566	0.144944	-0.000183	0.198689	0.167297
1977	0.201319	-1.9e-05	0.000146	0.196388	0.191621	0.147245	0.000146	0.19721	0.169105
1978	0.204113	-0.000347	0.000146	0.196388	0.193758	0.147903	0.00031	0.19573	0.162202
1979	0.199182	-0.000183	0.000146	0.196059	0.19195	0.150039	-1.9e-05	0.193101	0.165489
1980	0.202469	-0.000676	0.00031	0.197374	0.192279	0.147409	0.00031	0.19836	0.167132
1981	0.201154	-0.000676	0.000146	0.201647	0.192115	0.149382	0.000146	0.199675	0.163681
1982	0.202633	-0.000183	0.000146	0.199839	0.035482	0.147081	-1.9e-05	0.197703	0.160558
1983	0.201483	0.000146	-0.000347	0.198031	0.000967	0.14971	-0.000347	0.202962	0.156449
1984	0.199511	-1.9e-05	-0.000183	0.199839	0.001296	0.150039	-0.000512	0.201154	0.151683
1985	0.202798	0.000146	-0.000512	0.201812	0.000639	0.15119	-0.000347	0.197374	0.150368
1986	0.201812	0.00031	-0.000676	0.197867	0.008857	0.148724	-0.000183	0.197867	0.153162
1987	0.206249	0.00031	-0.000512	0.200168	0.001132	0.151518	-0.000676	0.200004	0.153162
1988	0.204606	-1.9e-05	-0.000183	0.193594	0.000803	0.151847	-1.9e-05	0.198031	0.144122
1989	0.204606	-0.000183	0.000146	0.199839	0.001954	0.150861	-1.9e-05	0.200825	0.153162
1990	0.200332	-0.000512	0.000146	0.197045	0.000639	0.15497	0.000146	0.198031	0.154477
1991	0.197867	-0.000183	0.00031	0.198031	0.000967	0.148067	0.000803	0.194251	0.15497
1992	0.198196	-0.000512	0.000146	0.201647	-0.000512	0.151025	0.001132	0.199346	0.156613
1993	0.19721	-0.000512	0.00031	0.198524	0.000803	0.150204	0.002447	0.199839	0.156285
1994	0.197538	0.000146	-0.000347	0.195237	-0.002484	0.151354	-0.000512	0.200332	0.154477
1995	0.199511	-1.9e-05	-0.000347	0.197703	0.000967	0.147409	-0.000183	0.199675	0.158421
1996	0.200661	-1.9e-05	-0.000512	0.199182	-1.9e-05	0.150532	-0.000841	0.19836	0.157764
1997	0.181267	0.000146	-0.000347	0.196552	0.002775	0.153491	-0.000183	0.198853	0.157928
1998	0.181596	0.000146	-0.000347	0.198689	0.00031	0.147903	-0.0061	0.198853	0.157764
1999	0.170091	0.000146	-1.9e-05	0.19721	0.001296	0.153162	-0.00232	0.202469	0.155627
2000	0.000639	-1.9e-05	0.000146	0.196881	0.00031	0.15119	0.001954	0.198524	0.159079
2001	-0.000841	-0.000347	0.00031	0.197867	0.001789	0.151683	0.00787	0.196223	0.159901
2002	0.003433	-0.000512	0.000474	0.199675	0.002775	0.151683	0.012965	0.19836	0.160887
2003	-1.9e-05	-0.000676	0.00031	0.19573	0.002447	0.152176	0.010336	0.198524	0.161215
2004	-0.000183	-1.9e-05	0.000146	0.199511	0.002447	0.150204	0.002611	0.198031	0.164338
2005	0.00294	-0.000183	-0.000183	0.19836	0.000639	0.150861	0.009843	0.199182	0.165489
2006	0.009514	0.00031	-0.000347	0.202962	0.003926	0.152176	0.013952	0.200004	0.167132
2007	0.014773	-1.9e-05	-0.000676	0.201976	0.00146	0.151518	0.017567	0.195566	0.161051
2008	0.021512	0.00031	-0.000512	0.199675	0.002447	0.15119	0.022827	0.201483	0.16253
2009	0.030059	0.00031	-0.000347	0.200661	0.001296	0.150368	0.03088	0.199018	0.162859
2010	0.037783	-1.9e-05	-1.9e-05	0.199018	0.001625	0.148889	0.033017	0.19836	0.162202
2011	0.043865	-0.000347	-1.9e-05	0.196223	0.000474	0.149382	0.030223	0.198524	0.162366
2012	0.050603	-0.000676	0.000474	0.19573	0.001625	0.149053	0.025457	0.197703	0.163516
2013	0.049124	-0.000512	0.00031	0.196552	0.001625	0.153819	0.011322	0.19836	0.165982
2014	0.062601	-0.000512	0.000474	0.196552	0.001296	0.148396	0.005898	0.19721	0.166146
2015	0.069669	-0.000347	-1.9e-05	0.197538	0.000474	0.151354	0.00146	0.201812	0.167954
2016	0.070162	-1.9e-05	-1.9e-05	0.198524	-1.9e-05	0.152669	0.001296	0.197703	0.168283
2017	0.082488	0.00031	-0.000347	0.199018	0.00031	0.151683	-0.000512	0.200497	0.165489
2018	0.078873	-1.9e-05	-0.000347	0.200004	-1.9e-05	0.152998	-0.000183	0.19721	0.153162
2019	0.083803	0.000146	-0.000512	0.200332	0.002611	0.155299	-0.000676	0.199511	0.156285
2020	0.091199	-1.9e-05	-0.000512	0.199182	-1.9e-05	0.150697	-0.000183	0.199675	0.156778
2021	0.091199	0.00031	-1.9e-05	0.201976	0.000474	0.153819	-1.9e-05	0.196881	0.156449
2022	0.093172	-1.9e-05	-1.9e-05	0.200497	0.000474	0.161215	0.000146	0.198031	0.163023
2023	0.096952	-0.000347	0.000474	0.200825	0.000803	0.152833	0.000146	0.192772	0.162202
2024	0.09613	-0.000512	0.000474	0.200497	0.000803	0.157764	0.000146	0.19836	0.165653
2025	0.099746	-0.000676	0.00031	0.199182	0.000146	0.156942	0.00031	0.199675	0.160394
2026	0.102047	-0.000512	0.000146	0.194909	0.000474	0.150532	0.000146	0.200004	0.161051
2027	0.103197	-1.9e-05	0.000803	0.196881	0.00031	0.153162	-0.000347	0.200332	0.16253
2028	0.106156	-1.9e-05	0.000803	0.19721	-0.001005	0.153819	-0.000183	0.19721	0.160394
2029	0.107635	-1.9e-05	0.002775	0.199346	0.000474	0.153162	-0.000347	0.194744	0.163681
2030	0.109114	0.00031	0.007377	0.199511	-0.000183	0.152998	-0.000676	0.199018	0.166968
2031	0.110922	0.00031	0.005241	0.199839	-0.000183	0.151847	-0.000183	0.197867	0.166475
2032	0.112401	0.000146	0.001296	0.197374	-1.9e-05	0.151518	-0.000183	0.197538	0.169598
2033	0.112237	-0.000512	0.00031	0.200168	0.00031	0.151354	0.000146	0.19836	0.172227
2034	0.114374	-0.000183	0.004419	0.19836	0.00031	0.151847	0.000146	0.199839	0.170419
2035	0.11651	-0.000512	0.005405	0.198031	0.000967	0.151354	0.000146	0.200661	0.169105
2036	0.112894	-0.000347	0.00672	0.201319	0.000967	0.151683	0.000474	0.199511	0.170419
2037	0.11651	-0.000183	0.013294	0.199018	0.000967	0.148396	0.00031	0.200661	0.170255
2038	0.10895	-0.000347	0.018061	0.201976	0.000474	0.148889	-0.000347	0.20099	0.170255
2039	0.109936	-0.000183	0.025292	0.19721	0.000146	0.147738	-0.000183	0.198524	0.168612
2040	0.115853	-1.9e-05	0.034496	0.201812	-0.000347	0.147409	-0.000347	0.201154	0.173707
2041	0.117003	0.000146	0.041564	0.20099	-0.000676	0.148724	-0.000512	0.199675	0.169598
2042	0.117496	0.000146	0.048302	0.199839	0.000146	0.143958	-0.000183	0.200825	0.167297
2043	0.115195	-1.9e-05	0.051589	0.200332	0.000146	0.148889	-1.9e-05	0.201647	0.172063
2044	0.115031	-1.9e-05	0.058821	0.201647	0.000967	0.14971	0.000474	0.201154	0.172392
2045	0.118318	-0.000347	0.063587	0.19721	-0.000183	0.147081	0.000146	0.200332	0.168776
2046	0.120784	-0.000347	0.07049	0.199675	0.000803	0.140342	0.000146	0.199182	0.166311
2047	0.121934	-0.000512	0.072627	0.200332	-0.000183	0.143794	0.000474	0.20362	0.169433
2048	0.118647	-0.000512	0.079037	0.200168	-1.9e-05	0.133932	0.000146	0.20099	0.167461
2049	0.121605	-0.000183	0.086104	0.198689	-0.000347	0.133932	-0.000347	0.200332	0.165982
2050	0.121277	0.000146	0.086269	0.197045	0.000146	0.132617	-0.000183	0.202633	0.16516
2051	0.123578	-1.9e-05	0.094815	0.202633	-0.000347	0.125057	-0.000183	0.20099	0.169926
2052	0.125386	0.000146	0.094815	0.200497	-0.000347	0.122756	-0.000512	0.198689	0.16516
2053	0.00409	0.000146	0.102704	0.203784	-0.000183	0.116675	-0.000512	0.201154	0.163516
2054	-0.000347	-1.9e-05	0.105005	0.197374	-0.000183	0.126536	-1.9e-05	0.199675	0.160394
2055	0.00031	-0.000183	0.109443	0.204441	0.00031	0.1267	0.00031	0.197703	0.149875
2056	-0.000676	-0.000347	0.109607	0.200661	-1.9e-05	0.129659	0.00031	0.195566	0.13574
2057	0.00031	-0.000676	0.012965	0.201647	0.00031	0.129823	0.000474	0.200497	0.082982
2058	0.000803	-0.000347	0.002447	0.200004	-1.9e-05	0.135411	0.000146	0.201483	0.07312
2059	-0.000347	-0.000512	0.003268	0.202962	-1.9e-05	0.13459	0.000146	0.20362	0.063752
2060	-0.000183	-0.000183	0.000967	0.203455	-0.000512	0.125057	-0.000347	0.199675	0.051589
2061	0.001625	-1.9e-05	0.000967	0.197703	-0.000183	0.128015	-0.000347	0.20477	0.026114
2062	-1.9e-05	0.000146	0.003926	0.197703	-0.000676	0.126043	-0.000676	0.201483	0.027922
2063	0.001625	0.000146	0.000639	0.199839	0.00031	0.127687	-0.000512	0.199018	0.017567
2064	0.001132	0.000474	0.00409	0.196552	-0.000183	0.130481	-0.000512	0.200497	0.012308
2065	0.000474	0.00031	0.001954	0.196881	-0.000183	0.132124	-1.9e-05	0.199018	0.013952
2066	0.000803	-1.9e-05	0.007706	0.199675	-1.9e-05	0.132782	-1.9e-05	0.20099	0.008363
2067	-1.9e-05	-0.000347	-0.000512	0.197538	0.000146	0.136891	-1.9e-05	0.198031	0.002282
2068	0.00031	-0.000512	0.001625	0.200497	0.000146	0.138534	0.000146	0.200661	0.003433
2069	-0.000512	-0.000347	0.000639	0.199018	0.000146	0.141	0.000146	0.199675	0.005076
2070	0.000146	-0.000512	-0.000183	0.200497	-0.000183	0.143465	0.000146	0.202633	0.006227
2071	-1.9e-05	-0.000183	0.000803	0.199182	-0.000347	0.145602	-1.9e-05	0.194416	0.008692
2072	-1.9e-05	-1.9e-05	0.00146	0.201812	-0.000347	0.144944	-0.000512	0.189156	0.014773
2073	0.00031	0.00031	0.003597	0.201154	-0.000512	0.147409	-0.000347	0.196388	0.018882
2074	0.000474	0.000474	0.015102	0.201812	-1.9e-05	0.148396	-0.000512	0.198524	0.022169
2075	-0.001334	-1.9e-05	0.020033	0.199675	-0.000347	0.154148	-0.000512	0.198689	0.02332
2076	-0.000347	0.000146	0.022498	0.200332	0.00031	0.153819	-1.9e-05	0.200825	0.022991
2077	-0.000512	-1.9e-05	0.030552	0.20099	0.000146	0.155792	0.00031	0.200004	0.031209
2078	0.000474	-0.000347	0.036797	0.198689	0.000474	0.154477	0.000146	0.205099	0.028086
2079	-0.000676	-0.000512	0.045015	0.200004	0.00031	0.156613	0.000146	0.202305	0.038605
2080	0.000146	-0.000512	0.052082	0.199675	0.000474	0.159572	0.000146	0.198196	0.034825
2081	-0.000347	-0.000512	0.054219	0.198196	-0.000183	0.157271	0.000146	0.200332	0.039427
2082	0.000474	-0.000183	0.061779	0.198524	0.000146	0.161544	-1.9e-05	0.200661	0.032688
2083	0.000967	0.000146	0.066875	0.203784	-0.000512	0.16253	-0.000347	0.201483	0.03614
2084	-0.000676	0.000146	0.071148	0.200004	-0.000347	0.163352	-0.000347	0.197045	0.03614
2085	0.000639	0.000474	0.076572	0.201154	-0.001498	0.165653	-0.000512	0.200497	0.039263
2086	0.000146	0.000146	0.002775	0.205263	-0.000183	0.167461	-0.000512	0.199675	0.025128
2087	0.000474	-1.9e-05	0.010829	0.201976	0.000146	0.169433	-0.000183	0.198031	0.02973
2088	-0.001005	-0.000347	0.000639	0.201483	0.000474	0.170255	-0.000183	0.198524	0.038934
2089	0.001789	-0.000183	0.003926	0.201483	0.00031	0.171406	0.00031	0.201483	0.035975
2090	-0.001005	-0.000183	0.003433	0.200004	-1.9e-05	0.172063	0.000146	0.202798	0.046494
2091	0.001296	-0.000676	0.000474	0.200332	-1.9e-05	0.171734	0.000146	0.200004	0.04748
2092	-0.000183	-0.000676	0.00031	0.200825	0.000146	0.174035	0.000146	0.197045	0.050932
2093	0.000639	-0.000347	-0.000183	0.200332	0.000146	0.172885	-1.9e-05	0.199839	0.051754
2094	-1.9e-05	0.00031	0.000146	0.199018	-0.000347	0.176336	-0.000347	0.199839	0.051754
2095	0.000803	-0.000183	0.000146	0.199839	-0.000347	0.175186	-0.000347	0.20099	0.046823
2096	0.000146	0.00031	-0.000347	0.199675	0.001625	0.176501	-0.000512	0.201483	0.04633
2097	0.000967	0.000146	0.001625	0.199018	-0.000183	0.177487	-1.9e-05	0.199018	0.03992
2098	0.000474	0.000146	0.000146	0.200825	-0.000183	0.179623	-1.9e-05	0.201154	0.008035
2099	-0.000347	0.000146	0.00146	0.19721	0.000474	0.180938	0.00031	0.197867	0.010829
2100	0.000639	-0.000183	0.000803	0.199839	0.00031	0.182746	-1.9e-05	0.197374	0.017732
2101	-0.000512	-0.000347	-0.001991	0.200497	0.000474	0.180281	0.001132	0.195895	0.022663
2102	-0.000183	-0.000512	0.00146	0.19836	0.000146	0.184061	0.002447	0.195895	0.027922
2103	0.000146	-0.000841	0.001132	0.199346	-0.000676	0.18554	0.000803	0.190307	0.028744
2104	0.000474	-0.000347	0.000803	0.202305	0.000146	0.184883	0.000474	0.193758	0.021019
2105	-0.000841	-0.000183	0.001296	0.202798	-0.000183	0.185705	-0.000676	0.192279	0.022169
2106	0.000967	0.000146	0.001625	0.199675	-0.000512	0.185705	-0.000512	0.194744	0.015924
2107	-0.000512	-1.9e-05	-0.000676	0.20099	-0.001005	0.188827	-0.000676	0.192772	0.007377
2108	-0.000676	0.00031	-0.000512	0.201483	0.000146	0.18554	-0.000676	0.191786	0.00787
2109	-0.000841	0.00031	-0.000183	0.200004	-1.9e-05	0.188334	-1.9e-05	0.192772	0.013294
2110	0.000474	-1.9e-05	-0.000841	0.196223	-1.9e-05	0.188827	0.001789	0.192279	0.013952
2111	-0.000512	-0.000347	0.002118	0.200332	0.00031	0.188006	-0.001005	0.197867	0.008528
2112	0.00031	-0.000512	0.001296	0.19836	0.000146	0.192772	0.010171	0.194416	0.006391
2113	-0.000347	-0.000512	0.002118	0.19836	-1.9e-05	0.191457	0.009843	0.197538	0.005405
2114	0.000474	-0.000512	0.001132	0.197374	0.000639	0.188663	0.003926	0.195402	0.009678
2115	-1.9e-05	-0.000183	0.000803	0.198031	-0.000676	0.189485	0.0105	0.196388	0.012801
2116	0.000146	-0.000183	0.00409	0.197703	-0.000183	0.189978	0.010664	0.193758	-0.000347
2117	0.001132	0.000146	0.012144	0.20214	-0.000183	0.190307	0.005734	0.203126	0.003926
2118	0.000803	0.000146	0.009021	0.199675	-0.000347	0.192443	0.00031	0.193265	0.007542
2119	0.000967	0.000146	0.001296	0.200497	-0.000347	0.190964	-0.001662	0.192608	0.004255
2120	-1.9e-05	0.000474	-0.002155	0.200332	-1.9e-05	0.193922	0.000146	0.192936	0.001789
2121	0.00031	0.000146	0.007706	0.202305	0.00031	0.192279	0.000967	0.193922	0.008199
2122	-0.000512	-0.000347	0.008199	0.199346	0.000474	0.193429	0.000639	0.192443	0.001625
2123	-1.9e-05	-0.000676	0.012472	0.199675	0.000639	0.191786	0.003597	0.190964	0.004419
2124	0.000146	-0.000512	0.020526	0.19836	0.000639	0.196881	0.001296	0.195073	0.005898
2125	0.000146	-0.000841	0.014938	0.201483	0.00031	0.193101	0.002775	0.192936	0.00409
2126	-0.000183	-0.000512	0.023649	0.202305	-1.9e-05	0.195073	0.000146	0.192936	0.001789
2127	0.000146	0.000146	0.026114	0.198853	-0.000183	0.193101	-1.9e-05	0.194744	0.001132
2128	-0.000512	0.000146	0.032688	0.200004	-0.000347	0.195237	-0.000347	0.196388	0.000967
2129	-1.9e-05	0.000146	0.040742	0.198853	-0.000512	0.196717	-0.000676	0.192115	0.000146
2130	0.000967	0.00031	0.043536	0.199511	-0.000512	0.192115	-0.001005	0.19458	-1.9e-05
2131	-0.000347	0.000146	0.04748	0.197374	0.000146	0.196388	-1.9e-05	0.192608	-0.000676
2132	0.000967	0.000146	0.053726	0.200661	-1.9e-05	0.195237	-0.000183	0.197867	0.000967
2133	-0.000183	-0.000512	0.058657	0.197374	0.000639	0.195073	0.00031	0.193101	-0.001334
2134	0.000146	-0.000347	0.067203	0.198689	0.00031	0.19458	0.000146	0.197045	0.002611
2135	-0.001169	-0.000512	0.069669	0.19573	0.000639	0.191457	0.00031	0.193758	0.001625
2136	0.00146	-0.000512	0.079037	0.199182	0.000967	0.193594	-1.9e-05	0.19458	0.000803
2137	0.000146	-0.000512	0.078708	0.19458	-0.000347	0.196881	0.003761	0.194909	0.000474
2138	0.001625	0.000146	0.085283	0.196223	-0.000183	0.193429	0.003268	0.196388	0.001625
2139	-0.000512	0.00031	0.089063	0.196223	-0.000347	0.195895	0.002447	0.193758	-0.000512
2140	0.000474	-1.9e-05	0.091364	0.196059	-1.9e-05	0.196552	0.008528	0.192772	0.000639
2141	-0.000676	0.00031	0.095144	0.195073	-0.000841	0.19458	0.007213	0.19458	0.001132
2142	0.000146	0.00031	0.10254	0.193101	0.000639	0.198853	0.008199	0.194251	0.00031
2143	-0.000676	0.000146	0.10517	0.199182	0.000146	0.197703	0.008035	0.198853	0.007706
2144	-0.001169	-0.000347	0.106978	0.190142	0.000474	0.196552	0.00935	0.19721	-0.001005
2145	-0.000512	0.000967	0.114538	0.191786	0.000474	0.197703	0.007377	0.19721	0.001789
2146	-0.000676	-0.000841	0.116182	0.1908	0.000639	0.199346	0.003433	0.196388	0.001789
2147	0.000803	0.00031	0.12177	0.190964	-0.000347	0.19721	0.00031	0.199346	0.001296
2148	-0.000512	0.008199	0.124235	0.190142	-0.000183	0.197045	0.00031	0.195237	0.000967
2149	0.00146	0.013294	0.129166	0.1908	-0.000676	0.192936	-0.000183	0.199511	0.000146
2150	-1.9e-05	0.024635	0.129495	0.191621	-0.000841	0.19721	-0.000512	0.196388	-0.000676
2151	0.001132	0.031045	0.132946	0.195402	-0.000512	0.197867	-0.000512	0.193101	0.001132
2152	0.00031	0.037126	0.135411	0.189485	0.00031	0.198524	-0.000676	0.197045	-0.001334
2153	0.000474	0.044851	0.141657	0.190635	0.000146	0.197703	-0.000512	0.19836	-0.000183
2154	-0.000183	0.050439	0.137877	0.182911	0.00031	0.201647	0.00031	0.195566	-0.001334
2155	-0.000183	0.056027	0.143958	0.190142	0.000146	0.198031	0.00031	0.197374	-0.000512
2156	-1.9e-05	0.060465	0.143794	0.194251	0.00031	0.199675	0.00031	0.196059	0.00031
2157	0.002447	0.066875	0.145602	0.19458	0.000474	0.201319	0.00031	0.197045	-0.000183
2158	-0.000347	0.07312	0.148724	0.193594	0.000146	0.199018	0.000474	0.195895	0.000146
2159	0.000474	0.07575	0.148067	0.190964	-1.9e-05	0.199346	0.001789	0.197045	0.000474
2160	-0.000841	0.079859	0.151847	0.193265	-0.000512	0.201647	0.006227	0.194087	0.000146
2161	0.001296	0.08331	0.154641	0.19458	-0.000512	0.199346	0.003761	0.192936	0.000146
2162	0.000803	0.087419	0.156613	0.197374	-0.000183	0.198689	0.004255	0.195402	-1.9e-05
2163	0.001132	0.095308	0.15612	0.192279	-0.000347	0.194416	0.001132	0.19458	-0.000347
2164	0.000474	0.097281	0.156613	0.195073	-1.9e-05	0.195073	0.005405	0.195566	-0.000512
2165	0.000146	0.104348	0.104348	0.193101	0.00031	0.19836	0.00031	0.196388	-0.000347
2166	-0.000512	0.106485	0.00672	0.193265	0.000474	0.19836	0.003433	0.19721	-0.000183
2167	-0.000512	0.11273	0.007213	0.194416	0.002118	0.19721	0.000639	0.194087	0.000146
2168	-0.001662	0.115031	0.005405	0.19721	0.001954	0.201154	0.007049	0.197538	-1.9e-05
2169	0.001132	0.118483	-1.9e-05	0.193758	-0.000183	0.202633	0.00409	0.197703	0.000146
2170	0.001132	0.119304	-1.9e-05	0.194909	0.00146	0.199182	0.00031	0.196881	0.00031
2171	-0.000183	0.125221	-0.000183	0.197867	-0.000512	0.20099	0.00409	0.194909	0.000146
2172	0.00146	0.12555	-0.000183	0.199018	-0.000183	0.199346	0.002611	0.200497	-1.9e-05
2173	-1.9e-05	0.130974	-0.000512	0.19836	-0.000183	0.199675	0.004583	0.195402	-0.000183
2174	0.000639	0.133768	-0.000183	0.196059	0.000474	0.199182	0.012472	0.193101	-0.000183
2175	-0.000183	0.13952	-0.005771	0.199675	0.00146	0.201483	0.008528	0.202962	-0.000512
2176	-1.9e-05	0.13574	0.001789	0.199511	-1.9e-05	0.199511	0.014773	0.195237	-0.000676
2177	-0.000841	0.140342	0.006062	0.196552	0.001132	0.201647	0.012308	0.196552	-0.000347
2178	-0.000841	0.141821	0.012144	0.199346	0.001296	0.198524	-0.000183	0.193265	-1.9e-05
2179	-0.000676	0.142972	0.003597	0.199346	0.001954	0.199675	0.00031	0.197703	0.000146
2180	-0.000347	0.146423	0.008035	0.197374	0.00031	0.202798	0.002282	0.198196	-1.9e-05
2181	0.000803	0.150039	0.022005	0.198689	0.000639	0.199511	-0.000183	0.199675	0.000146
2182	-0.000841	0.151683	0.025128	0.201154	-0.000512	0.201319	-1.9e-05	0.19836	0.000146
2183	0.000639	0.152833	0.034825	0.19836	0.000474	0.199182	-0.000676	0.198853	-1.9e-05
2184	-0.000347	0.153984	0.038934	0.192608	-1.9e-05	0.201319	-0.000347	0.194416	-0.000183
2185	0.000639	0.154641	0.045508	0.199511	0.000639	0.202305	-0.000676	0.19573	-0.000512
2186	-0.000512	0.158093	0.052575	0.198031	-0.002648	0.204934	-1.9e-05	0.193758	-0.000512
2187	0.000639	0.158093	0.056191	0.197538	0.00031	0.204606	-1.9e-05	0.196223	-0.000512
2188	-1.9e-05	0.161873	0.061451	0.199182	0.001625	0.202798	0.000146	0.200825	-0.000512
2189	-1.9e-05	0.162695	0.068518	0.199018	0.001296	0.201483	0.000146	0.19573	-1.9e-05
2190	-0.000347	0.166804	0.075421	0.196881	-0.001005	0.199675	0.000146	0.19836	-1.9e-05
2191	-0.000347	0.163681	0.079201	0.200661	0.002447	0.200497	0.000146	0.200004	0.000146
2192	-1.9e-05	0.167461	0.082982	0.199018	0.002447	0.200661	0.000146	0.198524	0.00031
2193	0.001132	0.166804	0.087584	0.198853	0.001296	0.198853	-0.000347	0.198196	0.00031
2194	-0.000183	0.16779	0.094158	0.19836	0.003104	0.200497	-0.000512	0.200497	0.000146
2195	0.00031	0.170091	0.095144	0.19721	0.003104	0.197867	-0.000512	0.197867	-0.000183
2196	0.000146	0.169433	0.105334	0.199182	0.001625	0.201647	-0.000347	0.197538	-0.000183
2197	0.000146	0.174035	0.104677	0.195895	0.001954	0.201319	-0.000347	0.19721	-0.000512
2198	0.00031	0.170748	0.108621	0.201483	0.005405	0.20099	-1.9e-05	0.199346	-0.000347
2199	-0.000347	0.177322	0.114538	0.20099	0.001954	0.203784	0.00031	0.197703	-0.000512
2200	-0.000183	0.176665	0.115524	0.19836	0.00146	0.202798	0.000146	0.198689	0.000146
2201	-0.000183	0.176665	0.11914	0.199182	0.001296	0.20099	0.00031	0.199018	-1.9e-05
2202	-0.000841	0.181103	0.123578	0.200004	0.006062	0.200497	0.000146	0.200497	0.00031
2203	0.00031	0.181103	0.125386	0.197703	0.001296	0.201976	0.000146	0.200168	0.00031
2204	0.00146	0.179623	0.129495	0.197867	0.002775	0.200661	-0.000512	0.197045	0.00031
2205	0.000146	0.183075	0.131796	0.199675	0.009021	0.201319	-0.000347	0.202469	0.000146
2206	0.001132	0.182582	0.13574	0.199346	0.012801	0.199346	-0.000512	0.197538	-0.000183
2207	0.000803	0.183568	0.137877	0.199511	0.005569	0.202633	-0.000512	0.196881	-0.000512
2208	0.001296	0.182746	0.13837	0.199018	0.00935	0.199182	-0.000512	0.198689	-0.000347
2209	-0.000512	0.183732	0.142807	0.197703	0.014445	0.202798	-0.000183	0.197867	-0.000512
2210	-0.000183	0.183404	0.143301	0.199346	0.00787	0.201812	-1.9e-05	0.19573	-0.000347
2211	-0.001169	0.18554	0.147081	0.195895	0.003926	0.202469	-0.000512	0.196552	-0.000183
2212	-0.001334	0.186526	0.148067	0.196881	0.003761	0.206085	0.000639	0.15497	0.000146
2213	0.000146	0.184883	0.150204	0.199182	0.005569	0.204277	0.000474	0.119962	0.00031
2214	-0.000512	0.190471	0.152011	0.198031	0.003104	0.202962	0.005241	0.082653	0.00031
2215	0.000967	0.185869	0.153984	0.200168	0.00409	0.204606	0.010993	0.073613	0.00031
2216	0.000639	0.189649	0.152505	0.198031	0.000803	0.205099	0.01691	0.07575	0.000146
2217	-0.000347	0.187841	0.155463	0.199511	0.004748	0.198853	0.026443	0.077886	-0.000347
2218	0.000146	0.189978	0.157107	0.199182	0.011486	0.204113	0.030552	0.077229	-0.000347
2219	0.00031	0.190307	0.159736	0.198689	0.004748	0.200661	0.038112	0.071312	-0.000512
2220	-0.001005	0.189978	0.159079	0.198196	0.011815	0.205427	0.042878	0.061779	-0.000183
2221	0.002447	0.19195	0.164831	0.200168	0.015266	0.201154	0.050439	0.009021	-0.000183
2222	0.000639	0.195073	0.16401	0.201319	0.018718	0.202633	0.05652	0.004583	-0.000183
2223	0.002282	0.192443	0.168612	0.197867	0.023484	0.196059	0.0603	0.014445	0.00031
2224	0.003926	0.191786	0.168118	0.197538	0.024635	0.202798	0.065231	0.011158	0.00031
2225	0.00031	0.192115	0.165817	0.201483	0.025292	0.201319	0.073613	0.011486	0.000146
2226	0.00294	0.192443	0.171406	0.204113	0.031538	0.200004	0.079694	0.006062	0.000474
