Ladekurvenmessung

Zeit: 2018_05_03 14.54.15

Info: SHC320, v = 0.614, T = 40, F = 20, h = 461.9

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
1839	0.181924	0.199675	0.195402	0.189814	0.19721	0.196717	0.194744	0.198689	0.197538
1840	0.182582	0.198689	0.197538	0.189649	0.19195	0.194744	0.198524	0.197045	0.197045
1841	0.187348	0.197703	0.196881	0.187184	0.199182	0.195402	0.194744	0.201976	0.197867
1842	0.189814	0.196552	0.199182	0.184225	0.193758	0.199511	0.193594	0.199675	0.200004
1843	0.024142	0.199018	0.196223	0.1908	0.200168	0.197045	0.196388	0.199675	0.197538
1844	0.00787	0.197703	0.201976	0.186198	0.196717	0.200497	0.198689	0.200004	0.199346
1845	0.018882	0.196881	0.195895	0.190635	0.200825	0.197703	0.196717	0.200168	0.193758
1846	0.022498	0.201319	0.197045	0.18817	0.198031	0.19836	0.196223	0.197867	0.198031
1847	0.030387	0.200004	0.195895	0.189156	0.198689	0.197703	0.199346	0.197538	0.193594
1848	0.038441	0.200497	0.201647	0.189649	0.198196	0.197045	0.198031	0.199675	0.197867
1849	0.046001	0.199675	0.195895	0.189649	0.199018	0.199511	0.197703	0.199182	0.197374
1850	0.052411	0.198524	0.196059	0.190964	0.197374	0.198524	0.198031	0.195895	0.197374
1851	0.050603	0.196881	0.195895	0.193265	0.197374	0.200332	0.198031	0.200825	0.192115
1852	0.065395	0.201976	0.197703	0.191621	0.196717	0.196881	0.196223	0.200168	0.200004
1853	0.072134	0.198853	0.195895	0.196881	0.196552	0.20099	0.198524	0.199018	0.197045
1854	0.073284	0.199182	0.196388	0.198031	0.199018	0.197045	0.198196	0.199346	0.198689
1855	0.081502	0.201812	0.196059	0.193265	0.19836	0.200661	0.197703	0.197045	0.201483
1856	0.083968	0.196223	0.19836	0.193922	0.200004	0.200004	0.200332	0.201812	0.201319
1857	0.089556	0.193758	0.198524	0.192936	0.200332	0.196881	0.199839	0.194744	0.19721
1858	0.089227	0.197867	0.198853	0.192936	0.198689	0.196881	0.199839	0.202962	0.197703
1859	0.092679	0.199182	0.200168	0.19195	0.199346	0.199839	0.199346	0.200168	0.197867
1860	0.098431	0.202469	0.195402	0.189814	0.200497	0.200332	0.203291	0.199346	0.194087
1861	0.099417	0.193594	0.199346	0.194416	0.196059	0.199675	0.201154	0.198853	0.19458
1862	0.101554	0.201154	0.194416	0.192115	0.198853	0.198031	0.199511	0.197045	0.192115
1863	0.110922	0.199182	0.197538	0.196717	0.197538	0.196881	0.199511	0.196881	0.199675
1864	0.1101	0.19836	0.196388	0.194744	0.196717	0.197867	0.197374	0.199182	0.195895
1865	0.115853	0.201154	0.197374	0.197374	0.193922	0.197045	0.196717	0.197703	0.194909
1866	0.119469	0.196059	0.19573	0.197538	0.194251	0.196717	0.197867	0.195895	0.199182
1867	0.121277	0.200004	0.195237	0.195073	0.19573	0.20099	0.196059	0.201483	0.202305
1868	0.127522	0.199675	0.191621	0.200332	0.198689	0.199018	0.200661	0.199018	0.197867
1869	0.128837	0.200332	0.19573	0.193265	0.195566	0.196552	0.197374	0.198524	0.202305
1870	0.136562	0.197703	0.193758	0.196059	0.198853	0.200825	0.196881	0.197867	0.198031
1871	0.131467	0.20362	0.192443	0.20099	0.201154	0.203291	0.198689	0.19721	0.200332
1872	0.139356	0.196223	0.195402	0.198689	0.199346	0.201647	0.196552	0.194909	0.200497
1873	0.137877	0.198689	0.196223	0.195402	0.198689	0.199675	0.199182	0.19836	0.199182
1874	0.141	0.198853	0.192443	0.19721	0.202469	0.201319	0.201483	0.195073	0.200661
1875	0.145108	0.202469	0.195895	0.1908	0.19721	0.195566	0.199675	0.197374	0.200004
1876	0.144451	0.198031	0.196717	0.196059	0.198689	0.197374	0.200497	0.19721	0.200661
1877	0.143136	0.205263	0.196223	0.194416	0.202305	0.200661	0.199511	0.19836	0.196881
1878	0.151683	0.198524	0.196552	0.192936	0.198689	0.196717	0.198689	0.196388	0.195402
1879	0.148231	0.198031	0.195402	0.195402	0.199511	0.19836	0.199346	0.19836	0.195566
1880	0.149875	0.199346	0.200497	0.193429	0.19836	0.196717	0.197538	0.197374	0.199675
1881	0.154477	0.199346	0.19573	0.196881	0.195402	0.200168	0.197703	0.196388	0.197703
1882	0.155792	0.202469	0.197538	0.195402	0.193758	0.199018	0.199346	0.200661	0.19721
1883	0.152998	0.199675	0.193265	0.199839	0.197045	0.203291	0.198853	0.199511	0.198524
1884	0.155463	0.20477	0.201154	0.193101	0.19721	0.196388	0.197703	0.198689	0.199675
1885	0.162202	0.198196	0.199018	0.200004	0.199675	0.201812	0.198689	0.198031	0.200168
1886	0.16401	0.203126	0.199182	0.195237	0.197867	0.197374	0.200004	0.200825	0.203291
1887	0.169433	0.201319	0.197867	0.20099	0.198196	0.198853	0.195895	0.196717	0.198196
1888	0.168283	0.193429	0.197045	0.197374	0.199182	0.197538	0.195895	0.197538	0.196223
1889	0.17157	0.197867	0.19721	0.195566	0.200004	0.197867	0.19836	0.20362	0.200661
1890	0.169105	0.199675	0.196881	0.194251	0.197045	0.197867	0.192608	0.204441	0.198031
1891	0.171899	0.197374	0.199346	0.195566	0.19836	0.197045	0.200332	0.199018	0.199839
1892	0.178637	0.198031	0.201319	0.194416	0.196552	0.195566	0.197374	0.200825	0.196059
1893	0.175515	0.199018	0.19721	0.192936	0.203784	0.196388	0.205921	0.201154	0.199675
1894	0.175021	0.200497	0.200168	0.197045	0.204606	0.197538	0.196717	0.19721	0.198689
1895	0.17272	0.195073	0.197867	0.195073	0.199346	0.196223	0.198853	0.197538	0.196388
1896	0.179295	0.19836	0.195895	0.196717	0.201319	0.198853	0.20362	0.198689	0.198524
1897	0.178966	0.197538	0.19836	0.196881	0.198196	0.19721	0.198853	0.197538	0.198031
1898	0.178637	0.19836	0.197867	0.200497	0.196059	0.198031	0.199675	0.19836	0.19836
1899	0.181431	0.199346	0.201483	0.196388	0.194744	0.199346	0.19836	0.196717	0.199839
1900	0.186526	0.197867	0.195895	0.199182	0.20099	0.199018	0.197867	0.198689	0.200168
1901	0.182417	0.197374	0.19836	0.19836	0.194087	0.199511	0.199018	0.204113	0.199018
1902	0.182911	0.197703	0.196059	0.194744	0.196552	0.200332	0.197703	0.19573	0.197538
1903	0.184718	0.199839	0.196059	0.195237	0.198031	0.199018	0.19573	0.199675	0.201319
1904	0.186526	0.19721	0.196881	0.19721	0.195895	0.203784	0.200661	0.198524	0.198031
1905	0.183239	0.198031	0.196552	0.199675	0.197538	0.198689	0.198196	0.198853	0.198853
1906	0.190635	0.196223	0.198196	0.197703	0.197045	0.199675	0.198524	0.198524	0.201647
1907	0.188006	0.200004	0.20214	0.197045	0.195402	0.201812	0.201154	0.200168	0.197374
1908	0.185047	0.199182	0.199346	0.198524	0.196881	0.196388	0.202798	0.190964	0.199018
1909	0.185705	0.197374	0.197045	0.199018	0.196388	0.199675	0.20099	0.199346	0.198853
1910	0.186526	0.198524	0.20099	0.195566	0.196223	0.196552	0.202305	0.198689	0.196388
1911	0.176501	0.199675	0.195566	0.19721	0.197374	0.201976	0.198031	0.199346	0.192936
1912	0.186033	0.196717	0.197867	0.194909	0.197867	0.200661	0.199182	0.199346	0.195895
1913	0.187348	0.199346	0.193758	0.200004	0.19836	0.19721	0.198031	0.200332	0.196059
1914	0.188992	0.198689	0.195237	0.196552	0.199675	0.199182	0.196717	0.197538	0.198031
1915	0.187513	0.198196	0.196388	0.196881	0.198524	0.200497	0.19836	0.198853	0.191621
1916	0.186033	0.196059	0.195237	0.034989	0.194251	0.19836	0.198031	0.196717	0.19573
1917	0.193922	0.195566	0.197867	0.000803	0.200661	0.200497	0.19836	0.199182	0.197374
1918	0.194087	0.20099	0.199018	0.003104	0.197045	0.199675	0.198689	0.199839	0.200661
1919	0.192443	0.199018	0.197045	0.021348	0.196223	0.199675	0.199839	0.196552	0.200497
1920	0.190964	0.199182	0.19721	0.027593	0.197538	0.196388	0.196717	0.195895	0.199839
1921	0.195073	0.196552	0.200661	0.017732	0.19573	0.201812	0.198853	0.195237	0.200661
1922	0.192936	0.202798	0.197374	0.025128	0.204606	0.199675	0.194909	0.201319	0.200825
1923	0.192115	0.19836	0.198196	0.029566	0.199346	0.199511	0.198853	0.19721	0.200825
1924	0.19195	0.202798	0.19836	0.030059	0.199018	0.200332	0.19721	0.19836	0.200332
1925	0.191457	0.201812	0.196059	0.042385	0.199675	0.200004	0.198689	0.197045	0.200004
1926	0.024635	0.198524	0.198853	0.043536	0.197703	0.198524	0.196881	0.203948	0.200332
1927	0.03236	0.198689	0.197538	0.052411	0.19836	0.199182	0.200332	0.200332	0.197703
1928	0.036469	0.199182	0.19721	0.059643	0.198689	0.196717	0.19721	0.199839	0.194251
1929	0.045015	0.197867	0.202633	0.062601	0.197374	0.199511	0.202469	0.197538	0.197703
1930	0.052082	0.202633	0.197538	0.071312	0.19836	0.197538	0.200168	0.198853	0.195237
1931	0.057835	0.201319	0.200825	0.073284	0.19573	0.195402	0.196717	0.197538	0.200168
1932	0.063752	0.201647	0.200004	0.080352	0.199018	0.200661	0.200332	0.201647	0.195566
1933	0.068847	0.204606	0.198689	0.084625	0.195402	0.205592	0.19721	0.198853	0.200497
1934	0.07575	0.200332	0.201319	0.089885	0.197045	0.200332	0.197045	0.199346	0.199675
1935	0.080845	0.199018	0.200825	0.092514	0.196388	0.19836	0.195237	0.201154	0.202469
1936	0.086269	0.204277	0.193101	0.099253	0.196388	0.202305	0.195402	0.196223	0.197703
1937	0.089063	0.205592	0.199346	0.098595	0.198853	0.196059	0.19195	0.208057	0.197045
1938	0.097281	0.20214	0.19836	0.095308	0.19721	0.199182	0.196059	0.196881	0.198689
1939	0.098102	0.201976	0.198524	0.099253	0.198853	0.19836	0.193429	0.198853	0.199675
1940	0.102376	0.202469	0.199511	0.100568	0.197867	0.198031	0.195402	0.19573	0.202633
1941	0.109607	0.203126	0.19721	0.105827	0.199182	0.19573	0.193429	0.198853	0.198031
1942	0.116346	0.20099	0.20099	0.110758	0.198031	0.198689	0.195895	0.197703	0.199346
1943	0.117825	0.201812	0.200661	0.111087	0.196223	0.195566	0.196717	0.200004	0.199675
1944	0.117168	0.200825	0.202305	0.112566	0.193758	0.196552	0.200825	0.197374	0.196059
1945	0.121441	0.20099	0.197538	0.117661	0.198689	0.19573	0.196552	0.199839	0.197538
1946	0.124235	0.200004	0.198031	0.120126	0.196059	0.196388	0.198689	0.196881	0.197867
1947	0.126865	0.202305	0.199182	0.12555	0.197867	0.201812	0.201483	0.200168	0.196552
1948	0.130152	0.201154	0.199346	0.124235	0.198853	0.19836	0.198689	0.187677	0.200168
1949	0.13459	0.200004	0.198031	0.133932	0.198689	0.202305	0.197867	0.19573	0.200661
1950	0.035647	0.201647	0.203455	0.13311	0.196223	0.197703	0.199018	0.199675	0.198689
1951	0.045015	0.200661	0.194087	0.140506	0.202469	0.200168	0.203948	0.19573	0.199018
1952	0.050932	0.201812	0.200661	0.143136	0.195073	0.199675	0.196881	0.199018	0.200168
1953	0.058985	0.200004	0.19836	0.146423	0.196881	0.202962	0.193101	0.197374	0.199839
1954	0.06293	0.203455	0.203948	0.140178	0.200004	0.198853	0.195237	0.197374	0.20099
1955	0.071312	0.206249	0.197703	0.147738	0.19721	0.201483	0.199182	0.196059	0.199511
1956	0.077393	0.201976	0.20214	0.14971	0.200004	0.199675	0.196552	0.197538	0.199346
1957	0.083475	0.197703	0.201976	0.149546	0.194087	0.200497	0.193922	0.200004	0.201483
1958	0.079366	0.203948	0.19836	0.152833	0.199675	0.200004	0.191786	0.203126	0.201319
1959	0.08709	0.200332	0.199675	0.152505	0.197045	0.200661	0.196388	0.199675	0.19573
1960	0.09613	0.201976	0.201647	0.156778	0.198524	0.199675	0.191786	0.199018	0.196223
1961	0.094651	0.200497	0.202469	0.157271	0.197867	0.200004	0.199839	0.200004	0.196881
1962	0.099417	0.200825	0.200168	0.158586	0.201647	0.203291	0.197703	0.198196	0.199839
1963	0.107306	0.199839	0.199182	0.159079	0.197867	0.199018	0.198524	0.198524	0.199182
1964	0.112237	0.199511	0.201319	0.162202	0.200825	0.201812	0.198524	0.19721	0.196388
1965	0.113223	0.201647	0.19195	0.161215	0.200168	0.199182	0.197538	0.198196	0.196552
1966	0.118647	0.199018	0.197045	0.164831	0.200168	0.201483	0.198689	0.198689	0.201647
1967	0.122592	0.201812	0.199839	0.16401	0.198689	0.200825	0.197538	0.197374	0.194744
1968	0.127358	0.198853	0.198689	0.168447	0.199018	0.199182	0.198853	0.197538	0.196059
1969	0.125057	0.200004	0.202305	0.169433	0.200497	0.201154	0.198031	0.196717	0.19573
1970	0.129823	0.19836	0.197374	0.169433	0.200004	0.202469	0.199182	0.194744	0.196552
1971	0.131467	0.198524	0.202305	0.172556	0.195566	0.201483	0.19721	0.195402	0.20099
1972	0.137712	0.196552	0.201319	0.172556	0.196552	0.201154	0.199839	0.198524	0.199675
1973	0.137548	0.203948	0.201812	0.172227	0.200497	0.197703	0.197538	0.197703	0.199511
1974	0.142972	0.198689	0.206414	0.175186	0.197538	0.199839	0.198689	0.197045	0.200332
1975	0.143794	0.202962	0.200661	0.174857	0.198853	0.200004	0.196059	0.201483	0.197374
1976	0.143301	0.199182	0.200661	0.17157	0.197045	0.199839	0.198689	0.202305	0.199346
1977	0.146095	0.202798	0.199346	0.176665	0.200004	0.200661	0.200168	0.200168	0.191293
1978	0.15234	0.199018	0.199839	0.174693	0.199018	0.199839	0.200661	0.203126	0.198196
1979	0.150532	0.201154	0.200497	0.178637	0.20099	0.195895	0.197538	0.199675	0.196717
1980	0.151847	0.20099	0.202305	0.177158	0.20099	0.199346	0.199675	0.200004	0.198524
1981	0.156613	0.197867	0.200661	0.183404	0.201154	0.202633	0.201812	0.199018	0.196223
1982	0.158914	0.202469	0.202469	0.179952	0.200825	0.197703	0.19836	0.200825	0.19836
1983	0.158421	0.200332	0.198853	0.182089	0.201154	0.202305	0.200332	0.196059	0.19721
1984	0.16253	0.204277	0.200332	0.180938	0.200168	0.205099	0.200497	0.200004	0.199839
1985	0.164831	0.201976	0.196881	0.184718	0.201647	0.195895	0.205427	0.19721	0.198031
1986	0.16401	0.199018	0.199675	0.183732	0.198689	0.198853	0.197703	0.199182	0.199346
1987	0.164831	0.199675	0.198853	0.183404	0.20099	0.20362	0.204934	0.197045	0.198524
1988	0.163352	0.205263	0.195402	0.179459	0.199182	0.194744	0.198031	0.196881	0.200332
1989	0.165653	0.198031	0.199511	0.185212	0.198853	0.202798	0.199182	0.198031	0.20099
1990	0.166311	0.203126	0.196881	0.185047	0.201319	0.201319	0.19458	0.200661	0.200825
1991	0.17272	0.199675	0.200168	0.186033	0.198853	0.203291	0.199839	0.199182	0.199839
1992	0.170091	0.201154	0.195073	0.186198	0.19573	0.201319	0.198524	0.20214	0.196717
1993	0.1742	0.203126	0.20099	0.183897	0.202305	0.198689	0.199346	0.200497	0.200004
1994	0.17272	0.200168	0.200004	0.189814	0.204934	0.19836	0.199182	0.200497	0.19836
1995	0.171899	0.202305	0.202962	0.193429	0.19836	0.196881	0.20099	0.199675	0.196552
1996	0.173214	0.201483	0.197045	0.193101	0.201976	0.198196	0.191786	0.199346	0.196552
1997	0.176501	0.20214	0.20099	0.191621	0.200168	0.197045	0.197374	0.198524	0.198524
1998	0.176829	0.203291	0.19836	0.192772	0.201154	0.200004	0.201647	0.199182	0.193922
1999	0.175515	0.202633	0.19836	0.189156	0.201319	0.199018	0.199018	0.196717	0.201812
2000	0.180445	0.198524	0.19721	0.190635	0.20099	0.201976	0.201154	0.19836	0.195237
2001	0.177651	0.200661	0.19721	0.191293	0.201319	0.202962	0.199675	0.199839	0.199018
2002	0.180116	0.200004	0.197045	0.193101	0.201319	0.201319	0.202633	0.197045	0.197374
2003	0.18061	0.201976	0.197867	0.196388	0.200661	0.201319	0.19836	0.201483	0.198524
2004	0.18061	0.200168	0.19836	0.193594	0.199018	0.204606	0.2074	0.194744	0.198689
2005	0.183897	0.198853	0.19458	0.196059	0.201812	0.200332	0.194416	0.19836	0.199839
2006	0.182253	0.197703	0.200332	0.19721	0.192608	0.20214	0.202633	0.197867	0.196717
2007	0.186033	0.206907	0.196881	0.195402	0.194744	0.200497	0.1908	0.200497	0.199675
2008	0.186855	0.200332	0.193101	0.195073	0.196388	0.201483	0.198031	0.197045	0.200661
2009	0.182253	0.201483	0.199346	0.198689	0.200661	0.20099	0.200004	0.202469	0.197045
2010	0.185047	0.204277	0.198689	0.194744	0.197045	0.200168	0.203291	0.201319	0.198524
2011	0.187513	0.200497	0.198689	0.193922	0.198853	0.197045	0.201976	0.202305	0.199018
2012	0.184554	0.203784	0.201483	0.194087	0.199182	0.203784	0.200004	0.204277	0.199018
2013	0.183897	0.200332	0.196059	0.194744	0.198524	0.197703	0.200497	0.198853	0.195566
2014	0.187348	0.197867	0.198853	0.193922	0.199839	0.201319	0.198031	0.202798	0.197374
2015	0.190471	0.202798	0.197867	0.193758	0.201319	0.199511	0.199675	0.196552	0.195402
2016	0.182582	0.199675	0.198689	0.192772	0.20214	0.200004	0.200661	0.197538	0.200497
2017	0.188334	0.200332	0.196881	0.191786	0.200825	0.203948	0.198031	0.196552	0.193758
2018	0.183568	0.200497	0.194251	0.195402	0.197045	0.199839	0.198524	0.197374	0.199018
2019	0.185376	0.197867	0.199675	0.190471	0.201154	0.201483	0.198689	0.194087	0.199675
2020	0.188992	0.200332	0.200661	0.195402	0.198196	0.198031	0.197045	0.198689	0.199675
2021	0.188827	0.199675	0.198689	0.194744	0.197374	0.201812	0.19836	0.197045	0.201647
2022	0.189814	0.199511	0.197045	0.192443	0.205756	0.197703	0.195402	0.197045	0.202469
2023	0.192115	0.197538	0.200168	0.194087	0.199018	0.200168	0.198689	0.201483	0.196388
2024	0.18817	0.201647	0.204606	0.19458	0.197045	0.199346	0.19573	0.198031	0.200004
2025	0.190635	0.200661	0.206742	0.190142	0.200004	0.19836	0.193265	0.197374	0.199346
2026	0.188663	0.201319	0.198853	0.191128	0.198031	0.202305	0.197703	0.206414	0.197374
2027	0.191786	0.197703	0.201319	0.19458	0.198524	0.202305	0.199346	0.197538	0.201647
2028	0.188663	0.201976	0.200168	0.193922	0.20362	0.199675	0.197045	0.201154	0.203126
2029	0.191457	0.200168	0.201812	0.195237	0.19573	0.20214	0.199839	0.201976	0.200825
2030	0.189156	0.201483	0.200825	0.194744	0.20214	0.199675	0.199182	0.199675	0.199182
2031	0.190471	0.198524	0.201319	0.196552	0.19836	0.199839	0.199839	0.19836	0.200661
2032	0.191293	0.204113	0.201319	0.192115	0.201483	0.196717	0.202633	0.199018	0.197045
2033	0.197374	0.19458	0.20099	0.19458	0.196223	0.200004	0.196552	0.201154	0.200332
2034	0.1908	0.196388	0.199182	0.196717	0.201154	0.197867	0.199018	0.200332	0.195895
2035	0.189814	0.203126	0.200168	0.192608	0.199182	0.19573	0.197045	0.201483	0.198031
2036	0.195073	0.197045	0.194416	0.196388	0.199346	0.199182	0.194744	0.197374	0.198689
2037	0.192279	0.199018	0.197703	0.194744	0.199346	0.200497	0.198031	0.201647	0.19836
2038	0.194909	0.199839	0.197374	0.197045	0.197703	0.198196	0.194251	0.199839	0.198196
2039	0.190964	0.199018	0.200661	0.189978	0.194909	0.200497	0.195895	0.200332	0.201976
2040	0.196223	0.199018	0.199511	0.195566	0.196223	0.202469	0.197374	0.201483	0.203455
2041	0.192608	0.201319	0.199182	0.196881	0.201483	0.200825	0.200332	0.201976	0.199675
2042	0.197374	0.200661	0.204277	0.193429	0.199675	0.20099	0.195402	0.20099	0.200661
2043	0.19195	0.193594	0.200497	0.195402	0.199346	0.200168	0.198031	0.200825	0.198524
2044	0.195895	0.197867	0.204606	0.195237	0.192115	0.205099	0.198689	0.20099	0.200004
2045	0.195402	0.20099	0.203784	0.196059	0.200825	0.198031	0.198031	0.201483	0.195895
2046	0.192443	0.200661	0.202633	0.195895	0.197538	0.20099	0.20099	0.202633	0.19458
2047	0.192115	0.19836	0.197867	0.197703	0.201483	0.202305	0.198031	0.199018	0.197867
2048	0.193265	0.201319	0.199182	0.194416	0.199839	0.200497	0.203126	0.201976	0.198196
2049	0.190964	0.200661	0.200004	0.198689	0.202469	0.19721	0.201319	0.197374	0.193922
2050	0.190471	0.20214	0.201319	0.196223	0.201483	0.19721	0.198853	0.199839	0.199346
2051	0.195402	0.197867	0.199346	0.19836	0.202633	0.20362	0.200661	0.198524	0.199675
2052	0.191621	0.203948	0.198689	0.194744	0.198689	0.199018	0.200332	0.199675	0.19836
2053	0.193594	0.197045	0.199346	0.198196	0.200332	0.199675	0.199511	0.193429	0.195566
2054	0.19195	0.196717	0.20099	0.199018	0.198524	0.19836	0.198524	0.197374	0.199018
2055	0.196223	0.198689	0.197045	0.199511	0.196881	0.200497	0.199346	0.199018	0.200825
2056	0.191621	0.199839	0.197703	0.200168	0.200168	0.197867	0.198524	0.199675	0.200168
2057	0.084789	0.197703	0.198689	0.19836	0.196223	0.200004	0.204277	0.199839	0.198196
2058	0.091528	0.20099	0.197538	0.201812	0.197703	0.20099	0.198031	0.200825	0.198524
2059	0.094487	0.200004	0.20099	0.199018	0.198524	0.199182	0.199839	0.19721	0.199346
2060	0.096294	0.204441	0.197703	0.200168	0.201647	0.199839	0.195237	0.197374	0.195237
2061	0.103197	0.200168	0.202305	0.199511	0.196223	0.196552	0.194087	0.199346	0.198689
2062	0.106813	0.201647	0.200168	0.198853	0.201154	0.194744	0.204277	0.201812	0.197045
2063	0.109607	0.20099	0.200332	0.200004	0.199511	0.198031	0.200004	0.201319	0.198031
2064	0.111908	0.199839	0.196717	0.202962	0.202305	0.198196	0.196881	0.199346	0.199018
2065	0.116182	0.200661	0.200168	0.196223	0.198031	0.196717	0.197374	0.19721	0.197374
2066	0.124728	0.196388	0.19458	0.199182	0.201812	0.199346	0.20099	0.20099	0.198689
2067	0.119962	0.196881	0.198524	0.197374	0.198853	0.196552	0.196881	0.199511	0.199018
2068	0.12555	0.199018	0.195895	0.190307	0.200004	0.197045	0.200004	0.20214	0.197867
2069	0.128673	0.199839	0.194909	0.185869	0.199018	0.197374	0.195895	0.198524	0.200168
2070	0.130645	0.196388	0.200661	0.144615	0.206578	0.19836	0.198689	0.196223	0.198031
2071	0.136562	0.199675	0.195566	0.14971	0.196388	0.195073	0.19573	0.198689	0.199182
2072	0.14478	0.198031	0.198853	0.151354	0.197374	0.196223	0.195566	0.196388	0.197045
2073	0.140506	0.202305	0.199018	0.152669	0.200661	0.196717	0.195402	0.197538	0.201976
2074	0.142972	0.201154	0.200497	0.155792	0.201154	0.202469	0.198689	0.196059	0.200332
2075	0.144944	0.202962	0.202305	0.155299	0.201483	0.196388	0.194087	0.199839	0.199182
2076	0.147081	0.201154	0.202962	0.160558	0.199346	0.201319	0.195895	0.201319	0.201647
2077	0.138041	0.203455	0.199182	0.162695	0.200661	0.19836	0.196717	0.202633	0.196881
2078	0.149382	0.200497	0.199511	0.159079	0.198689	0.19573	0.198853	0.203291	0.198853
2079	0.15119	0.201319	0.197374	0.143794	0.201319	0.196223	0.199182	0.197374	0.200332
2080	0.151518	0.200168	0.200168	0.125879	0.201154	0.199346	0.198031	0.202469	0.203455
2081	0.15234	0.201483	0.197045	0.128837	0.203291	0.199511	0.198031	0.201319	0.201647
2082	0.154806	0.201154	0.199346	0.006391	0.197703	0.19458	0.198689	0.197867	0.199839
2083	0.161215	0.19836	0.200825	0.007049	0.202469	0.196059	0.199839	0.199675	0.198689
2084	0.161544	0.199511	0.203126	0.014609	0.20214	0.198853	0.200825	0.200004	0.20214
2085	0.165817	0.202469	0.198524	0.019047	0.199346	0.195566	0.201812	0.199839	0.198853
2086	0.166639	0.204606	0.200168	0.027429	0.198689	0.190964	0.19721	0.200004	0.201319
2087	0.16779	0.20214	0.198853	0.03236	0.199182	0.194416	0.198689	0.200168	0.198524
2088	0.169598	0.202305	0.20099	0.042385	0.200168	0.194251	0.193101	0.201812	0.203291
2089	0.174364	0.197374	0.200332	0.046166	0.199346	0.195566	0.190307	0.195402	0.201976
2090	0.171241	0.200497	0.200168	0.051754	0.199675	0.191457	0.191786	0.199346	0.20099
2091	0.1742	0.198031	0.201812	0.061286	0.199346	0.072298	0.196552	0.19836	0.197703
2092	0.170913	0.203126	0.200825	0.059807	0.199182	0.078051	0.194087	0.202798	0.19836
2093	0.176829	0.198853	0.201483	0.069011	0.197538	0.08594	0.197374	0.198031	0.201154
2094	0.175186	0.20099	0.204606	0.074106	0.201647	0.089556	0.196881	0.201812	0.197538
2095	0.17913	0.205592	0.202798	0.080352	0.201812	0.086926	0.197374	0.199675	0.201976
2096	0.179788	0.198853	0.201319	0.081831	0.199511	0.09876	0.201319	0.200661	0.201483
2097	0.178473	0.198524	0.203291	0.084789	0.198689	0.099746	0.197045	0.200004	0.202469
2098	0.182253	0.202305	0.200661	0.091364	0.201483	0.101061	0.197703	0.199182	0.195895
2099	0.181103	0.200497	0.202633	0.094322	0.19836	0.107142	0.199511	0.197045	0.200332
2100	0.179788	0.198853	0.197538	0.099746	0.201976	0.114209	0.201154	0.201647	0.196552
2101	0.181596	0.196223	0.202798	0.103855	0.199839	0.111744	0.19721	0.200004	0.201319
2102	0.183897	0.19836	0.200661	0.106485	0.200661	0.118811	0.197703	0.199346	0.196059
2103	0.185705	0.199182	0.201647	0.108457	0.198031	0.119469	0.198031	0.189814	0.203126
2104	0.184718	0.202305	0.198524	0.010664	0.199839	0.121441	0.200497	0.195566	0.19836
2105	0.185869	0.198196	0.203455	0.017732	0.199182	0.127194	0.199346	0.20099	0.19573
2106	0.187184	0.201812	0.20099	0.026443	0.200004	0.131631	0.197703	0.198031	0.204441
2107	0.188499	0.202962	0.201976	0.035647	0.199182	0.130645	0.193594	0.199018	0.198031
2108	0.1908	0.201154	0.204441	0.03614	0.194744	0.134918	0.197374	0.198853	0.203291
2109	0.192936	0.208879	0.203948	0.045672	0.198689	0.137712	0.195237	0.201483	0.197867
2110	0.193265	0.202633	0.202305	0.050603	0.19721	0.140013	0.198031	0.195402	0.198196
2111	0.18817	0.20214	0.201647	0.057671	0.198031	0.144122	0.204606	0.204113	0.193594
2112	0.188663	0.201812	0.200497	0.060958	0.196552	0.140835	0.200661	0.197703	0.197703
2113	0.188499	0.19836	0.20099	0.067696	0.202469	0.142643	0.199839	0.203126	0.197045
2114	0.187513	0.199511	0.202469	0.069997	0.201154	0.151683	0.201812	0.200168	0.197045
2115	0.18817	0.199675	0.199675	0.076079	0.201483	0.147081	0.201812	0.197703	0.196552
2116	0.187019	0.198853	0.202633	0.069997	0.200332	0.150368	0.199675	0.200332	0.197867
2117	0.186198	0.196223	0.199839	0.00672	0.208222	0.157107	0.20214	0.199018	0.198689
2118	0.189978	0.199346	0.198196	0.009021	0.200661	0.151354	0.197867	0.202633	0.200497
2119	0.18817	0.197538	0.200661	0.026771	0.199839	0.156285	0.200825	0.195073	0.199675
2120	0.191621	0.201976	0.200825	0.026771	0.199018	0.156285	0.197538	0.198689	0.198524
2121	0.195566	0.200004	0.19836	0.036962	0.202305	0.15875	0.200497	0.194416	0.203455
2122	0.192115	0.198031	0.19836	0.041728	0.200497	0.159901	0.202305	0.200332	0.197538
2123	0.1908	0.194744	0.20099	0.049781	0.195237	0.16138	0.199839	0.19836	0.199511
2124	0.191293	0.201812	0.199675	0.054712	0.200332	0.169433	0.196881	0.195402	0.200004
