Ladekurvenmessung

Zeit: 2018_05_03 14.49.33

Info: SHC320, v = 0.248, T = 40, F = 20, h =292.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
1896	0.036797	0.079859	0.215289	0.024635	-1.9e-05	0.185212	0.031373	0.169433	-0.005114	0.160887
1897	0.065395	0.083968	0.196059	0.033181	0.001296	0.184061	0.027593	0.144451	-0.004949	0.16516
1898	0.031373	0.086926	0.201154	0.027265	0.009843	0.184883	0.046494	0.13196	0.004255	0.159243
1899	0.006062	0.094158	0.195402	0.042057	0.018554	0.182417	0.041728	0.135247	0.000639	0.165653
1900	0.015266	0.093993	0.202962	0.047809	0.023484	0.188334	0.048795	0.139356	0.00146	0.162366
1901	0.011322	0.101554	0.195566	0.058164	0.032688	0.186198	0.053397	0.143301	-0.000841	0.164174
1902	0.029401	0.104184	0.201812	0.079859	0.037126	0.188006	0.055863	0.140835	-0.001334	0.163845
1903	0.030552	0.105334	0.203948	0.078051	0.045672	0.188663	0.059314	0.147081	0.001296	0.164831
1904	0.040577	0.107471	0.202305	0.04633	0.051918	0.188663	0.070819	0.150039	-0.000183	0.166639
1905	0.047316	0.11158	0.19836	0.07049	0.050603	0.190471	0.075421	0.14856	-0.001005	0.168447
1906	0.057835	0.115689	0.202798	0.08216	0.060136	0.188006	0.077558	0.150532	-0.000676	0.168283
1907	0.0603	0.118811	0.201647	0.084296	0.067696	0.192115	0.082817	0.152833	0.001954	0.168118
1908	0.068025	0.117661	0.202798	0.088898	0.073449	0.186526	0.084789	0.020362	0.00031	0.171406
1909	0.068847	0.123413	0.203291	0.094815	0.074764	0.190307	0.083968	0.024635	-1.9e-05	0.1742
1910	0.074928	0.12555	0.203948	0.099253	0.083968	0.191786	0.094487	0.03351	0.000146	0.173049
1911	0.075092	0.133439	0.20362	0.103033	0.084625	0.191621	0.097609	0.03729	0.000146	0.172227
1912	0.007542	0.132617	0.202962	0.104677	0.091528	0.190307	0.101883	0.044358	-1.9e-05	0.175515
1913	0.002775	0.133275	0.199839	0.109114	0.095144	0.192279	0.10517	0.050603	-1.9e-05	0.175515
1914	0.00935	0.139685	0.200825	0.114867	0.100403	0.187348	0.111087	0.056191	-0.000183	0.178637
1915	0.01954	0.137877	0.201154	0.118976	0.103033	0.194744	0.114702	0.062437	-0.000347	0.177158
1916	0.025457	0.140506	0.201483	0.122427	0.106978	0.1908	0.117496	0.061779	-0.000183	0.177815
1917	0.027429	0.144615	0.201976	0.123085	0.107635	0.192936	0.116017	0.069997	-1.9e-05	0.176008
1918	0.003104	0.144451	0.198853	0.126372	0.11158	0.192279	0.117332	0.075092	0.000146	0.176994
1919	0.013623	0.1576	0.259994	0.127851	0.114374	0.190471	-0.000347	0.079859	-0.000183	0.178802
1920	0.016417	0.150368	0.220384	0.132124	0.121934	0.20362	-0.010866	0.151025	0.00031	0.178802
1921	0.023813	0.151683	0.201483	0.135904	0.129495	0.196717	0.067039	0.104019	0.000146	0.186033
1922	0.032524	0.151518	0.189814	0.13837	0.124235	0.196223	0.050439	0.094158	0.000146	0.185376
1923	0.013952	0.152833	0.19721	0.138041	0.12818	0.191786	0.030059	0.080023	0.00031	0.179788
1924	0.021183	0.158586	0.204606	0.141328	0.129988	0.195237	0.030387	0.095637	0.000146	0.180281
1925	0.026936	0.18176	0.204277	0.140671	0.128837	0.194251	0.038276	0.103855	-1.9e-05	0.182417
1926	0.025785	0.118483	0.196717	0.146423	0.189649	0.217754	0.057835	0.10632	-0.000183	0.181924
1927	0.041399	0.136891	0.197538	0.202962	0.138041	0.162366	0.059643	0.100075	-0.000347	0.236162
1928	0.045508	0.163352	0.202798	0.173378	0.146916	0.164174	0.061122	0.099417	0.00031	0.18061
1929	0.057342	0.16516	0.197867	0.154806	0.13196	0.195073	0.067861	-1.9e-05	0.000474	0.188663
1930	0.05274	0.168612	0.200332	0.143794	0.142643	0.200497	0.071641	-0.000183	-0.000183	0.15875
1931	0.063423	0.164174	0.200004	0.152998	0.147081	0.202305	0.075092	0.003433	0.000803	0.171406
1932	0.065231	0.16516	0.201154	0.168118	0.148724	0.193429	0.082653	0.004748	0.000639	0.171241
1933	0.117496	0.16779	0.200004	0.169598	0.151518	0.199346	0.090542	0.010664	0.000146	0.173049
1934	0.058657	0.164338	0.202962	0.1576	0.154312	0.196223	0.0935	0.005569	0.00031	0.17535
1935	0.03614	0.164667	0.199346	0.162859	0.15612	0.196388	0.097281	0.010007	0.003597	0.174035
1936	0.040249	0.163516	0.202798	0.163681	0.154641	0.195566	0.103362	0.016746	-0.006429	0.177322
1937	0.038605	0.165489	0.200825	0.164503	0.156942	0.195402	0.104019	0.025457	0.007377	0.173378
1938	0.055698	0.164503	0.202798	0.162366	0.158586	0.197538	0.108621	0.019868	-1.9e-05	0.176829
1939	0.057177	0.164996	0.19836	0.164174	0.161051	0.197374	0.111908	0.000474	-0.001005	0.173542
1940	0.06408	0.166968	0.199511	0.168447	0.160887	0.195895	0.11651	0.004255	0.000146	0.178966
1941	0.069997	0.169598	0.20214	0.16894	0.160887	0.19836	0.114702	0.016417	0.000146	0.182417
1942	0.076243	0.168612	0.203291	0.169762	0.163023	0.19721	0.122263	0.023484	0.000146	0.179952
1943	0.077229	0.160394	0.20099	0.172063	0.163023	0.19836	0.123742	0.027429	0.00031	0.177651
1944	0.083803	0.021183	0.201483	0.176008	0.169105	0.196552	0.126372	0.038276	0.000474	0.179788
1945	0.08857	0.027265	0.202962	0.172063	0.165653	0.198196	0.12933	0.043865	-1.9e-05	0.179623
1946	0.095473	0.036633	0.201319	0.176336	0.16779	0.197374	0.131467	0.050932	0.000146	0.180445
1947	0.09876	0.042221	0.202305	0.178144	0.170419	0.196552	0.137877	0.055205	-0.000183	0.183075
1948	0.103691	0.049453	0.200168	0.176008	0.169269	0.196059	0.137877	0.062766	-0.000183	0.181431
1949	0.106156	0.056684	0.203784	0.179295	0.168447	0.195237	0.141328	0.068847	-0.000676	0.183732
1950	0.10895	0.059314	0.199511	0.178309	0.176501	0.196717	0.140342	0.074599	-0.000347	0.183239
1951	0.112237	0.04748	0.189156	0.178309	0.172063	0.195073	0.148889	0.074928	-1.9e-05	0.186198
1952	0.117332	0.056356	0.189978	0.180938	0.109279	0.178144	0.152669	0.070326	-0.000512	0.183075
1953	0.117661	0.093336	0.201647	0.181267	0.164338	0.188663	0.143465	0.079037	0.000967	0.106978
1954	0.118811	0.089227	0.200168	0.181431	0.174857	0.227944	0.138863	0.086926	0.001625	0.179788
1955	0.121605	0.081502	0.204113	0.180774	0.178802	0.199018	0.145602	0.095966	0.001789	0.18176
1956	0.124728	0.090542	0.200661	0.182582	0.184883	0.195895	0.132124	0.100403	0.001625	0.189814
1957	0.130809	0.095801	0.173378	0.182253	0.174857	0.195237	0.090049	0.103033	0.004583	0.19458
1958	0.14215	0.107142	0.191457	0.181924	0.175021	0.200332	0.080023	0.079201	0.001789	0.184554
1959	0.138041	0.102376	0.207893	0.141986	0.177651	0.205427	0.033017	0.105827	0.003268	0.184554
1960	0.102211	0.105827	0.21233	0.139685	0.181431	0.196881	0.100896	0.125386	-0.012181	0.184883
1961	0.125714	0.11158	0.196881	0.149217	0.183075	0.19836	0.099253	0.13952	-0.000183	0.188499
1962	0.147738	0.111087	0.200497	0.149053	0.182089	0.198031	0.117332	0.115031	0.000146	0.188663
1963	0.147081	0.114045	0.195237	0.143301	0.179459	0.194744	0.112566	0.123742	-1.9e-05	0.189814
1964	0.149053	0.116182	0.201154	0.151683	0.181596	0.200168	0.114538	0.12555	-1.9e-05	0.188006
1965	0.136398	0.122427	0.197538	0.154806	0.179459	0.198031	0.122263	0.131138	-1.9e-05	0.18817
1966	0.14856	0.123578	0.198524	0.175843	0.180938	0.199675	0.122756	0.131138	0.000146	0.186526
1967	0.149053	0.126207	0.203455	0.170584	0.187513	0.197703	0.123249	0.135083	0.000803	0.187677
1968	0.152998	0.130481	0.202305	0.134425	0.184225	0.199675	0.12933	0.137548	-1.9e-05	0.188992
1969	0.15497	0.134754	0.200661	0.154148	0.183075	0.195402	0.132946	0.139849	-1.9e-05	0.189649
1970	0.157271	0.133439	0.201483	0.164831	0.188663	0.19573	0.134097	0.140342	-0.000183	0.188992
1971	0.159243	0.135411	0.19836	0.164174	0.185212	0.196552	0.135083	0.141986	0.00031	0.190142
1972	0.160394	-0.001334	0.202305	0.162859	0.18932	0.195402	0.140013	0.145437	0.000967	0.187513
1973	0.159572	0.006062	0.200825	0.164503	0.185212	0.197045	0.142314	0.148396	0.000639	0.188006
1974	0.164174	0.01428	0.202633	0.16779	0.186526	0.195895	0.140342	0.146752	0.000146	0.189156
1975	0.165653	-0.000512	0.20099	0.168612	0.185705	0.198689	0.141821	0.147409	0.000146	0.187019
1976	0.16401	0.006391	0.201154	0.16894	0.186526	0.196881	0.148724	0.15119	-1.9e-05	0.189978
1977	0.164667	0.003597	0.199511	0.164667	0.186691	0.198689	0.150697	0.152011	0.000639	0.189156
1978	0.168447	0.008199	0.202798	0.172063	0.187348	0.196881	0.148067	0.157435	0.000474	0.193758
1979	0.168118	0.016417	0.200004	0.173214	0.187841	0.19836	0.152011	0.156449	-1.9e-05	0.190307
1980	0.170748	0.023484	0.201976	0.175679	0.189814	0.194909	0.159243	0.159736	0.000146	0.190142
1981	0.169598	0.029566	0.201319	0.175843	0.187841	0.199018	0.157107	0.162202	-0.000347	0.192115
1982	0.173378	0.035647	0.201483	0.176336	0.190964	0.197538	0.163516	0.159736	-0.000183	0.189649
1983	0.171734	0.052575	0.256214	0.174693	0.189978	0.197703	0.163352	0.16138	-1.9e-05	0.191457
1984	0.179952	0.049453	0.223671	0.179459	0.194744	0.204441	0.144287	0.226301	-1.9e-05	0.18932
1985	0.176172	0.020855	0.20099	0.178309	0.199675	0.197045	0.216275	0.179952	-1.9e-05	0.198196
1986	0.176829	0.011815	0.189485	0.180116	0.192115	0.008363	0.190471	0.165324	0.000146	0.194416
1987	0.176665	0.003597	0.19573	0.179459	0.192279	0.000146	0.164996	0.146752	0.000146	0.183239
1988	0.176501	0.010993	0.203291	0.181267	0.189649	0.008199	0.1576	0.162859	0.000146	0.179788
1989	0.177322	0.03992	0.202962	0.179459	0.187677	0.014445	0.15497	0.173214	0.000146	0.166639
1990	0.166804	0.017403	0.196881	0.182089	0.25835	0.04107	0.166475	0.166968	-0.000183	0.167297
1991	0.173707	-0.027138	0.198196	0.236162	0.194416	0.027265	0.166804	0.162366	0.00294	0.247338
1992	0.176008	0.006556	0.205099	0.205427	0.200497	0.003597	0.161709	0.163188	0.002282	0.168776
1993	0.18439	0.017896	0.20099	0.184718	0.18817	0.041892	0.164667	0.171734	0.000146	0.179295
1994	0.179788	0.030059	0.201976	0.174528	0.188006	0.051754	0.164174	0.170419	0.00146	0.155792
1995	0.185212	0.025785	0.201319	0.178966	0.193922	0.057671	0.163681	0.176172	0.000967	0.159572
1996	0.180938	0.035975	0.200661	0.19721	0.1908	0.061615	0.165653	0.1742	0.00409	0.165982
1997	0.209372	0.040084	0.201154	0.192279	0.194744	0.067039	0.169269	0.177158	0.000639	0.165817
1998	0.229095	0.0437	0.200497	0.185376	0.196881	0.074271	0.004583	0.178637	-1.9e-05	0.164338
1999	0.183404	0.05389	0.201483	0.187348	0.193922	0.073613	0.001954	0.177322	0.005569	0.16894
2000	0.186526	0.057835	0.204934	0.186362	0.193758	0.081009	0.000146	0.176501	-0.001169	0.162202
2001	0.176501	0.066546	0.200497	0.189649	0.196059	0.088734	0.00146	0.174035	0.001954	0.160229
2002	0.182911	0.068518	0.202305	0.186362	0.194251	0.086762	0.006884	0.179952	-0.000676	0.162859
2003	0.182089	0.074764	0.200332	0.191621	0.196059	0.093829	0.011979	0.180281	-0.001005	0.160722
2004	0.183568	0.080187	0.20214	0.189978	0.196717	0.094487	0.022005	0.179623	-0.001827	0.164174
2005	0.185705	0.085283	0.200332	0.187841	0.194909	0.101061	0.024964	0.181103	0.002447	0.161051
2006	0.188499	0.088241	0.20099	0.18932	0.193429	0.107635	0.033017	0.182911	0.000474	0.164831
2007	0.184061	0.092843	0.199839	0.191621	0.194744	-0.002155	0.030716	0.179459	0.000474	0.163845
2008	0.185869	0.09613	0.20099	0.188499	0.192936	0.007213	0.005569	0.184554	0.000803	0.164503
2009	0.182417	0.102211	0.198853	0.193265	0.194251	0.015924	0.000146	0.183897	0.000146	0.164831
2010	0.186362	0.10517	0.20362	0.1908	0.195237	0.022169	0.000146	0.185869	0.002282	0.168447
2011	0.185212	0.106485	0.19836	0.192772	0.192608	0.031702	0.00031	0.186033	0.004255	0.17157
2012	0.184061	0.111415	0.203291	0.192443	0.196223	0.027758	0.00031	0.187348	0.012308	0.170091
2013	0.184225	0.114374	0.197538	0.192279	0.195895	0.044851	-0.000183	0.184718	0.014773	0.171077
2014	0.184061	0.117168	0.201647	0.1908	0.193594	0.049946	-1.9e-05	0.186362	0.020033	0.172556
2015	0.187513	0.101883	0.199346	0.191457	0.194251	0.054712	-0.000183	0.184883	0.021183	0.172227
2016	0.187513	0.113552	0.189649	0.193429	0.128015	0.046166	-0.000183	0.180116	0.030223	0.17272
2017	0.18932	0.144615	0.204113	0.193594	0.200004	0.080681	-1.9e-05	0.17157	0.024635	0.101718
2018	0.188499	0.136726	0.19836	0.195073	0.189814	0.107142	-1.9e-05	0.188499	0.010993	0.178966
2019	0.186691	0.124893	0.203126	0.192772	0.206907	0.074435	-0.000183	0.186033	0.000803	0.168447
2020	0.187184	0.130152	0.199675	0.193922	0.204277	0.077722	0.005569	0.188334	0.004583	0.186855
2021	0.187184	0.132617	0.170748	0.193922	0.194744	0.080681	0.001625	0.189156	0.008857	0.143629
2022	0.193758	0.141164	0.187348	0.196552	0.191457	0.092186	0.000639	0.091528	0.004748	0.142643
2023	0.18817	0.140013	0.206249	0.193265	0.194744	0.10254	0.006062	0.123085	0.012965	0.141
2024	0.15119	0.146095	0.22022	0.191128	0.200332	0.095966	-0.026152	0.132782	0.042221	0.146095
2025	0.171899	0.144122	0.195895	0.196881	0.197045	0.10517	-0.004292	0.164667	0.090378	0.152176
2026	0.190307	0.146752	0.199839	0.191786	0.196388	0.105334	0.015924	0.140835	0.030387	0.14856
2027	0.187184	0.153984	0.203784	0.190964	0.200332	0.107142	0.012472	0.145437	0.035975	0.150039
2028	0.18554	0.145273	0.200332	0.188006	0.19573	0.114538	0.002118	0.148067	0.0271	0.135083
2029	0.170091	0.151847	0.20099	0.194909	0.196388	0.114045	0.010007	0.152505	0.05389	0.135247
2030	0.069011	0.152833	0.199018	0.219727	0.195895	0.119469	0.012144	0.152669	0.033346	0.137877
2031	0.007213	0.15497	0.198524	0.202633	0.196059	0.122098	0.015102	0.151683	0.027429	0.004912
2032	0.001296	0.155792	0.202469	0.188827	0.197703	0.1267	0.030223	0.148396	0.03088	0.004583
2033	0.000146	0.156449	0.176829	0.185047	0.196223	0.127194	0.032688	0.146423	0.000967	0.018225
2034	0.000474	0.15875	0.182417	0.195566	0.198031	0.130645	0.04255	0.146259	0.002118	0.026114
2035	-1.9e-05	0.162202	0.181267	0.194087	0.199839	0.131302	0.047645	0.147574	-0.000512	0.030223
2036	0.000474	0.162037	0.105005	0.195237	0.197374	0.135904	0.049288	0.155134	0.001132	0.038441
2037	0.00031	0.16401	-0.000512	0.195237	0.196717	0.136891	0.056191	0.140178	0.004583	0.043043
2038	-0.000183	0.157928	0.010171	0.196717	0.19836	0.139356	0.008363	0.141328	0.003104	0.011651
2039	-0.000183	0.164667	0.016088	0.194416	0.196059	0.142479	0.002118	0.003433	0.004255	0.018389
2040	-1.9e-05	0.167461	0.025292	0.192936	0.196059	0.145766	0.007706	0.013952	0.000639	0.027758
2041	-0.000183	0.169105	0.03236	0.195895	0.197045	0.149546	0.003761	0.012308	0.003104	0.030716
2042	0.000146	0.170091	0.036962	0.19458	0.19458	0.14971	0.003433	0.024635	0.012472	0.04255
2043	0.000146	0.171899	0.042221	0.194744	0.194416	0.151025	0.003926	0.035482	0.017074	0.043371
2044	0.00031	0.169433	0.049617	0.198031	0.195895	0.151847	0.007213	0.040084	0.022334	0.050439
2045	0.000146	0.172227	0.056191	0.197374	0.195402	0.155792	0.015266	0.046659	0.013952	0.051754
2046	-0.000347	0.173707	0.061779	0.198689	0.197867	0.155627	0.012144	0.046659	0.026278	0.060136
2047	0.000474	0.183404	0.126207	0.196059	0.197374	0.157435	0.022334	0.039591	0.027922	0.064738
2048	0.000146	0.176008	0.094815	0.196223	0.206742	0.164667	0.027922	0.091692	0.037126	0.071805
2049	0.000146	0.178144	0.080516	0.195895	0.205592	0.163681	0.104019	0.064409	0.044686	0.086926
2050	0.003433	0.170091	0.071805	0.193594	0.19721	0.162695	0.046494	0.059972	0.045179	0.086762
2051	0.010993	0.172885	0.081009	0.196059	0.197867	0.163681	0.052247	0.035975	0.050603	-0.002813
2052	0.009021	0.178637	0.09498	0.198524	0.197045	0.166639	0.044029	0.070326	0.054055	0.005076
2053	0.006062	0.197045	0.100403	0.195566	0.196223	0.165653	0.055041	0.070819	0.057177	0.011651
2054	-0.0061	0.167132	0.098595	0.197538	0.252269	0.193101	0.074271	0.075585	0.060465	0.025292
2055	-0.003142	0.144615	0.096788	0.238956	0.200825	0.133932	0.076079	0.073284	0.063916	0.084625
2056	0.004912	0.182417	0.10632	0.209536	0.203291	0.140178	0.074764	0.068847	0.042714	0.039263
2057	0.0105	0.182911	0.109607	0.199511	0.184718	0.170913	0.080187	0.081338	0.031045	0.04748
2058	0.003761	0.187677	0.113059	0.178637	0.193429	0.175843	0.084625	0.077722	0.048467	0.035318
2059	0.015102	0.184225	0.119304	0.200004	0.193922	0.181103	0.090213	0.082324	0.045837	0.056027
2060	0.004583	0.183897	0.12177	0.205756	0.113716	0.173542	0.09235	0.085447	0.048467	0.058328
2061	-0.027631	0.18439	0.126207	0.204277	0.094487	0.178309	0.097281	0.087748	0.050768	0.016581
2062	0.054712	0.182253	0.12933	0.193594	0.098924	0.178473	0.104841	0.091199	-1.9e-05	0.021841
2063	0.008199	0.183732	0.130316	0.194416	0.104184	0.174364	0.106978	0.0935	0.007213	0.030716
2064	-0.005936	0.183404	0.135083	0.202469	0.101883	0.176501	0.109772	0.091199	-0.001991	0.030059
2065	0.004419	0.184554	0.13459	0.196388	0.111251	0.179459	0.113223	0.100732	-0.005443	0.03729
2066	-0.000183	0.186362	0.139027	0.19836	0.110758	0.180445	0.117496	0.102869	-0.001662	0.007706
2067	0.00031	0.187677	0.140013	0.199182	0.115853	0.17798	0.120455	0.104512	-1.9e-05	0.017403
2068	0.001132	0.184554	0.142643	0.19458	0.11651	0.182582	0.120948	0.110429	0.003761	0.009843
2069	0.001954	0.187677	0.145437	0.198031	0.118811	0.178473	0.127029	0.110593	0.011322	0.016088
2070	0.011651	0.188334	0.146588	0.197538	0.115524	0.179788	0.130974	0.105827	0.017403	0.021348
2071	-0.000841	0.186198	0.147245	0.199346	0.102704	0.183239	0.132289	0.103691	0.026114	0.025785
2072	0.006556	0.188827	0.153819	0.196881	0.114374	0.181924	0.136726	0.105005	0.033346	0.029237
2073	0.012308	0.187841	0.150532	0.198524	0.115853	0.182417	0.137548	0.099253	0.033181	0.031373
2074	0.025292	0.189649	0.152505	0.198524	0.120291	0.183075	0.140013	0.098102	0.000967	0.043043
2075	0.028744	0.188334	0.156285	0.197703	0.120948	0.186198	0.142314	0.098924	0.00146	0.000639
2076	0.038605	0.188827	0.158586	0.199182	0.122592	0.186033	0.147903	0.098267	0.011815	0.003433
2077	0.040577	0.187184	0.15875	0.201976	0.122756	0.187019	0.146916	0.095308	0.017403	0.004912
2078	0.047973	0.188334	0.160722	0.197703	0.126207	0.186526	0.151025	0.097116	0.024306	0.003597
2079	0.054219	0.173542	0.163681	0.197867	0.125057	0.190142	0.149382	0.093993	0.032688	0.000474
2080	0.0603	0.184883	0.154148	0.198031	0.054055	0.171899	0.158421	0.074928	0.037126	0.005405
2081	0.064738	0.223835	0.168118	0.19836	0.127522	0.20214	0.15234	0.077722	0.043865	-0.147283
2082	0.069833	0.190635	0.16894	0.196223	0.119633	0.22663	0.148396	0.082488	0.049453	-0.028453
2083	0.055698	0.186691	0.17157	0.197374	0.130974	0.187677	0.156942	0.054219	0.054219	-0.032397
2084	0.058985	0.187019	0.172885	0.199018	0.130481	0.184225	0.160394	0.057013	0.056849	-0.004621
2085	0.044686	0.186855	0.121112	0.175679	0.125879	0.18176	0.162037	0.055863	0.063423	-0.004456
2086	0.042878	0.197703	0.151683	0.059478	0.123249	0.187841	0.172063	0.012637	0.065888	0.001132
2087	0.059643	0.188992	0.171406	0.010336	0.127029	0.197374	0.106978	0.039098	0.071477	0.004255
2088	0.021512	0.192443	0.186198	0.012472	0.127522	0.192115	0.150039	0.058164	0.098595	0.006062
2089	0.075421	0.188663	0.178802	0.027265	0.134097	0.192115	0.165324	0.082653	0.144287	0.010336
2090	0.082488	0.189649	0.1742	0.029566	0.130645	0.191457	0.174857	0.059314	0.016253	0.013787
2091	0.092021	0.192772	0.175679	0.034989	0.132289	0.189649	0.176172	0.063587	0.000146	0.024964
2092	0.092514	0.190307	0.176829	0.039263	0.134425	0.191786	0.170091	0.059807	-0.011852	0.028086
2093	0.078544	0.190142	0.177158	0.033017	0.131467	0.189156	0.17535	0.033017	0.005898	0.014445
2094	0.092186	0.192936	0.175515	0.015431	0.130152	0.191293	0.17535	0.029237	0.009678	0.011486
2095	0.094651	0.193265	0.179623	0.044358	0.135411	0.192443	0.173707	0.031538	0.004912	0.004583
2096	0.091857	0.189156	0.182417	-0.027795	0.135083	0.193101	0.173871	0.039098	0.015924	0.011486
2097	0.10254	0.1908	0.182911	0.001789	0.137548	0.193101	0.177158	0.037948	0.004255	0.014116
2098	0.105992	0.189649	0.181924	0.014938	0.13574	0.194416	0.176336	0.036797	0.005898	0.003597
2099	0.114374	0.193922	0.180445	0.022991	0.141821	0.193429	0.177158	0.045344	0.015595	0.004255
2100	0.113716	0.190964	0.186691	0.028086	0.141657	0.195073	0.179623	0.047645	0.022005	0.009678
2101	0.118647	0.190307	0.184883	0.03614	0.142807	0.19573	0.179295	0.049946	0.030716	0.018718
2102	0.120455	0.190307	0.186855	0.041564	0.141164	0.192279	0.181431	0.054876	0.037948	0.021348
2103	0.127358	0.191457	0.18554	0.047316	0.145273	0.193594	0.182417	0.058985	0.041892	0.029401
2104	0.128673	0.190471	0.188663	0.051425	0.14478	0.1908	0.184554	0.064738	0.045837	0.039427
2105	0.130645	0.192443	0.184061	0.058492	0.140835	0.194251	0.184225	0.068682	0.056356	0.041399
2106	0.133603	0.191457	0.188499	0.065231	0.136726	0.192279	0.186198	0.072627	0.057999	0.049946
2107	0.132124	0.189978	0.186198	0.070655	0.13837	0.193758	0.184718	0.075421	0.062273	0.055863
2108	0.135247	0.190471	0.187184	0.073942	0.13837	0.194087	0.186526	0.003433	0.07197	0.055534
2109	0.13837	0.193922	0.188827	0.081009	0.142643	0.197538	0.187677	0.006884	0.071805	0.060793
2110	0.13952	0.190471	0.187513	0.080681	0.141986	0.194744	0.186198	0.019704	0.079366	0.066217
2111	0.142643	0.19836	0.237806	0.082982	0.136891	0.196552	0.186691	0.02595	0.07953	0.071805
2112	0.147738	0.192115	0.204606	0.089391	0.123413	0.198689	0.186362	0.075421	0.087912	0.076079
2113	0.148067	0.190142	0.193594	0.095966	0.117825	0.199346	0.258186	0.050274	0.090542	-0.004128
2114	0.15119	0.188006	0.171734	0.100239	0.11536	0.191293	0.19721	0.047152	0.09876	-0.002813
2115	0.152011	0.188334	0.193922	0.103362	0.119633	0.193758	0.194416	0.026114	0.09876	-0.000347
2116	0.155134	0.189814	0.190635	0.107306	0.119962	0.196717	0.179459	0.062601	0.104841	0.008035
2117	0.155627	0.206578	0.19573	0.112237	0.120948	0.195073	0.192443	0.06408	0.105827	0.012144
2118	0.153326	0.197045	0.1908	0.119469	0.192443	0.213152	0.198031	0.074435	0.109936	0.024142
2119	0.155299	0.150532	0.187513	0.157271	0.130645	0.194416	0.198524	0.075421	0.111087	0.098267
2120	0.159079	-0.001498	0.190635	0.135083	0.132124	0.159736	0.190635	0.07049	0.116182	0.015102
2121	0.167132	0.016417	0.188992	0.131138	0.126207	0.192936	0.196552	0.084625	0.113716	0.022169
2122	0.160887	0.019047	0.194416	0.111087	0.126536	0.054876	0.190635	0.085776	0.130645	0.00031
2123	0.164174	0.0271	0.192443	0.133439	0.132617	-1.9e-05	0.192772	0.093336	0.123742	-0.008401
2124	0.158421	0.034168	0.193265	0.133768	0.129988	-1.9e-05	0.193758	0.097445	0.123742	-0.000183
2125	0.169105	0.040413	0.194087	0.13311	0.132289	0.000146	0.193594	0.103691	0.124071	-0.001169
2126	0.208222	0.043207	0.184554	0.129659	0.134425	0.012637	0.19721	0.105334	0.125714	0.00935
2127	0.17913	0.024142	0.193594	0.140342	0.136891	0.013459	0.19721	0.107306	0.184554	0.011322
2128	0.166804	0.006062	0.19195	0.144451	0.132946	0.025128	0.194087	0.063587	0.129823	0.010007
2129	0.167954	0.000474	0.193594	0.144451	0.138041	0.031702	0.195566	0.068189	0.138041	0.020033
2130	0.169926	0.000146	0.193429	0.145273	0.135247	0.043207	0.193429	0.072627	0.118154	0.02332
2131	0.173214	-1.9e-05	0.194416	0.149875	0.140835	0.048467	0.193922	0.074599	0.13574	0.030552
2132	0.170748	0.000803	0.193758	0.156285	0.14215	0.05274	0.19573	0.076243	0.133603	0.036797
2133	0.178637	-0.002155	0.196717	0.150368	0.13952	-0.004785	0.194251	0.07838	0.134918	0.042878
2134	0.177815	0.009021	0.198031	0.153984	0.144287	0.00031	0.194909	0.079366	0.133768	0.051589
2135	0.177815	0.009678	0.195895	0.156778	0.144944	0.000146	0.199511	0.080516	0.137548	0.055205
2136	0.174528	0.007377	0.196881	0.158093	0.143629	0.002118	0.197538	0.082653	0.13837	0.031209
2137	0.17535	0.007706	0.195073	0.161873	0.147738	0.000146	0.19836	0.081009	0.129988	0.041399
2138	0.179623	0.013623	0.194416	0.158093	0.147409	0.000639	0.200168	0.086104	0.134425	0.045508
2139	0.178802	0.021183	0.194087	0.164831	0.14971	0.007706	0.198853	0.087419	0.138041	0.053233
2140	0.180116	0.026936	0.194416	0.163352	0.147738	0.009021	0.199511	0.090213	0.135411	0.051096
2141	0.181431	0.03351	0.19573	0.167132	0.146095	-0.000512	0.19836	0.090871	0.004748	0.058492
2142	0.180281	0.040413	0.194416	0.165653	0.151025	0.000967	0.199675	0.091364	0.013787	0.063259
2143	0.178966	0.029401	0.181924	0.164174	0.145602	-1.9e-05	0.198031	0.089227	0.020526	0.065888
2144	0.181924	0.045837	0.187677	0.166804	0.072791	-0.012674	0.202633	0.081831	0.028744	0.075585
2145	0.181596	0.092679	0.197867	0.168447	0.14593	0.030716	0.193922	0.084625	0.031538	0.029401
2146	0.182253	0.063916	0.197703	0.169105	0.135411	0.061944	0.191786	0.096459	0.042057	-0.0061
2147	0.180281	0.063423	0.200825	0.170913	0.123085	0.02973	0.199675	0.098924	0.041235	-0.003799
2148	0.183897	0.071805	0.195895	0.173707	0.122756	0.030059	0.197703	0.099582	0.037126	0.038605
2149	0.186362	0.071477	0.143958	0.173214	0.117825	0.033674	0.200168	0.095637	0.038441	0.030716
2150	0.189156	0.086433	0.176008	0.174035	0.110265	0.044358	0.225479	0.034003	0.038934	0.034332
2151	0.176172	0.088077	0.195895	0.173049	0.115524	0.058657	0.168118	0.063094	0.001625	0.031538
