Ladekurvenmessung

Zeit: 2018_05_03 13.50.58

Info: FVA3, v = 1.05, T = 40, F = 20, h = 465.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11
2016	0.196059	0.143136	0.165489	0.188827	0.185705	0.182746	0.189649	0.17913	0.18176	0.172227	0.187677
2017	0.198524	0.142314	0.165653	0.186033	0.185869	0.184883	0.192936	0.179788	0.182089	0.173049	0.188499
2018	0.199182	0.145273	0.164174	0.187184	0.190964	0.186198	0.194909	0.180938	0.181103	0.170419	0.1908
2019	0.199018	0.146095	0.163023	0.182911	0.18817	0.184061	0.193758	0.182089	0.181924	0.168283	0.191457
2020	0.199018	0.147081	0.162366	0.185376	0.186362	0.186198	0.194416	0.184225	0.183568	0.16516	0.190635
2021	0.197538	0.149053	0.160722	0.185376	0.187841	0.184554	0.196717	0.183568	0.184225	0.160558	0.190635
2022	0.201483	0.147081	0.159079	0.183568	0.187184	0.185376	0.194909	0.185869	0.182911	0.157271	0.191457
2023	0.200332	0.14856	0.140013	0.184883	0.188663	0.186033	0.195566	0.187184	0.183568	0.155134	0.192443
2024	0.201483	0.149546	0.134754	0.182746	0.186855	0.187841	0.196717	0.189485	0.185869	0.147409	0.191293
2025	0.201154	0.149053	0.13459	0.182911	0.189814	0.188827	0.196717	0.191293	0.185705	0.12555	0.192443
2026	0.202305	0.151025	0.130645	0.182089	0.189156	0.189485	0.19721	0.193101	0.186198	0.112237	0.192608
2027	0.201976	0.151354	0.05274	0.180445	0.191293	0.187513	0.195402	0.191786	0.187184	0.102376	0.194251
2028	0.201976	0.15119	0.049946	0.179295	0.190471	0.191457	0.199346	0.194744	0.189978	0.102704	0.194251
2029	0.201319	0.155792	0.027429	0.181431	0.191457	0.18817	0.197538	0.195895	0.18817	0.095308	0.192936
2030	0.200825	0.153655	0.031867	0.180445	0.191293	0.189156	0.200825	0.19836	0.187513	0.096623	0.195237
2031	0.199346	0.155792	0.030223	0.182582	0.193429	0.189156	0.198196	0.196881	0.189485	0.092186	0.197538
2032	0.197703	0.148724	0.024635	0.178144	0.18932	0.188499	0.199839	0.199182	0.187184	0.090542	0.193265
2033	0.200825	0.147738	0.03088	0.179952	0.190964	0.188663	0.197867	0.199675	0.189156	0.087419	0.195895
2034	0.200661	0.140342	0.035647	0.181924	0.194416	0.186033	0.199182	0.201812	0.190142	0.057671	0.195073
2035	0.201154	0.029401	0.003926	0.177815	0.191293	0.192443	0.19836	0.201483	0.189814	0.054055	0.197374
2036	0.200497	0.03351	-0.000183	0.176994	0.194744	0.189978	0.199675	0.201812	0.189978	0.05011	0.198689
2037	0.204441	0.037619	0.00031	0.176994	0.193101	0.190471	0.19836	0.192279	0.189649	0.037948	0.200661
2038	0.199511	0.037619	0.000146	0.177322	0.195073	0.191457	0.197867	0.193265	0.191786	0.03729	0.200825
2039	0.198853	0.041892	0.000967	0.175679	0.193429	0.194087	0.198853	0.192772	0.190142	0.036797	0.198031
2040	0.199839	0.000474	0.00031	0.175679	0.196059	0.191128	0.200661	0.193429	0.190471	0.034332	0.199675
2041	0.199675	0.000146	-0.000183	0.173871	0.186526	0.192115	0.201154	0.196552	0.192115	0.036962	0.19721
2042	0.201154	0.003761	0.004583	0.175021	0.156942	0.191128	0.199675	0.200168	0.190471	0.035482	0.199675
2043	0.200004	0.011486	0.009678	0.172556	0.092679	0.193758	0.202469	0.194416	0.19458	0.008199	0.195237
2044	0.201319	0.02332	0.021348	0.176172	0.057342	0.192115	0.199182	0.198853	0.1908	0.005734	0.196059
2045	0.20099	0.026936	0.024142	0.173049	0.024964	0.192608	0.200168	0.199182	0.193265	0.011322	0.196388
2046	0.198031	0.033181	0.029237	0.171406	0.017732	0.193429	0.20099	0.198689	0.19458	0.009843	0.196552
2047	0.200825	0.03729	0.031702	0.170419	0.016088	0.192608	0.199839	0.202798	0.192115	0.007377	0.195566
2048	0.199675	0.046166	0.039427	0.170748	0.002447	0.19458	0.19836	0.200497	0.195073	0.011322	0.200497
2049	0.197703	0.04896	0.002118	0.16894	0.000146	0.192443	0.20099	0.201483	0.193922	0.017567	0.195237
2050	0.200497	0.058657	-0.000512	0.170091	0.00294	0.192608	0.202798	0.203455	0.191786	0.012472	0.198689
2051	0.198689	0.0603	0.003926	0.168776	0.012965	0.190964	0.201812	0.204606	0.193922	0.010007	0.198524
2052	0.198689	0.066217	0.000803	0.167625	0.018225	0.191621	0.200168	0.200497	0.194909	0.00935	0.199018
2053	0.198689	0.069176	-1.9e-05	0.167461	0.027922	0.192936	0.202633	0.204934	0.193922	0.005076	0.201154
2054	0.19721	0.076243	0.007377	0.166146	0.034003	0.193922	0.203784	0.201976	0.196388	0.010007	0.199182
2055	0.20099	0.082324	0.015924	0.166804	0.041235	0.194909	0.20214	0.205592	0.194087	0.012308	0.198689
2056	0.200332	0.087748	0.013623	0.169926	0.047152	0.193101	0.202633	0.202962	0.19573	0.018389	0.200661
2057	0.200497	0.088077	0.021019	0.166804	0.05274	0.196059	0.200004	0.204606	0.193758	0.01954	0.166639
2058	0.200661	0.0935	0.024964	0.164667	0.054712	0.196881	0.201319	0.204934	0.195402	0.021841	0.16779
2059	0.199839	0.098102	0.033839	0.166804	0.048302	0.192443	0.199018	0.205263	0.196388	0.021512	0.17157
2060	0.20362	0.099417	0.038934	0.16401	0.035318	0.197374	0.199839	0.206907	0.194909	0.025292	0.170748
2061	0.20099	0.105005	0.045179	0.165324	0.037948	0.197045	0.200332	0.203784	0.194744	0.021841	0.176008
2062	0.20099	0.105992	0.051589	0.163352	0.043536	0.194909	0.202798	0.206907	0.19573	0.024964	0.1742
2063	0.201483	0.111087	0.060793	0.163352	0.046987	0.194744	0.202798	0.204934	0.198689	0.025292	0.176994
2064	0.199346	0.113881	0.057835	0.164174	0.038605	0.193101	0.200825	0.2074	0.19573	0.0271	0.179459
2065	0.198196	0.117332	0.068025	0.164338	0.037783	0.197045	0.199839	0.204277	0.196881	0.027758	0.17913
2066	0.19836	0.121441	0.072791	0.164667	0.000639	0.195895	0.201154	0.206085	0.19573	0.029401	0.180774
2067	0.200168	0.124893	0.077558	0.165982	0.006227	0.193594	0.199018	0.205099	0.196552	0.032853	0.181431
2068	0.198524	0.123085	0.082324	0.160722	0.016253	0.197374	0.199346	0.205099	0.195402	0.03351	0.18176
2069	0.201647	0.129001	0.086597	0.164174	0.020362	0.196717	0.199511	0.20362	0.197374	0.034496	0.184554
2070	0.198689	0.130481	0.092514	0.162859	0.010171	0.197045	0.199346	0.206578	0.195402	0.037455	0.182746
2071	0.201812	0.135411	0.096459	0.165489	0.010664	0.19573	0.199018	0.202633	0.19836	0.04107	0.187019
2072	0.201976	0.134097	0.10139	0.163352	0.013623	0.19721	0.20099	0.201483	0.19458	0.038605	0.187184
2073	0.203455	0.136398	0.104348	0.163352	0.015924	0.197538	0.199839	0.199839	0.198031	0.044686	0.190635
2074	0.19836	0.138534	0.111908	0.164338	0.021183	0.195566	0.197867	0.201647	0.197045	0.045672	0.191786
2075	0.200497	0.13952	0.112401	0.164503	0.029072	0.19836	0.20099	0.199839	0.197703	0.049453	0.191621
2076	0.202469	0.141	0.116346	0.163681	0.038112	0.196552	0.196881	0.166146	0.198031	0.050932	0.192443
2077	0.197867	0.143465	0.119304	0.16253	0.040413	0.197867	0.196059	0.168447	0.197538	0.053233	0.194251
2078	0.199511	0.142479	0.124235	0.15875	0.050439	0.197045	0.1908	0.168447	0.197374	0.053562	0.196388
2079	0.200332	0.142807	0.124728	0.164174	0.05652	0.198853	0.184554	0.171077	0.197703	0.055205	0.19458
2080	0.197867	0.141	0.127687	0.167132	0.062273	0.199182	0.181267	0.17157	0.198031	0.05537	0.197703
2081	0.201319	0.140671	0.138205	0.166968	0.067368	0.197703	0.170091	0.173214	0.198196	0.055698	0.196223
2082	0.200168	0.133275	0.13574	0.169926	0.074435	0.197867	0.14478	0.171406	0.197045	0.058164	0.197045
2083	0.198031	0.132124	0.138041	0.169598	0.079201	0.200825	0.11536	0.173214	0.196717	0.059972	0.199018
2084	0.200825	0.130152	0.140342	0.170091	0.086926	0.198031	0.111251	0.172885	0.200004	0.057013	0.197538
2085	0.197867	0.125221	0.140835	0.166311	0.090871	0.197703	0.114045	0.17535	0.197374	0.057177	0.199675
2086	0.169433	0.125221	0.145437	0.169269	0.093172	0.199675	0.118154	0.17535	0.198031	0.058657	0.20099
2087	0.006884	0.123085	0.14593	0.169598	0.098595	0.199511	0.118318	0.1742	0.199346	0.062273	0.198853
2088	0.004912	0.128344	0.148067	0.170584	0.102869	0.200497	0.123085	0.174857	0.197703	0.062766	0.196388
2089	0.00672	0.129166	0.15119	0.170419	0.10517	0.197045	0.124071	0.175515	0.196388	0.067532	0.190635
2090	0.016253	0.131302	0.152669	0.169269	0.109607	0.200661	0.125714	0.176008	0.197538	0.076572	0.194416
2091	0.011486	0.133439	0.15497	0.171406	0.111744	0.198853	0.128673	0.176665	0.197703	0.0769	0.194251
2092	0.013787	0.137055	0.158586	0.170091	0.116182	0.200661	0.131302	0.179952	0.195895	0.083803	0.191293
2093	0.003926	0.136891	0.159079	0.17272	0.119633	0.197867	0.131302	0.176172	0.198853	0.086926	0.125057
2094	0.010993	0.141657	0.158093	0.173378	0.120291	0.200004	0.136562	0.176994	0.197703	0.091199	0.000474
2095	0.002447	0.141821	0.161873	0.175021	0.126043	0.196059	0.136233	0.178637	0.197703	0.094815	0.005569
2096	0.00787	0.144451	0.163845	0.17272	0.124399	0.198853	0.139849	0.178966	0.200332	0.09991	0.014445
2097	0.018882	0.147245	0.165489	0.177487	0.127029	0.199018	0.138699	0.179788	0.199511	0.103362	0.021841
2098	0.025292	0.147903	0.168118	0.174693	0.130481	0.199346	0.14478	0.181267	0.200825	0.108293	0.030059
2099	0.03088	0.151847	0.16894	0.176501	0.132289	0.197867	0.141986	0.181431	0.197703	0.109936	0.040577
2100	0.038112	0.15234	0.169433	0.177651	0.137548	0.200332	0.144451	0.182911	0.197538	0.11536	0.044522
2101	0.045179	0.155463	0.171077	0.178309	0.137055	0.199839	0.14478	0.181267	0.199182	0.119469	0.053397
2102	0.050932	0.154641	0.17157	0.177487	0.137712	0.19836	0.145766	0.181431	0.19573	0.123742	0.0603
2103	0.056849	0.159079	0.174693	0.176994	0.142643	0.198689	0.147903	0.177815	0.198689	0.1267	0.066217
2104	0.06293	0.158093	0.172063	0.178966	0.145602	0.198689	0.14593	0.179459	0.196388	0.132453	0.07312
2105	0.068518	0.16253	0.174857	0.176172	0.145108	0.201647	0.153655	0.182746	0.196717	0.132617	0.078708
2106	0.072134	0.159736	0.175843	0.18061	0.153819	0.19836	0.152669	0.181267	0.197703	0.133768	0.083968
2107	0.081502	0.164174	0.177322	0.177487	0.150697	0.199346	0.157271	0.183239	0.198196	0.139192	0.088241
2108	0.083968	0.161873	0.17798	0.183239	0.152669	0.196717	0.15497	0.181596	0.19836	0.139027	0.090706
2109	0.089063	0.167297	0.176008	0.183568	0.155134	0.198524	0.156285	0.181596	0.202798	0.141328	0.09613
2110	0.090706	0.165817	0.180938	0.185212	0.156449	0.199839	0.155627	0.184554	0.198031	0.143465	0.102376
2111	0.096459	0.166311	0.178473	0.185705	0.158093	0.201319	0.156942	0.183404	0.199839	0.148396	0.107964
2112	0.100896	0.167954	0.180281	0.183732	0.159901	0.19836	0.155299	0.186855	0.198689	0.147738	0.115853
2113	0.10517	0.166639	0.181596	0.183075	0.15875	0.199182	0.158421	0.183404	0.199511	0.150861	0.117825
2114	0.108457	0.107306	0.185212	0.184883	0.16401	0.200661	0.15875	0.180938	0.20099	0.152505	0.119304
2115	0.112237	0.106649	0.185705	0.183239	0.165653	0.195566	0.158093	0.183075	0.198689	0.155299	0.120948
2116	0.115195	0.112401	0.184225	0.186033	0.167297	0.19836	0.160394	0.181431	0.19721	0.156285	0.127194
2117	0.118318	0.114374	0.185705	0.18554	0.16138	0.199839	0.160887	0.183732	0.199346	0.15875	0.127522
2118	0.122427	0.119633	0.186855	0.187184	0.168776	0.19721	0.160558	0.181431	0.199511	0.160229	0.132289
2119	0.126043	0.119962	0.184554	0.187019	0.172063	0.19836	0.163023	0.182089	0.199182	0.161544	0.13459
2120	0.129495	0.128015	0.185869	0.186526	0.172227	0.199511	0.163845	0.182089	0.195895	0.164503	0.136891
2121	0.127029	0.131302	0.185705	0.18817	0.174364	0.199018	0.162037	0.181267	0.199182	0.16253	0.138534
2122	0.138205	0.127194	0.187019	0.185212	0.175679	0.200332	0.163681	0.181431	0.200004	0.168447	0.143465
2123	0.135411	0.124564	0.188334	0.188663	0.177651	0.19721	0.164338	0.181103	0.198031	0.167954	0.144615
2124	0.141986	0.128673	0.186691	0.186691	0.172885	0.199182	0.163681	0.178144	0.200004	0.17157	0.147245
2125	0.141657	0.085447	0.190635	0.187677	0.178144	0.198689	0.164831	0.17913	0.198031	0.170255	0.14856
2126	0.14478	0.08709	0.18932	0.186362	0.178144	0.200168	0.167461	0.178473	0.199839	0.172063	0.150368
2127	0.145437	0.038934	0.190307	0.186362	0.179295	0.201319	0.166311	0.178144	0.19836	0.172063	0.152669
2128	0.145437	0.044522	0.190471	0.189978	0.17913	0.198524	0.167132	0.176665	0.199675	0.172556	0.154641
2129	0.148396	0.054383	0.192772	0.189814	0.180938	0.198853	0.168118	0.176829	0.20099	0.174035	0.155792
2130	0.151683	0.057177	0.1908	0.191293	0.179952	0.200661	0.168776	0.176008	0.199182	0.173542	0.157107
2131	0.152669	0.067039	0.192115	0.192936	0.17913	0.198689	0.170419	0.175679	0.196717	0.172885	0.158421
2132	0.153162	0.065724	0.192772	0.191128	0.182253	0.19836	0.170913	0.176829	0.19836	0.17535	0.157764
2133	0.159079	0.077393	0.192936	0.191786	0.183404	0.19836	0.169762	0.173542	0.200497	0.179459	0.16253
2134	0.158421	0.082488	0.192443	0.192115	0.184225	0.19573	0.16894	0.178144	0.197867	0.17913	0.161873
2135	0.161709	0.085447	0.191293	0.18817	0.186033	0.197703	0.16894	0.174693	0.199511	0.18061	0.16401
2136	0.164996	0.083639	0.189485	0.189649	0.186033	0.199839	0.170091	0.176008	0.19836	0.182582	0.166475
2137	0.164831	0.095801	0.193101	0.192115	0.187348	0.195073	0.16894	0.175515	0.196881	0.183568	0.162859
2138	0.164996	0.099417	0.193758	0.190635	0.191621	0.198524	0.169598	0.175186	0.195073	0.182911	0.169105
2139	0.16779	0.104348	0.194087	0.191293	0.186198	0.197703	0.172063	0.174693	0.201154	0.183404	0.169269
2140	0.16894	0.109279	0.194087	0.191128	0.190471	0.19836	0.170748	0.174857	0.197374	0.185705	0.170748
2141	0.173214	0.109443	0.19195	0.191293	0.186855	0.198524	0.173049	0.172885	0.199511	0.185705	0.173542
2142	0.170913	0.111087	0.193758	0.193101	0.191457	0.200332	0.172227	0.173378	0.199346	0.183239	0.173378
2143	0.171899	0.116346	0.193265	0.191293	0.19195	0.201154	0.173378	0.171899	0.19721	0.183897	0.173214
2144	0.174364	0.121441	0.199675	0.194744	0.193594	0.197703	0.173707	0.176336	0.200168	0.186526	0.175843
2145	0.173214	0.123249	0.195073	0.193101	0.191128	0.198524	0.172885	0.175843	0.20099	0.187841	0.177487
2146	0.173707	0.129495	0.196717	0.193922	0.19195	0.200661	0.175021	0.173707	0.200168	0.18817	0.179295
2147	0.178966	0.130316	0.19573	0.192772	0.193594	0.199511	0.175515	0.173049	0.200168	0.188499	0.179952
2148	0.177487	0.133439	0.197867	0.195402	0.194087	0.201319	0.177322	0.174364	0.20099	0.18817	0.180281
2149	0.178309	0.137384	0.196717	0.193922	0.195237	0.202305	0.17535	0.175186	0.198031	0.18932	0.180774
2150	0.180445	0.138534	0.198853	0.195073	0.197374	0.199346	0.175186	0.172063	0.200825	0.191621	0.183404
2151	0.178802	0.141493	0.201483	0.194251	0.197045	0.200168	0.177815	0.17272	0.200168	0.1908	0.182911
2152	0.181924	0.145108	0.196717	0.198031	0.196552	0.199675	0.176665	0.172885	0.199018	0.191457	0.184225
2153	0.180938	0.001132	0.197703	0.194909	0.198689	0.20099	0.179952	0.173049	0.199346	0.193594	0.186362
2154	0.180938	0.007213	0.196717	0.194744	0.198196	0.201647	0.17798	0.169762	0.198689	0.191128	0.184883
2155	0.183404	0.004583	0.197538	0.192115	0.199511	0.201319	0.178802	0.172227	0.19721	0.193101	0.188663
2156	0.185047	0.015431	0.196552	0.199675	0.195566	0.201976	0.178309	0.17272	0.200168	0.193265	0.187677
2157	0.185212	0.021676	0.197703	0.192279	0.200332	0.200661	0.180116	0.17272	0.197538	0.190471	0.186526
2158	0.187841	0.029401	0.19721	0.194909	0.200497	0.202305	0.183239	0.170748	0.20099	0.193429	0.187677
2159	0.183404	0.034003	0.199346	0.196223	0.19836	0.202305	0.182089	0.173214	0.197374	0.19458	0.186855
2160	0.18439	0.043207	0.198031	0.196717	0.201647	0.205592	0.181596	0.170748	0.198524	0.192772	0.187677
2161	0.185869	0.049124	0.19836	0.197703	0.200004	0.199675	0.187348	0.170913	0.200332	0.192443	0.1908
2162	0.186691	0.053233	0.197538	0.194744	0.201647	0.202469	0.182417	0.170748	0.200332	0.194087	0.187348
2163	0.187677	0.061615	0.201319	0.197374	0.201319	0.199346	0.182582	0.170255	0.199675	0.192608	0.189814
2164	0.18932	0.066546	0.19836	0.196059	0.19836	0.203455	0.185047	0.170255	0.199346	0.194909	0.193429
2165	0.186691	0.072298	0.196388	0.197374	0.19195	0.203784	0.181267	0.169433	0.201647	0.193594	0.190635
2166	0.18932	0.076736	0.197374	0.19573	0.163516	0.198031	0.184225	0.170584	0.200168	0.195895	0.192443
2167	0.1908	0.084625	0.198853	0.195402	0.154312	0.200332	0.179952	0.170091	0.197703	0.196059	0.193594
2168	0.190142	0.086104	0.197045	0.196059	0.146259	0.203291	0.184554	0.170913	0.196388	0.194087	0.193594
2169	0.192608	0.090542	0.199346	0.194416	0.136398	0.200168	0.183404	0.168118	0.198524	0.196388	0.191621
2170	0.188499	0.094651	0.199511	0.193265	0.105992	0.200168	0.185212	0.171241	0.159736	0.196223	0.192608
2171	0.190471	0.099089	0.19836	0.194416	0.058985	0.200661	0.182417	0.16779	0.037126	0.195566	0.195073
2172	0.192443	0.105334	0.198853	0.194251	0.00409	0.199182	0.182417	0.169762	0.044522	0.196552	0.195073
2173	0.19195	0.10895	0.200004	0.192608	0.01576	0.201647	0.186033	0.169269	0.051589	0.197374	0.196881
2174	0.192608	0.109772	0.199839	0.196717	0.0271	0.20099	0.186362	0.170584	0.057342	0.196059	0.19573
2175	0.193594	0.111415	0.197538	0.193758	0.03088	0.201976	0.179295	0.170419	0.062273	0.196717	0.197867
2176	0.189978	0.116017	0.200168	0.193101	0.035647	0.200661	0.184061	0.171241	0.071312	0.199182	0.195895
2177	0.195237	0.118976	0.200004	0.1908	0.04255	0.201812	0.184718	0.174035	0.075257	0.199346	0.199018
2178	0.196388	0.123742	0.200168	0.196717	0.05011	0.199675	0.186855	0.170748	0.079201	0.199018	0.199182
2179	0.199839	0.124893	0.19836	0.1908	0.053726	0.201976	0.190142	0.173378	0.08594	0.198031	0.19573
2180	0.19721	0.12933	0.199675	0.192279	0.064574	0.200004	0.185047	0.173707	0.088734	0.197374	0.198853
2181	0.192115	0.13196	0.199182	0.190635	0.067203	0.201319	0.186691	0.177487	0.093993	0.201647	0.199675
2182	0.193429	0.133932	0.201319	0.191457	0.074271	0.199346	0.182253	0.175679	0.098595	0.193922	0.199675
2183	0.193265	0.140178	0.200168	0.186691	0.075914	0.19836	0.183075	0.176172	0.103033	0.19721	0.199511
2184	0.194909	0.141164	0.202469	0.188663	0.082653	0.197045	0.183732	0.176008	0.108128	0.196223	0.201154
2185	0.193265	0.140671	0.199675	0.187513	0.087912	0.20214	0.186033	0.179295	0.112894	0.19836	0.197703
2186	0.195895	0.145437	0.198689	0.188663	0.089227	0.199675	0.184061	0.178473	0.11536	0.195237	0.201319
2187	0.194744	0.143958	0.199182	0.185047	0.09613	0.198853	0.159736	0.178637	0.118318	0.201319	0.199346
2188	0.195895	0.148396	0.199182	0.184554	0.098924	0.203126	0.073778	0.178802	0.122592	0.197867	0.201154
2189	0.195402	0.14971	0.199182	0.183568	0.08331	0.200661	0.072463	0.179623	0.124728	0.199182	0.202305
2190	0.197867	0.151847	0.198031	0.18061	0.085118	0.202798	0.023156	0.179952	0.128673	0.201319	0.201976
2191	0.190471	0.153655	0.200661	0.17913	0.091857	0.201154	0.01428	0.179295	0.128673	0.198853	0.203455
2192	0.196881	0.153655	0.200825	0.17535	0.095473	0.201154	0.014116	0.183732	0.132782	0.194744	0.201647
2193	0.19458	0.152669	0.199511	0.176172	0.098267	0.201647	0.017074	0.178966	0.132617	0.198196	0.204934
2194	0.19721	0.156449	0.198196	0.174693	0.098431	0.201319	0.021841	0.182253	0.139027	0.199346	0.202469
2195	0.195073	0.157764	0.203948	0.172556	0.100075	0.199182	0.025457	0.181596	0.142643	0.199346	0.201647
2196	0.194744	0.158257	0.197374	0.173378	0.103033	0.202305	0.029566	0.183239	0.144451	0.19836	0.201812
2197	0.197045	0.16138	0.200332	0.171406	0.106649	0.201154	0.032195	0.18176	0.145766	0.196881	0.202469
2198	0.19573	0.163352	0.200004	0.165653	0.106813	0.200497	0.038276	0.182253	0.149053	0.203455	0.20099
2199	0.197538	0.165489	0.201319	0.170255	0.111744	0.201319	0.042878	0.183239	0.152011	0.196552	0.201812
2200	0.19836	0.166311	0.197703	0.16779	0.115524	0.200332	0.04896	0.184718	0.149217	0.202633	0.198031
2201	0.197045	0.16779	0.199675	0.164503	0.117496	0.200332	0.05537	0.18176	0.15497	0.197045	0.199675
2202	0.193922	0.16779	0.199018	0.164338	0.122756	0.200661	0.057013	0.186691	0.155627	0.201647	0.199675
2203	0.195402	0.171406	0.198031	0.163845	0.123906	0.20099	0.0271	0.187019	0.156285	0.195895	0.199182
2204	0.196552	0.169598	0.198196	0.160887	0.128673	0.200825	0.033346	0.18439	0.156778	0.197703	0.201483
2205	0.19836	0.172885	0.199675	0.157928	0.12933	0.200497	0.04255	0.18554	0.161051	0.199839	0.201319
2206	0.196059	0.171406	0.204113	0.159079	0.135247	0.199675	0.048302	0.187513	0.161873	0.199839	0.200332
2207	0.197703	0.174857	0.195895	0.157764	0.133439	0.199182	0.052411	0.186362	0.162859	0.199675	0.202305
2208	0.197374	0.17535	0.199182	0.157435	0.139356	0.201154	0.057835	0.187184	0.166475	0.200004	0.201319
2209	0.199346	0.176008	0.197867	0.155792	0.13837	0.200661	0.063423	0.183897	0.169433	0.200004	0.201319
2210	0.201154	0.176336	0.201647	0.159079	0.14215	0.20214	0.068847	0.189485	0.164996	0.198196	0.200825
2211	0.19836	0.177815	0.199018	0.15612	0.142972	0.201483	0.073613	0.187184	0.170091	0.199018	0.201976
2212	0.201154	0.178637	0.200497	0.155956	0.14478	0.205263	0.072791	0.187677	0.169762	0.199675	0.202798
2213	0.199675	0.178966	0.201154	0.15234	0.147738	0.202962	0.079037	0.188663	0.1742	0.200497	0.202305
2214	0.19836	0.184061	0.199018	0.150861	0.150861	0.199675	0.078873	0.190471	0.175679	0.198689	0.200332
2215	0.198689	0.179459	0.20214	0.147738	0.150039	0.206578	0.086762	0.188663	0.173707	0.200825	0.200825
2216	0.196717	0.183568	0.20362	0.148724	0.152011	0.204277	0.092679	0.18817	0.178637	0.198853	0.20214
2217	0.19721	0.182253	0.19195	0.147738	0.156285	0.200332	0.09613	0.192115	0.178309	0.200004	0.198031
2218	0.200332	0.137712	0.199675	0.142479	0.156613	0.201154	0.099253	0.190635	0.176501	0.199018	0.20099
2219	0.197374	0.142479	0.200332	0.137712	0.157764	0.201154	0.103691	0.192279	0.179623	0.198524	0.200661
2220	0.200332	0.142643	0.200168	0.137055	0.159572	0.200825	0.105827	0.188992	0.180938	0.199182	0.200004
2221	0.199182	0.146095	0.200004	0.129823	0.160394	0.200004	0.109279	0.189156	0.17913	0.199346	0.199675
2222	0.200168	0.146588	0.199018	0.039263	0.163845	0.201976	0.111744	0.192772	0.180281	0.200825	0.20099
2223	0.199018	0.150039	0.200497	0.038276	0.163516	0.200497	0.114209	0.191457	0.179952	0.200661	0.200497
2224	0.200661	0.153162	0.197374	0.038441	0.159736	0.201812	0.120126	0.192115	0.183075	0.200497	0.20099
2225	0.199675	0.155463	0.201319	0.039098	0.164996	0.201319	0.123413	0.192772	0.181924	0.200661	0.199346
2226	0.198689	0.156613	0.199839	0.033017	0.160887	0.204277	0.127029	0.191786	0.18176	0.200825	0.202798
2227	0.197703	0.156778	0.199675	0.019704	0.131631	0.202633	0.130974	0.192936	0.187184	0.198689	0.201812
2228	0.201154	0.159736	0.199511	0.021019	0.122098	0.20362	0.134425	0.191621	0.185376	0.201154	0.201812
2229	0.203455	0.161215	0.198853	0.019375	0.1101	0.201976	0.133932	0.191786	0.186526	0.200661	0.202469
2230	0.202469	0.162366	0.200004	0.016746	0.106978	0.203948	0.138205	0.193101	0.186855	0.201647	0.202962
2231	0.198524	0.163188	0.200332	0.013623	0.104512	0.201812	0.143629	0.1908	0.189485	0.200825	0.203126
2232	0.201154	0.165324	0.200168	0.011322	0.108293	0.203291	0.142479	0.192608	0.18439	0.200661	0.200497
2233	0.199018	0.171241	0.201154	0.013294	0.110758	0.201154	0.148396	0.195073	0.188006	0.202469	0.202633
2234	0.199511	0.169105	0.199511	0.009843	0.11158	0.20477	0.150368	0.193758	0.190307	0.198853	0.197867
2235	0.200497	0.168447	0.201647	0.005734	0.116839	0.203126	0.149875	0.193265	0.188827	0.202469	0.199511
2236	0.198853	0.170913	0.200497	0.005076	0.117332	0.204113	0.153984	0.19458	0.186855	0.201319	0.197374
2237	0.201154	0.174364	0.199675	0.002282	0.123085	0.204606	0.153819	0.191457	0.189156	0.201976	0.200004
2238	0.19836	0.170091	0.201483	0.001296	0.124893	0.205756	0.157271	0.193922	0.187184	0.200661	0.199839
2239	0.200825	0.171899	0.199839	0.002282	0.126865	0.199346	0.160065	0.193265	0.188663	0.200497	0.197867
2240	0.19836	0.175515	0.200004	0.000146	0.130316	0.20099	0.16138	0.193922	0.188499	0.201483	0.199675
2241	0.199018	0.177322	0.198689	-0.000841	0.130481	0.202962	0.163023	0.189814	0.191457	0.202305	0.202305
2242	0.198853	0.174035	0.201483	0.00031	0.131796	0.202798	0.16779	0.192772	0.188334	0.201483	0.200168
2243	0.204441	0.176994	0.198031	0.000146	0.134918	0.201154	0.166475	0.193101	0.187677	0.201976	0.198689
2244	0.20362	0.178637	0.199675	0.001625	0.133768	0.200825	0.167625	0.194251	0.187677	0.200332	0.199839
2245	0.205921	0.179459	0.199018	0.000146	0.136726	0.203948	0.169762	0.193758	0.18817	0.201976	0.197374
2246	0.201647	0.178966	0.199018	0.00031	0.138041	0.201647	0.169926	0.194744	0.188334	0.200661	0.199675
2247	0.202798	0.182089	0.200497	-0.000183	0.136233	0.205427	0.174364	0.19458	0.186033	0.201812	0.197374
2248	0.198689	0.180774	0.201154	0.00031	0.13837	0.202305	0.173871	0.193265	0.184883	0.202633	0.199511
2249	0.200168	0.181596	0.200004	-0.000183	0.132124	0.204113	0.177815	0.195895	0.184554	0.201319	0.198689
2250	0.199839	0.182911	0.204277	0.001132	0.136562	0.200168	0.177322	0.19573	0.180774	0.197374	0.197045
2251	0.197703	0.182417	0.202469	-0.001827	0.130809	0.203784	0.181103	0.195402	0.179295	0.199182	0.196881
