Ladekurvenmessung
Zeit: 2018_05_23 14.54.13
Info: T40, F27N, 0.857
Ladewiderstand[Ohm]: 10000000
Strkapazitt[pF]: 100.000000
Entladezeit[ms]: 100
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 3000.000000
Verzgerung[ms]: 1
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13	Kurve_14	Kurve_15	Kurve_16	Kurve_17	Kurve_18	Kurve_19	Kurve_20	Kurve_21	Kurve_22	Kurve_23	Kurve_24	Kurve_25	Kurve_26	Kurve_27	Kurve_28	Kurve_29	Kurve_30	Kurve_31	Kurve_32	Kurve_33	Kurve_34	Kurve_35	Kurve_36	Kurve_37	Kurve_38	Kurve_39	Kurve_40	Kurve_41	Kurve_42	Kurve_43	Kurve_44	Kurve_45	Kurve_46	Kurve_47	Kurve_48	Kurve_49	Kurve_50	Kurve_51	Kurve_52	Kurve_53	Kurve_54	Kurve_55	Kurve_56	Kurve_57	Kurve_58	Kurve_59	Kurve_60	Kurve_61	Kurve_62	Kurve_63	Kurve_64	Kurve_65	Kurve_66	Kurve_67	Kurve_68	Kurve_69	Kurve_70	Kurve_71	Kurve_72	Kurve_73	Kurve_74	Kurve_75	Kurve_76	Kurve_77	Kurve_78	Kurve_79	Kurve_80	Kurve_81	Kurve_82	Kurve_83	Kurve_84	Kurve_85	Kurve_86	Kurve_87	Kurve_88	Kurve_89	Kurve_90	Kurve_91	Kurve_92	Kurve_93	Kurve_94	Kurve_95	Kurve_96	Kurve_97	Kurve_98	Kurve_99	Kurve_100
1792	0.053562	0.191293	0.123413	0.179459	0.140178	0.10254	-0.001662	0.035647	0.024799	0.142972	0.183075	0.174857	0.042221	0.006062	0.187019	0.002282	0.13196	0.066546	0.014938	0.149217	0.161544	0.174693	0.145602	0.155792	0.164503	0.058328	0.164667	0.151025	0.174364	0.074928	0.094487	0.167461	0.166311	0.099582	0.178309	0.066546	0.160722	0.178144	0.172392	0.12292	0.094815	0.120291	0.063587	0.001789	0.123085	0.146095	0.182582	0.151354	0.179623	0.01428	0.094815	0.179459	0.015266	0.15875	0.162202	0.09613	0.178802	0.17798	0.008857	0.007213	0.158914	0.169433	0.125386	0.061779	0.005898	0.039591	0.028744	0.16894	0.105498	0.178144	0.10895	0.126207	0.168118	0.176172	0.127687	0.160394	0.08857	0.145437	0.153162	0.076736	0.160394	0.149546	0.141164	0.04748	0.071805	0.13574	0.16779	0.035811	0.103855	0.117168	0.185705	0.140178	0.142314	0.003433	0.191621	0.181103	0.010664	0.12292	0.190142	0.152669
1793	0.053233	0.193265	0.13311	0.17913	0.142643	0.103526	-0.003635	0.036304	0.026114	0.143301	0.184225	0.177815	0.042057	0.007377	0.186526	-0.000183	0.13459	0.067368	0.015924	0.149217	0.164338	0.173214	0.144287	0.154312	0.164831	0.054548	0.011486	0.150861	0.172885	0.074599	0.091857	0.165982	0.166146	0.100568	0.176665	0.067203	0.158586	0.177487	0.171241	0.122756	0.097609	0.120619	0.063259	0.004255	0.12292	0.144451	0.178637	0.151847	0.180281	0.013952	0.096788	0.179459	0.014938	0.158257	0.164338	0.095144	0.179295	0.176665	0.006884	0.007049	0.158586	0.169926	0.124071	0.061615	0.00672	0.00146	0.030059	0.167132	0.108293	0.177651	0.109279	0.125221	0.16516	0.174857	0.125386	0.163845	0.087584	0.145766	0.151025	0.074599	0.163188	0.14971	0.140671	0.048795	0.073284	0.137055	0.16779	0.035154	0.103362	0.116839	0.185047	0.139685	0.141328	0.002775	0.190964	0.180938	0.011322	0.127029	0.190964	0.155134
1794	0.053726	0.193594	0.132124	0.180116	0.140835	0.102211	-0.004621	0.035975	0.026114	0.143465	0.181596	0.174364	0.042714	0.012308	0.187184	0.00031	0.134097	0.068518	0.01576	0.148889	0.163188	0.174857	0.146916	0.156778	0.165817	0.057835	0.006062	0.154148	0.174364	0.074599	0.095801	0.166804	0.16516	0.10139	0.178802	0.06934	0.158257	0.178473	0.170584	0.12177	0.09876	0.120455	0.065724	0.003761	0.126536	0.145437	0.180938	0.152669	0.180281	0.016746	0.096294	0.172227	0.019211	0.157435	0.162859	0.095637	0.182911	0.176665	0.010336	0.00935	0.160229	0.171899	0.123085	0.061122	0.006556	-1.9e-05	0.030552	0.16894	0.103526	0.177651	0.110429	0.126043	0.166146	0.1742	0.129823	0.162037	0.088734	0.146095	0.151354	0.074928	0.161544	0.149382	0.141821	0.049453	0.072298	0.137548	0.168118	0.03614	0.09876	0.11914	0.187841	0.140013	0.141	0.005734	0.193429	0.181267	0.011651	0.123413	0.191457	0.152998
1795	0.055534	0.192443	0.132453	0.180938	0.140835	0.10139	-0.005114	0.038112	0.027429	0.142972	0.183897	0.176172	0.043043	0.009843	0.187348	-0.000512	0.132946	0.069011	0.017403	0.14971	0.165653	0.174364	0.146095	0.155299	0.164996	0.060629	0.004583	0.15234	0.176008	0.077722	0.097281	0.165817	0.168283	0.100732	0.176994	0.067532	0.158914	0.17798	0.172063	0.123578	0.096788	0.121277	0.063423	0.005241	0.123742	0.145273	0.180938	0.151354	0.180774	0.014773	0.094158	0.180281	0.015595	0.158093	0.164503	0.097774	0.180116	0.177158	0.00935	0.00935	0.159901	0.171077	0.126207	0.060793	0.007706	-0.000183	0.031373	0.168118	0.108293	0.177815	0.1101	0.127522	0.16779	0.175186	0.126865	0.162695	0.089227	0.145602	0.151683	0.076407	0.161215	0.148231	0.141164	0.050603	0.069669	0.136726	0.16894	0.036304	0.103033	0.116017	0.18439	0.140342	0.143794	0.004255	0.190964	0.182582	0.013294	0.126207	0.191457	0.155627
1796	0.056027	0.192608	0.133603	0.180281	0.140342	0.102376	-0.00725	0.039427	0.027922	0.145108	0.183075	0.173542	0.043536	0.009843	0.183239	-0.000183	0.135247	0.069669	0.015924	0.149875	0.162037	0.175021	0.14856	0.153326	0.165653	0.056684	0.010007	0.151847	0.174693	0.077886	0.095966	0.166968	0.165817	0.100732	0.178473	0.068354	0.15875	0.178473	0.173378	0.123413	0.096623	0.122427	0.06556	0.005734	0.124399	0.145602	0.179459	0.152505	0.18061	0.016581	0.095308	0.178473	0.01576	0.158093	0.16138	0.095801	0.179952	0.178802	0.010829	0.0105	0.158586	0.170419	0.119633	0.064409	0.008857	0.000967	0.031702	0.168118	0.107799	0.178144	0.111251	0.126043	0.167297	0.176829	0.129495	0.161215	0.089227	0.147903	0.153162	0.07575	0.161544	0.150532	0.142972	0.051261	0.074928	0.137384	0.169105	0.037948	0.103855	0.117661	0.186033	0.143629	0.141986	0.009514	0.191786	0.18176	0.01428	0.125879	0.1908	0.154806
1797	0.055205	0.193101	0.133275	0.180445	0.141657	0.102047	-0.005936	0.040249	0.028579	0.14478	0.185869	0.177158	0.043207	0.010336	0.189156	0.000639	0.134261	0.069669	0.019868	0.150697	0.164831	0.173871	0.145108	0.156613	0.165817	0.059314	0.009021	0.154641	0.1742	0.078873	0.09498	0.166475	0.168118	0.101061	0.174528	0.070162	0.15875	0.17798	0.174035	0.122263	0.099253	0.121277	0.065067	0.005734	0.123906	0.144451	0.181267	0.152998	0.181924	0.020197	0.096294	0.178966	0.019211	0.158421	0.165324	0.098595	0.180116	0.176829	0.010664	0.011979	0.160065	0.169926	0.11536	0.060465	0.009678	0.001625	0.035318	0.16779	0.107635	0.178473	0.110429	0.127194	0.165653	0.172885	0.128837	0.163352	0.089556	0.145437	0.153655	0.076572	0.164667	0.14971	0.141	0.049946	0.072791	0.137712	0.171077	0.037126	0.104019	0.117661	0.186526	0.140506	0.142643	0.005734	0.192608	0.182911	0.013952	0.127522	0.191293	0.154477
1798	0.056684	0.192936	0.13459	0.180938	0.140506	0.104019	-0.005607	0.041728	0.029566	0.145437	0.183239	0.175186	0.044522	0.008857	0.186855	0.000639	0.136562	0.070655	0.018225	0.150039	0.162695	0.173378	0.14856	0.15612	0.166311	0.058657	0.009185	0.154641	0.172063	0.079037	0.095801	0.167132	0.16779	0.100896	0.177158	0.069504	0.159901	0.178637	0.170748	0.124893	0.097281	0.121441	0.066875	0.008528	0.124728	0.144944	0.181267	0.151518	0.179295	0.02069	0.095966	0.180938	0.019211	0.156778	0.163516	0.100403	0.180445	0.177651	0.011979	0.012144	0.159408	0.169762	0.115524	0.062766	0.010993	0.006062	0.03351	0.167132	0.109114	0.178637	0.110593	0.126536	0.166968	0.173378	0.130809	0.161873	0.089227	0.145602	0.151025	0.077722	0.162037	0.149546	0.141986	0.051425	0.07575	0.138205	0.167625	0.037619	0.104512	0.11799	0.186526	0.142643	0.144287	0.009185	0.193594	0.181431	0.01691	0.126207	0.190635	0.151025
1799	0.056684	0.192443	0.133275	0.180445	0.141493	0.102704	-0.003635	0.039427	0.027265	0.147738	0.183404	0.175021	0.045015	0.006227	0.186198	0.00031	0.13459	0.071148	0.019211	0.150861	0.164996	0.174035	0.145766	0.155956	0.16401	0.058985	0.011815	0.151683	0.172885	0.078873	0.095308	0.166968	0.165489	0.103033	0.176829	0.075421	0.158586	0.17798	0.174693	0.124071	0.098924	0.122263	0.066053	0.010171	0.123742	0.146259	0.180938	0.153655	0.180445	0.02069	0.099089	0.177815	0.017403	0.158914	0.162859	0.099089	0.180116	0.177815	0.011979	0.013294	0.160229	0.170584	0.117661	0.064245	0.011158	0.005569	0.03351	0.171406	0.111087	0.177815	0.110429	0.128837	0.164174	0.174035	0.129988	0.162859	0.09235	0.145766	0.155463	0.076736	0.163516	0.149546	0.141493	0.054055	0.069997	0.13837	0.170584	0.039098	0.105334	0.117003	0.187019	0.141821	0.143301	0.008857	0.191621	0.18176	0.016417	0.127029	0.191293	0.150697
1800	0.058328	0.192936	0.133768	0.179623	0.141657	0.103362	-0.004785	0.043207	0.026936	0.145437	0.185047	0.175021	0.046001	-1.9e-05	0.184883	0.000474	0.134754	0.071641	0.021512	0.149053	0.161544	0.176172	0.147081	0.156778	0.165982	0.057013	0.012637	0.154148	0.173378	0.078215	0.097116	0.166146	0.167461	0.101225	0.177487	0.070326	0.159736	0.179788	0.170913	0.124235	0.097609	0.121112	0.068682	0.010993	0.1267	0.145273	0.180445	0.152998	0.18061	0.019211	0.096623	0.178144	0.020855	0.157764	0.162695	0.097445	0.180445	0.17798	0.014116	0.01313	0.15875	0.169598	0.11799	0.06293	0.013459	0.000639	0.034168	0.168283	0.1101	0.17798	0.112073	0.1267	0.167954	0.17272	0.130974	0.162695	0.090049	0.148067	0.152833	0.07575	0.162366	0.148396	0.142807	0.053397	0.073778	0.139849	0.170584	0.040249	0.102869	0.118318	0.187019	0.141	0.143465	0.0105	0.192772	0.181431	0.018718	0.127687	0.190471	0.096952
1801	0.057342	0.19195	0.135411	0.179952	0.143301	0.104019	-0.004949	0.041399	0.020362	0.146423	0.183404	0.173542	0.044851	-0.010209	0.186691	0.000474	0.134754	0.06934	0.021348	0.151354	0.164503	0.174035	0.148396	0.154641	0.164996	0.061286	0.013623	0.153326	0.173542	0.080681	0.095801	0.167461	0.165982	0.103197	0.177487	0.072298	0.160722	0.179623	0.171077	0.123906	0.09876	0.124071	0.065067	0.009843	0.124893	0.147409	0.184225	0.152669	0.178966	0.022169	0.099746	0.178144	0.023649	0.152669	0.164503	0.100403	0.176829	0.176008	0.014116	0.01428	0.159736	0.170748	0.117168	0.064738	0.012637	-0.000512	0.033839	0.169105	0.110265	0.17798	0.110922	0.127687	0.165489	0.175515	0.12933	0.162202	0.093665	0.147081	0.153655	0.077229	0.163516	0.150039	0.140671	0.047973	0.077393	0.140671	0.171077	0.041235	0.102376	0.11914	0.187348	0.140835	0.142972	0.010664	0.190964	0.182253	0.018882	0.12818	0.1908	0.097609
1802	0.057671	0.191786	0.132782	0.179952	0.143136	0.104841	-0.003635	0.042057	0.003597	0.145108	0.183568	0.174693	0.046823	0.000474	0.185047	0.000474	0.136562	0.070983	0.020362	0.15497	0.162037	0.173542	0.147409	0.154148	0.165324	0.059972	0.013787	0.154148	0.174693	0.080023	0.098595	0.165653	0.167132	0.101883	0.179952	0.071148	0.160229	0.178309	0.171077	0.124071	0.09876	0.121605	0.068518	0.010171	0.125221	0.143958	0.179952	0.153162	0.17798	0.019211	0.099089	0.176994	0.022498	0.157271	0.162859	0.099746	0.179295	0.177322	0.015595	0.014116	0.16253	0.169433	0.117332	0.065395	0.012965	0.000639	0.032688	0.168612	0.109936	0.178473	0.110922	0.127522	0.167954	0.17157	0.130645	0.162366	0.092021	0.147081	0.152998	0.078708	0.163516	0.148889	0.142479	0.053562	0.0769	0.138041	0.170913	0.040084	0.105005	0.120455	0.186033	0.14215	0.144615	0.011486	0.193758	0.181267	0.01954	0.128344	0.190142	0.098102
1803	0.057177	0.191621	0.133932	0.179459	0.142314	0.106156	-0.00988	0.044522	0.00146	0.146752	0.184718	0.175021	0.045837	-0.002155	0.186362	0.000474	0.134918	0.071641	0.022169	0.151025	0.163681	0.172063	0.147245	0.157271	0.164996	0.061779	0.015431	0.152669	0.17157	0.081338	0.099746	0.166968	0.166146	0.103691	0.177158	0.074106	0.160722	0.178309	0.171899	0.125057	0.099089	0.12292	0.067696	0.010664	0.126536	0.148889	0.181596	0.152833	0.179295	0.021676	0.09991	0.17798	0.023484	0.158914	0.163188	0.099417	0.18061	0.176665	0.015266	0.015595	0.161544	0.170748	0.118976	0.065888	0.013952	-0.001334	0.035318	0.169598	0.11273	0.178802	0.110265	0.128508	0.165817	0.176008	0.130481	0.163188	0.094815	0.147245	0.153491	0.076079	0.163845	0.149382	0.141821	0.056849	0.077229	0.138205	0.171241	0.040742	0.105663	0.119797	0.186855	0.141821	0.14478	0.01313	0.191457	0.183404	0.020197	0.129823	0.190964	0.098431
1804	0.059643	0.189814	0.13311	0.180445	0.143465	0.107142	-0.004128	0.044522	0.003104	0.146588	0.183404	0.174528	0.000146	-0.000676	0.188006	0.005405	0.13574	0.071148	0.023813	0.153491	0.167461	0.173871	0.148231	0.156778	0.164667	0.060958	0.01428	0.154148	0.174528	0.07953	0.098431	0.167297	0.166639	0.103033	0.177322	0.072791	0.16138	0.177322	0.171077	0.125386	0.097116	0.122756	0.067861	0.011651	0.12555	0.146423	0.180116	0.152998	0.179952	0.021676	0.099253	0.178473	0.022498	0.159736	0.164503	0.102047	0.180445	0.177158	0.017567	0.014445	0.160229	0.169433	0.116839	0.066546	0.014609	-0.001169	0.036797	0.167132	0.11158	0.178802	0.112894	0.128015	0.167297	0.173707	0.129659	0.162037	0.092186	0.146916	0.152833	0.080187	0.164667	0.149217	0.143136	0.056356	0.077886	0.139192	0.171406	0.040413	0.10632	0.119797	0.186526	0.141821	0.144944	0.015431	0.192443	0.184225	0.021841	0.129988	0.190471	0.097774
1805	0.059478	0.192608	0.135083	0.178802	0.143301	0.106813	-0.002813	0.043207	0.002447	0.144615	0.182911	0.17535	-0.001169	-0.000676	0.187513	-1.9e-05	0.135411	0.072791	0.022991	0.151683	0.163845	0.174528	0.14856	0.156613	0.16779	0.063094	0.016088	0.152176	0.174364	0.081338	0.098431	0.166804	0.164831	0.105005	0.178802	0.074928	0.159901	0.176829	0.172227	0.125057	0.100239	0.12292	0.068518	0.01313	0.126372	0.147081	0.180938	0.154641	0.178637	0.022498	0.101554	0.176994	0.023484	0.159901	0.164831	0.100568	0.181431	0.177651	0.014773	0.016581	0.162695	0.171899	0.116346	0.066381	0.01576	0.00146	0.038441	0.168118	0.111087	0.176994	0.111087	0.128015	0.166804	0.176336	0.129659	0.16138	0.093172	0.147574	0.153491	0.07838	0.162695	0.15119	0.142807	0.05537	0.078708	0.13837	0.170091	0.044193	0.107964	0.120619	0.186526	0.141	0.144615	0.012472	0.193265	0.184718	0.022169	0.128673	0.192115	0.098924
1806	0.060958	0.190142	0.134918	0.180445	0.141986	0.106978	-0.00347	0.046823	0.004255	0.14478	0.185047	0.176008	-0.000512	-1.9e-05	0.187019	0.00031	0.136069	0.073449	0.023156	0.153162	0.16401	0.175515	0.149217	0.155627	0.165982	0.062273	0.016088	0.153655	0.173871	0.080845	0.099253	0.165982	0.168776	0.103526	0.178637	0.073284	0.160887	0.176829	0.172392	0.125386	0.098595	0.124564	0.068682	0.013294	0.124893	0.146095	0.180281	0.153984	0.179459	0.023484	0.100403	0.179295	0.023977	0.161051	0.164503	0.102047	0.179952	0.176994	0.018061	0.017567	0.157435	0.16894	0.116182	0.066381	0.016088	-0.000676	0.038276	0.168612	0.110922	0.177815	0.114374	0.130152	0.171406	0.174857	0.132124	0.163352	0.093336	0.148231	0.153984	0.079201	0.163023	0.151847	0.145437	0.054055	0.07838	0.137219	0.171241	0.045508	0.106156	0.118811	0.18554	0.143301	0.146423	0.014116	0.192279	0.184061	0.021841	0.130974	0.191457	0.100732
1807	0.0603	0.194087	0.135411	0.181431	0.143136	0.107142	-0.003799	0.047152	0.005076	0.146752	0.179623	0.175021	0.002611	-1.9e-05	0.186362	-0.003799	0.135247	0.072627	0.024306	0.151354	0.16253	0.174693	0.149382	0.156449	0.167132	0.065888	0.018389	0.153326	0.173214	0.081502	0.098595	0.169762	0.166639	0.103691	0.178144	0.073942	0.160558	0.178473	0.17272	0.123906	0.100075	0.123742	0.071477	0.014116	0.125057	0.148067	0.179295	0.153162	0.178473	0.025621	0.101225	0.179295	0.026771	0.160722	0.166311	0.10139	0.180774	0.17798	0.016581	0.017732	0.161709	0.169926	0.118154	0.067861	0.01576	0.000639	0.039591	0.169105	0.111251	0.177815	0.113223	0.130316	0.166639	0.176336	0.129166	0.162037	0.094158	0.149217	0.153491	0.080187	0.163023	0.153162	0.144615	0.056684	0.079201	0.138534	0.169926	0.044358	0.107799	0.121605	0.186855	0.143465	0.144944	0.016417	0.192279	0.183732	0.024142	0.128673	0.191457	0.09876
1808	0.060793	0.19195	0.135904	0.181267	0.143465	0.107471	-0.002648	0.045508	0.005734	0.144944	0.183897	0.178309	0.003926	0.00031	0.188334	0.00146	0.134097	0.072298	0.024306	0.152176	0.163023	0.174364	0.148889	0.153326	0.166475	0.06556	0.018225	0.154806	0.175843	0.082817	0.099253	0.166639	0.166311	0.104184	0.177651	0.073778	0.159079	0.178309	0.171406	0.125386	0.101225	0.12177	0.071148	0.016417	0.125714	0.145437	0.180116	0.155627	0.180774	0.025128	0.100568	0.178966	0.027265	0.159079	0.166311	0.104348	0.181103	0.176501	0.019375	0.018718	0.159736	0.170584	0.11651	0.067532	0.016253	0.001132	0.040413	0.168118	0.112237	0.177651	0.110758	0.130645	0.164996	0.174528	0.130481	0.163845	0.093172	0.146095	0.153655	0.080023	0.166804	0.151683	0.145273	0.057999	0.07953	0.139685	0.171406	0.04633	0.108457	0.120784	0.184718	0.141164	0.145273	0.017239	0.192443	0.183897	0.022498	0.13196	0.192279	0.101554
1809	0.062108	0.193265	0.137384	0.180445	0.141986	0.108128	-0.000676	0.047809	0.006556	0.145602	0.182582	0.174528	0.006227	0.000146	0.184883	0.000639	0.136891	0.077886	0.026443	0.151683	0.164174	0.175515	0.146423	0.156449	0.167461	0.065888	0.018225	0.152669	0.174857	0.083475	0.099746	0.169269	0.166804	0.105005	0.178802	0.074435	0.15875	0.180774	0.17157	0.124893	0.101718	0.124235	0.073942	0.01576	0.126536	0.147245	0.181103	0.154477	0.178309	0.024142	0.099253	0.172556	0.026936	0.160229	0.164338	0.10254	0.182089	0.176829	0.019704	0.01954	0.160887	0.168118	0.117003	0.068354	0.015431	0.000146	0.04107	0.167132	0.11158	0.17798	0.115031	0.129495	0.165489	0.174857	0.132124	0.161544	0.094815	0.148724	0.154312	0.079859	0.161873	0.15497	0.145437	0.05537	0.079366	0.139849	0.168776	0.046166	0.109772	0.121441	0.18817	0.143465	0.146588	0.018061	0.193101	0.183404	0.025128	0.12818	0.191293	0.099417
1810	0.061122	0.192279	0.135904	0.181267	0.144944	0.105992	-0.00232	0.046166	0.006391	0.147245	0.18439	0.176994	0.006227	0.000639	0.186362	-0.000512	0.136233	0.074599	0.0271	0.152833	0.165489	0.173049	0.146423	0.155792	0.165489	0.065888	0.018882	0.15612	0.175186	0.083968	0.100075	0.168612	0.167625	0.106813	0.17798	0.073284	0.160229	0.178637	0.173378	0.124893	0.102376	0.126043	0.072791	0.016581	0.125714	0.145766	0.179295	0.153162	0.179788	0.025292	0.101883	0.177815	0.026443	0.161873	0.16516	0.101061	0.179952	0.176994	0.020197	0.019868	0.161215	0.171406	0.118154	0.068189	0.018225	-0.000512	0.041564	0.170419	0.112401	0.178144	0.114867	0.131302	0.168447	0.175021	0.131302	0.165653	0.095144	0.148396	0.154148	0.081995	0.166639	0.153326	0.144615	0.059314	0.079859	0.137712	0.171899	0.046659	0.107964	0.123413	0.180774	0.144122	0.145108	0.01691	0.191128	0.184061	0.024306	0.129166	0.19195	0.101554
1811	0.064409	0.192115	0.137712	0.180774	0.145273	0.107799	-0.005114	0.049288	0.007049	0.145437	0.186198	0.17535	0.00672	-0.002977	0.186198	-0.001334	0.136233	0.076407	0.028908	0.151354	0.164174	0.174364	0.147738	0.157271	0.165982	0.067696	0.021183	0.155299	0.174857	0.083639	0.101718	0.166968	0.166475	0.105663	0.17913	0.073942	0.159408	0.179952	0.170913	0.125879	0.102211	0.124893	0.073284	0.017732	0.128837	0.146752	0.182089	0.153819	0.178966	0.026443	0.101883	0.177322	0.028744	0.16138	0.164338	0.101554	0.179952	0.17798	0.021676	0.020855	0.159736	0.169762	0.120291	0.069176	0.022498	-0.000183	0.036962	0.169598	0.113223	0.178309	0.115853	0.129988	0.166146	0.17272	0.131796	0.163352	0.095144	0.14856	0.154641	0.081338	0.164174	0.151683	0.144615	0.058492	0.080187	0.143136	0.169926	0.047316	0.107799	0.121605	0.185212	0.143958	0.14593	0.019375	0.191786	0.183239	0.02595	0.129659	0.191128	0.102704
1812	0.063916	0.19195	0.137712	0.180774	0.143301	0.107142	-0.007415	0.049453	0.008692	0.148889	0.182911	0.177322	0.004583	0.00031	0.186691	-0.000183	0.136891	0.074106	0.026936	0.153655	0.163188	0.17535	0.148067	0.155299	0.166146	0.067203	0.019868	0.156778	0.176172	0.08594	0.101718	0.167625	0.167132	0.106649	0.176994	0.073613	0.159901	0.178637	0.172063	0.126536	0.102211	0.126043	0.07197	0.018225	0.124399	0.145766	0.179952	0.154806	0.18061	0.021512	0.10139	0.179295	0.031209	0.161051	0.165324	0.103691	0.179952	0.176336	0.02069	0.022334	0.160065	0.171734	0.11914	0.069504	0.019047	0.00146	0.040906	0.168447	0.111415	0.179623	0.115524	0.131138	0.167461	0.174035	0.132289	0.164831	0.095144	0.147574	0.155134	0.08216	0.16516	0.152833	0.143465	0.061451	0.080023	0.14215	0.171077	0.04748	0.108293	0.121934	0.186526	0.144451	0.148231	0.01954	0.193594	0.183404	0.026771	0.130481	0.191293	0.10517
1813	0.066381	0.192772	0.137055	0.180281	0.14593	0.1101	-0.010702	0.04896	0.00935	0.147409	0.183897	0.176994	0.005734	0.001625	0.186198	-0.001827	0.137877	0.078215	0.02973	0.152176	0.163681	0.174364	0.147409	0.158093	0.166804	0.066546	0.022827	0.15497	0.174857	0.085283	0.103526	0.167297	0.16779	0.107306	0.176008	0.07575	0.159079	0.178637	0.17272	0.127687	0.102869	0.124564	0.072791	0.018718	0.125386	0.145273	0.178309	0.153491	0.179295	0.027758	0.102047	0.177815	0.028744	0.158421	0.163845	0.102047	0.180116	0.178637	0.021841	0.021183	0.160065	0.171241	0.120126	0.070819	0.020362	0.002282	0.042221	0.169433	0.11158	0.177651	0.115853	0.129823	0.165982	0.174693	0.132617	0.164338	0.093172	0.149217	0.153819	0.084625	0.162695	0.151354	0.146259	0.059807	0.081667	0.140342	0.1742	0.046659	0.109279	0.124071	0.186198	0.144287	0.147245	0.021348	0.193101	0.183568	0.026771	0.129659	0.192279	0.103362
1814	0.06556	0.188334	0.139027	0.182253	0.145273	0.108786	-0.009551	0.052082	0.00935	0.148724	0.183897	0.17535	0.006062	-0.001498	0.18554	-0.004292	0.138699	0.077722	0.03088	0.152011	0.164503	0.172556	0.148231	0.156449	0.164996	0.067696	0.023977	0.154312	0.175515	0.087912	0.101883	0.168283	0.166804	0.107635	0.177651	0.078215	0.160558	0.180116	0.172063	0.126865	0.104677	0.124071	0.07312	0.019375	0.127358	0.147081	0.180774	0.154641	0.179459	0.028908	0.104184	0.178966	0.029401	0.160558	0.163516	0.101883	0.179788	0.177815	0.021841	0.02332	0.159572	0.171899	0.11914	0.070983	0.020855	0.003597	0.042878	0.171241	0.113552	0.17798	0.115853	0.130316	0.167461	0.174693	0.130974	0.163188	0.09498	0.150532	0.154477	0.083968	0.16516	0.151847	0.144287	0.061779	0.080681	0.139849	0.170913	0.048467	0.109279	0.12292	0.187184	0.144122	0.147738	0.022498	0.192115	0.183404	0.0271	0.133603	0.192772	0.103855
1815	0.06671	0.194087	0.137712	0.180445	0.146259	0.111415	-0.013332	0.050274	0.008857	0.147903	0.183239	0.176501	0.007049	-0.004128	0.187677	-0.005443	0.140013	0.077886	0.030223	0.154477	0.164174	0.174528	0.147738	0.156942	0.164174	0.067203	0.023484	0.155134	0.174693	0.08709	0.103033	0.168447	0.167297	0.106978	0.175515	0.077229	0.161051	0.179459	0.173049	0.1267	0.101718	0.124728	0.074599	0.019211	0.12818	0.148067	0.181431	0.154148	0.18061	0.029894	0.101061	0.17798	0.031702	0.159243	0.163845	0.103033	0.179952	0.17798	0.026443	0.023649	0.160722	0.171241	0.119797	0.069504	0.021676	0.004912	0.043536	0.16779	0.113881	0.179623	0.115853	0.130645	0.16779	0.174693	0.132124	0.164174	0.095801	0.148231	0.153491	0.083803	0.163681	0.151025	0.143958	0.061286	0.081174	0.141164	0.170584	0.050439	0.109443	0.123578	0.187841	0.144944	0.147903	0.022334	0.192608	0.184883	0.027922	0.130152	0.189814	0.10254
1816	0.065888	0.194909	0.139192	0.180938	0.147903	0.108457	-0.014811	0.05011	0.010664	0.148396	0.183897	0.177158	0.008363	-0.001991	0.184883	-0.004456	0.13837	0.077229	0.031373	0.154148	0.164996	0.175843	0.151354	0.155956	0.166146	0.067532	0.025128	0.154148	0.174528	0.08972	0.102047	0.16779	0.166311	0.106978	0.177487	0.07838	0.159572	0.17798	0.172063	0.128837	0.102869	0.126043	0.073284	0.021183	0.128015	0.147738	0.179952	0.154641	0.180281	0.029072	0.102869	0.177651	0.028908	0.159736	0.163845	0.103033	0.180116	0.177322	0.02332	0.02595	0.16138	0.171899	0.119633	0.072298	0.023813	0.003926	0.044522	0.168776	0.115853	0.178637	0.116182	0.12933	0.166639	0.174857	0.133439	0.162695	0.097445	0.147409	0.155134	0.083146	0.164174	0.153326	0.144944	0.063423	0.08331	0.143465	0.172556	0.049946	0.110429	0.123413	0.187677	0.144451	0.147903	0.023484	0.192936	0.184061	0.028415	0.132617	0.191786	0.104184
