Ladekurvenmessung
Zeit: 2018_05_23 14.52.40
Info: T40, F27N, 0.595
Ladewiderstand[Ohm]: 10000000
Strkapazitt[pF]: 100.000000
Entladezeit[ms]: 100
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 3000.000000
Verzgerung[ms]: 1
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13	Kurve_14	Kurve_15	Kurve_16	Kurve_17	Kurve_18	Kurve_19	Kurve_20	Kurve_21	Kurve_22	Kurve_23	Kurve_24	Kurve_25	Kurve_26	Kurve_27	Kurve_28	Kurve_29	Kurve_30	Kurve_31	Kurve_32	Kurve_33	Kurve_34	Kurve_35	Kurve_36	Kurve_37	Kurve_38	Kurve_39	Kurve_40	Kurve_41	Kurve_42	Kurve_43	Kurve_44	Kurve_45	Kurve_46	Kurve_47	Kurve_48	Kurve_49	Kurve_50	Kurve_51	Kurve_52	Kurve_53	Kurve_54	Kurve_55	Kurve_56	Kurve_57	Kurve_58	Kurve_59	Kurve_60	Kurve_61	Kurve_62	Kurve_63	Kurve_64	Kurve_65	Kurve_66	Kurve_67	Kurve_68	Kurve_69	Kurve_70	Kurve_71	Kurve_72	Kurve_73	Kurve_74	Kurve_75	Kurve_76	Kurve_77	Kurve_78	Kurve_79	Kurve_80	Kurve_81	Kurve_82	Kurve_83	Kurve_84	Kurve_85	Kurve_86	Kurve_87	Kurve_88	Kurve_89	Kurve_90	Kurve_91	Kurve_92	Kurve_93	Kurve_94	Kurve_95	Kurve_96	Kurve_97	Kurve_98	Kurve_99	Kurve_100
20	-0.001334	-0.003799	-0.012017	-0.035684	-0.018427	-0.007579	-0.005771	-0.001334	-0.002648	-0.009551	-0.007908	-0.001169	-0.009058	0.00146	-0.005443	-0.015468	-0.006922	-0.001334	-0.004785	-0.007086	-0.004949	-0.015468	-0.00988	-0.00232	-0.014647	-0.004621	-0.00988	-0.010373	-0.013003	-0.010209	-0.004292	-0.000676	-0.01251	-0.011524	0.002611	0.006391	-0.009551	-0.008237	-0.020563	-0.013989	-0.015961	-0.013332	-0.006593	-0.017934	-0.009058	-0.005278	-0.015304	-0.008237	-0.026316	-0.014482	-0.003142	0.003268	-0.006264	-0.015797	0.000967	-0.014153	-0.008894	-0.012839	-0.008565	-0.013332	-0.010209	-0.009387	-0.011688	-0.013496	-0.005278	-0.014482	-0.001334	-0.017769	-0.007908	-1.9e-05	-0.01366	0.000803	-0.001991	-0.00988	-0.008565	-0.015961	-0.009387	-1.9e-05	0.000146	-0.01629	-0.023686	-0.009387	-0.00988	0.000146	-0.012346	-0.015633	-0.006429	-0.010373	-0.005771	-0.039136	-0.017112	-0.001005	-0.013003	-0.004456	-0.019084	-0.017276	-0.002484	0.002282	-0.017769	-0.004456
21	-0.001827	-0.005771	-0.011195	-0.034698	-0.015797	-0.001005	-0.006757	-0.001991	-0.003963	-0.009223	-0.007086	-0.001334	-0.006757	0.002611	-0.007908	-0.021221	-0.006593	0.001132	-0.0061	-0.007908	-0.006264	-0.017276	-0.010045	-0.005936	-0.014153	-0.009716	-0.008237	-0.010209	-0.014647	-0.010373	-0.005278	0.001132	-0.011524	-0.009551	0.000639	0.004748	-0.008401	-0.007086	-0.019577	-0.014647	-0.014975	-0.012017	-0.003306	-0.018262	-0.011359	-0.006922	-0.014975	-0.009387	-0.024672	-0.01366	-0.001498	0.003433	-0.004949	-0.014975	-0.000676	-0.014318	-0.009716	-0.01251	-0.00988	-0.013496	-0.010538	-0.010045	-0.014811	-0.014647	-0.003799	-0.010702	-0.004292	-0.016948	-0.006429	0.00031	-0.013003	-1.9e-05	0.00146	-0.007086	-0.00873	-0.013496	-0.001662	-0.000183	-0.000183	-0.015304	-0.021878	-0.009551	-0.009058	-1.9e-05	-0.008237	-0.015961	-0.00873	-0.009058	-0.0061	-0.037985	-0.016948	0.00031	-0.013332	-0.004128	-0.019577	-0.016619	0.000146	0.00146	-0.010209	-0.004292
22	-0.00232	-0.004128	-0.011852	-0.033548	-0.00232	-0.002155	-0.005114	-0.001827	-0.005607	-0.007744	-0.007744	0.001625	-0.007086	-0.001005	-0.004456	-0.016948	-0.007744	-0.000512	-0.005114	-0.007744	-0.004949	-0.018755	-0.010538	-0.003635	-0.014153	-0.00725	-0.008894	-0.007415	-0.014482	-0.009716	-0.006264	-0.000183	-0.012674	-0.012181	-0.000347	0.006227	-0.008565	-0.009058	-0.018098	-0.015468	-0.015797	-0.012839	-0.003635	-0.017934	-0.004785	-0.005278	-0.014811	-0.010045	-0.023522	-0.014153	-0.001991	0.003761	-0.004785	-0.017769	-0.000512	-0.011852	-0.009058	-0.012674	-0.009058	-0.012017	-0.010702	-0.010209	-0.016619	-0.014482	-0.006429	-0.013003	-0.001991	-0.017112	-0.006757	0.00031	-0.01366	-0.002155	-0.001827	-0.009387	-0.00873	-0.016126	-0.001169	-0.000183	-0.002155	-0.017769	-0.023357	-0.008565	-0.010045	0.00031	-0.00988	-0.014318	-0.007415	-0.010538	-0.0061	-0.038643	-0.014647	-0.004621	-0.014153	-0.00725	-0.017934	-0.017769	-0.001991	0.002447	-0.004621	-0.005607
23	-0.001662	-0.003635	-0.010045	-0.035356	-0.000841	0.000639	-0.005278	0.000803	-0.003799	-0.009058	-0.006757	-1.9e-05	-0.006757	-0.001169	-0.007415	-0.016619	-0.005771	0.000967	-0.004456	-0.008401	-0.005771	-0.015797	-0.010209	-0.004128	-0.014811	-0.004456	-0.007744	-0.011195	-0.013496	-0.010702	-0.006922	0.000474	-0.012346	-0.011852	-0.004128	0.005241	-0.0061	-0.00873	-0.019906	-0.016126	-0.014647	-0.01366	-0.000183	-0.018591	-0.009716	-0.006264	-0.015468	-0.011195	-0.025165	-0.011195	-0.001005	0.003104	-0.005114	-0.015304	-0.000347	-0.013825	-0.008565	-0.012839	-0.009058	-0.01251	-0.011688	-0.009716	-0.020235	-0.014647	-0.003306	-0.014975	-0.004128	-0.016454	-0.009716	-0.000183	-0.014647	-0.000676	-0.001005	-0.006264	-0.010373	-0.016454	-0.004292	-0.000512	-0.001662	-0.012181	-0.023193	-0.009058	-0.010702	0.001132	-0.010045	-0.014975	-0.008894	-0.010373	-0.008237	-0.037821	-0.015797	-0.00347	-0.014153	-0.005443	-0.021878	-0.017276	-0.001991	0.002282	-0.004292	-0.003963
24	0.001789	-0.003799	-0.013167	-0.034369	-0.001334	0.007049	-0.005114	0.000474	-0.005114	-0.009058	-0.00873	0.002447	-0.008401	-0.004621	-0.005771	-0.019084	-0.006922	-0.001498	-0.0061	-0.007744	-0.005936	-0.017769	-0.009223	-0.001991	-0.01514	-0.004456	-0.010045	-0.009387	-0.012674	-0.008894	-0.006757	-0.000841	-0.012017	-0.013332	-0.005278	0.004912	-0.006593	-0.008894	-0.017769	-0.014811	-0.014153	-0.012674	-0.005771	-0.019906	-0.008401	-0.0061	-0.014811	-0.011195	-0.023357	-0.011524	-0.001991	0.00294	-0.0061	-0.015797	-0.002484	-0.013825	-0.010045	-0.012017	-0.008072	-0.012674	-0.010866	-0.010702	-0.023522	-0.014811	-0.002813	-0.013003	-0.003306	-0.018098	-0.007415	-0.000347	-0.015304	-0.004949	-0.000676	-0.00873	-0.008565	-0.014811	-0.002977	-0.000347	-0.004292	-0.017934	-0.023357	-0.011031	-0.010866	0.002775	-0.011359	-0.013989	-0.007908	-0.016783	-0.006429	-0.044559	-0.01629	-0.005936	-0.012674	-0.004785	-0.019249	-0.016619	-0.002155	0.002447	-0.004456	-0.0061
25	-0.000347	-0.004128	-0.010045	-0.034862	-0.003142	0.00146	-0.0061	-0.000347	-0.002977	-0.009058	-0.005607	-0.001991	-0.006264	-0.003306	-0.005771	-0.017112	-0.006429	-0.000676	-0.005114	-0.008565	-0.005114	-0.015961	-0.009058	-0.005607	-0.014811	-0.006922	-0.00725	-0.010045	-0.012674	-0.009387	-0.005443	0.000967	-0.012839	-0.014482	-0.004128	0.005405	-0.00725	-0.008401	-0.018098	-0.01629	-0.011688	-0.014153	-0.005278	-0.019742	-0.007744	-0.006429	-0.01514	-0.010538	-0.022371	-0.010702	-0.002155	0.002118	-0.005771	-0.014975	-0.000183	-0.014975	-0.010209	-0.011524	-0.00873	-0.013496	-0.012674	-0.011031	-0.025165	-0.013496	-0.004621	-0.014318	-0.003306	-0.015468	-0.008401	-0.000347	-0.012839	-0.001169	0.000803	-0.007579	-0.008237	-0.015304	-0.004785	0.000146	-0.004785	-0.016454	-0.023357	-0.007744	-0.011195	0.002282	-0.009716	-0.01629	-0.006593	-0.013003	-0.008894	-0.04193	-0.015961	-0.0061	-0.011359	-0.005771	-0.01892	-0.016783	-0.000512	0.002447	-0.004621	-0.005443
26	0.001132	-0.004128	-0.013003	-0.034205	-0.002648	-0.002648	-0.003635	-0.001005	-0.004785	-0.011195	-0.007908	0.000967	-0.00725	-0.004292	-0.004949	-0.015633	-0.0061	-0.001827	-0.0061	-0.008565	-0.007415	-0.020728	-0.007908	-0.003306	-0.01892	-0.007086	-0.009716	-0.010045	-0.013167	-0.009058	-0.005114	-0.000841	-0.013167	-0.013003	-0.008072	0.003268	-0.00873	-0.00988	-0.017605	-0.015797	-0.016619	-0.013332	-0.004292	-0.019249	-0.008401	-0.005936	-0.014482	-0.011852	-0.021878	-0.011688	0.00031	0.002282	-0.004456	-0.016126	-0.001334	-0.013003	-0.009551	-0.012181	-0.007744	-0.012017	-0.011852	-0.010702	-0.025658	-0.012674	-0.003963	-0.013332	-0.003142	-0.015304	-0.00873	-0.000676	-0.014318	-0.002484	-0.000841	-0.010209	-0.010538	-0.016454	-0.002648	-0.000183	-0.004621	-0.016948	-0.024179	-0.007086	-0.009387	-0.001498	-0.011031	-0.01366	-0.007579	-0.012181	-0.006593	-0.043573	-0.015468	-0.005278	-0.01366	-0.004621	-0.023686	-0.017769	-0.002813	0.00294	-0.002648	-0.003799
27	-0.002484	-0.005771	-0.012017	-0.032726	-0.00347	-0.001334	-0.006593	0.000967	-0.003799	-0.00725	-0.006922	0.00031	-0.007086	-0.004785	-0.007415	-0.015961	-0.006264	-0.002484	-0.004785	-0.005114	-0.006429	-0.016454	-0.011195	-0.004785	-0.016783	-0.005607	-0.008401	-0.011195	-0.013167	-0.00988	-0.006593	-0.001498	-0.013825	-0.013496	-0.003306	0.005405	-0.006922	-0.008401	-0.017605	-0.015633	-0.014153	-0.011852	-0.003635	-0.02007	-0.007744	-0.008072	-0.01629	-0.009716	-0.024508	-0.011852	-0.001498	0.002282	-0.004785	-0.014647	0.001625	-0.013332	-0.008565	-0.011688	-0.009058	-0.01251	-0.013496	-0.010702	-0.028124	-0.013989	-0.002484	-0.013989	-0.002155	-0.016126	-0.010045	-0.000183	-0.015468	-0.000347	-0.001498	-0.009223	-0.010373	-0.01629	-0.00347	0.000146	-0.004456	-0.015797	-0.022864	-0.00873	-0.013332	0.002447	-0.010373	-0.014811	-0.005278	-0.011688	-0.007908	-0.048997	-0.015468	-0.003799	-0.011195	-0.005114	-0.020892	-0.018262	-0.002155	0.00294	-0.002648	-0.00725
28	-0.002977	-0.004621	-0.011852	-0.034698	-0.0061	-0.000183	-0.004456	-0.001991	-0.004128	-0.007908	-0.008237	0.000146	-0.00725	-0.003963	-0.005114	-0.017276	-0.006593	-0.002813	-0.005936	-0.008565	-0.004456	-0.017112	-0.009223	-0.003306	-0.016619	-0.009058	-0.00725	-0.010045	-0.012017	-0.010702	-0.003142	-0.000512	-0.013496	-0.012674	-0.001662	0.003433	-0.010702	-0.008894	-0.017605	-0.01514	-0.015961	-0.013167	-0.004785	-0.020563	-0.008894	-0.006922	-0.015633	-0.009387	-0.024015	-0.011688	-0.002813	0.003104	-0.005114	-0.013332	-0.000512	-0.014482	-0.010373	-0.011031	-0.008401	-0.013989	-0.012346	-0.011031	-0.027302	-0.015961	-0.005114	-0.013332	-0.000512	-0.016948	-0.006757	0.00031	-0.015961	-0.001005	0.00146	-0.008072	-0.010209	-0.015961	-0.005114	0.000146	-0.004949	-0.015633	-0.021714	-0.009716	-0.009716	0.00031	-0.010045	-0.014482	-0.006922	-0.011031	-0.007415	-0.049819	-0.014482	-0.006922	-0.011688	-0.003142	-0.023522	-0.017112	-0.003142	0.002282	-0.005443	-0.006429
29	-0.001498	-0.003963	-0.012674	-0.033712	-0.008072	-0.009223	-0.004621	-0.001827	-0.004621	-0.007744	-0.007415	-0.002155	-0.0061	-0.003142	-0.005278	-0.017276	-0.006264	-0.001991	-0.005607	-0.007579	-0.001991	-0.016783	-0.011359	-0.005771	-0.015797	-0.007744	-0.008072	-0.011031	-0.013003	-0.011031	-0.005936	-0.002813	-0.012181	-0.013332	-0.002484	0.004255	-0.010538	-0.009058	-0.017441	-0.01514	-0.014318	-0.011852	-0.002648	-0.021221	-0.007908	-0.0061	-0.017276	-0.010866	-0.024179	-0.013167	-0.001827	0.001789	-0.00347	-0.015304	-0.000512	-0.013496	-0.010702	-0.011852	-0.007744	-0.014318	-0.013989	-0.007908	-0.026152	-0.014975	-0.003306	-0.012674	-0.00347	-0.015797	-0.008565	0.00031	-0.013332	-0.001991	-0.000347	-0.009058	-0.00988	-0.013003	-0.00232	-0.002484	-0.007415	-0.016126	-0.025823	-0.008894	-0.011524	-0.000183	-0.011031	-0.014647	-0.00725	-0.011031	-0.00873	-0.050312	-0.014153	-0.005936	-0.011524	-0.004785	-0.020892	-0.017769	-0.001662	0.002447	-0.005114	-0.007415
30	-0.003963	-0.002155	-0.010702	-0.034041	-0.009058	-0.006593	-0.005607	-0.00232	-0.004456	-0.007086	-0.011031	-0.002484	-0.005936	-0.004456	-0.007086	-0.017769	-0.006429	-0.002648	-0.005771	-0.008072	-0.005278	-0.016948	-0.005936	-0.003306	-0.017112	-0.006593	-0.009551	-0.010538	-0.013989	-0.009551	-0.006922	-0.000512	-0.01251	-0.012017	-0.001169	0.002775	-0.007415	-0.008072	-0.015797	-0.015468	-0.015304	-0.011688	-0.003306	-0.020892	-0.008401	-0.00725	-0.014318	-0.008894	-0.0227	-0.011688	-0.001334	0.00146	-0.004456	-0.015961	-0.000676	-0.012017	-0.013825	-0.013825	-0.00725	-0.010373	-0.011359	-0.008894	-0.02911	-0.01366	-0.002155	-0.012674	-0.002155	-0.016454	-0.007908	-0.000183	-0.015797	0.000146	0.000803	-0.008072	-0.010373	-0.014811	-0.001005	-0.002648	-0.005936	-0.01514	-0.023851	-0.009716	-0.010702	0.000967	-0.009387	-0.013989	-0.008894	-0.012017	-0.006429	-0.051462	-0.017769	-0.005607	-0.011852	-0.00347	-0.022371	-0.01892	-0.002155	0.003268	-0.00347	-0.004621
31	-0.002813	-0.005443	-0.011359	-0.034534	-0.011359	0.000146	-0.005936	-0.001991	-0.005278	-0.008565	-0.011688	-0.001334	-0.007579	-0.002977	-0.005278	-0.018427	-0.006757	-0.003306	-0.004456	-0.007086	-0.003306	-0.015797	-0.012346	-0.003635	-0.015468	-0.005936	-0.00873	-0.011688	-0.012839	-0.009223	-0.006264	-0.002813	-0.01251	-0.013003	-0.002648	0.00409	-0.009223	-0.007579	-0.016948	-0.014482	-0.014482	-0.012181	-0.003799	-0.020235	-0.00725	-0.006429	-0.015961	-0.007908	-0.023851	-0.01251	-0.002813	-0.000512	-0.003635	-0.013003	0.000967	-0.014153	-0.011359	-0.011688	-0.007579	-0.015304	-0.013496	-0.009716	-0.027959	-0.01514	-0.004949	-0.01629	-0.001991	-0.017112	-0.008894	0.000474	-0.015797	-0.001498	-0.000347	-0.00873	-0.010045	-0.014975	-0.000183	-0.002977	-0.007744	-0.015961	-0.024672	-0.010538	-0.013003	0.001296	-0.011688	-0.014647	-0.006593	-0.01366	-0.009223	-0.052449	-0.016948	-0.003963	-0.012839	-0.004621	-0.020399	-0.016126	-0.00232	0.001132	-0.004456	-0.005607
32	-0.00232	-0.004292	-0.011031	-0.036177	-0.013167	-0.000676	-0.004785	-0.001827	-0.005114	-0.009223	-0.009058	-0.001334	-0.007086	-0.003963	-0.007415	-0.019249	-0.005443	-0.003635	-0.006429	-0.005936	-0.006922	-0.017605	-0.010538	-0.004621	-0.015797	-0.007744	-0.009058	-0.011359	-0.012674	-0.010209	-0.008401	-0.001991	-0.01366	-0.012674	-0.003963	0.001132	-0.00988	-0.008401	-0.017769	-0.01514	-0.014811	-0.012017	-0.005443	-0.019742	-0.008401	-0.007579	-0.015633	-0.009058	-0.024672	-0.014318	-0.001991	0.000803	-0.002484	-0.015468	-0.001169	-0.014153	-0.010702	-0.014975	-0.005278	-0.013989	-0.012181	-0.010045	-0.027795	-0.013825	-0.005114	-0.014318	-0.003306	-0.014811	-0.007744	0.00031	-0.01514	-0.002155	0.002118	-0.008072	-0.010866	-0.01366	-0.003635	-0.004128	-0.008565	-0.016948	-0.023851	-0.009551	-0.011031	-0.000841	-0.009387	-0.014318	-0.009058	-0.013825	-0.008401	-0.050148	-0.017441	-0.0061	-0.010209	-0.00232	-0.023851	-0.017605	-0.001662	0.001296	-0.004785	-0.004292
33	-0.001334	-0.003799	-0.008237	-0.035027	0.000474	-0.000183	-0.007908	-0.003142	-0.005771	-0.006593	-0.009223	-0.001334	-0.008072	-0.003963	-0.006593	-0.017441	-0.008072	-0.006593	-0.006593	-0.006757	-0.006757	-0.016126	-0.011359	-0.004949	-0.015797	-0.006429	-0.00873	-0.011031	-0.012346	-0.009387	-0.010373	-0.003306	-0.012839	-0.013003	-0.004456	0.00294	-0.009716	-0.008565	-0.016619	-0.015797	-0.014482	-0.01251	-0.005114	-0.019084	-0.006429	-0.005114	-0.01514	-0.007744	-0.022864	-0.012839	-0.003306	0.003268	-0.004621	-0.01366	-0.000512	-0.015633	-0.010702	-0.014647	-0.008565	-0.01366	-0.013167	-0.009387	-0.028124	-0.014482	-0.008237	-0.011195	-0.003306	-0.018262	-0.00873	-0.000841	-0.014318	-0.00232	-0.000676	-0.008072	-0.011031	-0.015468	-0.003799	-0.005114	-0.00873	-0.016454	-0.025165	-0.009223	-0.013825	-0.001662	-0.009058	-0.014811	-0.009551	-0.012017	-0.007579	-0.030754	-0.02007	-0.007908	-0.010866	-0.003799	-0.019084	-0.017441	-0.001169	0.00146	-0.003142	-0.004785
34	-0.001827	-0.004621	-0.006757	-0.036835	0.00031	-0.000512	-0.005771	-0.000676	-0.005278	-0.009223	-0.009551	-0.000183	-0.007086	-0.002813	-0.006757	-0.017605	-0.004456	-0.0061	-0.0061	-0.008401	-0.007415	-0.017441	-0.011359	-0.005443	-0.016126	-0.004949	-0.008565	-0.011688	-0.014482	-0.009058	-0.0061	-0.001005	-0.013989	-0.011524	-0.004128	0.003761	-0.009223	-0.008237	-0.013332	-0.016126	-0.014482	-0.012181	-0.010702	-0.02007	-0.00873	-0.0061	-0.016783	-0.009387	-0.024837	-0.01366	-0.002155	0.001789	-0.004292	-0.01514	-0.000183	-0.015633	-0.011195	-0.015304	-0.00988	-0.014153	-0.012674	-0.017441	-0.027466	-0.01366	-0.005443	-0.013167	-0.004292	0.00031	-0.008565	-0.000841	-0.014647	-0.002155	-0.000512	-0.006922	-0.011031	-0.014482	-0.001827	-0.005278	-0.00873	-0.021056	-0.024672	-0.010209	-0.011852	-0.000841	-0.010045	-0.014811	-0.009223	-0.011852	-0.008565	-0.000347	-0.018591	-0.006593	-0.010373	-0.003799	-0.022536	-0.018098	0.000474	0.002775	-0.004785	-0.002155
35	0.000146	-0.005936	-0.005771	-0.035027	0.000474	0.000146	-0.006264	-0.000347	-0.005936	-0.007744	-0.008072	-0.000183	-0.008894	-0.003963	-0.007579	-0.019413	-0.0061	-0.007744	-0.00873	-0.007744	-0.004128	-0.015797	-0.010538	-0.004292	-0.01514	-0.0061	-0.009223	-0.010866	-0.014811	-0.009223	-0.003142	-0.002484	-0.013496	-0.01366	-0.000512	0.00294	-0.008894	-0.008401	-0.01629	-0.015797	-0.014647	-0.01251	-0.005443	-0.021878	-0.006922	-0.006429	-0.015468	-0.011195	-0.025658	-0.013003	-0.003306	-0.000512	-0.003635	-0.014153	-0.001827	-0.017112	-0.008565	-0.012346	-0.007908	-0.013332	-0.013825	-0.009716	-0.028781	-0.012346	-0.005443	-0.016619	-0.003799	-1.9e-05	-0.010702	-0.000183	-0.013989	-0.002977	-0.001005	-0.009223	-0.010045	-0.015304	-0.00232	-0.005114	-0.009387	-0.016783	-0.023029	-0.010702	-0.010702	-0.00232	-0.010538	-0.013825	-0.006922	-0.011031	-0.00873	-0.002155	-0.016619	-0.006593	-0.011852	-0.004785	-0.02155	-0.014647	-0.000676	0.002611	-0.004621	-0.003963
36	-0.001991	-0.006922	-0.008894	-0.036835	0.000474	-1.9e-05	-0.007579	-1.9e-05	-0.004292	-0.006757	-0.008565	0.00146	-0.005278	-0.002813	-0.006757	-0.015797	-0.005443	-0.007744	-0.005771	-0.009387	-0.005607	-0.016454	-0.011195	-0.004292	-0.013825	-0.006264	-0.006429	-0.00988	-0.015468	-0.009058	-0.002813	-0.003142	-0.013167	-0.013003	-0.000512	0.002447	-0.009716	-0.007744	-0.014975	-0.014153	-0.01366	-0.013825	-0.006264	-0.02155	-0.008237	-0.005443	-0.012346	-0.009551	-0.024837	-0.012346	-0.002977	0.003433	-0.003635	-0.01514	-0.001005	-0.019249	-0.010209	-0.013167	-0.00873	-0.012839	-0.013496	-0.009716	-0.028288	-0.013332	-0.005607	-0.013167	-0.004292	0.00294	-0.005936	0.00146	-0.012346	-0.001991	-1.9e-05	-0.007908	-0.010373	-0.014482	-0.005443	-0.005607	-0.010045	-0.016948	-0.023522	-0.008894	-0.01251	-0.001498	-0.009223	-0.015797	-0.008565	-0.01366	-0.008894	-0.000512	-0.018098	-0.006757	-0.011195	-0.006593	-0.022043	-0.018427	-0.004128	0.003926	-0.004621	-0.003963
37	0.00031	-0.002484	-0.006429	-0.034041	0.000474	0.000146	-0.005278	-0.001827	-0.004785	-0.007744	-0.009716	0.000803	-0.008072	-0.003635	-0.005114	-0.019413	-0.006757	-0.010045	-0.006264	-0.007744	-0.0061	-0.015961	-0.009223	-0.004785	-0.012346	-0.005278	-0.007908	-0.010538	-0.013825	-0.008401	-0.002648	-0.002813	-0.013167	-0.013496	-0.000183	0.002118	-0.009716	-0.010373	-0.013003	-0.01629	-0.015961	-0.013332	-0.005114	-0.020892	-0.009387	-0.005114	-0.013989	-0.008072	-0.024837	-0.011195	-0.002813	0.002118	-0.002648	-0.015304	-0.002813	-0.018591	-0.010373	-0.012017	-0.008565	-0.013003	-0.014975	-0.010209	-0.028124	-0.015304	-0.006757	-0.014153	-0.005114	0.001296	-0.006757	-0.001334	-0.014153	-0.002977	-0.001498	-0.009716	-0.009223	-0.015633	-0.002484	-0.007415	-0.011195	-0.016948	-0.025001	-0.009223	-0.011195	-0.003142	-0.011688	-0.014811	-0.00988	-0.011688	-0.008072	-0.007908	-0.017605	-0.005607	-0.011195	-0.00232	-0.021221	-0.018591	-0.000347	0.002447	-0.003142	-0.004292
38	-0.003306	-0.005278	-0.004292	-0.034369	-0.001169	0.000146	-0.005771	0.001132	-0.00347	-0.008894	-0.008237	-0.001005	-0.007908	-0.004292	-0.007744	-0.020563	-0.005771	-0.009387	-0.005114	-0.0061	-0.0061	-0.016126	-0.010045	-0.004949	-0.013332	-0.005114	-0.007908	-0.011195	-0.014975	-0.010702	-0.002484	-0.001827	-0.01366	-0.010538	-1.9e-05	0.001625	-0.009387	-0.007744	-0.014318	-0.01514	-0.014647	-0.01514	-0.006429	-0.02155	-0.009716	-0.007086	-0.01366	-0.011031	-0.024344	-0.012181	-0.001498	0.001132	-0.004128	-0.015304	-0.000676	-0.023851	-0.00988	-0.011688	-0.010209	-0.01251	-0.014811	-0.010866	-0.027631	-0.013167	-0.00347	-0.014975	-0.007086	0.002282	-0.0061	0.003104	-0.014647	-0.001005	0.001954	-0.007908	-0.010373	-0.016948	-0.004456	-0.008237	-0.010209	-0.01629	-0.025494	-0.011688	-0.012017	-0.001169	-0.010045	-0.015304	-0.008401	-0.011524	-0.008401	-0.00232	-0.015633	-0.005607	-0.011524	-0.004785	-0.022043	-0.018098	-0.002813	0.002447	-0.004621	-0.004456
39	-0.00347	-0.005114	-0.007744	-0.033383	-0.000183	0.000474	-0.005771	-0.00232	-0.004292	-0.00725	-0.009551	0.00031	-0.008072	-0.004128	-0.006429	-0.017441	-0.007086	-0.005278	-0.005607	-0.007415	-0.000183	-0.017605	-0.009551	-0.005278	-0.014811	-0.0061	-0.008565	-0.009058	-0.01251	-0.011031	-0.001005	-0.00347	-0.012346	-0.013496	-1.9e-05	0.00146	-0.009058	-0.009716	-0.016619	-0.014811	-0.016126	-0.014153	-0.005278	-0.02155	-0.008894	-0.003963	-0.014811	-0.008072	-0.024837	-0.01251	-0.001991	0.002447	-0.004128	-0.014318	-0.001827	-0.020235	-0.010373	-0.010702	-0.008565	-0.012674	-0.014153	-0.009551	-0.027631	-0.015468	-0.00725	-0.01366	-0.004128	0.00031	-0.005771	-0.002155	-0.014647	-0.00232	0.001296	-0.009058	-0.008894	-0.016948	-0.004128	-0.010702	-0.010538	-0.017441	-0.024837	-0.010538	-0.010373	-0.002977	-0.009387	-0.014647	-0.00873	-0.012346	-0.010866	-0.002155	-0.01629	-0.007415	-0.011359	-0.003963	-0.01892	-0.017934	-0.002813	0.002775	-0.004785	-0.004621
40	-0.002813	-0.003799	-0.005278	-0.034369	-0.001334	0.000474	-0.005771	-0.001498	-0.003635	-0.008894	-0.007086	-0.001005	-0.00725	-0.004621	-0.007744	-0.018755	-0.00725	-0.002813	-0.0061	-0.007579	-0.000676	-0.016948	-0.010209	-0.006757	-0.014153	-0.005607	-0.007415	-0.010866	-0.013332	-0.010373	0.000146	0.001132	-0.012839	-0.01366	0.000146	0.00146	-0.008401	-0.008565	-0.014975	-0.015961	-0.013825	-0.013496	-0.004621	-0.022207	-0.009223	-0.00873	-0.016948	-0.011688	-0.024344	-0.013167	-0.001334	0.000146	-0.004456	-0.016948	-0.00232	-0.021878	-0.009551	-0.01251	-0.009716	-0.013496	-0.016454	-0.010209	-0.02911	-0.013332	-0.005936	-0.014647	-0.004456	0.003433	-0.008565	-0.001991	-0.01514	-0.003635	0.00031	-0.009551	-0.010045	-0.012674	-0.005278	-0.014811	-0.011688	-0.015633	-0.023851	-0.007579	-0.011688	-0.001334	-0.009387	-0.014482	-0.009387	-0.011359	-0.00873	-0.003635	-0.020399	-0.006429	-0.012017	-0.004785	-0.019742	-0.018427	-0.001169	0.002118	-0.003306	-0.005607
41	-0.00232	-0.002484	-0.005936	-0.034534	-0.002155	0.000474	-0.003799	-0.001827	-0.003306	-0.007579	-0.009223	0.001789	-0.007579	-0.005278	-0.0061	-0.017276	-0.007744	-0.001662	-0.005443	-0.007579	-0.001169	-0.017769	-0.013003	-0.004785	-0.015633	-0.004456	-0.008072	-0.011524	-0.014811	-0.009716	0.000146	-0.001662	-0.013989	-0.013003	0.000474	0.000803	-0.007086	-0.00988	-0.01366	-0.014647	-0.016126	-0.015304	-0.005443	-0.022207	-0.008894	-0.00725	-0.020399	-0.011688	-0.023522	-0.013496	-0.001498	0.001789	-0.005443	-0.016948	-0.003142	-0.022207	-0.010702	-0.013167	-0.008894	-0.014482	-0.015304	-0.009387	-0.02911	-0.014153	-0.006264	-0.013989	-0.004128	0.001296	-0.00873	-0.003799	-0.014647	-0.000841	-0.000183	-0.010373	-0.009716	-0.016619	-0.002484	-0.01514	-0.010538	-0.017605	-0.025987	-0.011852	-0.011359	-0.004949	-0.01366	-0.01251	-0.007086	-0.012017	-0.014811	-0.005114	-0.014811	-0.005771	-0.011195	-0.004292	-0.02155	-0.018262	-0.003142	0.000967	-0.003306	-0.0061
